,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
6856,127445.0,379600.4375,27877.0,1568811.3009178408,681.0,10000000.0,9999319.0,10665.083333333334,1107.5,22664.50387048072,223.0,109201.0,26977.14583333333,3423.5,64238.515702821824,820.0,348852.0,110046.66666666669,104055.5,36537.03952029778,50.60416666666666,4.5,115.26560254996144,1.0,633.0,61.22916666666666,2.0,381.4683411522095,1.0,2647.0,531209569.2708333,31386368.0,2283526442.5895967,530829968.8333333,31347400.5,2283533602.551851,4
6857,11.0,188038.5,188038.5,261418.0841114478,3188.0,372889.0,369701.0,6843.5,6843.5,9362.800889691076,223.0,13464.0,15753.5,15753.5,21017.334857207752,892.0,30615.0,153722.5,153722.5,4.949747468305833,40.0,40.0,55.15432893255071,1.0,79.0,2.0,2.0,0.0,2.0,2.0,1158285571.0,1158285571.0,930956382.422717,1158097532.5,1158097532.5,930694964.3386056,3
6858,6.0,107911.0,107911.0,126273.71477073128,18622.0,197200.0,178578.0,1954.0,1954.0,24.04163056034261,1937.0,1971.0,6200.5,6200.5,2380.828532255105,4517.0,7884.0,153724.0,153724.0,2.8284271247461903,9.0,9.0,2.8284271247461903,7.0,11.0,15.0,15.0,18.384776310850235,2.0,28.0,684611134.0,684611134.0,942486441.5551144,684503223.0,684503223.0,942360167.8403436,3
6859,45177.0,138340.03125,47686.5,421448.5288467953,537.0,2422198.0,2421661.0,7139.125,1918.5,12015.746391244686,224.0,59140.0,24348.4375,6906.0,45310.33008610837,661.0,236560.0,147109.59375,148025.0,14129.728070481977,24.0,9.5,39.83595393368222,1.0,200.0,3.125,2.0,2.549509756796392,1.0,13.0,7405473681.40625,705026885.0,20423666618.46143,7405335341.375,704843005.0,20423688423.66399,3
6860,29850.0,58251.96,24511.5,71851.84907910686,928.0,555619.0,554691.0,8735.936,2420.0,10708.133192568306,189.0,40981.0,34365.98,7632.0,43223.64606955068,756.0,163924.0,142765.948,143007.0,6037.288693808328,47.26,9.0,59.38162264904635,1.0,150.0,9.544,7.0,8.470126099685784,1.0,43.0,1207506106.96,168136161.5,4391918188.62931,1207447855.0,167998246.5,4391905677.45885,4
6861,49022.0,693574.4941176471,95645.5,944866.2068596988,2000.0,5890950.0,5888950.0,7608.158823529412,3547.0,7085.4430414032,663.0,51535.0,30432.63529411765,14188.0,28341.7721656128,2652.0,206140.0,153720.04705882352,154614.5,8159.390057848374,19.58823529411765,1.5,26.43549439165629,1.0,168.0,57.01176470588236,50.0,44.05241475093158,2.0,101.0,59327215537.14117,13734839689.5,176557692337.968,59326521962.64706,13734661379.5,176557521265.7232,3
6862,18410.0,178960.952,11001.0,399630.2717848499,572.0,2795338.0,2794766.0,21017.48,757.5,38731.03970134276,188.0,185840.0,45271.724,2283.0,82154.64212306753,565.0,394772.0,76766.196,76694.5,4098.726950657741,121.608,3.0,226.3576228663813,1.0,1086.0,7.02,2.0,15.48141780292603,1.0,100.0,1528374963.212,37445909.0,10412416010.12552,1528196002.26,37437916.0,10412403122.651611,4
6863,2.0,88729.0,88729.0,77286.77118368965,34079.0,143379.0,109300.0,2197.5,2197.5,1291.8840892278224,1284.0,3111.0,6501.0,6501.0,1930.4015126392744,5136.0,7866.0,153715.0,153715.0,2.8284271247461903,4.5,4.5,4.949747468305833,1.0,8.0,25.0,25.0,12.727922061357855,16.0,34.0,591132729.0,591132729.0,83250893.02809238,591044000.0,591044000.0,83173606.2569087,3
6864,96850.0,49468.47619047619,10929.0,79652.44794555237,1130.0,351000.0,349870.0,7224.119047619048,775.0,10453.59751403707,189.0,38234.0,28689.47619047619,3100.0,41867.720064821406,566.0,152936.0,157548.7619047619,154053.5,19762.89003232404,39.833333333333336,3.5,58.07140964266477,1.0,150.0,7.309523809523809,3.5,12.96992411215382,1.0,77.0,2633606464.952381,62234149.0,10092497142.556017,2633556996.4761906,62206580.0,10092473505.39293,4
6865,21569.0,68478.0,68478.0,26584.38654548944,49680.0,87276.0,37596.0,1980.5,1980.5,2484.0661223083416,224.0,3737.0,4116.5,4116.5,4554.474777622552,896.0,7337.0,164501.5,164501.5,15244.515095600778,5.5,5.5,6.363961030678928,1.0,10.0,7.5,7.5,7.7781745930520225,2.0,13.0,490850016.5,490850016.5,677806772.9682214,490781538.5,490781538.5,677833357.3547668,3
6866,59647.0,412250.348,23887.0,1244175.075021963,278.0,9154926.0,9154648.0,24269.012,772.0,37188.93543740837,220.0,185131.0,52391.396,2862.0,78865.72838549252,564.0,392527.0,123890.22,118383.5,19576.56049337072,140.44,1.0,217.40951679254485,1.0,1079.0,6.94,2.0,15.323302987862352,1.0,101.0,489559297.092,111614868.0,1194635548.1233118,489147046.744,111550425.5,1194547261.1228762,3
6867,2.0,65584.5,65584.5,82645.93347830248,7145.0,124024.0,116879.0,6873.5,6873.5,9195.92368933105,371.0,13376.0,15086.0,15086.0,19236.13287539884,1484.0,28688.0,153719.0,153719.0,11.31370849898476,39.0,39.0,53.74011537017761,1.0,77.0,3.5,3.5,2.1213203435596424,2.0,5.0,38684089.0,38684089.0,54461474.59564576,38618504.5,38618504.5,54378828.66216745,4
6868,4775.0,76850.104,20000.0,105582.97624340218,2615.0,611372.0,608757.0,8899.212,1965.0,13595.0224782378,189.0,44007.0,35493.312,7506.0,54419.30310904535,756.0,176028.0,123734.416,123586.0,1243.923538656668,41.288,10.0,57.08456574754989,1.0,150.0,3.92,2.0,5.781982817442889,1.0,54.0,524226160.484,23748633.5,3044702930.278221,524149310.38,23741391.5,3044697082.215527,4
6869,5.0,147175.0,147175.0,207723.93068204733,292.0,294058.0,293766.0,8361.5,8361.5,11512.40550449818,221.0,16502.0,18276.5,18276.5,24596.709383574056,884.0,35669.0,153731.5,153731.5,9.192388155425116,48.5,48.5,67.17514421272202,1.0,96.0,2.0,2.0,0.0,2.0,2.0,462209018.0,462209018.0,606924014.0504038,462061843.0,462061843.0,606716290.1197218,3
6870,1.0,129544.5,129544.5,39280.4888016939,101769.0,157320.0,55551.0,4788.5,4788.5,5671.703491897298,778.0,8799.0,11093.0,11093.0,11286.838441299671,3112.0,19074.0,153738.0,153738.0,0.0,26.0,26.0,35.35533905932738,1.0,51.0,10.0,10.0,11.31370849898476,2.0,18.0,23984915976.0,23984915976.0,32534171917.28335,23984786431.5,23984786431.5,32534211197.77216,3
6871,25.0,131171.25,109310.5,130431.6776233552,10000.0,295384.0,285384.0,5880.625,4893.5,6080.11757258267,223.0,14292.0,13195.75,11349.5,12951.101825713517,892.0,30714.0,153704.625,153705.0,14.598801320647109,34.125,28.5,35.46200179669179,1.0,83.0,2.0,2.0,0.0,2.0,2.0,440522803.0,272984650.0,527618062.5381134,440391631.75,272850483.5,527515558.35199344,3
6872,32159.0,597540.9166666666,116596.0,1535227.2252055877,36004.0,5459110.0,5423106.0,34507.0,45335.0,27992.310164822706,1017.0,60495.0,128956.75,170209.5,103101.88805971146,4068.0,236428.0,160225.58333333334,156057.5,11600.832356174298,125.5,200.0,96.10742096027948,1.0,201.0,20.83333333333333,13.0,25.32635470067184,1.0,82.0,5018749769.583333,857771324.5,12779013349.56746,5018152228.666667,857541377.5,12779063221.490835,3
6873,41655.0,1385035.5416666667,110277.5,4890272.518759878,196.0,23887071.0,23886875.0,35460.5,58953.5,28365.94328017161,223.0,61261.0,133592.375,206611.5,106648.24105352034,661.0,236616.0,156499.29166666666,156381.5,12126.37213564308,117.16666666666669,200.0,100.290736780911,1.0,201.0,87.125,1.5,356.24055288770694,1.0,1751.0,1448351589.125,307655999.5,2529864220.7120214,1446966553.5833333,307548659.5,2527085391.152919,3
6874,53607.0,38654.3,20000.0,62186.91775282445,605.0,249800.0,249195.0,1703.7666666666669,1796.5,1004.3196250175548,215.0,3909.0,5616.366666666667,5057.5,4069.840355111236,533.0,15636.0,141335.1,140999.5,18712.29590651835,5.166666666666667,4.0,5.173429019141168,1.0,26.0,9.433333333333334,4.0,17.66875936423563,1.0,71.0,853813341.8666667,45124883.0,1899823498.2505035,853774687.5666667,45062320.0,1899777404.3916056,3
6875,5.0,71012.0,71012.0,96628.97007626649,2685.0,139339.0,136654.0,4152.5,4152.5,5118.745989009418,533.0,7772.0,9515.0,9515.0,10441.13873100056,2132.0,16898.0,153731.5,153731.5,9.192388155425116,23.0,23.0,31.11269837220809,1.0,45.0,4.5,4.5,3.5355339059327378,2.0,7.0,2324268439.0,2324268439.0,1396295555.7337873,2324197427.0,2324197427.0,1396392184.7038636,3
6876,7.0,84222.0,84222.0,109928.23441682303,6491.0,161953.0,155462.0,1109.0,1109.0,524.6732316404183,738.0,1480.0,3671.0,3671.0,3180.5663017770908,1422.0,5920.0,153718.5,153718.5,14.849242404917495,1.5,1.5,0.7071067811865476,1.0,2.0,20.5,20.5,26.16295090390226,2.0,39.0,443210117.0,443210117.0,625868183.9500643,443125895.0,443125895.0,625758255.7156475,3
6877,5.0,282692.0,282692.0,17949.198533639323,270000.0,295384.0,25384.0,8095.5,8095.5,4084.955874914685,5207.0,10984.0,22542.0,22542.0,2423.962045907485,20828.0,24256.0,153719.0,153719.0,5.656854249492381,48.5,48.5,21.920310216782973,33.0,64.0,6.0,6.0,5.656854249492381,2.0,10.0,376768257.0,376768257.0,283220120.8195824,376485565.0,376485565.0,283202171.62104875,3
6878,4.0,89758.0,89758.0,102099.1481355256,17563.0,161953.0,144390.0,1816.5,1816.5,475.88286373854646,1480.0,2153.0,4984.5,4984.5,1322.9967876000303,4049.0,5920.0,153727.0,153727.0,2.8284271247461903,3.5,3.5,3.5355339059327378,1.0,6.0,22.0,22.0,24.04163056034261,5.0,39.0,476749650.5,476749650.5,578436120.7986976,476659892.5,476659892.5,578334021.650562,3
6879,21030.0,15137103.1875,4027875.0,19428138.56773934,59403.0,49649397.0,49589994.0,23321.9375,15996.0,21159.62827483429,960.0,63951.0,75512.375,40800.0,65925.24616348934,3840.0,165756.0,169378.25,173071.5,6795.607164435954,101.5,42.5,98.71642889272955,1.0,246.0,74.4375,70.5,59.0479677889087,1.0,200.0,11021882560.625,9252220640.5,15028587074.107676,11006745457.4375,9217005101.0,15017202993.567251,2
6880,25747.0,100396.668,61840.5,132186.62439463826,263.0,866122.0,865859.0,15935.624,8708.5,16443.976538178857,220.0,44347.0,63550.844,34396.0,65921.39507545666,564.0,177388.0,137180.08,142754.5,10453.292006669815,72.42,53.0,68.3478258703583,1.0,150.0,3.548,2.0,3.7383951628438497,2.0,50.0,5822941816.272,20065837.0,61418443598.05101,5822841419.604,19588856.0,61418438673.48975,4
6881,8.0,9500.0,9500.0,1267.1353518862932,8604.0,10396.0,1792.0,484.0,484.0,369.1097397793778,223.0,745.0,1445.5,1445.5,782.7672067735081,892.0,1999.0,153716.5,153716.5,4.949747468305833,2.5,2.5,2.1213203435596424,1.0,4.0,2.0,2.0,0.0,2.0,2.0,4090683.5,4090683.5,1968798.1179644852,4081183.5,4081183.5,1967530.9826125992,4
6882,1.0,122028.5,122028.5,168871.94858975246,2618.0,241439.0,238821.0,4984.5,4984.5,6523.060056445901,372.0,9597.0,11535.0,11535.0,14208.603661162486,1488.0,21582.0,153726.0,153726.0,11.31370849898476,29.0,29.0,38.18376618407357,2.0,56.0,2.0,2.0,0.0,2.0,2.0,267755066.5,267755066.5,361057825.0594454,267633038.0,267633038.0,360888953.1108557,3
6883,9501.0,106469.1153846154,100000.0,81897.56750884702,17618.0,381804.0,364186.0,9827.576923076924,5993.0,10872.348309994772,224.0,36069.0,32555.57692307692,21051.0,36073.62168141489,896.0,131668.0,154825.03846153847,154087.0,2509.860258751774,40.84615384615385,24.5,50.99779784084196,1.0,220.0,9.076923076923077,3.0,8.712855223969129,2.0,35.0,5132888436.846154,3599609208.5,3835675945.646204,5132781967.730769,3599409497.5,3835697956.253351,3
6884,56379.0,394068.8,73144.0,951821.131279962,5000.0,3075235.0,3070235.0,2006.5,1812.5,1452.9690866176977,373.0,5521.0,6646.0,5234.5,6073.949182094518,829.0,22084.0,141245.1,145265.5,21550.16269312137,3.8,3.5,2.4404006956964173,1.0,9.0,21.2,4.0,48.67305894092406,2.0,159.0,6679776562.8,35905554.0,18671327388.596,6679382494.0,35805554.0,18670394626.61504,3
6885,645.0,194465.0,194465.0,82724.4223310142,135970.0,252960.0,116990.0,25083.0,25083.0,33755.863520283405,1214.0,48952.0,98953.5,98953.5,133073.9606854023,4856.0,193051.0,153405.5,153405.5,464.5691552395617,82.0,82.0,114.5512985522207,1.0,163.0,16.5,16.5,21.920310216782973,1.0,32.0,7598569008.5,7598569008.5,9331927205.431725,7598374543.5,7598374543.5,9331844481.009394,3
6886,2.0,277323.5,277323.5,152642.43374795883,169389.0,385258.0,215869.0,8656.5,8656.5,10096.777728562713,1517.0,15796.0,20257.5,20257.5,20066.98334329303,6068.0,34447.0,153731.0,153731.0,7.071067811865476,46.5,46.5,64.34671708797582,1.0,92.0,21.5,21.5,27.577164466275352,2.0,41.0,2131524381.0,2131524381.0,1232812.3887274982,2131247057.5,2131247057.5,1080169.9549795394,3
6887,26511.0,695957.244,42825.0,1259864.9731370865,37950.0,4751839.0,4713889.0,5513.468,666.0,9390.562572641687,253.0,26473.0,21099.116,2664.0,35858.87563084734,1012.0,104846.0,15214.6,14740.5,7356.989974025495,16.392,2.0,28.29389534963726,1.0,80.0,20.804,4.0,49.77844068094646,2.0,608.0,64687943587.688,21412757176.5,89191045342.22913,64687247630.444,21412640301.5,89190699396.66396,3
6888,57271.0,245843.25,266644.5,127242.30993233604,83982.0,366102.0,282120.0,9954.75,2279.5,16413.3323932101,755.0,34505.0,23301.0,7213.0,35113.433497737016,3020.0,75758.0,125125.25,125157.5,33011.52766711451,28.25,4.5,49.94246689942337,1.0,103.0,28.25,28.0,8.616843969807043,18.0,39.0,736547136.75,726330217.5,266279300.2582992,736301293.5,726043520.0,266346953.444912,3
6889,2.0,222185.5,222185.5,173362.07665028705,99600.0,344771.0,245171.0,8050.5,8050.5,9976.569575761,996.0,15105.0,18484.5,18484.5,20506.803761191062,3984.0,32985.0,153728.5,153728.5,3.5355339059327378,44.5,44.5,61.518289963229634,1.0,88.0,13.5,13.5,16.263455967290593,2.0,25.0,1089458424.0,1089458424.0,1263238677.334005,1089236238.5,1089236238.5,1263065315.2573547,3
6890,46006.0,61085.9,73144.0,41097.89074098443,7370.0,100000.0,92630.0,1754.75,1670.0,639.6947359976929,669.0,2933.0,5340.05,5416.5,2598.3496680332346,1353.0,10916.0,134006.9,133813.0,14290.769821627418,4.2,3.0,2.041671142136161,2.0,9.0,3.5,2.0,2.3508117299081364,2.0,9.0,21974925.2,13524740.0,18752574.47910336,21913839.3,13471055.0,18770115.927974243,3
6891,1.0,200103.5,200103.5,251300.8002862307,22407.0,377800.0,355393.0,3069.5,3069.5,997.7276682542184,2364.0,3775.0,10016.0,10016.0,7189.861751104815,4932.0,15100.0,153716.5,153716.5,9.192388155425116,8.5,8.5,7.7781745930520225,3.0,14.0,51.0,51.0,69.29646455628166,2.0,100.0,1525997053.0,1525997053.0,2133646814.2312632,1525796949.5,1525796949.5,2133395513.4309769,3
6892,8.0,233150.0,233150.0,199474.82297272503,92100.0,374200.0,282100.0,2914.5,2914.5,1170.2617228637362,2087.0,3742.0,11161.5,11161.5,5383.203925173187,7355.0,14968.0,153727.5,153727.5,2.1213203435596424,7.0,7.0,5.656854249492381,3.0,11.0,55.0,55.0,62.22539674441618,11.0,99.0,1892356503.0,1892356503.0,1119141237.2995288,1892123353.0,1892123353.0,1118941762.476556,3
6893,53195.0,1200535.939759036,217674.0,3500423.401153835,1130.0,49980617.0,49979487.0,5585.590361445783,1857.0,9662.670486376624,221.0,93970.0,14230.710843373494,6140.0,22679.959590905,884.0,205924.0,166506.96787148595,170663.0,13220.199378368116,27.93574297188755,6.0,55.66290288523489,1.0,549.0,24.899598393574298,17.0,29.11991960119391,2.0,198.0,8367912045.4498,658206933.0,25970400657.002094,8366711509.51004,657696208.0,25970194174.29966,3
6894,1.0,127959.0,127959.0,174888.7201908688,4294.0,251624.0,247330.0,4955.0,4955.0,6692.058577149486,223.0,9687.0,10782.5,10782.5,13987.279238651096,892.0,20673.0,153714.0,153714.0,11.31370849898476,28.5,28.5,38.89087296526012,1.0,56.0,2.0,2.0,0.0,2.0,2.0,1273125091.5,1273125091.5,1775514152.746871,1272997132.5,1272997132.5,1775339264.02668,3
6895,2945.0,126931.36363636365,30209.0,225207.21231717023,1880.0,1000177.0,998297.0,7082.363636363636,4472.5,7415.869049965335,223.0,20738.0,16212.454545454546,10327.5,16384.598943686553,892.0,47156.0,154118.68181818182,153878.0,1072.147972479475,41.36363636363637,26.0,43.54914624338965,1.0,122.0,2.0,2.0,0.0,2.0,2.0,1269848862.3181818,270812097.0,2297422474.830705,1269721930.9545455,270779143.0,2297302821.578551,3
6896,6451.0,60200.916,45174.0,62546.24274216308,20012.0,740159.0,720147.0,551.208,369.0,1127.0438839732933,365.0,17294.0,2154.6,1476.0,4484.369380298172,850.0,68849.0,3231.076,3202.5,1963.6228643089664,1.212,1.0,0.6935271585732707,1.0,6.0,5.588,2.0,34.38294641266314,1.0,524.0,773927523.744,2386378.5,3304870965.818089,773867322.828,2331894.0,3304845416.46706,4
6897,6.0,150419.0,150419.0,203136.221885709,6780.0,294058.0,287278.0,8363.0,8363.0,11510.28418415462,224.0,16502.0,18282.5,18282.5,24588.224102199816,896.0,35669.0,153732.5,153732.5,7.7781745930520225,48.5,48.5,67.17514421272202,1.0,96.0,2.0,2.0,0.0,2.0,2.0,445914366.5,445914366.5,629968131.1958469,445763947.5,445763947.5,629764994.9739612,3
6898,124377.0,37667.936,2948.0,193384.8703695595,498.0,1830080.0,1829582.0,3388.108,548.0,17398.73261437979,189.0,173671.0,8380.72,1397.5,40712.401181278656,565.0,394927.0,147537.232,152301.5,19762.12149873335,18.192,2.0,103.6596373603086,1.0,1028.0,7.0,2.0,25.51761341461051,1.0,250.0,401474120.644,2101426.0,1817491830.7208736,401436452.708,2062953.5,1817470379.4311671,4
6899,12883.0,116352.5,116352.5,116978.79613203411,33636.0,199069.0,165433.0,3491.5,3491.5,2402.041735690702,1793.0,5190.0,9124.0,9124.0,2760.544873752281,7172.0,11076.0,147273.0,147273.0,9120.26326374409,15.5,15.5,20.50609665440988,1.0,30.0,25.0,25.0,33.94112549695428,1.0,49.0,2920207281.0,2920207281.0,2941271070.1346154,2920090928.5,2920090928.5,2941154091.338484,3
6900,7341.0,55506.292,43900.5,43789.33677097775,14023.0,360000.0,345977.0,468.2,369.0,323.00979133952706,365.0,2895.0,1790.324,1476.0,1226.556892388225,850.0,11580.0,3972.78,4263.0,2051.3890728266174,1.252,1.0,0.9208080962941212,1.0,8.0,2.52,2.0,5.052495506516903,1.0,81.0,349534144.388,1684696.0,2237687703.465713,349478638.096,1600736.5,2237676665.416809,4
6901,7.0,66434.5,66434.5,81443.85195028536,8845.0,124024.0,115179.0,6783.0,6783.0,9323.910016725817,190.0,13376.0,14724.0,14724.0,19748.078184977898,760.0,28688.0,153722.5,153722.5,6.363961030678928,39.0,39.0,53.74011537017761,1.0,77.0,3.0,3.0,2.8284271247461903,1.0,5.0,38711706.0,38711706.0,54422418.2596937,38645271.5,38645271.5,54340974.40774341,4
6902,18.0,58735.0,58735.0,30073.251403863866,37470.0,80000.0,42530.0,1581.5,1581.5,122.32947314527271,1495.0,1668.0,5832.5,5832.5,1187.2322856122132,4993.0,6672.0,153715.0,153715.0,12.727922061357855,5.0,5.0,2.8284271247461903,3.0,7.0,6.5,6.5,6.363961030678928,2.0,11.0,550924898.5,550924898.5,777994092.4578223,550866163.5,550866163.5,778024165.7092261,3
6903,4.0,377144.5,377144.5,6018.185814678706,372889.0,381400.0,8511.0,8637.5,8637.5,6825.701758793744,3811.0,13464.0,22929.5,22929.5,10868.938333618422,15244.0,30615.0,153724.0,153724.0,2.8284271247461903,41.0,41.0,53.74011537017761,3.0,79.0,51.5,51.5,70.0035713374682,2.0,101.0,4991856605.5,4991856605.5,4490531766.887839,4991479461.0,4991479461.0,4490525748.702024,3
6904,6433.0,531838.125,19553.0,1433796.4982567322,2939.0,4079690.0,4076751.0,6359.875,2976.5,10140.9114191336,687.0,30894.0,23113.0,8859.5,41063.3584980924,2662.0,123576.0,150294.25,150040.0,2468.4533474569566,30.875,6.5,68.99158851421153,1.0,201.0,25.625,25.5,8.262436513696015,15.0,38.0,3229684926.5,1594823895.5,5110121424.910383,3229153088.375,1594818973.0,5110116373.761376,2
6905,1.0,80226.5,80226.5,92774.5310120186,14625.0,145828.0,131203.0,3154.5,3154.5,4145.767058096728,223.0,6086.0,6966.0,6966.0,8589.93317785418,892.0,13040.0,153724.5,153724.5,10.606601717798211,18.0,18.0,24.04163056034261,1.0,35.0,2.0,2.0,0.0,2.0,2.0,353825733.5,353825733.5,487665865.5731759,353745507.0,353745507.0,487573091.0421639,3
6906,1.0,794400.0,794400.0,372079.5882603613,531300.0,1057500.0,526200.0,6944.5,6944.5,3249.155659552186,4647.0,9242.0,27778.0,27778.0,12996.622638208744,18588.0,36968.0,153729.5,153729.5,4.949747468305833,22.5,22.5,10.606601717798211,15.0,30.0,8.5,8.5,3.5355339059327378,6.0,11.0,415654067.0,415654067.0,176809278.77711394,414859667.0,414859667.0,176437199.1888536,3
6907,3.0,121962.5,121962.5,168965.2866848691,2486.0,241439.0,238953.0,4893.5,4893.5,6651.7534906218525,190.0,9597.0,11171.0,11171.0,14723.377397866292,760.0,21582.0,153727.5,153727.5,9.192388155425116,28.5,28.5,38.89087296526012,1.0,56.0,1.5,1.5,0.7071067811865476,1.0,2.0,261685751.5,261685751.5,369641132.6467599,261563789.0,261563789.0,369472167.360075,3
6908,93495.0,22448.932,2624.0,153958.57849572747,373.0,1830080.0,1829707.0,2447.924,554.0,14188.35554709378,189.0,166687.0,5971.244,1397.0,32548.6725018239,442.0,365993.0,137696.428,143702.0,22219.571044880457,12.88,2.0,84.1019270679703,1.0,978.0,4.184,2.0,8.263126590109623,1.0,101.0,299335196.132,2305174.0,1908969699.208226,299312747.2,2294810.5,1908943618.4584224,4
6909,120106.0,68250.268,14118.5,176553.61993646828,567.0,2132310.0,2131743.0,6343.844,1810.5,12725.882931617,221.0,64729.0,14777.264,6052.0,27777.596537351325,657.0,156005.0,94660.744,92516.0,30308.4654049537,18.82,5.0,39.39690424712363,1.0,200.0,13.112,3.0,26.73031039804633,1.0,395.0,2177051711.744,167947652.0,8835408063.626698,2176983461.476,167519725.5,8835409372.106693,2
6910,1.0,245471.5,245471.5,50164.27637771725,210000.0,280943.0,70943.0,7917.5,7917.5,3923.735528804152,5143.0,10692.0,21827.0,21827.0,1774.8380207782343,20572.0,23082.0,153724.0,153724.0,7.071067811865476,47.5,47.5,20.50609665440988,33.0,62.0,5.0,5.0,4.242640687119285,2.0,8.0,1033415587.5,1033415587.5,1356938298.4701805,1033170116.0,1033170116.0,1356888134.1938028,3
6911,13374.0,48541.064,44300.0,44815.78975398064,900.0,364000.0,363100.0,3790.14,3729.0,2195.476947843921,247.0,14524.0,8628.228,7577.0,5148.134484129443,658.0,34519.0,123601.76,123807.5,3878.9974419971313,17.836,10.0,14.537898954941747,1.0,86.0,7.392,2.0,10.707799206906229,2.0,97.0,4310016509.216,757725380.5,17892701878.880627,4309967968.152,757701555.0,17892698932.187214,3
6912,58171.0,64885.41025641026,3180.0,276834.0044140757,1028.0,1536052.0,1535024.0,6584.25641025641,224.0,28757.67994788792,222.0,166687.0,14853.102564102564,896.0,62983.96523376527,888.0,361414.0,121186.28205128205,124178.0,12796.725391057787,38.41025641025641,1.0,169.11981395148578,1.0,978.0,2.025641025641025,2.0,0.1601281538050871,2.0,3.0,12816692.564102564,7165080.0,22003189.25405405,12751807.153846154,7160853.0,21922386.247697867,4
6913,2.0,113688.0,113688.0,157541.9766348004,2289.0,225087.0,222798.0,1146.5,1146.5,1270.6708857922258,248.0,2045.0,4422.5,4422.5,5313.907460616904,665.0,8180.0,153729.0,153729.0,11.31370849898476,1.0,1.0,0.0,1.0,1.0,29.0,29.0,38.18376618407357,2.0,56.0,964562822.0,964562822.0,1357804574.2807052,964449134.0,964449134.0,1357647032.3040705,3
6914,2.0,86889.5,86889.5,74174.79423968765,34440.0,139339.0,104899.0,4054.0,4054.0,5258.046024903168,336.0,7772.0,9121.0,9121.0,10998.33887457556,1344.0,16898.0,153731.0,153731.0,9.899494936611664,23.5,23.5,30.405591591021544,2.0,45.0,1.5,1.5,0.7071067811865476,1.0,2.0,972719191.5,972719191.5,515083720.2958635,972632302.0,972632302.0,515009545.5016238,3
6915,40151.0,546490.5833333334,100000.0,878062.7856396541,9475.0,3878609.0,3869134.0,16922.1875,4259.5,21817.622820034438,1668.0,61767.0,56252.0,15892.0,72459.4353570004,6672.0,236480.0,153609.72916666666,153951.5,8012.048291086731,53.35416666666666,9.5,72.74393725803833,3.0,200.0,7.6875,2.0,22.72046247094493,1.0,101.0,2084514737.9375,266120671.0,3544767884.8263674,2083968247.3541667,265888421.5,3544526654.9155173,3
6916,93689.0,2717504.0,425300.0,7259376.546161555,4667.0,31320993.0,31316326.0,10611.277777777776,4409.5,15522.048135799136,386.0,59361.0,37951.444444444445,17002.0,58208.13218930255,896.0,236082.0,155453.55555555556,158151.0,28457.32136380047,32.72222222222222,9.0,52.878112402409286,1.0,200.0,26.83333333333333,2.0,41.535597772909696,1.0,101.0,3975085130.2222223,1725209912.0,4925012000.077827,3972367626.2222223,1725118111.0,4924370467.467269,3
6917,1009.0,287432.8333333333,268285.5,311898.5559469083,4106.0,637350.0,633244.0,2594.833333333333,2434.0,2617.1084361689464,223.0,5549.0,10379.333333333334,9736.0,10468.433744675784,892.0,22196.0,153265.66666666666,153374.5,461.0408514076285,8.5,8.0,8.28854631404084,1.0,18.0,4.5,4.0,2.8106938645110398,2.0,8.0,323598624.1666667,343940356.5,208587529.53287157,323311191.3333333,343672653.5,208359533.75211227,3
6918,20516.0,768082.8055555555,9862.0,2030199.093664965,3591.0,10000000.0,9996409.0,26761.194444444445,498.0,48308.68066496622,189.0,184886.0,57363.52777777778,1506.0,102644.26823702086,756.0,393140.0,110417.66666666669,110303.5,5501.027815651492,154.83333333333334,2.5,280.42931373164254,1.0,1074.0,6.5,2.0,13.04388198132968,1.0,66.0,464513355.8611111,45729641.0,1322719526.6352923,463745273.0555556,45720463.5,1321753430.2375524,4
6919,2.0,50747.0,50747.0,66653.29940820634,3616.0,97878.0,94262.0,1843.5,1843.5,2291.7330778256005,223.0,3464.0,4464.0,4464.0,5051.570844796695,892.0,8036.0,153715.0,153715.0,9.899494936611664,10.5,10.5,13.435028842544405,1.0,20.0,2.0,2.0,0.0,2.0,2.0,265862456.0,265862456.0,365973658.9794188,265811709.0,265811709.0,365907005.6800105,3
6920,1033.0,623541.8125,342837.5,714990.8747174534,1691.0,1886368.0,1884677.0,41645.75,44160.0,40669.18367757091,248.0,87519.0,164637.6875,165627.0,164325.33692271105,665.0,350076.0,153407.75,153437.5,339.79493816125097,8.4375,1.0,22.455789899266517,1.0,91.0,1200.25,1094.0,1243.911384839504,2.0,2602.0,8051155341.375,1891049206.0,11739371412.206491,8050531799.5625,1890706368.5,11738719475.478416,3
