,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
10349,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.285714286,10.0,4.5,3,0,0,0,0,0,0.7333333329999999,0.2666666669999999,0,0,0.25,0,0.25,0,1,100.0,0,0.0,0.0,0,0,0,20.0,0,0,0,0,0,0,0,1,9,0
10350,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.333333332999999,5.0,15.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,1
10351,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,10.0,10.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.230769231,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,2,0,0,1,0,0
10352,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,8.0,0.0,0,1,0,0,0,0,0.420454545,0.579545455,0,0,0.196078431,0,0.078431373,0,0,28.57142857,0,0.0,100.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,1
10353,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194444444,0.0,0,0,0,0,0,1,0,1,0,0,1,0,5.25,3.5,7.0,0,1,0,0,0,0,0.731019523,0.268980477,0,0,0.0080645159999999,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,75.0,0,0,0,1,1,0,0,0,8,1
10354,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0350877189999999,0.05,0,0,0,0,0,0,0,0,0,0,1,0,7.8,10.33333333,4.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,3,0
10355,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,9.333333333,5.333333333,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,8,1
10356,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.333333333,8.5,2.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0
10357,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4.333333333,4.5,4.0,0,0,0,0,0,0,0.8,0.2,0,0,0.0,0,0.0,0,1,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1
10358,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.023809524,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6.75,10.0,5.666666667,0,0,0,0,0,0,0.59375,0.40625,0,0,0.230769231,0,0.692307692,0,0,75.0,0,0.0,0.0,0,0,0,20.0,0,0,0,0,2,0,0,0,1,0
10359,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.756756757,0.243243243,0,0,0.222222222,0,0.0,0,0,82.35294118,0,33.33333333,66.66666667,0,0,0,94.44444444,0,0,0,0,0,0,0,0,2,1
10360,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.126582278,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.75,4.5,4.8,4,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
10361,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,13.0,13.0,0.0,0,1,0,0,0,0,0.0625,0.9375,0,0,0.6,0,0.123809524,0,0,0.0,0,0.0,100.0,0,0,0,17.39130435,0,0,0,0,1,0,0,0,0,1
10362,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,11.5,6.666666667,3,0,0,0,1,0,0.032258065,0.967741935,0,0,0.1,0,0.033333333,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0
10363,1,2,0,0,2,0,3,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0.056962025,0.0,0,0,1,0,0,1,1,0,1,0,3,0,8.125,11.0,7.461538462,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,0,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,2,0
10364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086956519999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.5,3.75,0,0,0,0,0,0,0.93006993,0.06993007,0,0,0.0,0,0.0,0,0,73.91304348,0,100.0,0.0,0,0,0,77.77777778,0,0,0,0,0,0,0,0,0,0
10365,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.237113402,0.0,0,0,0,0,0,0,1,0,0,0,1,0,9.75,6.833333333,18.5,3,0,0,0,0,0,0.488095238,0.511904762,0,0,0.0,0,0.0,1,0,0.0,0,0.0,100.0,0,0,0,37.5,0,0,0,1,0,0,0,1,1,0
10366,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2115384619999999,0.25,0,0,0,0,0,0,0,0,1,0,0,0,9.25,9.25,0.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
10367,1,5,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,1,0,5.363636364,8.0,5.1,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10368,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.5,4.0,7.0,0,0,0,0,0,0,0.912280702,0.087719298,0,0,0.0,0,0.2,0,1,91.66666667,0,100.0,0.0,0,0,0,20.0,0,0,0,1,0,0,0,1,5,0
10369,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.1111111110000005,5.5,5.0,0,0,0,0,0,0,0.798165138,0.201834862,0,0,0.0,0,0.0,0,0,10.0,0,0.0,100.0,0,0,0,88.88888889,0,0,0,1,3,0,0,0,2,1
10370,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0.528571429,0.471428571,0,0,0.0606060609999999,0,0.03030303,1,0,53.84615385,0,0.0,100.0,0,0,0,31.57894737,0,0,0,0,1,0,0,1,7,1
10371,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,7.0,0.0,0,1,0,0,0,0,0.4791666670000001,0.520833333,0,0,0.2,0,0.0,0,0,11.11111111,0,20.0,80.0,0,0,0,75.0,0,0,0,0,0,0,0,0,0,1
10372,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071428571,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.333333333,3.5,6.0,0,0,0,0,1,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,2,0
10373,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.333333333,6.333333333,0.0,0,0,0,0,0,0,0.793103448,0.2068965519999999,0,0,0.0,0,0.166666667,0,1,80.0,0,100.0,0.0,0,0,0,37.5,0,0,0,0,1,0,0,0,3,1
10374,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,0,0,0,0,2,0,1,0,0,0,0,4.625,4.0,5.25,1,0,0,0,0,0,0.7777777779999999,0.222222222,0,0,0.666666667,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,0,0,0,1,1,0
10375,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.25,8.0,6.5,0,0,0,0,0,0,0.77540107,0.22459893,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,84.61538462,0,0,0,0,1,0,0,0,3,1
10376,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.130434783,0.1578947369999999,0,0,0,0,0,0,0,0,1,0,0,0,4.833333333,4.833333333,0.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
10377,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.714285714,6.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,1,0,1,1,0
10378,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.029411765,0.04,0,0,0,0,0,1,0,0,1,0,0,0,10.0,10.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
10379,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0389610389999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.25,5.5,7.833333333,3,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
10380,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.864864865,0.135135135,0,0,0.2,0,0.0,1,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,7,1
10381,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.19047619,0.32,0,0,0,0,1,1,0,0,0,0,0,0,9.666666667,10.5,8.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,5,0
10382,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.044444444,0.0,0,0,1,0,0,1,0,0,0,0,0,0,6.2,7.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,1,0
10383,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.857142857,5.5,6.0,0,1,0,0,0,0,0.972891566,0.027108434,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,71.875,0,0,0,1,1,0,0,1,6,1
10384,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3.666666667,6.0,3.2,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
10385,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0.35,0,0.35,0,0,60.0,0,100.0,0.0,0,0,0,62.79069767,0,0,0,1,0,1,0,0,3,1
10386,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.666666667000001,8.0,10.0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0.8,0,0.2,0,1,75.0,0,0.0,0.0,0,0,0,50.0,0,0,0,0,2,0,0,0,2,1
10387,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.1428571430000005,4.1428571430000005,0.0,0,0,0,0,0,0,0.413793103,0.5862068970000001,0,0,0.764705882,0,0.058823529,1,1,42.85714286,0,0.0,100.0,0,0,0,56.25,1,0,0,0,1,0,0,0,7,1
10388,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.7423312879999999,0.2576687119999999,0,0,0.333333333,0,0.428571429,0,0,32.0,0,70.0,30.0,0,0,0,50.0,0,0,0,0,2,0,0,0,2,1
10389,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1166666669999999,0.0,0,0,0,0,0,1,0,0,0,0,1,0,6.142857143,11.0,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,2,0,0,0,2,1
10390,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.256578947,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,19.42857143,7.0,24.4,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
10391,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.333333333,4.333333333,6.333333333,3,0,0,0,0,1,0.4,0.6,0,0,0.0,0,0.0,0,1,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,0,1,7,0
10392,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,2,0,9.0,16.0,2.0,0,0,0,0,0,0,0.141176471,0.858823529,0,0,0.04109589,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,41.66666667,0,0,0,0,0,0,0,1,1,0
10393,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,0,0,0,0,0,0,0.967213115,0.032786885,0,0,0.25,0,0.25,0,1,100.0,0,100.0,0.0,0,0,0,55.55555556,0,0,0,1,0,0,0,1,1,0
10394,1,2,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.666666667,5.0,4.571428571,0,0,0,0,0,0,0.848484848,0.151515152,0,0,0.0,0,0.0,0,0,89.28571429,0,0.0,0.0,0,0,0,20.0,0,0,0,1,0,0,0,1,5,1
10395,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,0.066666667,0.933333333,0,0,0.0,0,0.142857143,0,0,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,0,0,2,1
10396,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,7.0,3.6,0,0,0,0,0,0,0.9,0.1,0,0,0.0,0,1.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,1,0
10397,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.852459016,0.147540984,0,0,0.0,0,0.0,0,0,84.61538462,0,0.0,100.0,0,0,0,23.52941176,0,0,0,1,1,0,0,0,2,1
10398,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,14.0,14.0,0.0,0,0,0,0,0,0,0.3913043479999999,0.608695652,0,0,0.4642857139999999,0,0.071428571,0,0,80.0,0,0.0,0.0,0,0,0,14.81481481,0,0,0,0,0,0,0,0,7,1
10399,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3,0,6.5,5.0,7.25,0,0,0,0,0,0,0.778625954,0.221374046,0,0,0.482758621,0,0.034482759,0,1,100.0,0,100.0,0.0,0,0,0,69.79166667,0,0,0,1,1,0,0,1,0,1
10400,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,7.571428571,14.5,6.416666667,0,0,0,0,0,0,0.651162791,0.348837209,0,0,0.133333333,0,0.0,0,0,60.0,0,0.0,100.0,0,0,0,77.27272727,0,0,0,0,0,0,0,0,7,1
10401,1,5,0,0,2,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.037037037,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.294117647,10.0,6.0625,2,0,0,0,0,0,0.8636363640000001,0.1363636359999999,0,0,0.0,0,0.0,0,0,80.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,9,0
10402,2,2,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0.216216216,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6.8823529410000015,5.5,7.066666667000001,3,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
10403,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.974576271,0.025423729,0,0,0.666666667,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,95.45454545,0,0,0,0,2,1,0,0,2,1
10404,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,5.5,4.0,7.0,3,0,0,0,0,0,0.514285714,0.485714286,0,0,0.129411765,0,0.0,0,0,0.0,0,14.28571429,85.71428571,0,0,0,22.22222222,0,0,0,0,0,1,1,0,2,1
10405,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.086021505,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.916666667,13.0,5.272727273,0,1,0,0,0,0,0.376068376,0.623931624,0,0,0.006849315,0,0.0,0,0,20.0,0,14.28571429,85.71428571,0,0,0,17.00680272,0,0,0,0,0,0,0,0,8,1
10406,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,11.5,11.5,0.0,0,0,0,0,0,0,0.611111111,0.3888888889999999,0,0,0.571428571,0,0.0,0,0,66.66666667,0,0.0,0.0,0,0,0,75.0,0,0,0,0,2,0,0,0,7,1
10407,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,12.0,12.0,0.0,0,0,0,0,0,0,0.96969697,0.03030303,0,0,0.6,0,0.0,0,1,100.0,0,60.0,40.0,0,0,0,72.72727273,0,0,0,1,2,0,0,0,2,1
10408,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,16.0,16.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
10409,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.142857143,7.0,5.8,0,0,0,0,0,0,0.120481928,0.879518072,0,0,0.0821917809999999,0,0.02739726,1,0,8.823529412000001,0,16.66666667,83.33333333,0,0,0,12.5,0,0,0,0,0,0,0,0,0,1
10410,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.78515625,0.21484375,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,1
10411,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.75,6.5,9.0,0,0,0,0,0,0,0.7333333329999999,0.2666666669999999,0,0,0.3928571429999999,0,0.0,0,1,90.47619048,0,0.0,100.0,0,0,0,19.35483871,0,0,0,1,3,0,0,0,5,1
10412,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,10.25,5.5,15.0,1,1,0,0,0,0,0.611111111,0.3888888889999999,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,4,0
10413,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,6.0,9.0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.2,1,1,50.0,0,0.0,100.0,0,0,0,66.66666667,0,0,0,0,1,0,0,0,7,1
10414,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,12.5,20.0,5.0,0,0,0,0,1,0,0.71875,0.28125,0,0,0.333333333,0,0.333333333,1,1,100.0,0,100.0,0.0,0,0,0,11.11111111,0,0,0,0,0,0,0,1,1,0
10415,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,7.666666667,7.0,8.0,0,0,0,0,1,0,0.7222222220000001,0.277777778,0,0,0.2,0,0.8,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
10416,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,5.8,3.5,7.333333333,0,0,0,0,0,0,0.712871287,0.287128713,0,0,0.068965517,0,0.011494253,0,1,87.5,0,5.0,95.0,0,0,0,7.692307692000001,0,0,0,1,0,0,0,0,6,1
10417,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.322580645,0.0,0,0,0,0,0,2,0,1,0,0,1,0,12.0,6.0,14.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
10418,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.555555556,6.5,6.571428571,0,0,0,0,0,0,0.989010989,0.010989011,0,0,0.0,0,0.0,0,1,92.85714286,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,2,1
10419,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,7.75,21.0,3.333333333,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,3,1,0,1,1,0
10420,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,5.5,0,1,0,0,0,0,0.950078823,0.049921177,0,0,0.778947368,0,0.073684211,0,1,100.0,0,100.0,0.0,0,0,0,86.09077599,0,0,0,1,0,0,0,0,6,1
10421,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.333333333,6.5,3.0,0,0,0,0,0,0,0.8684210529999999,0.131578947,0,0,0.8,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,16.66666667,0,0,0,1,1,0,0,0,5,1
10422,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,4.571428571,3.5,5.0,0,0,0,0,0,0,0.923076923,0.076923077,0,0,1.0,0,0.5,0,1,100.0,0,100.0,0.0,0,0,0,71.42857143,0,0,0,0,1,0,0,0,0,1
10423,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.018518519,0.0,0,0,1,1,0,0,0,0,0,0,1,0,7.8,10.5,6.0,0,0,0,0,0,0,0.907142857,0.092857143,0,0,0.307692308,0,0.153846154,0,1,90.90909091,0,100.0,0.0,0,0,0,47.05882353,0,0,0,1,1,0,0,0,0,1
