,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
5999,32,0,2,9,2,0,1,0,0,40,0,4
6000,26,12,1,2,0,3,1,2463,0,50,0,6
6001,26,6,2,2,2,0,1,0,0,50,1,0
6002,44,1,2,8,2,0,1,0,0,40,0,0
6003,49,0,2,8,2,0,1,0,0,52,1,0
6004,21,0,1,7,1,1,0,0,1504,30,0,2
6005,26,0,1,0,4,1,0,0,0,30,0,0
6006,40,0,2,9,2,0,1,0,0,60,0,4
6007,19,3,1,0,0,0,0,0,0,40,0,4
6008,58,0,2,9,2,0,1,0,0,40,0,0
6009,61,4,2,10,2,0,1,0,0,40,1,0
6010,28,1,2,4,1,3,1,0,0,63,0,4
6011,26,6,1,9,1,0,1,0,0,40,0,0
6012,64,0,1,0,0,0,0,0,0,25,0,0
6013,42,6,2,5,2,0,1,0,0,60,1,3
6014,41,1,2,10,2,0,1,0,0,40,1,0
6015,45,0,1,12,0,0,1,0,0,40,0,0
6016,39,6,2,4,2,0,1,0,0,50,1,0
6017,41,0,2,11,2,0,1,0,0,40,0,5
6018,51,3,5,11,0,1,0,0,0,40,0,0
6019,34,4,0,0,4,0,0,0,0,40,0,0
6020,33,8,2,5,2,0,1,0,1902,45,1,0
6021,23,1,5,11,0,0,1,0,2559,40,1,0
6022,35,1,2,3,2,2,1,0,0,60,0,4
6023,41,3,0,14,4,0,0,0,0,25,0,0
6024,39,8,1,3,0,0,0,0,0,50,0,0
6025,41,1,2,4,2,0,1,0,0,55,0,0
6026,33,1,2,5,2,0,1,0,0,40,0,3
6027,22,0,1,11,3,0,1,0,0,40,0,0
6028,25,1,1,5,3,0,0,0,1504,45,0,0
6029,25,1,0,6,1,0,0,0,0,40,0,0
6030,77,14,4,0,0,0,1,0,0,20,1,4
6031,33,4,1,7,1,0,0,0,0,40,0,2
6032,66,0,3,4,0,0,0,0,0,40,0,0
6033,19,1,1,4,1,0,1,0,0,35,0,0
6034,44,0,1,11,4,1,0,0,0,38,0,0
6035,45,8,0,4,4,0,0,25236,0,42,1,3
6036,28,1,1,4,0,0,1,0,0,50,0,0
6037,19,0,1,12,3,0,1,2597,0,40,0,0
6038,43,0,2,6,2,1,1,4386,0,40,1,0
6039,39,6,2,10,2,0,1,15024,0,40,1,0
6040,33,6,2,4,2,0,1,0,0,50,0,0
6041,44,0,4,11,0,1,0,0,0,40,0,0
6042,62,14,3,6,0,0,0,0,0,40,0,0
6043,40,1,2,4,2,0,1,0,0,50,1,0
6044,41,0,1,11,0,0,1,0,0,6,0,0
6045,23,1,1,11,0,1,1,0,0,30,0,5
6046,48,0,2,3,2,0,1,0,0,40,1,0
6047,38,8,2,2,2,0,1,0,0,45,0,0
6048,37,8,2,5,2,0,1,0,0,50,1,0
6049,45,8,2,2,2,0,1,0,0,55,1,0
6050,29,0,2,13,2,0,1,0,0,40,0,0
6051,66,0,3,0,4,0,0,0,0,25,0,5
6052,19,0,1,11,0,0,0,0,0,50,0,0
6053,23,2,1,12,3,0,1,0,0,39,0,0
6054,34,6,2,10,2,0,1,0,0,40,1,0
6055,39,8,1,5,0,0,0,0,0,45,0,0
6056,33,0,1,8,0,0,1,0,0,60,0,4
6057,43,1,5,4,4,0,0,0,0,10,0,0
6058,27,0,2,8,2,0,1,0,0,99,0,0
6059,33,1,5,0,1,1,1,0,0,35,0,6
6060,26,11,2,9,2,0,1,0,0,30,0,0
6061,56,8,0,5,0,0,1,27828,0,60,1,3
6062,46,0,2,4,2,0,1,0,0,36,0,0
6063,38,5,0,3,4,0,0,0,0,40,0,0
6064,90,3,2,3,2,0,1,0,0,40,0,0
6065,72,1,2,5,2,0,1,0,0,25,1,3
6066,20,0,1,0,4,3,0,0,0,15,0,0
6067,29,0,2,3,2,2,1,0,0,48,0,0
6068,49,3,2,8,2,0,1,0,0,75,0,0
6069,23,0,1,11,4,0,0,0,0,35,0,0
6070,20,1,4,4,1,1,0,0,0,18,0,0
6071,57,6,2,5,2,3,1,4508,0,40,0,0
6072,46,5,0,2,4,0,0,0,0,40,0,0
6073,33,6,2,2,2,0,1,0,0,40,1,0
6074,24,6,1,4,0,0,1,0,0,55,0,0
6075,49,4,2,3,2,0,1,0,0,45,0,0
6076,54,0,2,8,2,0,1,0,0,65,0,0
6077,46,13,1,2,0,0,0,0,1564,50,1,1
6078,31,4,2,3,2,0,1,0,0,50,0,4
6079,43,12,2,2,2,0,1,0,1977,40,1,3
6080,18,1,1,7,1,0,0,0,0,6,0,2
6081,19,0,1,6,1,0,1,0,0,40,0,0
6082,46,5,1,0,0,0,1,0,0,40,0,0
6083,43,6,0,2,0,0,1,0,0,40,0,0
6084,58,0,3,3,4,0,1,0,0,40,0,0
6085,43,0,2,4,2,0,1,0,0,45,0,4
6086,37,1,5,7,4,0,1,0,0,40,0,2
6087,21,10,1,0,1,1,1,0,0,25,0,1
6088,52,8,1,0,0,0,1,0,0,70,1,6
6089,34,4,2,3,2,0,1,0,0,32,1,0
6090,28,4,1,12,1,0,0,0,0,40,0,0
6091,34,0,0,8,0,0,1,0,0,40,0,0
6092,29,0,2,6,2,0,1,0,0,40,1,0
6093,39,0,2,9,2,0,1,0,0,65,0,0
6094,49,3,0,6,4,1,0,0,0,35,0,0
6095,35,1,2,3,2,1,1,0,0,50,1,0
6096,31,1,0,11,1,0,0,0,0,20,0,0
6097,18,1,1,12,1,0,1,0,0,30,0,0
6098,47,0,2,11,2,0,1,4386,0,40,1,5
6099,46,0,2,4,2,0,1,5013,0,50,0,0
6100,43,6,2,4,2,0,1,0,0,40,1,0
6101,51,0,2,3,2,0,1,4386,0,40,1,1
6102,21,1,1,0,0,0,0,0,0,40,0,0
6103,18,1,1,7,1,0,1,0,0,40,0,2
6104,31,6,2,2,5,0,0,0,1902,35,1,6
6105,39,0,2,13,2,0,1,0,1887,40,1,5
6106,58,3,2,0,2,0,1,0,0,48,0,0
6107,36,8,1,2,0,0,0,0,0,40,0,0
6108,38,0,2,6,5,0,0,0,0,40,0,0
6109,31,6,2,5,5,0,0,0,1902,35,1,0
6110,19,3,1,12,0,0,1,0,0,40,0,0
6111,38,4,0,10,0,0,0,0,0,36,0,0
6112,26,4,1,2,1,4,0,0,0,60,0,0
6113,38,5,0,0,0,0,0,0,0,16,0,0
6114,36,1,2,3,2,0,1,0,0,45,0,0
6115,40,0,2,5,2,0,1,0,0,45,1,0
6116,41,6,2,10,5,0,0,0,0,25,1,0
6117,33,0,1,4,0,0,1,0,0,45,0,0
6118,63,0,2,7,2,0,1,0,0,16,0,2
6119,51,0,2,6,2,0,1,0,0,40,0,0
6120,34,0,2,4,2,0,1,0,0,40,0,0
6121,33,4,0,4,0,0,1,0,0,40,0,0
6122,25,9,2,3,2,0,1,0,0,45,0,0
6123,30,0,1,4,4,0,1,0,0,66,0,4
6124,19,1,1,0,1,0,1,0,0,25,0,0
6125,47,0,2,5,5,0,0,0,0,40,1,0
6126,26,6,1,0,0,0,0,0,0,40,0,0
6127,21,1,1,11,1,0,0,0,0,14,0,6
6128,36,0,2,11,2,0,1,0,0,60,1,0
6129,60,9,2,6,2,0,1,0,0,40,0,0
6130,28,0,1,2,4,1,1,0,0,40,0,0
6131,19,0,1,0,1,0,0,0,0,14,0,0
6132,42,6,2,2,2,0,1,0,0,90,0,0
6133,36,0,5,6,0,1,0,0,0,36,0,0
6134,35,0,2,11,5,0,0,0,0,38,0,0
6135,22,1,1,0,1,0,0,0,0,25,0,0
6136,54,0,2,3,2,0,1,0,0,40,1,0
6137,36,6,2,2,2,0,1,0,0,45,0,0
6138,55,0,2,8,2,0,1,0,0,65,0,0
6139,57,8,2,0,2,0,1,0,0,40,0,0
6140,56,14,2,8,2,0,1,0,0,36,0,0
6141,24,0,2,5,2,0,1,0,0,50,0,0
6142,35,6,2,2,2,0,1,0,0,40,1,5
6143,51,3,0,4,0,0,1,0,0,40,0,3
6144,34,0,0,5,1,0,1,0,0,44,0,0
6145,36,5,0,0,4,0,0,0,0,42,0,0
6146,51,2,5,11,3,0,0,0,0,40,0,5
6147,46,13,2,2,2,0,1,0,0,60,1,3
6148,42,0,0,5,0,1,0,5455,0,50,0,0
6149,25,6,1,2,0,0,0,0,0,40,0,6
6150,22,0,1,12,3,0,1,0,0,50,0,0
6151,37,0,2,3,2,0,1,0,0,40,0,0
6152,48,6,0,4,4,0,1,0,0,40,1,0
6153,61,6,2,2,2,0,1,15024,0,50,1,0
6154,40,10,2,8,2,1,1,0,0,40,0,0
6155,58,0,2,5,5,0,0,0,0,20,1,3
6156,52,0,4,9,3,0,1,0,0,20,0,0
6157,18,3,1,11,1,1,1,0,0,20,0,0
6158,27,9,2,6,2,0,1,0,0,40,0,0
6159,48,1,2,2,2,0,1,5013,0,45,0,4
6160,63,2,2,3,2,0,1,0,0,16,0,0
6161,38,0,2,3,2,0,1,0,0,60,0,4
6162,31,1,2,0,2,0,1,0,2051,40,0,0
6163,40,1,2,2,2,0,1,0,0,60,0,4
6164,41,0,0,5,0,0,1,0,0,40,0,0
6165,28,6,1,2,0,0,0,2174,0,40,0,0
6166,31,12,0,2,0,0,1,14084,0,50,1,0
6167,32,4,2,3,2,0,1,0,0,55,1,0
6168,30,0,1,12,4,1,1,0,0,72,0,0
6169,39,0,0,3,0,0,1,0,1876,40,0,5
6170,28,6,2,4,2,0,1,0,0,50,0,0
6171,31,0,1,12,3,1,0,0,0,35,0,0
6172,21,1,1,7,1,0,1,0,0,20,0,2
6173,33,0,5,7,4,0,0,0,0,40,0,2
6174,44,8,2,2,2,0,1,0,0,40,1,6
6175,22,1,1,9,1,0,1,0,0,25,0,0
6176,36,5,2,3,2,0,1,0,0,35,0,0
6177,39,8,1,5,0,0,1,0,1974,40,0,0
6178,61,1,2,5,2,0,1,0,1672,40,0,0
6179,31,0,0,8,1,0,1,0,0,40,0,0
6180,21,1,1,11,0,0,0,0,0,25,0,0
6181,39,1,2,9,2,0,1,2829,0,90,0,4
6182,34,0,2,9,2,0,1,0,0,80,0,4
6183,21,1,1,11,1,0,1,0,0,15,0,0
6184,75,6,3,2,4,0,1,0,0,48,1,4
6185,21,1,1,11,1,0,1,0,0,24,0,0
6186,81,1,2,4,2,0,1,0,0,15,0,0
6187,54,0,0,11,0,0,1,0,0,40,0,3
6188,34,6,2,2,2,0,1,0,0,65,0,0
6189,54,12,2,2,2,3,1,99999,0,50,1,4
6190,41,0,2,11,2,2,1,0,0,45,0,0
6191,61,6,0,7,0,0,0,0,0,40,0,2
6192,63,0,2,11,2,0,1,2580,0,20,0,0
6193,24,1,1,6,0,0,1,0,0,40,0,0
6194,20,0,2,0,5,0,0,0,0,40,0,0
6195,44,6,0,2,1,0,0,0,0,60,0,5
6196,47,6,2,4,2,0,1,0,0,40,1,4
6197,31,1,2,3,2,0,1,0,0,40,0,0
6198,41,14,0,3,0,0,1,0,1590,40,0,0
6199,53,0,2,3,2,0,1,0,0,60,0,4
6200,63,0,2,0,5,0,0,3471,0,40,0,0
6201,44,8,2,2,2,0,1,0,0,45,1,0
6202,37,0,2,3,2,0,1,0,0,46,1,0
6203,28,1,2,3,2,0,1,0,0,50,1,0
6204,71,1,2,7,2,0,1,0,0,10,0,2
6205,57,0,0,0,0,0,0,0,0,40,0,0
6206,22,1,1,9,1,0,1,0,0,10,0,0
6207,33,6,2,0,2,0,1,0,1848,45,1,5
6208,30,1,0,0,1,0,0,0,0,55,0,0
6209,20,0,1,3,1,0,1,0,0,40,0,0
6210,28,6,1,0,0,0,0,0,0,45,0,0
6211,54,3,0,14,4,1,0,0,0,10,0,0
6212,20,0,1,12,1,0,1,0,0,35,0,0
6213,34,0,2,5,2,0,1,0,0,40,0,0
6214,21,1,1,0,1,0,1,0,0,40,0,0
6215,29,1,1,11,4,0,0,0,0,40,0,6
6216,51,1,0,5,4,0,0,0,0,40,0,0
6217,39,0,0,6,0,1,0,0,0,70,0,0
6218,19,1,1,0,3,1,0,0,0,38,0,0
6219,22,0,1,9,1,0,1,0,0,40,0,5
6220,59,1,0,0,0,0,0,0,0,38,0,6
6221,18,3,1,4,1,0,1,0,0,13,0,0
6222,22,0,1,11,0,0,1,0,0,20,0,0
6223,42,1,2,3,2,0,1,0,0,40,1,5
6224,39,5,1,3,0,0,1,0,0,40,0,0
6225,31,6,2,4,2,0,1,0,0,40,1,0
6226,28,3,5,3,4,0,0,0,0,40,0,0
6227,22,6,1,5,1,0,0,0,0,7,0,0
6228,67,8,1,11,0,0,0,0,0,40,0,0
6229,17,3,1,4,1,0,0,0,0,25,0,0
6230,47,5,2,0,2,0,1,0,0,40,1,1
6231,23,6,1,0,0,0,0,0,0,5,0,0
6232,20,0,2,11,5,0,0,0,0,40,0,0
6233,22,0,1,4,4,0,0,0,0,40,0,0
6234,47,14,2,8,2,0,1,0,0,40,0,6
6235,49,1,2,4,5,0,0,0,0,40,1,0
6236,64,1,2,7,2,0,1,0,0,20,0,2
6237,35,1,0,5,0,1,0,0,0,40,0,6
6238,52,1,0,5,0,0,0,0,0,40,0,1
6239,29,0,1,4,0,0,0,0,0,40,0,0
6240,73,9,3,4,4,0,0,0,0,40,0,3
6241,38,0,2,2,2,0,1,0,0,50,1,4
6242,59,0,2,5,2,0,1,0,1902,52,1,4
6243,35,1,2,3,2,0,1,4064,0,35,0,0
6244,18,1,1,4,1,0,0,0,0,15,0,0
6245,24,0,2,0,5,1,0,0,0,40,0,0
6246,33,6,2,2,2,0,1,0,0,50,0,5
6247,40,1,0,5,3,1,0,0,0,55,0,0
6248,55,0,3,0,0,0,0,0,0,40,0,0
6249,44,0,0,2,0,0,1,0,0,40,0,0
6250,40,6,1,2,1,0,0,0,0,60,0,0
6251,22,0,0,12,1,0,1,0,0,40,0,0
6252,55,1,2,5,5,0,0,0,0,40,1,0
6253,45,0,5,10,0,0,0,0,0,26,0,0
6254,47,6,1,2,0,0,0,0,0,50,1,5
6255,56,0,2,3,2,0,1,0,0,40,0,0
6256,44,0,2,6,2,1,1,0,0,40,0,0
6257,32,1,1,0,0,0,1,0,0,38,0,6
6258,17,9,1,11,1,0,1,0,0,20,0,0
6259,44,1,0,5,0,0,1,0,0,50,0,0
6260,32,5,1,4,0,0,1,0,0,80,0,4
6261,35,6,2,4,2,0,1,0,0,60,1,0
6262,27,0,2,11,2,0,1,0,0,40,0,0
6263,32,0,2,2,2,0,1,0,0,50,0,0
6264,68,3,0,8,0,0,1,0,0,70,0,0
6265,20,1,1,11,1,0,0,0,0,20,0,0
6266,33,1,0,0,0,1,0,0,0,40,0,0
6267,24,2,1,12,1,0,1,0,0,12,0,0
6268,48,0,2,3,2,0,1,0,0,45,0,0
6269,45,8,0,2,4,0,0,0,0,50,0,0
6270,48,1,3,0,0,0,0,0,0,40,0,0
6271,28,8,2,2,2,0,1,0,0,45,1,0
6272,60,1,2,7,2,0,1,0,0,35,1,2
6273,39,8,0,2,4,0,0,0,0,40,0,5
6274,23,1,1,11,1,0,1,0,0,30,0,0
6275,23,10,1,5,0,0,1,0,0,40,0,6
6276,36,1,5,0,3,0,0,0,0,40,0,0
6277,25,6,2,2,5,0,0,0,0,40,0,0
6278,52,0,1,11,4,0,1,0,0,40,0,0
6279,35,0,2,3,2,0,1,0,0,40,0,4
6280,41,0,2,5,2,0,1,0,0,40,0,0
6281,45,6,2,4,5,0,0,0,0,42,1,0
6282,58,4,3,2,0,0,0,0,0,40,0,0
6283,67,0,2,0,5,0,0,0,0,2,0,4
6284,48,0,2,2,5,0,0,0,0,8,0,0
6285,63,0,2,3,2,0,1,0,0,48,0,0
6286,24,1,2,13,2,0,1,0,0,72,1,5
6287,43,1,2,3,2,0,1,0,0,40,1,0
6288,36,0,0,8,1,0,1,0,0,60,0,0
6289,32,0,2,8,1,0,1,0,0,72,0,0
6290,36,1,1,3,0,3,1,0,0,40,0,0
6291,43,1,1,0,0,0,0,0,0,50,0,0
6292,27,0,1,0,0,1,0,0,0,40,0,0
6293,17,3,1,11,1,0,1,0,0,12,0,0
6294,45,6,0,4,0,0,0,0,0,46,0,0
6295,41,0,2,3,2,0,1,0,0,40,0,3
6296,41,0,2,5,2,0,1,0,0,38,0,4
6297,18,0,1,7,1,0,0,0,0,35,0,2
6298,48,5,5,0,0,1,0,0,0,40,0,5
6299,51,4,2,7,2,0,1,0,0,50,1,2
6300,26,1,1,11,1,0,0,0,0,24,0,0
6301,54,15,2,9,2,0,1,0,0,60,0,0
6302,22,1,0,4,1,0,0,0,0,48,0,0
6303,19,0,1,8,1,0,1,0,0,35,0,0
6304,47,14,0,12,3,1,1,0,0,40,0,0
6305,32,0,4,11,4,0,0,0,0,20,0,0
6306,46,6,2,5,2,0,1,15024,0,60,1,0
6307,30,6,1,10,0,0,0,0,0,40,1,0
6308,35,8,1,5,0,3,1,0,0,40,0,0
6309,52,4,2,10,2,0,1,5013,0,40,0,0
6310,73,10,2,9,2,0,1,0,0,18,0,4
6311,17,9,1,11,1,0,1,0,0,10,0,0
6312,32,6,5,2,4,0,0,0,0,32,0,0
6313,43,8,2,2,2,0,1,0,0,40,1,5
6314,19,0,1,7,1,0,1,0,0,40,0,2
6315,26,0,1,6,4,4,0,0,0,40,0,0
6316,41,8,2,5,2,0,1,0,0,40,1,1
6317,49,5,2,4,2,0,1,15024,0,60,1,0
6318,52,1,5,13,4,0,1,0,0,40,0,6
6319,35,0,5,0,4,0,0,0,0,32,0,0
6320,57,3,2,11,2,0,1,0,0,52,0,0
6321,35,4,4,2,4,0,0,0,0,44,0,0
6322,33,6,1,2,0,0,1,0,0,40,0,0
6323,56,14,0,8,4,0,1,0,0,40,0,0
6324,42,6,1,4,1,0,1,0,0,60,0,0
6325,17,1,1,0,1,0,1,0,0,20,0,0
6326,49,0,0,0,0,0,0,0,0,35,0,0
6327,39,12,2,2,2,0,1,0,0,45,1,0
6328,34,1,0,0,4,0,0,0,0,50,0,4
6329,37,1,1,2,0,1,1,0,0,40,0,4
6330,22,10,1,11,0,0,1,0,0,35,0,0
6331,27,4,2,3,2,0,1,0,0,40,0,0
6332,21,1,1,4,1,0,0,0,0,25,0,0
6333,59,1,2,7,2,0,1,0,0,40,0,2
6334,44,6,2,0,2,0,1,3103,0,40,1,0
6335,53,9,4,8,0,0,1,0,0,99,0,4
6336,26,3,1,3,0,0,1,0,0,40,0,0
6337,48,6,2,5,2,0,1,0,0,45,1,0
6338,39,6,2,5,2,0,1,0,0,70,0,0
6339,34,0,1,11,4,2,0,0,0,32,0,0
6340,54,6,2,5,2,0,1,0,0,38,0,6
6341,36,0,2,8,2,0,1,7298,0,50,1,0
6342,60,0,2,2,2,0,1,5013,0,40,0,0
6343,50,0,2,13,2,0,1,0,0,40,1,0
6344,48,6,2,2,2,0,1,0,0,45,0,5
6345,35,1,1,0,1,0,0,0,2205,40,0,0
6346,40,5,0,2,0,0,0,0,0,50,0,4
6347,30,6,2,5,2,0,1,0,0,70,0,0
6348,65,1,2,6,2,0,1,6514,0,40,1,4
6349,31,0,2,3,2,0,1,0,0,60,0,0
6350,46,5,2,0,2,0,1,0,0,40,0,5
6351,67,2,0,7,0,0,0,2050,0,40,0,2
6352,62,4,2,5,2,0,1,0,0,50,0,3
6353,38,6,1,5,4,0,0,0,0,40,0,0
6354,24,6,1,11,1,0,0,0,0,30,0,0
6355,24,1,1,4,0,3,0,0,0,50,0,0
6356,27,6,1,2,0,0,0,0,0,48,0,0
6357,43,5,4,11,4,0,0,0,0,30,0,6
6358,48,0,0,12,4,3,0,0,0,40,0,0
6359,41,0,5,3,0,1,1,0,0,40,0,0
6360,30,1,2,10,5,1,0,0,0,45,0,0
6361,38,6,2,4,2,0,1,0,0,40,1,0
6362,45,12,1,2,0,0,1,0,0,40,1,0
6363,45,6,1,2,1,0,1,0,0,40,0,0
6364,55,1,0,0,0,0,0,0,0,38,0,0
6365,46,14,2,5,2,0,1,0,0,75,0,4
6366,24,6,1,2,1,3,1,0,0,40,0,0
6367,31,1,1,0,1,2,0,0,0,25,0,5
6368,35,0,2,3,2,0,1,0,0,35,0,0
6369,37,1,5,0,0,0,0,0,0,40,0,5
6370,29,1,2,2,2,0,1,0,0,45,0,0
6371,56,6,2,5,2,0,1,0,0,50,1,0
6372,60,0,2,7,2,0,1,0,1848,40,1,2
6373,25,6,1,5,0,0,1,0,1590,60,0,0
6374,33,9,2,6,2,0,1,0,0,40,0,0
6375,44,0,1,4,0,0,0,0,0,40,0,0
6376,21,0,1,3,1,0,1,0,0,40,0,0
6377,21,0,1,0,0,0,1,0,0,40,0,0
6378,46,8,2,5,2,0,1,0,0,40,1,1
6379,44,1,2,5,2,0,1,0,0,50,1,3
6380,63,6,0,5,0,0,0,0,0,40,0,0
6381,44,0,2,0,5,0,0,0,0,30,0,0
6382,31,1,2,3,2,0,1,0,0,45,0,0
6383,26,1,2,5,2,0,1,0,0,42,0,0
6384,37,0,1,8,0,0,1,0,0,50,0,3
6385,60,1,0,7,0,0,0,0,0,40,1,2
6386,33,6,2,3,2,0,1,0,0,45,0,0
6387,38,6,2,5,2,0,1,0,0,40,0,0
6388,26,4,1,4,1,0,0,0,0,35,0,0
6389,46,4,0,5,4,3,0,0,0,63,0,3
6390,24,0,1,11,4,0,0,0,0,35,0,0
6391,47,8,2,2,2,0,1,0,0,35,1,5
6392,27,1,1,10,0,0,0,0,0,30,0,0
6393,46,1,2,3,2,0,1,0,0,40,0,0
6394,47,5,2,0,2,1,1,0,0,40,1,1
6395,47,0,0,0,4,0,1,0,0,40,0,0
6396,69,0,3,6,4,0,1,2538,0,40,0,0
6397,32,0,2,4,2,0,1,7298,0,40,1,0
6398,51,0,2,8,2,1,1,0,0,40,0,0
6399,36,0,2,4,2,0,1,0,0,40,1,0
6400,50,8,2,2,5,0,0,0,0,40,0,5
6401,29,13,2,2,2,3,1,0,0,60,0,0
6402,32,12,2,2,2,0,1,3908,0,40,0,0
6403,27,9,0,8,0,2,1,0,0,75,0,0
6404,60,14,0,0,0,0,0,0,0,35,0,0
6405,31,0,2,11,2,0,1,0,0,40,0,0
6406,46,5,2,3,2,0,1,0,0,40,0,0
6407,40,0,1,0,1,0,0,0,0,40,0,5
6408,39,1,2,3,2,1,1,0,0,52,1,0
6409,69,14,2,4,2,0,1,0,0,55,0,4
6410,54,6,2,5,2,0,1,0,0,40,1,3
6411,56,0,0,0,0,0,0,0,0,40,0,0
6412,47,1,0,0,0,0,0,0,0,40,0,1
6413,25,5,1,10,0,0,0,0,0,45,0,0
6414,34,0,2,8,2,0,1,0,0,60,0,4
6415,24,14,1,9,1,0,1,0,0,50,0,4
6416,63,1,2,3,2,0,1,10566,0,45,0,0
6417,29,8,2,2,2,0,1,0,0,50,0,5
6418,64,1,2,0,2,0,1,0,0,40,0,0
6419,44,6,1,2,0,0,1,0,0,40,0,0
6420,26,0,1,3,3,0,1,0,0,60,0,0
6421,36,9,0,11,0,0,0,0,0,40,0,0
6422,55,6,2,0,2,0,1,7688,0,38,1,6
6423,37,0,2,12,5,0,0,0,0,40,1,0
6424,37,9,1,6,0,0,1,0,0,65,0,0
6425,63,6,2,2,5,0,0,7688,0,36,1,0
6426,33,0,2,8,2,0,1,0,0,60,0,0
6427,19,1,1,0,1,0,0,0,0,10,0,0
6428,57,8,2,2,5,1,0,0,1977,40,1,5
6429,31,5,2,4,2,0,1,4386,0,45,1,0
6430,20,1,1,7,1,0,0,0,0,30,0,2
6431,58,0,2,5,2,0,1,7298,0,40,1,5
6432,20,1,1,7,1,0,0,0,0,20,0,2
6433,25,1,2,4,2,0,1,0,0,40,0,0
6434,40,0,0,0,4,0,0,0,0,40,0,0
6435,18,3,1,11,1,0,1,1055,0,20,0,0
6436,26,0,1,0,0,0,1,0,0,40,0,0
6437,29,13,2,2,2,0,1,0,0,50,1,0
6438,45,6,2,2,2,1,1,0,0,40,0,5
6439,35,1,1,0,1,0,0,0,0,38,0,6
6440,32,1,0,6,4,0,1,0,0,45,0,0
6441,61,0,3,11,3,0,0,0,0,40,0,4
6442,26,6,1,2,0,0,1,0,0,15,0,6
6443,56,0,2,3,2,0,1,3103,0,40,1,0
6444,22,1,4,0,1,3,0,0,0,39,0,0
6445,49,6,2,6,2,1,1,0,0,48,0,0
6446,40,0,2,11,5,0,0,0,0,12,0,0
6447,37,0,5,5,1,0,1,0,0,40,0,0
6448,23,6,1,7,1,0,1,0,0,50,0,2
6449,28,6,2,4,2,0,1,0,0,60,1,0
6450,27,0,2,6,2,0,1,0,0,40,0,0
6451,34,4,0,4,4,0,0,0,0,40,0,3
6452,49,2,2,12,2,0,1,0,0,45,0,0
6453,41,1,1,3,1,3,1,0,0,40,0,0
6454,28,6,1,0,0,0,1,0,0,21,0,0
6455,38,1,2,5,2,0,1,0,0,55,1,0
6456,47,5,2,13,2,0,1,0,1740,40,0,6
6457,28,0,2,13,2,0,1,0,0,40,0,5
6458,44,8,2,2,2,0,1,7688,0,50,1,6
6459,41,6,0,2,0,0,1,0,0,40,0,1
6460,50,12,2,2,2,0,1,0,0,36,1,0
6461,73,0,3,3,0,0,1,0,0,24,0,4
6462,21,1,1,11,1,1,1,0,0,40,0,0
6463,38,0,0,0,4,0,0,0,0,40,0,0
6464,64,8,2,7,2,0,1,0,0,2,0,2
6465,47,1,0,10,4,0,0,0,0,40,0,0
6466,52,1,2,8,2,0,1,15024,0,60,1,0
6467,24,6,1,4,0,0,1,0,0,45,0,0
6468,44,6,2,5,2,0,1,0,0,40,1,0
6469,27,14,0,6,4,0,1,0,974,40,0,0
6470,61,1,2,4,2,1,1,0,0,60,1,4
6471,58,6,2,4,2,0,1,15024,0,40,1,0
6472,51,6,1,4,0,0,0,0,1564,43,1,0
6473,49,1,0,4,4,0,0,0,0,55,0,0
6474,23,1,1,0,1,1,1,0,0,20,0,0
6475,19,4,1,0,1,1,0,0,0,40,0,0
6476,21,0,1,9,0,0,1,0,0,53,0,0
6477,56,3,0,4,0,0,0,0,0,40,0,0
6478,35,10,2,3,2,0,1,0,0,40,0,0
6479,37,1,0,10,4,2,0,0,0,20,0,1
6480,41,13,0,4,4,0,0,0,0,50,1,0
6481,30,3,2,4,2,0,1,0,0,40,0,0
6482,47,1,2,3,2,0,1,0,0,40,0,0
6483,59,9,3,5,4,0,0,0,2559,50,1,3
6484,55,3,2,6,2,0,1,0,0,32,0,0
6485,22,4,1,7,1,3,1,0,0,20,0,2
6486,31,9,1,0,4,1,0,0,0,40,0,0
6487,30,8,2,0,2,0,1,4386,0,40,1,0
6488,24,6,1,5,1,0,1,0,0,48,0,0
6489,49,1,2,3,2,0,1,0,0,40,0,4
6490,23,14,1,3,0,0,1,0,0,25,0,0
6491,50,0,0,0,4,0,0,0,0,35,0,0
6492,38,6,1,0,0,1,1,0,0,40,0,0
6493,20,1,1,2,3,3,0,0,0,20,0,4
6494,49,1,2,3,2,0,1,0,0,50,1,4
6495,45,0,3,11,3,3,0,0,0,50,0,0
6496,46,6,2,2,2,3,1,0,0,50,1,1
6497,19,0,1,11,1,0,0,0,0,30,0,0
6498,31,6,1,5,1,0,0,0,0,40,0,1
6499,38,0,0,11,4,0,0,0,0,40,0,0
6500,56,8,2,3,2,0,1,0,0,50,1,4
6501,24,6,1,5,1,0,1,0,0,40,0,0
6502,58,0,2,5,2,0,1,0,0,50,0,5
6503,28,0,2,11,2,0,1,0,0,40,0,0
6504,22,0,2,11,2,0,1,0,0,40,0,0
6505,46,0,0,8,0,0,1,0,0,40,0,0
6506,30,15,1,9,0,0,1,0,0,40,0,0
6507,56,6,2,0,2,0,1,0,0,45,1,0
6508,56,0,2,8,2,0,1,0,0,44,1,0
6509,50,1,2,5,2,0,1,0,0,40,0,0
6510,28,0,5,7,4,1,0,0,0,30,0,2
6511,30,6,1,0,0,0,0,0,0,40,0,0
6512,24,0,1,6,1,0,1,0,0,40,0,0
