,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
22365,0,2,6,5,0,0,0,0
22366,0,1,12,1,0,1,0,0
22367,0,2,3,2,0,1,0,4
22368,14,2,8,2,0,1,0,0
22369,10,3,6,4,0,0,0,0
22370,0,4,11,1,0,0,0,0
22371,5,1,0,0,0,1,0,0
22372,0,1,2,0,0,1,0,0
22373,6,0,0,0,3,0,0,0
22374,1,1,4,1,0,1,0,0
22375,0,2,5,2,0,1,1,3
22376,4,2,4,2,0,1,0,0
22377,6,0,0,4,0,1,1,0
22378,6,2,3,2,0,1,0,4
22379,5,0,5,4,0,0,0,4
22380,9,0,5,0,2,0,0,0
22381,2,0,7,0,0,1,0,2
22382,0,2,6,2,0,1,0,0
22383,1,3,11,4,1,0,0,1
22384,6,2,5,2,0,1,1,0
22385,1,1,7,1,1,1,0,8
22386,0,2,8,2,0,1,0,0
22387,6,0,4,0,0,1,0,0
22388,1,1,4,1,0,0,0,0
22389,1,0,7,0,2,0,0,2
22390,0,0,11,4,2,0,0,0
22391,3,1,6,0,0,0,0,0
22392,1,4,12,4,0,1,0,0
22393,0,1,12,1,0,1,0,0
22394,0,1,4,0,0,1,0,0
22395,0,1,3,1,0,0,0,0
22396,0,2,9,2,0,1,1,0
22397,10,1,3,1,0,1,0,0
22398,0,2,5,2,0,1,0,0
22399,0,1,0,1,1,0,0,0
22400,6,2,2,2,0,1,0,0
22401,5,2,5,2,0,1,1,5
22402,0,0,5,1,0,0,0,0
22403,4,5,10,4,0,0,0,0
22404,0,0,11,4,0,0,0,0
22405,0,2,4,5,0,0,0,0
22406,0,0,5,1,0,1,0,0
22407,13,2,2,2,0,1,1,4
22408,6,2,4,2,0,1,1,0
22409,0,2,3,2,0,1,0,4
22410,0,2,5,2,0,1,0,3
22411,0,2,3,2,0,1,0,4
22412,6,2,5,5,0,0,1,0
22413,2,2,4,2,0,1,0,0
22414,1,2,5,2,0,1,1,0
22415,0,2,3,2,0,1,0,0
22416,1,1,11,1,0,1,0,0
22417,0,0,6,4,0,0,0,0
22418,13,2,4,2,0,1,1,4
22419,1,1,7,1,0,0,0,2
22420,0,2,3,2,0,1,0,0
22421,6,0,5,4,0,0,0,0
22422,0,2,4,2,0,1,0,0
22423,1,0,5,1,0,0,0,0
22424,0,1,0,1,0,0,0,0
22425,1,1,11,1,0,1,1,0
22426,1,2,3,2,0,1,1,0
22427,5,1,8,1,0,1,0,0
22428,0,2,6,2,0,1,0,0
22429,1,5,11,4,1,0,0,0
22430,12,0,2,0,0,1,1,0
22431,8,0,4,0,0,0,1,0
22432,6,2,5,2,0,1,1,3
22433,6,1,7,1,0,0,0,2
22434,12,2,11,2,0,1,0,6
22435,0,1,11,3,1,1,0,0
22436,0,2,4,2,0,1,1,3
22437,11,2,9,2,0,1,0,0
22438,1,0,5,0,0,0,0,0
22439,0,2,8,2,0,1,0,5
22440,2,1,11,4,0,0,0,0
22441,6,2,5,2,0,1,1,0
22442,0,0,3,4,2,1,0,4
22443,10,1,11,1,0,1,0,0
22444,0,0,11,1,0,0,0,0
22445,0,1,5,0,0,1,0,0
22446,0,0,9,0,0,1,1,4
22447,0,2,8,2,0,1,0,0
22448,5,1,6,4,0,1,0,0
22449,10,2,3,2,0,1,0,0
22450,4,1,0,3,0,0,0,0
22451,1,1,12,1,0,0,0,0
22452,6,0,4,0,0,1,1,0
22453,0,2,8,2,0,1,0,0
22454,8,2,5,2,0,1,1,0
22455,0,3,0,4,0,0,1,5
22456,4,2,2,5,0,0,1,0
22457,1,0,3,1,0,1,0,0
22458,6,0,5,0,3,0,0,6
22459,6,2,2,2,0,1,1,0
22460,0,3,5,4,0,0,0,0
22461,8,2,2,2,0,1,1,0
22462,0,4,4,0,0,1,0,3
22463,6,2,9,2,0,1,1,3
22464,4,2,3,2,1,1,1,0
22465,8,1,5,0,0,0,0,0
22466,1,1,7,1,0,0,0,2
22467,4,1,9,1,0,1,0,4
22468,6,2,2,2,0,1,1,0
22469,4,2,9,2,0,1,1,4
22470,1,2,4,2,0,1,1,0
22471,13,0,2,0,0,0,0,5
22472,1,1,4,1,0,1,0,0
22473,1,1,11,0,1,1,0,0
22474,6,0,2,0,0,1,0,5
22475,6,2,2,5,0,0,1,0
22476,0,0,3,0,0,1,0,0
22477,1,1,4,1,0,0,0,0
22478,0,2,0,2,0,1,0,6
22479,0,1,12,1,0,0,0,1
22480,10,1,8,0,1,1,0,0
22481,1,1,7,3,0,1,0,2
22482,0,2,12,2,0,1,0,0
22483,0,1,12,1,0,1,0,0
22484,3,1,7,1,1,0,0,2
22485,0,2,0,2,0,1,1,1
22486,1,1,11,1,0,0,0,0
22487,0,3,7,4,0,1,0,2
22488,1,1,4,0,0,0,0,0
22489,0,1,3,1,0,1,0,0
22490,8,2,2,2,0,1,0,6
22491,1,5,11,0,0,0,0,0
22492,0,0,5,0,0,1,1,0
22493,1,1,7,1,1,0,0,2
22494,1,2,4,2,0,1,1,3
22495,8,2,2,2,0,1,1,4
22496,0,1,12,0,0,0,0,0
22497,1,2,5,1,1,0,0,0
22498,5,1,4,4,0,1,0,0
22499,1,1,5,0,0,1,0,0
22500,6,1,5,0,0,0,0,0
22501,1,1,0,0,0,0,0,0
22502,6,1,7,0,3,1,0,2
22503,0,1,4,1,0,1,0,0
22504,1,1,7,1,0,1,0,2
22505,6,2,0,2,0,1,1,0
22506,10,1,12,1,0,1,0,0
22507,9,2,3,2,0,1,0,0
22508,1,1,2,0,3,1,1,4
22509,6,2,3,2,0,1,1,0
22510,6,2,2,2,0,1,0,0
22511,6,1,0,0,0,0,0,0
22512,0,2,6,2,0,1,1,0
22513,1,1,12,1,0,1,0,0
22514,3,2,12,2,0,1,0,5
22515,1,1,11,0,4,0,0,0
22516,5,1,2,3,0,0,0,0
22517,8,2,2,2,0,1,1,5
22518,1,2,0,1,0,0,0,0
22519,8,2,2,2,1,1,1,5
22520,12,1,2,0,1,1,0,0
22521,5,2,5,2,0,1,1,0
22522,6,1,2,0,0,0,0,0
22523,0,1,10,1,0,1,0,0
22524,3,1,7,1,0,0,0,2
22525,6,1,5,0,0,1,0,0
22526,3,0,7,1,1,1,0,2
22527,1,1,0,4,1,0,0,5
22528,0,2,3,2,0,1,1,0
22529,0,2,5,2,0,1,0,5
22530,0,1,9,0,0,1,0,0
22531,0,2,0,2,0,1,1,0
22532,8,2,5,2,1,1,1,1
22533,12,2,5,5,0,0,1,0
22534,1,0,8,0,0,1,0,0
22535,0,2,0,2,0,1,1,1
22536,1,1,8,1,1,1,0,6
22537,6,1,4,1,0,0,0,0
22538,1,5,0,4,0,0,0,0
22539,8,2,7,5,0,0,0,2
22540,0,2,6,2,0,1,1,0
22541,0,1,8,1,0,1,0,0
22542,8,2,5,2,0,1,1,0
22543,3,0,6,4,0,0,0,0
22544,1,1,0,0,0,0,0,1
22545,9,1,11,1,0,0,0,0
22546,9,1,7,1,1,1,0,2
22547,0,2,10,2,0,1,0,0
22548,1,2,8,2,0,1,0,0
22549,6,2,14,3,0,1,0,0
22550,0,3,4,0,0,1,0,4
22551,14,2,11,2,0,1,0,0
22552,0,1,12,0,0,1,0,0
22553,0,2,6,5,0,0,1,0
22554,12,2,5,2,0,1,1,0
22555,0,2,5,2,0,1,1,3
22556,0,1,6,0,1,0,0,0
22557,0,2,3,2,0,1,0,0
22558,0,1,9,0,0,1,0,0
22559,1,1,0,1,0,0,0,6
22560,0,2,14,5,0,0,0,0
22561,9,2,12,2,1,1,0,0
22562,13,2,2,2,0,1,1,6
22563,0,0,3,4,0,0,0,0
22564,0,3,0,4,0,0,0,0
22565,3,5,5,0,0,0,0,0
22566,0,5,7,1,0,0,0,2
22567,14,2,5,2,0,1,1,4
22568,3,2,5,2,0,1,1,0
22569,14,2,5,5,0,0,0,0
22570,13,2,2,2,0,1,1,0
22571,6,2,5,2,0,1,1,0
22572,9,2,7,2,0,1,1,2
22573,12,2,2,2,0,1,1,3
22574,1,2,2,2,0,1,1,0
22575,8,0,2,0,0,0,0,6
22576,0,2,5,2,0,1,0,0
22577,9,2,4,2,0,1,0,4
22578,0,1,10,4,0,0,0,0
22579,0,1,3,0,0,1,0,0
22580,4,2,2,5,0,0,1,0
22581,0,2,3,2,0,1,0,3
22582,1,1,13,0,0,1,0,5
22583,9,2,11,2,1,1,0,0
22584,4,1,13,0,0,1,0,5
22585,6,1,2,0,0,0,0,1
22586,0,2,6,2,0,1,0,0
22587,3,1,2,1,0,1,0,0
22588,3,1,4,1,0,0,0,0
22589,8,2,2,2,0,1,1,6
22590,12,2,5,2,0,1,1,0
22591,0,2,6,2,0,1,0,0
22592,14,4,11,0,0,0,0,5
22593,6,1,4,0,0,1,0,0
22594,0,1,12,4,0,1,0,0
22595,0,2,5,2,0,1,1,0
22596,1,1,12,1,0,1,0,0
22597,14,1,9,1,0,0,0,0
22598,6,1,0,0,3,0,0,0
22599,1,0,0,4,0,0,0,0
22600,0,0,4,4,0,0,0,0
22601,0,2,0,2,0,1,1,1
22602,1,1,11,1,1,0,0,0
22603,0,1,12,0,0,1,0,0
22604,6,3,6,3,3,1,0,0
22605,0,1,0,0,0,0,0,0
22606,6,1,2,0,0,0,0,5
22607,4,1,0,1,3,0,0,0
22608,9,2,9,2,0,1,1,3
22609,13,2,2,2,0,1,1,0
22610,0,1,0,4,1,0,0,0
22611,6,1,5,0,0,0,0,0
22612,1,0,0,0,0,0,0,0
22613,0,2,5,2,0,1,1,0
22614,0,3,0,4,3,0,0,6
22615,8,2,4,2,0,1,1,4
22616,0,1,4,1,0,1,0,0
22617,4,2,2,2,0,1,0,0
22618,6,1,2,0,0,1,1,0
22619,1,1,0,0,0,1,0,0
22620,1,5,11,0,0,0,0,0
22621,13,2,2,2,3,1,1,6
22622,0,2,8,2,0,1,0,0
22623,0,3,9,0,0,1,0,4
22624,1,1,0,0,0,0,0,0
22625,1,1,0,0,0,0,0,6
22626,1,2,5,2,0,1,0,5
22627,0,4,11,4,0,0,0,0
22628,0,5,3,1,0,1,0,0
22629,0,0,5,0,1,1,0,4
22630,0,0,11,0,3,1,0,0
22631,6,0,3,0,0,0,0,0
22632,0,2,8,2,0,1,0,0
22633,5,0,5,4,0,1,0,0
22634,1,2,3,2,0,1,0,0
22635,4,2,9,2,0,1,0,0
22636,9,2,8,2,0,1,1,0
22637,2,1,4,0,0,0,0,0
22638,1,2,4,2,0,1,1,0
22639,6,1,9,0,0,1,0,0
22640,0,1,4,0,0,1,0,0
22641,9,1,11,1,1,0,0,0
22642,11,2,3,2,1,1,0,0
22643,0,0,8,1,0,1,0,0
22644,1,2,13,2,0,1,0,6
22645,8,2,5,2,0,1,1,6
22646,0,2,0,2,0,1,0,6
22647,0,2,11,2,0,1,0,0
22648,4,6,9,2,0,1,1,0
22649,0,3,7,4,0,0,0,2
22650,0,2,8,2,1,1,0,0
22651,6,2,2,2,0,1,1,5
22652,6,2,5,2,0,1,1,0
22653,3,1,12,1,0,0,0,0
22654,0,1,11,1,0,0,0,0
22655,6,1,11,0,3,1,0,0
22656,0,2,9,2,0,1,1,0
22657,7,1,11,3,0,0,0,0
22658,8,2,5,2,0,1,1,3
22659,6,1,2,0,0,0,0,0
22660,4,1,2,0,0,0,0,0
22661,0,1,11,4,1,0,0,0
22662,0,3,0,0,0,1,0,0
22663,0,0,5,4,0,0,0,0
22664,14,0,11,4,0,0,0,0
22665,1,2,10,5,0,0,0,0
22666,0,2,13,2,0,1,1,5
22667,1,1,0,0,0,0,0,1
22668,4,2,12,2,0,1,0,0
22669,0,1,11,4,0,1,0,0
22670,6,1,0,0,0,1,1,0
22671,0,1,11,0,0,0,0,0
22672,1,1,8,0,1,1,0,0
22673,0,1,8,3,4,1,0,0
22674,4,2,10,2,0,1,1,0
22675,0,2,0,2,0,1,1,1
22676,1,2,9,2,0,1,0,3
22677,1,1,11,1,0,0,0,0
22678,6,1,11,1,0,1,0,0
22679,6,1,5,0,0,1,0,0
22680,2,2,11,2,0,1,0,0
22681,3,1,3,1,0,1,0,0
22682,6,2,7,2,0,1,1,2
22683,1,1,7,0,0,1,0,2
22684,1,2,4,2,0,1,0,0
22685,0,2,7,2,0,1,0,2
22686,0,5,11,0,0,0,0,0
22687,0,2,3,2,0,1,0,0
22688,1,1,11,1,0,0,0,5
22689,1,0,0,4,1,1,0,6
22690,1,2,13,2,0,1,1,5
22691,9,1,7,3,0,1,0,2
22692,0,2,5,2,0,1,1,4
22693,1,2,5,2,0,1,0,0
22694,0,1,6,4,0,0,0,0
22695,6,2,5,5,0,0,1,0
22696,8,1,2,0,0,0,1,6
22697,0,2,5,2,0,1,1,0
22698,0,1,7,1,4,0,0,2
22699,1,2,5,2,0,1,1,3
22700,8,2,5,2,0,1,1,0
22701,6,2,5,2,0,1,1,0
22702,1,1,8,1,0,1,0,0
22703,0,1,6,1,0,1,0,0
22704,0,0,0,4,0,1,0,6
22705,0,2,5,2,0,1,0,0
22706,12,1,2,0,0,1,0,0
22707,1,2,8,2,0,1,0,4
22708,0,5,0,4,0,0,0,0
22709,6,2,5,2,0,1,1,0
22710,8,2,2,2,0,1,1,0
22711,0,1,11,4,3,1,0,3
22712,1,1,11,1,0,1,0,0
22713,6,2,5,2,0,1,1,3
22714,1,0,3,0,0,1,1,0
22715,6,2,10,2,0,1,1,0
22716,8,2,2,2,0,1,1,5
22717,8,2,5,2,1,1,1,5
22718,1,1,0,1,0,0,0,0
22719,0,0,11,0,0,0,0,0
22720,1,1,4,4,0,0,0,0
22721,1,2,11,2,0,1,0,5
22722,6,1,5,0,0,0,0,0
22723,1,0,0,0,0,0,0,0
22724,6,2,4,2,0,1,1,0
22725,9,1,3,0,0,1,0,0
22726,6,2,2,2,0,1,0,4
22727,6,1,2,0,0,0,0,1
22728,4,2,5,2,0,1,1,0
22729,0,2,3,2,0,1,0,5
22730,1,1,4,1,0,0,0,0
22731,0,2,4,2,0,1,1,0
22732,0,2,11,2,0,1,0,0
22733,1,1,5,0,0,1,1,0
22734,0,1,12,1,0,1,0,0
22735,6,0,5,4,0,1,1,0
22736,13,2,5,2,3,1,1,3
22737,3,1,11,1,0,0,0,0
22738,0,2,7,2,0,1,1,2
22739,4,1,3,0,0,1,0,0
22740,0,5,11,0,1,0,0,0
22741,0,2,3,2,0,1,0,0
22742,1,2,13,3,0,1,0,0
22743,1,0,5,4,0,0,0,0
22744,6,2,5,2,0,1,1,0
22745,8,3,4,4,0,1,1,1
22746,1,2,0,5,1,0,1,0
22747,5,5,5,0,0,1,0,5
22748,1,0,0,4,0,0,0,6
22749,4,1,3,1,1,1,0,0
22750,1,0,5,4,0,0,0,0
22751,1,1,2,1,0,0,0,0
22752,0,1,4,1,0,0,0,0
22753,0,2,14,3,3,0,0,0
22754,0,1,0,4,0,0,0,0
22755,1,1,4,0,0,0,0,0
22756,4,2,13,2,0,1,0,6
22757,0,0,6,1,0,1,0,0
22758,0,2,5,5,0,0,0,0
22759,6,2,5,2,0,1,1,0
22760,6,1,2,0,0,1,0,0
22761,7,2,11,2,0,1,0,0
22762,8,0,2,0,0,0,0,3
22763,1,1,0,1,1,0,0,0
22764,8,2,2,2,0,1,1,6
22765,0,2,3,2,0,1,1,0
22766,4,0,0,0,0,0,0,5
22767,1,2,4,2,0,1,0,0
22768,6,5,4,0,0,1,0,0
22769,1,0,4,4,0,0,0,4
22770,4,1,10,0,0,1,0,0
22771,0,2,3,2,0,1,0,4
22772,0,1,3,4,1,1,0,5
22773,6,1,2,0,0,1,1,0
22774,1,2,9,2,0,1,0,4
22775,10,2,8,2,0,1,0,5
22776,5,0,2,4,1,0,0,0
22777,1,5,0,1,0,1,0,0
22778,10,1,11,1,0,1,0,0
22779,9,3,8,4,1,1,0,0
22780,4,0,0,1,1,0,0,1
22781,0,1,3,1,0,1,0,0
22782,1,2,7,2,0,1,1,2
22783,1,2,0,5,0,0,0,0
22784,1,2,0,5,0,0,0,5
22785,0,2,3,2,1,1,0,0
22786,12,2,2,2,0,1,1,6
22787,6,4,2,0,0,1,0,6
22788,3,0,0,4,0,0,0,0
22789,0,2,5,2,0,1,0,3
22790,1,1,6,1,0,1,0,0
22791,11,2,11,2,0,1,0,0
22792,1,0,5,4,3,0,0,1
22793,0,0,5,0,0,0,0,0
22794,1,2,4,2,1,1,1,0
22795,0,2,5,2,3,1,0,0
22796,6,2,13,2,0,1,1,0
22797,10,1,3,1,0,1,0,0
22798,0,2,8,2,0,1,0,0
22799,6,0,9,0,0,1,0,3
22800,6,0,2,3,0,0,0,5
22801,0,1,6,1,0,0,0,0
22802,1,1,5,0,0,0,0,0
22803,1,0,4,4,0,1,0,0
22804,0,2,11,2,0,1,0,0
22805,9,1,3,0,0,1,0,0
22806,4,2,6,2,0,1,1,0
22807,0,0,0,4,0,0,0,0
22808,0,2,3,2,0,1,0,0
22809,0,2,4,2,0,1,1,0
22810,0,2,6,2,0,1,0,0
22811,1,0,0,1,0,0,0,5
22812,0,1,4,1,0,1,0,0
22813,0,2,13,2,0,1,0,5
22814,1,1,12,1,0,1,0,0
22815,1,1,7,1,0,1,0,2
22816,0,2,8,2,0,1,1,5
22817,6,2,2,2,0,1,1,0
22818,11,2,4,2,0,1,0,4
22819,1,1,12,1,0,1,0,0
22820,0,1,3,1,1,1,0,0
22821,1,4,9,1,0,1,0,6
22822,2,3,11,4,1,0,0,0
22823,12,2,2,2,0,1,1,4
22824,1,1,0,3,0,1,0,0
22825,6,1,3,1,0,1,0,5
22826,1,2,4,2,0,1,1,0
22827,8,1,2,0,0,0,1,0
22828,6,0,5,4,0,0,0,0
22829,6,1,10,1,0,1,0,0
22830,4,2,10,5,0,0,1,0
22831,9,2,5,2,0,1,1,0
22832,5,0,0,4,0,0,0,0
22833,6,2,4,1,3,0,1,3
22834,0,1,3,1,0,1,0,0
22835,0,2,6,2,0,1,0,0
22836,6,1,2,0,0,0,0,0
22837,0,1,5,1,0,0,0,0
22838,4,2,3,2,0,1,0,0
22839,9,2,6,2,0,1,0,0
22840,0,2,3,2,0,1,0,0
22841,0,1,0,4,0,0,0,0
22842,6,1,5,0,0,1,0,0
22843,0,5,4,4,1,0,0,0
22844,0,2,0,2,0,1,0,0
22845,6,2,4,2,1,1,1,0
22846,1,4,2,0,0,1,0,0
22847,6,0,5,0,0,0,0,0
22848,4,2,3,2,0,1,0,0
22849,6,2,5,2,0,1,1,0
22850,1,1,0,0,0,1,0,0
22851,0,2,5,2,0,1,1,1
22852,1,2,5,2,0,1,1,1
22853,0,1,0,1,0,0,0,0
22854,0,0,7,0,0,0,0,2
22855,6,2,0,2,0,1,0,0
22856,6,2,13,2,0,1,0,5
22857,1,0,5,4,0,0,0,0
22858,5,1,2,0,0,1,1,0
22859,0,2,6,2,0,1,1,0
22860,6,1,2,0,0,1,0,6
22861,1,0,3,0,0,1,0,0
22862,1,2,8,2,0,1,0,0
22863,6,1,5,0,0,1,0,0
22864,6,1,2,0,3,1,1,0
22865,11,2,6,2,0,1,0,0
22866,1,1,10,1,0,1,0,0
22867,0,2,6,5,2,0,0,0
22868,0,2,5,2,0,1,1,0
22869,4,2,3,2,0,1,1,0
22870,4,1,11,1,0,0,0,0
22871,5,5,5,0,0,1,0,0
22872,10,0,8,0,0,0,0,0
22873,14,2,9,2,0,1,0,0
22874,4,2,6,2,0,1,0,0
22875,6,2,5,2,0,1,1,0
22876,1,2,3,2,0,1,0,0
22877,6,2,5,2,3,1,1,0
22878,13,2,2,2,0,1,1,0
22879,14,1,11,0,1,0,0,6
22880,0,2,11,5,0,0,0,4
22881,0,2,3,2,0,1,0,3
22882,0,0,11,0,0,0,0,5
22883,8,2,2,2,3,1,1,6
22884,0,0,4,0,0,0,0,0
22885,0,1,4,4,1,0,0,0
22886,0,1,7,0,0,0,0,2
22887,9,2,3,2,0,1,1,0
22888,0,1,0,0,0,0,0,6
22889,1,1,11,0,0,0,0,0
22890,0,0,5,4,0,0,0,0
22891,13,2,2,5,0,0,0,0
22892,1,2,5,5,0,0,0,0
22893,0,1,6,0,0,0,0,0
22894,8,2,2,2,0,1,1,6
22895,0,2,6,2,0,1,0,0
22896,1,2,13,2,0,1,0,5
22897,9,0,7,0,0,1,0,2
22898,6,2,4,2,0,1,1,0
22899,1,1,3,0,0,1,0,0
22900,3,1,5,0,0,1,0,3
22901,9,3,7,4,0,0,0,2
22902,0,2,3,2,0,1,1,0
22903,0,2,9,2,0,1,0,0
22904,1,1,2,0,0,1,0,0
22905,8,1,5,0,0,0,1,0
22906,0,0,4,0,0,0,0,0
22907,6,1,13,0,1,1,0,5
22908,0,1,11,1,0,1,0,0
22909,0,1,5,0,0,0,0,0
22910,8,2,4,2,0,1,0,0
22911,1,2,3,2,0,1,1,0
22912,5,0,2,0,0,0,0,6
22913,0,1,11,1,0,1,0,0
22914,1,0,0,0,1,0,0,5
22915,4,1,0,0,0,0,0,0
22916,3,2,6,2,0,1,0,0
22917,0,1,13,0,1,1,0,5
22918,1,1,11,4,1,0,0,0
22919,1,0,5,0,0,0,0,0
22920,14,2,11,2,0,1,0,0
22921,1,2,12,2,0,1,0,0
22922,0,1,12,0,0,1,0,0
22923,14,2,6,2,0,1,0,0
22924,1,2,3,2,0,1,1,0
22925,1,2,4,2,0,1,1,0
22926,6,1,0,0,0,1,0,0
22927,1,1,12,1,1,0,0,0
22928,6,1,5,1,0,0,0,0
22929,11,2,11,2,0,1,0,0
22930,0,2,10,5,0,0,1,5
22931,2,2,11,5,0,0,0,5
22932,0,0,12,0,0,1,0,0
22933,6,2,2,2,0,1,1,1
22934,3,0,7,0,0,0,0,2
22935,1,1,10,1,0,0,0,0
22936,0,0,4,4,0,0,0,0
22937,1,2,5,2,0,1,0,0
22938,0,1,12,1,0,0,0,0
22939,4,0,5,0,0,0,0,0
22940,8,1,4,0,0,1,0,4
22941,6,5,10,4,0,0,0,0
22942,1,5,2,1,0,0,0,0
22943,11,1,11,3,0,0,0,0
22944,0,2,5,2,3,1,0,4
22945,0,0,4,0,0,0,0,3
22946,4,2,5,2,0,1,0,4
22947,0,1,11,4,0,0,0,0
22948,3,0,11,4,1,0,0,0
22949,0,1,4,1,0,1,0,0
22950,4,2,8,2,0,1,0,5
22951,1,1,11,1,1,0,0,5
22952,0,1,12,1,0,1,0,0
22953,6,0,2,4,0,0,0,5
22954,4,2,3,2,0,1,0,4
22955,6,2,5,2,0,1,1,3
22956,0,2,0,2,0,1,0,0
22957,6,1,0,0,0,1,0,6
22958,1,2,7,2,0,1,0,2
22959,0,2,9,2,0,1,0,4
22960,3,3,11,4,1,0,0,0
22961,0,2,8,2,0,1,0,0
22962,1,1,7,1,4,0,0,2
22963,0,1,0,0,0,0,0,0
22964,1,2,3,2,0,1,0,0
22965,14,2,7,2,0,1,0,2
22966,6,1,2,1,0,0,0,0
22967,10,2,9,1,0,1,0,0
22968,3,1,12,1,0,1,0,0
22969,0,0,4,0,0,1,1,4
22970,1,2,11,5,0,0,0,4
22971,6,0,0,4,0,0,0,0
22972,4,1,11,0,3,0,0,0
22973,2,2,3,2,0,1,0,0
22974,0,3,11,0,0,0,0,0
22975,9,2,2,2,0,1,1,4
22976,14,0,8,0,0,1,0,4
22977,0,2,3,2,4,1,0,0
22978,0,0,3,4,0,1,0,0
22979,5,1,4,0,1,1,1,0
22980,0,1,4,3,3,1,1,4
22981,6,2,5,2,0,1,1,0
22982,5,0,0,4,0,0,0,0
22983,10,2,3,2,0,1,0,0
22984,6,2,3,2,0,1,1,0
22985,1,2,3,2,0,1,1,0
22986,0,0,6,0,0,0,0,0
22987,0,3,8,0,1,0,0,5
22988,0,5,0,0,1,0,0,0
22989,6,2,2,2,0,1,1,0
22990,9,0,5,4,0,0,0,0
22991,1,1,10,1,0,0,0,0
22992,6,2,3,2,0,1,1,0
22993,0,2,7,2,0,1,1,2
22994,5,2,6,2,0,1,1,4
22995,8,1,2,0,0,1,0,6
22996,0,1,3,1,0,1,0,0
22997,1,2,13,2,0,1,1,6
22998,0,2,5,2,0,1,0,4
22999,6,1,4,0,0,1,0,0
23000,0,2,4,2,0,1,0,3
23001,1,2,6,2,0,1,0,0
23002,0,1,3,4,0,1,0,0
23003,1,2,3,2,0,1,0,0
23004,0,0,5,0,0,0,0,1
23005,9,1,7,0,1,0,0,2
23006,3,4,11,4,0,0,0,0
23007,1,2,5,2,0,1,1,3
23008,12,2,5,2,0,1,0,0
23009,0,0,0,4,0,0,0,0
23010,0,1,12,0,0,1,0,0
23011,1,1,12,1,0,1,0,0
23012,1,2,2,2,1,1,1,6
23013,13,2,2,2,0,1,0,0
23014,8,2,4,2,0,1,1,0
23015,14,2,12,1,0,1,0,0
23016,10,2,0,2,0,1,0,1
23017,1,2,13,2,0,1,1,5
23018,6,2,0,2,0,1,1,5
23019,1,2,13,2,0,1,1,6
23020,6,2,7,2,0,1,0,2
23021,10,1,4,1,0,0,0,0
23022,6,1,5,0,0,1,0,0
23023,1,2,3,2,0,1,0,0
23024,1,0,4,4,0,1,0,0
23025,0,0,5,4,0,0,0,0
23026,1,2,3,2,0,1,0,0
23027,6,1,2,1,0,0,0,6
23028,3,3,11,0,0,0,0,0
23029,6,2,4,2,0,1,1,0
23030,6,2,3,5,1,0,1,0
23031,8,4,13,0,3,1,0,0
23032,0,0,6,0,1,0,0,0
23033,6,0,4,4,0,1,1,0
23034,0,2,8,2,0,1,1,0
23035,1,2,4,2,0,1,1,4
23036,1,2,3,2,0,1,1,5
23037,1,4,0,0,0,1,0,0
23038,0,2,11,5,0,0,0,0
23039,0,2,9,2,0,1,0,4
23040,0,2,14,5,0,0,0,0
23041,6,2,2,2,3,1,0,1
23042,6,2,5,2,0,1,0,5
23043,6,2,11,2,0,1,1,0
23044,9,1,9,0,1,1,0,0
23045,0,1,8,4,1,0,0,0
23046,0,2,3,2,0,1,0,0
23047,1,1,11,0,0,1,0,0
23048,3,1,11,1,0,0,0,0
23049,9,5,0,0,1,0,0,0
23050,0,2,9,2,0,1,0,4
23051,0,2,8,2,0,1,0,0
23052,5,2,3,2,0,1,1,0
23053,2,3,11,4,0,0,0,0
23054,6,2,2,2,0,1,1,0
23055,1,2,3,2,3,1,0,0
23056,10,2,7,5,0,0,0,2
23057,1,2,0,5,0,0,1,0
23058,1,1,7,1,0,0,0,2
23059,11,2,9,2,0,1,0,0
23060,4,2,3,2,0,1,0,0
23061,1,1,2,0,0,1,0,6
23062,10,1,0,1,0,0,0,0
23063,6,0,5,4,1,0,1,0
23064,0,2,3,2,0,1,1,0
23065,11,1,9,4,0,1,0,0
23066,5,2,3,2,0,1,0,0
23067,7,1,6,0,0,1,0,0
23068,6,0,5,4,0,0,0,0
23069,1,2,3,2,0,1,0,0
23070,1,2,0,2,0,1,1,0
23071,4,1,0,0,0,0,0,0
23072,6,0,5,0,0,1,1,0
23073,0,4,0,4,1,0,0,0
23074,9,1,7,1,0,1,0,2
23075,1,2,9,2,0,1,0,4
23076,6,2,2,2,0,1,1,3
23077,0,2,5,2,0,1,0,4
23078,6,1,4,0,0,0,0,0
23079,3,1,12,1,0,1,0,0
23080,4,2,3,2,0,1,1,0
23081,10,3,5,0,0,1,0,5
23082,9,1,3,1,0,1,0,0
23083,1,1,11,1,0,0,0,0
23084,0,1,9,1,0,1,0,4
23085,1,1,4,1,3,0,0,0
23086,0,3,0,0,0,0,0,0
23087,4,2,10,2,0,1,0,0
23088,1,2,8,2,0,1,0,5
23089,0,2,8,2,0,1,0,4
23090,13,2,2,2,0,1,1,0
23091,1,1,3,1,0,1,0,0
23092,6,2,7,5,0,0,0,2
23093,0,2,3,2,0,1,1,0
23094,0,2,4,2,0,1,0,4
23095,1,1,11,0,0,0,1,1
23096,0,2,3,2,0,1,1,0
23097,1,1,0,1,0,0,0,0
23098,0,2,9,2,0,1,0,0
23099,8,2,5,2,0,1,1,6
