,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
4351,46823,2,1,0,0,2,3,0.4674817919871914,1.0,0,1.0,0.0,10238,9000.0,0,0,0,0,0
4353,239916,0,1,0,2,0,0,0.6842330529891665,1.0,0,1.0,1.0,21217,12000.0,0,2,0,1,1
4355,174696,0,1,0,3,2,0,0.5851438498282167,1.0,1,1.0,1.0,10238,9000.0,0,1,3,1,0
4356,3413,0,1,0,3,2,0,0.4507950284447316,1.0,0,0.0,1.0,32765,13000.0,0,9,3,3,0
4358,149003,3,1,0,2,0,3,0.4445139630544579,0.0,0,1.0,1.0,92101,11000.0,0,6,0,4,0
4359,148740,3,0,0,1,2,0,0.5148379386857838,1.0,0,1.0,1.0,10238,11000.0,0,0,1,2,0
4360,49260,3,0,0,2,0,0,0.6519464626674301,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
4361,271725,2,0,0,0,2,2,0.4430145479425897,1.0,1,0.0,1.0,32765,10000.0,0,0,0,0,0
4362,976188,3,1,0,1,0,2,0.3742583260822819,0.0,1,0.0,1.0,10238,12000.0,0,1,1,1,0
4363,373662,0,1,0,3,2,0,0.6101291854145474,1.0,0,1.0,1.0,10238,13000.0,0,2,1,4,0
4364,579302,1,1,1,0,0,2,0.3727521731241363,1.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
4365,13172,0,0,0,3,2,0,0.6160987648933925,1.0,1,1.0,1.0,10238,10000.0,0,1,2,5,0
4366,800606,0,0,0,3,2,0,0.4909965150866821,1.0,1,1.0,1.0,32765,5000.0,0,4,0,4,0
4367,135645,2,1,0,1,0,0,0.548390842965459,1.0,0,1.0,1.0,21217,10000.0,0,0,0,0,1
4369,976509,1,1,0,0,0,2,0.3748645128732443,0.0,1,0.0,0.0,32765,14000.0,0,0,0,0,1
4370,141127,2,0,0,1,1,2,0.3821163478434951,1.0,1,1.0,0.0,10238,10000.0,0,1,0,1,0
4372,641250,3,1,0,0,2,0,0.7289629571901667,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
4374,475769,0,0,0,3,0,0,0.6317162489968055,1.0,1,1.0,1.0,10238,9000.0,0,4,0,3,0
4375,208394,1,0,0,0,1,1,0.2957938284988567,1.0,1,0.0,0.0,32765,12000.0,0,0,0,0,0
4377,825218,2,0,0,0,0,2,0.3006288858443253,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,0
4378,605712,2,0,0,0,1,3,0.5840322145419959,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
4379,316348,2,1,1,1,2,3,0.4441523710087175,1.0,1,0.0,1.0,32765,11000.0,0,4,0,1,1
4380,775470,0,1,0,2,2,0,0.4527311642074429,1.0,1,1.0,1.0,10238,9000.0,0,3,0,5,0
4381,429865,0,1,0,3,0,0,0.6427072842693191,1.0,1,1.0,1.0,10238,13000.0,0,3,0,5,0
4382,507630,1,0,1,0,1,2,0.3363792834475979,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,0
4385,702390,3,0,0,1,0,2,0.5644548897521487,0.0,0,0.0,1.0,10238,9000.0,0,1,0,0,0
4386,500209,2,0,0,1,1,1,0.2229377578003164,0.0,1,0.0,1.0,32765,12000.0,1,1,0,1,0
4387,509863,2,1,0,1,0,3,0.4681936407232367,1.0,1,1.0,0.0,10238,10000.0,1,2,0,1,0
4389,26194,0,1,0,2,0,3,0.5075091029971444,1.0,1,0.0,0.0,10238,14000.0,0,4,1,6,0
4391,391433,1,1,0,0,0,2,0.5258578434064174,1.0,1,0.0,0.0,10238,18000.0,0,0,0,0,1
4392,483077,2,0,0,1,1,3,0.6177517413016478,0.0,1,1.0,1.0,32765,9000.0,0,2,0,0,1
4393,9857,0,0,0,3,2,0,0.5086065492247792,1.0,1,1.0,1.0,10238,9000.0,0,3,0,3,0
4394,373718,1,1,0,0,0,2,0.3828235905144389,1.0,0,0.0,0.0,10238,16000.0,0,0,0,0,0
4395,541154,2,0,0,1,0,2,0.3805117338808333,1.0,1,0.0,1.0,10238,17000.0,0,1,0,0,0
4396,571360,2,1,0,1,1,2,0.4544642815297128,0.0,1,0.0,1.0,10238,15000.0,0,3,0,2,1
4398,536951,3,1,0,0,2,0,0.6043960242703331,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
4400,364151,0,0,0,3,0,0,0.6844905315437373,1.0,0,0.0,1.0,10238,9000.0,0,5,0,3,0
4401,500060,3,1,0,1,2,0,0.8155105319665683,1.0,1,0.0,0.0,10238,21000.0,0,0,0,0,1
4402,147705,2,1,0,1,0,3,0.5550090731834464,1.0,1,0.0,1.0,32765,7000.0,0,2,0,1,0
4404,698433,3,1,0,2,0,3,0.4109851290714213,0.0,1,1.0,0.0,10238,15000.0,0,3,1,1,0
4405,152981,2,0,0,1,0,2,0.4194678754342423,0.0,1,0.0,0.0,92101,15000.0,1,0,0,1,1
4408,442318,2,0,0,1,0,3,0.6256430991610666,1.0,1,0.0,1.0,10238,13000.0,0,1,1,1,0
4409,921070,2,1,0,0,1,2,0.4697749576369592,1.0,1,0.0,0.0,10238,19000.0,0,0,0,0,0
4410,260636,2,1,0,1,2,2,0.2785622328432288,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
4412,454230,0,1,0,2,2,0,0.6204753127320177,1.0,0,0.0,0.0,10238,20000.0,0,2,0,0,0
4414,81701,0,1,0,3,0,3,0.6984843588459909,1.0,1,1.0,0.0,10238,8000.0,0,1,0,8,0
4415,47095,2,0,0,1,1,1,0.3681179148654697,1.0,1,0.0,0.0,10238,17000.0,0,0,1,0,1
4416,96376,1,0,1,0,1,1,0.3092953102442031,0.0,1,0.0,1.0,32765,13000.0,0,0,0,0,1
4418,403742,1,0,0,0,0,1,0.3890781292033455,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
4419,920656,2,1,0,0,2,0,0.4466584539044658,1.0,1,1.0,1.0,10238,3000.0,0,0,0,0,0
4421,72568,0,0,0,3,0,0,0.5704071780719698,1.0,0,1.0,1.0,10238,11000.0,0,2,0,3,0
4422,80089,3,0,0,2,2,0,0.7972187504783907,1.0,0,1.0,1.0,10238,7000.0,0,2,0,1,0
4423,853693,2,1,0,1,1,3,0.4292448592231091,1.0,0,1.0,1.0,92101,11000.0,0,3,0,1,0
4424,690509,0,0,0,3,0,0,0.4815070547969057,1.0,0,1.0,1.0,10238,11000.0,0,3,0,4,0
4425,446055,2,0,1,1,0,2,0.5987035901621804,1.0,1,0.0,1.0,32765,8000.0,0,1,0,0,0
4426,881386,3,0,0,2,2,0,0.5677376065084613,1.0,0,1.0,1.0,10238,11000.0,0,0,0,3,0
4427,22899,1,1,0,0,2,2,0.5795616081745322,1.0,0,0.0,1.0,21217,11000.0,0,0,0,0,1
4428,268247,1,1,0,0,2,3,0.4589791271064004,0.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
4429,876300,0,0,0,1,1,2,0.5604330905011693,0.0,1,1.0,1.0,10238,9000.0,0,0,0,1,0
4430,209500,0,1,0,3,0,0,0.4749449197589778,1.0,1,1.0,1.0,32765,10000.0,0,5,2,3,0
4432,229417,1,1,0,0,0,3,0.3429919679805145,1.0,1,0.0,0.0,32765,11000.0,0,0,0,0,0
4433,561094,1,0,0,0,1,2,0.3726072321973579,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4434,391837,0,1,0,2,0,2,0.3133649001918091,1.0,1,0.0,1.0,10238,16000.0,0,0,0,2,0
4435,429676,0,0,0,0,2,0,0.7105541821801868,0.0,0,1.0,1.0,10238,6000.0,0,0,0,0,0
4436,354117,1,1,0,0,0,3,0.5692990604033793,1.0,1,0.0,1.0,10238,16000.0,0,0,0,0,0
4438,983202,1,0,0,0,0,1,0.125876021475771,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
4439,967276,0,0,0,2,2,0,0.4724972715175827,1.0,1,1.0,1.0,32765,8000.0,0,5,0,0,0
4441,584478,3,1,0,2,0,3,0.5201339798328273,0.0,1,0.0,0.0,10238,15000.0,0,0,1,4,0
4442,776567,1,0,0,0,0,2,0.3619797686528825,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,1
4444,323683,2,1,0,1,2,0,0.6146055541785024,1.0,1,1.0,0.0,10238,13000.0,0,2,0,2,0
4445,693802,0,1,0,2,0,0,0.5007809330173665,1.0,1,1.0,1.0,10238,12000.0,0,3,1,4,0
4446,542178,3,0,0,2,2,0,0.4342868826115913,1.0,1,1.0,1.0,10238,8000.0,0,2,0,3,0
4447,974769,2,0,0,1,2,0,0.7387942652421202,1.0,0,1.0,0.0,32765,7000.0,0,1,1,2,0
4448,348914,0,1,0,3,2,0,0.611025804696296,1.0,1,1.0,1.0,32765,11000.0,0,9,2,0,0
4450,804909,2,0,1,0,1,2,0.6617623171027551,0.0,1,0.0,0.0,32765,12000.0,0,0,0,0,1
4451,283904,3,1,0,2,0,3,0.5413064292913027,0.0,0,1.0,1.0,10238,15000.0,0,3,1,5,0
4452,170475,3,0,1,0,0,3,0.5000213867376812,0.0,0,1.0,1.0,10238,7000.0,0,0,0,0,1
4453,46953,1,0,0,0,0,2,0.3719966212360733,1.0,0,0.0,0.0,32765,13000.0,0,0,0,0,1
4454,383201,2,1,0,1,2,3,0.3733517484190592,1.0,0,0.0,1.0,32765,12000.0,0,2,0,1,0
4455,899525,3,1,1,1,0,2,0.3676999467873958,0.0,1,0.0,1.0,10238,11000.0,0,3,0,1,1
4456,317463,1,0,0,0,2,3,0.5166275624988707,1.0,1,1.0,1.0,32765,11000.0,1,0,0,0,0
4458,687918,3,1,0,0,2,3,0.3799769303710112,1.0,1,1.0,1.0,32765,8000.0,0,0,0,0,0
4459,940917,2,0,1,1,1,1,0.2906585782861853,0.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
4460,524531,0,1,0,0,2,0,0.5664803541417762,1.0,0,1.0,1.0,92101,13000.0,0,0,0,0,1
4461,479053,0,1,0,0,2,0,0.6537539401202856,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
4462,394712,3,0,0,2,2,0,0.7803260213286224,1.0,1,1.0,1.0,10238,11000.0,0,3,2,2,0
4463,91223,3,1,0,1,2,0,0.4756415573198944,1.0,1,0.0,1.0,32765,11000.0,0,3,0,1,0
4464,193127,1,1,0,0,0,1,0.4171379042012048,0.0,1,0.0,1.0,32765,9000.0,0,0,0,0,1
4466,621378,3,0,0,2,0,3,0.6542522695839297,1.0,1,1.0,1.0,10238,14000.0,0,0,0,5,0
4468,392873,2,0,0,1,2,0,0.7271021840599643,1.0,0,1.0,0.0,32765,10000.0,0,1,0,1,0
4469,881691,2,0,0,1,2,3,0.6363897020686304,0.0,0,0.0,1.0,10238,14000.0,0,2,0,1,0
4470,230742,1,0,0,0,2,3,0.6002715507045969,1.0,1,0.0,1.0,32765,11000.0,0,0,0,0,1
4471,560257,2,1,0,1,0,2,0.3563552245022904,1.0,1,0.0,1.0,10238,11000.0,0,0,0,2,0
4473,414136,1,1,1,0,1,1,0.2780592730162457,0.0,1,0.0,0.0,32765,13000.0,0,0,0,0,1
4475,830971,3,0,1,0,0,3,0.5705501188346498,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4476,932512,0,1,0,3,2,0,0.6150164518767631,1.0,0,1.0,1.0,92101,12000.0,0,7,1,2,0
4478,879172,2,0,0,1,1,1,0.3687405751299056,0.0,1,0.0,1.0,10238,10000.0,0,0,1,0,1
4479,500659,3,1,0,2,2,0,0.5301296786789398,1.0,1,1.0,1.0,10238,7000.0,0,7,1,7,0
4480,201965,1,1,0,0,0,2,0.2937734797657989,1.0,0,1.0,0.0,10238,15000.0,0,0,0,0,0
4481,197083,3,1,1,0,0,3,0.496348566024565,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,1
4484,188850,3,0,0,2,1,3,0.5104519008425812,1.0,1,1.0,1.0,10238,13000.0,0,2,0,0,0
4485,868965,3,1,0,2,0,0,0.6259845554110721,1.0,0,1.0,1.0,10238,9000.0,0,5,0,4,0
4486,85611,1,0,0,0,1,1,0.2742965947555988,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4487,799734,2,1,0,0,2,0,0.3995197370775148,1.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
4488,537020,0,0,0,2,2,0,0.6131027456976457,1.0,1,1.0,1.0,32765,11000.0,0,2,0,1,0
4489,80785,2,0,0,1,2,3,0.5270502779694257,1.0,1,1.0,0.0,10238,14000.0,0,0,0,0,1
4491,195369,1,1,0,0,0,2,0.3052779796034817,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,0
4492,986735,0,1,1,0,1,3,0.388318726016919,0.0,1,1.0,1.0,32765,6000.0,0,0,0,0,1
4493,760083,0,0,0,3,2,0,0.7317510997528144,0.0,1,0.0,1.0,10238,11000.0,1,3,1,3,0
4494,905839,0,0,1,2,2,0,0.7619142282454627,1.0,0,1.0,1.0,32765,4000.0,0,3,0,2,0
4495,659258,0,0,0,2,0,0,0.5643945162909217,1.0,0,1.0,1.0,10238,8000.0,0,1,1,1,0
4496,775896,2,0,0,1,0,3,0.5136794013139744,1.0,1,1.0,1.0,32765,10000.0,0,0,0,0,1
4499,504453,3,1,0,2,0,2,0.4127218308928998,0.0,0,1.0,1.0,32765,10000.0,0,5,0,2,0
4500,789219,1,1,0,0,1,1,0.3535914355308349,0.0,1,0.0,0.0,10238,18000.0,0,0,0,0,1
4501,1126,3,1,0,2,2,0,0.4942586346498898,1.0,1,0.0,1.0,32765,10000.0,0,5,0,1,0
4502,364765,3,1,0,0,2,0,0.700903983018759,1.0,0,1.0,1.0,10238,13000.0,0,0,0,0,0
4503,759523,0,1,0,3,0,0,0.6357864862470928,1.0,1,1.0,1.0,10238,9000.0,0,1,0,4,0
4504,3141,2,0,0,0,1,2,0.5081461701497614,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
4505,182844,3,1,0,0,2,0,0.5360413995455892,1.0,1,0.0,1.0,32765,7000.0,0,0,0,0,1
4506,416575,2,1,0,1,0,3,0.4410815998953904,1.0,1,1.0,1.0,10238,7000.0,0,1,0,5,0
4507,891508,3,0,0,2,2,0,0.6996415652113668,1.0,1,1.0,1.0,10238,15000.0,0,2,0,4,0
4508,443325,2,1,0,1,0,1,0.3388037064687044,0.0,1,1.0,0.0,10238,11000.0,0,1,0,2,1
4509,436675,3,1,0,2,0,0,0.5650031106332037,1.0,0,1.0,0.0,32765,10000.0,0,6,3,1,0
4510,915389,2,0,0,1,1,1,0.4133590098652053,0.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
4512,341794,2,0,0,1,0,0,0.7959581827339991,1.0,1,1.0,1.0,10238,12000.0,0,1,0,0,0
4513,3114,0,0,0,3,2,0,0.7757473661757602,1.0,0,0.0,1.0,10238,15000.0,0,1,0,0,0
4514,915288,0,0,0,1,2,0,0.8230096283587163,1.0,1,0.0,1.0,10238,12000.0,0,0,0,1,0
4515,546758,2,0,0,1,0,2,0.4201928308169212,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
4516,452090,1,0,0,0,1,1,0.3599244986413249,0.0,1,0.0,0.0,10238,14000.0,0,0,0,0,0
4517,928361,1,1,0,0,0,1,0.3798713560182286,1.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
4518,997578,3,0,0,2,0,0,0.5646372244446138,1.0,1,1.0,1.0,10238,11000.0,0,2,0,3,0
4519,940414,2,1,0,1,1,1,0.267850926228347,1.0,0,0.0,1.0,10238,11000.0,1,2,0,1,0
4520,902883,1,1,0,0,2,0,0.6154318618450819,1.0,1,0.0,0.0,92101,14000.0,0,0,0,0,0
4521,156980,3,0,0,2,2,0,0.6894583760122324,1.0,0,1.0,1.0,10238,10000.0,1,2,0,0,0
4523,618266,1,1,0,0,0,2,0.3624019906938345,1.0,0,0.0,0.0,10238,19000.0,0,0,0,0,0
4524,605525,2,0,0,0,0,2,0.5125749545613042,1.0,1,1.0,0.0,10238,12000.0,0,0,0,0,1
4525,14662,1,0,0,0,1,1,0.4162127670592956,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,0
4526,86519,2,1,1,1,0,1,0.3723248690093146,0.0,1,1.0,1.0,10238,10000.0,0,2,0,3,1
4528,453940,1,1,0,0,1,1,0.3768178228435793,1.0,1,0.0,1.0,10238,15000.0,0,0,0,0,0
4529,562647,3,0,0,2,2,0,0.6536281126746596,1.0,1,1.0,1.0,32765,11000.0,0,1,0,1,0
4530,972309,3,0,0,0,2,0,0.6602273781790129,0.0,1,1.0,0.0,10238,15000.0,0,0,0,0,1
4532,936592,0,0,0,3,2,0,0.5486902877324284,1.0,1,1.0,1.0,32765,7000.0,0,8,1,3,0
4533,598794,0,1,0,2,2,0,0.5652583172558898,1.0,1,0.0,1.0,10238,11000.0,0,0,1,6,0
4534,819023,2,0,0,1,0,0,0.6074893477679281,1.0,1,1.0,0.0,10238,12000.0,0,2,0,2,0
4535,626387,3,0,0,2,1,2,0.4152228755621419,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
4536,247809,3,1,0,2,2,0,0.4279715507148589,0.0,1,1.0,0.0,92101,14000.0,0,5,1,1,0
4537,319749,3,1,0,0,0,0,0.5453406994508277,0.0,0,1.0,1.0,10238,11000.0,0,0,0,0,1
4538,893506,0,0,1,3,2,0,0.5714023734738001,1.0,0,0.0,1.0,10238,13000.0,0,3,1,1,0
4539,550968,1,1,0,0,2,3,0.7003260679630406,1.0,1,0.0,0.0,10238,10000.0,0,0,0,0,1
4540,395478,1,1,0,0,1,1,0.4115718511621122,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
4542,952775,3,1,0,2,0,3,0.463855482996792,1.0,1,0.0,1.0,10238,12000.0,0,1,1,2,0
4545,690238,1,0,0,0,1,1,0.4542164593661432,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,1
4546,743166,3,1,0,2,2,0,0.644447075341619,1.0,0,1.0,1.0,92101,13000.0,0,1,0,0,0
4547,355019,2,1,0,1,2,0,0.5954371784751078,1.0,0,0.0,1.0,10238,9000.0,0,3,1,2,0
4548,43317,1,0,0,0,0,1,0.4204690769573473,0.0,1,0.0,0.0,10238,19000.0,0,0,0,0,1
4549,263946,1,0,0,0,2,2,0.461407191078389,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
4550,617394,2,0,0,0,0,2,0.5544887300796564,0.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
4551,778715,2,0,0,1,0,2,0.4586346490181029,1.0,1,0.0,1.0,10238,14000.0,0,1,0,0,0
4552,224416,2,0,0,1,0,0,0.9158831831488206,1.0,0,0.0,0.0,32765,8000.0,0,1,0,0,0
4553,471644,3,0,1,2,0,3,0.4980701350202885,0.0,1,1.0,1.0,10238,10000.0,0,1,2,2,0
4554,461980,3,1,0,1,1,0,0.5425334710175437,1.0,1,0.0,1.0,10238,15000.0,0,1,0,3,0
4555,187312,2,1,0,1,1,3,0.3823578060284721,1.0,1,1.0,0.0,32765,9000.0,0,5,1,2,1
4556,292609,0,0,0,1,2,0,0.6603027887946995,1.0,0,1.0,1.0,10238,14000.0,0,0,0,0,0
4557,114198,1,0,0,0,0,1,0.3717103885775602,0.0,0,0.0,0.0,32765,16000.0,0,0,0,0,1
4558,615012,0,1,0,1,0,2,0.477054017561411,1.0,1,1.0,1.0,32765,8000.0,0,3,0,2,0
4559,68672,3,0,0,2,2,3,0.4364309323734987,1.0,1,0.0,1.0,32765,11000.0,0,5,1,1,0
4560,687969,2,0,0,1,1,2,0.4607490448966651,0.0,0,0.0,0.0,10238,17000.0,0,0,0,2,1
4563,947931,2,0,0,1,0,3,0.3652866241614818,1.0,1,1.0,0.0,10238,15000.0,0,0,2,1,0
4564,24832,0,1,0,1,2,0,0.512299236712214,1.0,0,1.0,1.0,32765,8000.0,0,3,0,2,0
4565,403549,3,0,1,1,2,3,0.7061275331201278,1.0,1,0.0,0.0,10238,15000.0,0,1,1,0,0
4566,617979,3,1,0,2,1,2,0.4469120060756799,1.0,1,0.0,0.0,10238,17000.0,0,2,0,1,0
4567,113536,3,0,0,2,0,2,0.5013521608604269,0.0,1,1.0,1.0,10238,12000.0,0,0,0,0,0
4568,876900,3,1,0,0,2,0,0.572233119572234,0.0,0,1.0,0.0,10238,15000.0,0,0,0,0,1
4569,830071,1,1,0,0,1,2,0.2443288323783283,1.0,1,0.0,1.0,32765,14000.0,1,0,0,0,1
4570,735160,0,1,0,0,2,0,0.6482954425862152,1.0,0,1.0,1.0,10238,12000.0,0,0,0,0,0
4571,882271,3,1,0,2,1,1,0.4002505875039869,0.0,1,1.0,1.0,10238,10000.0,0,1,1,0,0
4572,72781,0,1,0,3,2,0,0.6639085673279531,1.0,0,1.0,1.0,10238,11000.0,0,5,1,3,0
4574,810101,1,1,0,0,1,1,0.3648212045675012,0.0,1,1.0,0.0,32765,11000.0,0,0,0,0,1
4577,592029,1,0,0,0,0,3,0.6303596053783685,1.0,0,0.0,0.0,10238,17000.0,0,0,0,0,0
4578,731733,3,0,1,2,1,1,0.3170848157196212,0.0,1,0.0,1.0,10238,10000.0,0,1,0,1,0
4579,74109,0,0,0,3,0,0,0.7325167189145091,1.0,0,0.0,1.0,10238,14000.0,0,1,1,1,0
4581,925147,3,1,1,1,1,0,0.5165137726504382,1.0,1,1.0,1.0,92101,11000.0,0,1,0,0,1
4582,292767,0,0,0,3,0,0,0.5474226018840016,0.0,0,0.0,1.0,10238,9000.0,0,3,0,0,0
4584,955052,0,0,0,3,2,0,0.7040167848993909,0.0,1,1.0,1.0,32765,9000.0,0,8,3,2,0
4585,400990,2,1,0,0,1,1,0.3436194334626074,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
4586,407624,0,0,0,3,2,0,0.4623741269626041,1.0,1,1.0,1.0,10238,12000.0,0,4,1,0,0
4587,379938,2,1,0,1,2,3,0.3046446613416892,1.0,1,0.0,1.0,10238,14000.0,0,0,1,2,0
4588,442998,0,1,0,1,2,0,0.5177198597638372,1.0,0,0.0,1.0,10238,14000.0,0,0,0,1,0
4589,294092,3,1,0,1,2,2,0.337982157109614,0.0,1,0.0,1.0,10238,14000.0,0,0,0,2,1
4590,846902,3,1,1,2,0,0,0.5012016464960637,1.0,0,1.0,1.0,10238,9000.0,0,3,0,7,0
4591,796578,1,0,1,0,0,1,0.3328405916686445,0.0,1,0.0,1.0,10238,15000.0,0,0,0,0,1
4592,739850,3,0,0,2,1,2,0.2004533927670908,1.0,1,1.0,1.0,92101,13000.0,0,1,0,3,0
4594,66987,1,1,1,0,0,1,0.3361296916996169,0.0,1,0.0,0.0,10238,15000.0,1,0,0,0,1
4595,260648,3,0,0,2,0,3,0.5896264136610501,0.0,1,0.0,1.0,10238,13000.0,0,2,0,0,0
4598,288172,0,0,0,1,0,0,0.5111929995274689,1.0,1,1.0,1.0,10238,10000.0,0,1,0,1,0
4599,694623,0,0,0,3,2,0,0.5536498715309797,1.0,0,1.0,1.0,10238,10000.0,0,2,0,2,0
4601,705310,3,1,1,0,1,3,0.385141018106485,1.0,0,1.0,0.0,10238,13000.0,0,0,0,0,0
4603,952401,2,0,0,1,0,1,0.3979618661028081,0.0,1,1.0,1.0,32765,11000.0,0,0,0,2,1
4604,830337,2,0,0,1,0,0,0.715479376690354,1.0,1,0.0,1.0,10238,11000.0,0,3,0,3,0
4605,705565,0,0,0,3,2,0,0.6512214569817708,1.0,1,1.0,1.0,10238,14000.0,0,4,1,1,0
4607,77589,0,0,0,3,2,0,0.6344631340760569,1.0,1,0.0,1.0,10238,14000.0,0,1,1,0,0
4608,777879,2,0,0,1,0,3,0.6251524522713268,0.0,0,1.0,1.0,10238,9000.0,0,5,0,0,0
4609,749577,0,1,0,0,2,0,0.7175269462003973,0.0,0,0.0,0.0,10238,15000.0,1,0,0,0,1
4610,974103,3,0,0,1,1,0,0.6326816478087667,1.0,1,1.0,1.0,10238,11000.0,0,0,1,2,0
4611,93333,3,0,0,1,0,0,0.6027829997778529,1.0,0,1.0,1.0,32765,7000.0,1,4,0,0,0
4613,183441,3,1,0,2,2,0,0.5773259298186989,1.0,0,0.0,1.0,10238,11000.0,0,2,0,5,0
4615,545673,0,1,0,3,2,0,0.6167916312739175,1.0,0,0.0,1.0,32765,14000.0,0,10,2,3,0
4616,854068,0,0,0,3,2,0,0.8200196878140237,1.0,0,1.0,1.0,10238,15000.0,0,1,1,1,0
4617,964168,2,0,0,1,2,3,0.562390088556753,1.0,1,0.0,0.0,10238,13000.0,0,0,0,1,0
4618,6167,2,1,0,1,0,0,0.5127623848904239,1.0,0,1.0,1.0,10238,7000.0,1,3,1,6,0
4620,569821,2,1,0,1,2,0,0.6385326675776967,1.0,1,0.0,1.0,32765,12000.0,0,1,0,2,0
4621,980948,1,0,0,0,2,3,0.5446819795280333,0.0,0,0.0,0.0,10238,16000.0,0,0,0,0,1
4622,667580,2,0,0,1,0,2,0.4474534475555053,1.0,1,0.0,1.0,32765,13000.0,0,2,1,1,0
4624,492558,0,1,0,0,2,0,0.5987105265088776,1.0,1,1.0,1.0,32765,9000.0,0,0,0,0,1
4625,168698,2,1,1,1,2,3,0.5198664943388236,0.0,1,1.0,1.0,92101,11000.0,0,1,0,1,1
4628,935327,0,1,0,1,0,0,0.4784375832901694,1.0,0,1.0,1.0,10238,11000.0,0,0,0,1,0
4629,937359,0,1,0,2,2,0,0.4585831321444608,1.0,1,1.0,1.0,10238,14000.0,0,4,0,2,0
4630,296497,3,1,0,1,2,0,0.6608672323543052,1.0,0,1.0,1.0,21217,10000.0,0,1,0,1,1
4631,673813,0,0,0,1,0,0,0.4549700561261504,1.0,0,1.0,1.0,10238,5000.0,0,0,1,0,0
4633,367639,0,1,0,3,0,3,0.5330511243895587,1.0,1,0.0,1.0,10238,12000.0,0,2,1,6,0
4634,786100,2,0,0,1,0,3,0.5866044035645778,1.0,1,1.0,1.0,10238,11000.0,0,0,0,2,0
4635,168937,1,0,0,0,0,0,0.6621970815237619,1.0,0,0.0,0.0,10238,12000.0,0,0,0,0,0
4636,287710,0,1,0,1,2,0,0.5520767973926749,0.0,1,0.0,1.0,10238,13000.0,0,1,0,1,1
4637,800498,0,1,0,3,2,0,0.5843478180715549,1.0,1,1.0,1.0,10238,12000.0,0,2,0,5,0
4639,889867,3,1,1,0,1,3,0.6328643879795967,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,1
4640,634937,3,1,0,0,2,0,0.6441433294943851,1.0,1,1.0,1.0,92101,7000.0,0,0,0,0,1
4641,705744,1,0,0,0,0,1,0.3719044158733219,0.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
4642,267400,3,1,0,0,0,0,0.5533950888413254,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
4643,166423,3,1,0,2,0,3,0.5038033404653214,1.0,1,1.0,1.0,10238,10000.0,0,3,0,2,0
4644,214482,2,1,0,1,2,0,0.4908294164091601,1.0,1,1.0,1.0,32765,6000.0,0,1,0,2,0
4645,968533,2,0,1,1,1,2,0.3618314257599834,0.0,1,0.0,1.0,10238,11000.0,0,1,0,0,1
4647,584185,2,1,1,1,2,3,0.4809404543943058,0.0,1,1.0,1.0,32765,9000.0,0,5,0,5,1
4648,887267,2,1,0,1,2,3,0.5013150905182883,0.0,1,0.0,0.0,10238,17000.0,0,1,0,0,1
4649,559604,3,1,0,2,0,0,0.6975714838326199,0.0,1,1.0,1.0,10238,13000.0,0,2,1,4,0
