,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
800,4,1,0,7,0,3,2,1,3,1,4,2,1,0,2,2,1,7,3,4,1,0,5,3,1
801,3,3,0,7,0,0,1,0,0,8,1,1,0,2,3,4,2,0,5,3,0,2,5,0,1
802,0,6,2,0,2,2,0,3,4,1,5,2,0,2,0,1,5,0,7,2,0,0,0,7,1
803,6,0,0,5,0,0,1,1,3,0,6,0,0,0,4,0,2,3,3,4,1,0,1,3,1
804,0,3,0,1,2,1,0,1,3,3,6,0,0,1,4,2,2,1,3,1,2,0,4,1,0
805,6,3,0,0,3,3,3,2,1,0,1,0,0,3,3,2,2,4,4,2,1,0,5,1,1
806,1,3,0,5,4,5,2,1,3,1,4,4,2,0,2,1,5,10,0,2,0,0,5,0,0
807,4,5,0,9,1,2,3,2,4,1,1,2,0,3,2,1,2,2,1,3,0,0,3,1,0
808,6,1,0,1,2,2,2,4,0,2,6,2,0,0,1,0,2,3,8,1,1,0,6,2,1
809,4,2,2,7,4,0,0,0,0,5,0,0,2,1,1,1,0,1,3,1,0,0,5,0,1
810,0,5,1,1,3,5,3,1,4,1,2,0,2,0,1,0,1,4,7,0,2,2,1,3,0
811,6,5,0,5,3,2,0,5,3,3,1,2,0,0,0,1,0,0,4,4,0,0,0,2,1
812,0,3,0,3,1,7,2,1,3,1,6,2,1,0,2,2,0,2,3,2,3,0,5,3,0
813,0,2,0,5,3,0,1,2,1,6,6,1,0,1,3,0,5,0,1,5,0,1,5,4,1
814,0,1,1,1,3,2,1,0,1,3,0,0,2,1,0,2,2,1,14,1,0,0,9,3,1
815,0,3,1,7,1,1,3,5,0,5,2,2,0,3,1,4,1,1,2,2,0,1,4,2,1
816,0,3,0,8,0,6,0,2,0,0,6,0,0,0,1,0,5,2,8,0,1,4,0,2,0
817,6,5,0,7,0,3,1,2,4,3,2,2,0,0,0,1,2,3,1,4,1,0,2,0,1
818,3,4,0,7,2,1,0,1,0,1,6,3,0,3,1,1,1,4,12,3,4,0,3,6,0
819,6,5,1,2,2,1,2,3,8,3,9,1,0,1,3,1,1,1,8,0,1,0,5,5,1
820,6,3,1,2,7,0,1,1,2,9,1,0,0,1,6,2,2,13,8,1,0,2,5,4,0
821,1,6,0,7,1,2,0,1,1,3,0,2,2,4,1,0,0,0,7,2,0,0,1,1,1
822,4,8,1,7,4,0,1,5,2,0,0,1,0,4,6,0,2,4,1,2,0,0,1,0,0
823,2,2,0,11,3,1,3,3,1,0,5,0,2,2,1,2,2,4,2,2,1,0,5,1,0
824,0,1,0,5,3,2,2,1,2,3,1,0,1,4,2,1,8,8,0,3,1,1,5,2,1
825,2,4,0,5,4,3,1,2,4,0,4,0,0,3,2,0,5,4,5,2,2,1,0,2,1
826,4,6,0,8,1,0,2,3,4,1,1,1,1,4,0,0,5,7,12,0,3,0,5,9,0
827,3,5,0,1,1,1,0,1,1,2,0,1,0,6,3,0,0,4,11,3,2,2,5,7,1
828,0,7,1,1,3,2,3,3,1,0,1,0,0,0,6,1,1,4,0,2,1,0,1,1,0
829,3,5,0,1,0,1,0,1,3,1,6,1,2,0,1,4,1,5,8,3,1,2,5,3,0
830,0,1,0,1,4,2,2,2,3,6,4,2,1,3,0,2,1,3,8,4,2,0,4,0,1
831,4,1,0,2,3,1,1,1,0,1,1,2,0,3,2,4,0,3,2,3,3,0,3,8,1
832,4,3,0,1,1,0,3,1,2,1,2,2,0,0,2,1,6,4,4,1,0,1,3,2,1
833,0,3,2,11,4,0,4,1,1,0,1,2,0,0,4,4,5,0,11,1,3,1,1,0,1
834,3,4,0,2,4,1,0,2,3,1,7,4,0,3,6,0,1,0,7,1,0,2,3,11,1
835,4,3,0,1,3,10,3,5,3,3,1,3,0,0,0,2,0,0,5,4,0,0,5,2,1
836,7,1,1,5,3,0,0,1,2,4,3,1,0,0,2,0,6,4,7,1,1,0,0,0,1
837,1,5,0,1,2,0,3,0,1,1,1,1,1,0,4,0,1,0,5,2,1,1,5,0,0
838,4,3,0,2,3,0,0,2,3,1,6,0,2,0,2,0,3,0,1,3,3,2,5,3,1
839,7,3,0,5,2,0,4,1,0,3,6,2,0,1,3,1,2,3,1,6,2,0,3,0,1
840,4,3,0,0,0,1,3,5,5,2,0,3,2,2,4,2,4,1,8,6,0,0,3,0,0
841,3,3,0,0,3,5,3,3,4,3,0,1,0,3,0,1,0,2,11,0,0,0,2,8,1
842,0,3,0,7,1,4,2,0,4,0,4,3,2,3,0,3,5,1,4,2,1,0,1,4,1
843,4,3,2,5,3,2,0,2,1,0,2,2,0,0,1,0,0,3,4,2,1,0,5,2,1
844,4,5,1,1,3,1,2,3,0,3,3,0,0,7,0,4,2,0,0,2,1,1,1,4,1
845,6,3,1,7,2,4,1,3,4,2,0,0,0,0,1,0,3,3,8,3,1,0,1,2,1
846,2,5,0,7,4,2,3,2,1,1,1,2,0,0,1,0,1,0,0,2,0,0,0,2,0
847,7,5,0,1,2,0,4,5,1,6,2,0,1,0,0,0,3,0,4,2,0,2,3,3,1
848,2,1,3,7,7,0,1,3,1,3,5,1,0,0,0,2,1,7,4,3,0,0,1,0,0
849,2,6,0,2,3,1,1,2,5,0,0,0,0,4,3,0,5,0,2,1,1,0,0,4,0
850,4,4,1,1,3,5,2,1,1,0,7,2,2,3,0,0,0,5,4,1,1,0,5,0,1
851,6,0,0,7,3,0,5,1,3,0,5,0,2,0,2,2,0,3,5,0,1,0,5,2,1
852,4,3,1,10,1,6,0,1,4,3,2,3,2,0,1,1,0,2,2,4,1,0,5,5,0
853,1,3,0,7,2,1,2,1,1,0,1,0,2,0,2,2,5,1,1,1,1,2,0,3,0
854,6,3,0,7,4,0,5,3,0,2,0,0,0,3,0,0,2,4,5,4,1,0,1,1,0
855,4,3,0,2,3,0,1,3,4,1,1,5,1,0,4,0,5,4,1,1,1,0,3,1,1
856,6,5,0,1,4,2,3,5,0,0,0,0,0,1,4,2,2,1,4,3,0,2,5,2,0
857,0,5,2,6,3,3,2,3,3,3,1,0,0,3,4,1,3,4,0,3,1,2,0,3,1
858,2,2,1,0,3,4,3,2,1,3,0,1,0,3,2,0,3,1,4,1,1,0,5,8,1
859,0,8,0,3,1,1,0,6,4,1,7,0,1,0,2,0,0,4,1,1,0,1,3,4,1
860,4,5,0,7,1,1,5,0,4,1,4,0,0,3,1,1,1,2,5,2,0,1,5,5,1
861,6,1,2,1,0,2,0,1,0,3,6,2,2,2,3,1,0,1,3,3,3,0,5,7,0
862,6,3,0,0,2,2,0,2,4,2,1,0,2,4,7,3,0,1,0,1,1,0,1,0,1
863,0,3,0,7,3,1,3,3,3,4,1,2,2,0,1,0,5,1,1,1,0,0,5,1,1
864,0,4,1,0,1,3,1,3,0,1,2,0,0,3,1,2,6,0,1,2,1,0,1,3,1
865,2,1,0,9,2,4,0,1,4,1,11,2,1,1,2,2,1,1,1,3,0,0,2,2,1
866,4,1,0,1,0,3,1,0,4,3,3,0,3,1,2,1,2,3,1,1,1,0,5,1,0
867,3,5,0,5,2,5,4,3,1,1,0,3,2,2,2,0,8,2,2,0,3,0,1,1,1
868,6,2,1,2,3,1,3,3,0,3,2,0,0,0,1,0,0,2,2,2,0,0,0,4,0
869,1,2,0,9,2,1,0,1,4,0,1,2,0,0,2,0,5,2,7,2,3,0,0,2,0
870,0,0,2,5,3,0,2,1,0,3,1,2,1,1,1,1,6,1,7,0,0,0,2,0,1
871,2,2,0,1,1,1,1,2,0,1,0,0,0,1,2,1,1,7,8,0,3,0,4,8,1
872,4,5,0,10,3,2,0,2,1,0,9,0,0,4,1,0,0,0,0,1,3,0,6,0,1
873,4,3,0,0,3,1,3,0,3,0,5,1,0,0,4,0,8,2,8,4,1,0,7,3,0
874,0,1,1,2,5,1,2,2,2,0,2,3,0,0,4,2,1,8,7,2,0,0,0,8,1
875,1,5,0,5,0,4,2,5,0,0,1,0,0,0,0,0,1,1,5,2,1,0,5,0,0
876,4,4,0,1,2,4,0,3,3,0,1,2,0,3,1,2,0,8,6,2,3,2,3,8,1
877,4,1,0,7,0,0,0,0,0,5,2,2,2,0,1,0,1,2,12,6,3,0,9,3,0
878,4,7,0,1,2,2,2,3,4,3,9,2,0,0,1,0,5,0,2,3,0,0,0,1,1
879,4,6,1,12,2,3,0,1,2,1,1,1,0,8,0,0,3,2,1,4,0,0,5,4,1
880,4,6,0,1,3,4,3,3,2,1,0,3,0,0,1,1,6,0,11,0,2,0,0,4,1
881,1,2,0,2,0,0,0,1,1,0,3,3,0,3,2,1,2,1,0,3,0,0,0,2,0
882,3,3,0,3,3,1,3,2,0,1,6,3,2,1,1,2,5,1,3,2,2,0,4,2,0
883,0,4,0,11,2,0,6,3,0,0,2,0,0,0,1,0,5,6,2,1,0,0,0,1,0
884,2,2,0,7,3,5,3,3,3,2,4,0,2,1,0,2,5,2,11,2,0,2,3,0,0
885,6,3,0,9,0,7,3,1,0,1,10,2,0,1,1,0,2,1,10,2,1,1,4,4,0
886,3,3,0,2,2,1,0,5,0,3,0,2,2,0,1,2,0,3,12,0,1,1,0,1,1
887,6,1,0,5,3,1,2,1,3,0,0,0,1,3,1,1,2,4,7,4,3,0,5,2,0
888,0,1,0,1,1,0,0,1,0,4,2,0,0,1,2,2,1,0,3,2,0,0,1,2,1
889,4,3,0,8,4,1,0,2,0,0,1,0,0,1,2,0,2,2,2,3,1,0,2,1,1
890,4,5,0,0,3,3,3,1,3,3,1,3,0,3,0,2,2,1,9,1,2,2,5,0,0
891,7,3,0,2,3,3,2,3,4,2,7,0,1,3,0,1,1,0,1,2,0,0,0,1,1
892,4,5,0,1,2,3,3,3,1,3,1,2,0,1,4,4,5,1,3,8,1,1,3,4,0
893,2,2,0,2,0,2,1,6,1,1,4,1,0,3,0,0,5,0,4,2,1,0,5,4,1
894,0,2,0,2,0,2,4,1,5,1,6,1,1,0,3,0,2,8,7,2,1,0,4,4,0
895,0,5,1,12,4,4,0,2,2,3,1,2,2,3,0,0,6,0,1,4,4,0,2,2,1
896,4,3,0,6,4,4,3,7,0,1,0,0,1,3,4,0,0,1,8,4,0,2,2,1,0
897,6,1,2,6,4,4,0,3,1,2,6,2,0,1,0,0,4,1,5,3,0,0,3,8,1
898,4,5,1,4,0,1,4,3,1,3,6,2,0,1,2,1,0,4,8,1,0,0,5,2,1
899,6,3,0,2,1,3,0,3,3,3,6,2,1,1,0,2,3,2,1,0,1,0,0,0,0
900,2,3,0,5,3,4,3,2,1,3,2,1,2,0,6,0,0,2,0,4,1,0,1,2,1
901,0,1,0,3,0,0,3,0,0,0,0,3,2,2,0,1,2,0,8,3,3,0,4,2,1
902,2,4,2,1,3,0,0,0,4,1,1,0,2,0,2,2,5,6,1,2,1,0,5,1,1
903,0,3,2,1,3,2,0,1,1,3,6,2,0,3,2,0,4,7,7,1,3,0,6,4,0
904,0,2,1,9,4,2,3,1,9,1,2,1,0,1,0,1,5,8,4,1,1,0,5,1,1
905,3,5,0,9,2,0,1,0,4,1,10,0,0,0,4,2,6,2,5,4,1,0,3,4,0
906,0,1,1,1,3,3,3,3,1,0,6,0,0,0,3,2,3,1,1,2,0,2,5,3,0
907,0,3,0,5,0,2,3,1,0,1,0,2,0,4,1,0,2,0,7,4,0,0,3,1,1
908,0,3,0,2,1,2,0,1,1,5,7,2,1,4,3,2,10,2,0,1,3,0,3,2,1
909,4,2,0,14,3,4,3,1,1,2,6,2,0,1,2,0,1,4,8,2,0,1,1,1,1
910,4,2,0,7,5,1,0,2,3,1,1,2,0,0,1,4,1,2,5,1,0,0,3,4,1
911,4,1,0,2,3,0,0,3,4,0,0,2,2,3,2,0,4,1,5,0,0,0,5,2,1
912,4,1,1,7,2,1,3,1,4,3,1,0,0,0,0,4,1,1,2,2,0,2,5,3,0
913,4,1,0,7,0,2,3,6,4,1,0,2,0,3,0,2,5,1,5,4,1,0,5,1,0
914,4,1,2,6,4,1,1,1,4,2,6,2,2,3,1,0,3,2,8,8,0,2,1,7,0
915,4,6,0,11,3,4,1,1,0,1,0,2,0,4,0,0,1,4,8,4,0,2,4,2,0
916,6,3,0,13,3,2,0,2,1,3,5,2,2,3,3,0,5,0,7,1,1,1,5,3,0
917,2,5,0,7,4,4,0,1,1,3,2,2,0,0,1,2,6,0,0,0,0,0,5,2,1
918,0,5,0,2,5,0,0,2,1,4,4,0,0,3,1,0,1,0,8,0,1,0,5,2,0
919,2,3,2,7,3,5,0,2,3,3,1,0,2,0,1,0,2,4,7,3,0,0,1,1,1
920,0,1,0,2,4,5,1,1,4,2,1,0,0,4,3,1,2,0,10,1,0,0,4,2,0
921,6,1,0,7,3,0,3,2,1,1,6,3,1,7,2,0,0,0,7,4,1,1,0,1,1
922,2,5,2,6,4,1,3,1,3,5,6,2,0,1,4,0,5,4,11,3,1,0,3,5,1
923,2,7,0,5,1,2,3,2,1,2,6,0,1,0,0,4,4,3,9,2,0,1,2,7,0
924,4,1,0,1,7,3,2,1,7,4,6,0,0,2,4,2,1,2,11,1,0,2,0,2,1
925,6,2,1,1,7,1,3,0,9,0,0,3,0,0,0,1,1,2,0,1,0,1,1,6,1
926,1,3,0,5,5,0,3,1,1,0,6,1,0,3,1,3,2,0,0,1,1,2,2,0,0
927,4,5,0,1,1,1,4,0,4,0,2,2,2,0,3,1,1,2,5,3,1,0,5,1,0
928,0,1,1,2,0,5,2,2,8,4,2,1,0,3,1,1,5,0,0,2,1,2,5,2,0
929,2,2,0,7,4,0,3,2,3,1,6,0,2,0,1,0,2,0,1,5,3,0,1,4,1
930,1,2,0,9,0,3,0,2,1,4,7,2,2,3,1,2,5,4,3,2,3,2,8,4,0
931,4,1,2,3,7,1,0,4,0,0,6,3,2,3,3,0,2,2,12,3,3,2,5,1,0
932,5,5,0,7,2,0,3,3,3,0,1,0,0,6,0,1,2,2,4,2,0,2,1,3,0
933,0,1,0,7,3,2,0,3,1,0,6,0,0,3,1,1,1,2,4,0,0,0,4,2,0
934,1,5,0,5,4,0,7,1,4,0,1,1,1,0,4,1,5,4,1,1,0,0,4,1,0
935,4,7,0,9,4,1,2,2,1,0,0,0,0,0,3,3,5,3,5,3,1,2,3,2,1
936,6,3,0,1,4,2,2,5,4,1,2,0,0,0,0,2,5,4,12,2,1,2,5,0,1
937,4,3,2,1,3,5,3,1,1,1,1,0,1,0,2,1,2,0,9,2,0,2,3,4,0
938,4,2,1,0,0,0,2,0,7,3,6,2,0,2,0,3,2,4,8,5,1,0,5,2,1
939,6,6,2,1,0,0,1,1,3,0,0,0,0,3,4,4,3,1,0,4,3,0,0,4,1
940,0,4,1,2,2,2,2,2,4,0,6,0,1,4,2,1,0,1,8,2,0,2,5,2,1
941,0,5,0,6,0,4,0,0,5,2,5,2,0,1,1,1,5,2,1,3,0,0,3,2,0
942,0,2,0,1,4,3,1,3,7,3,11,3,2,0,0,0,5,1,7,7,1,0,2,2,1
943,0,6,0,0,7,2,5,5,1,4,5,0,1,1,2,0,5,4,2,2,0,1,3,2,1
944,2,2,0,2,0,1,3,3,0,3,1,0,0,6,0,3,2,2,7,3,1,2,5,2,1
945,4,3,0,1,6,2,3,1,3,1,0,0,0,3,2,1,8,2,1,0,0,0,5,1,1
946,2,7,2,1,2,0,3,3,3,0,0,2,0,1,3,3,8,0,0,3,0,2,9,0,1
947,6,3,0,15,3,1,2,1,4,0,2,0,1,0,1,2,2,0,4,3,0,0,5,3,1
948,1,3,0,5,4,5,0,3,3,3,2,0,0,0,1,1,0,4,3,2,0,0,2,1,1
949,4,6,0,9,7,0,3,3,0,1,6,0,0,0,2,4,2,0,0,2,0,0,3,2,1
950,3,7,2,8,1,1,3,1,5,5,4,2,0,2,3,0,5,0,0,2,0,0,4,1,1
951,0,3,2,2,0,0,3,3,3,3,2,0,0,0,4,2,2,0,3,2,1,0,0,1,1
952,4,4,1,1,3,1,4,5,1,3,2,0,0,0,4,0,2,3,1,3,0,0,0,4,1
953,1,3,0,0,3,2,1,1,0,6,7,0,0,1,0,0,1,7,0,3,2,0,0,4,1
954,0,7,0,0,2,1,3,2,1,3,11,1,0,6,1,1,4,0,3,0,1,0,2,2,1
955,0,1,0,1,3,0,1,1,4,4,7,2,1,3,2,0,0,4,0,3,1,0,1,4,0
956,0,3,0,0,0,1,3,2,4,3,2,5,0,4,0,0,0,2,8,7,0,0,3,2,1
957,4,4,1,7,3,1,3,0,1,1,1,0,2,1,1,0,2,2,0,1,0,0,1,4,0
958,1,5,0,7,3,0,3,0,1,1,1,0,2,3,2,1,1,3,2,4,1,0,1,2,0
959,4,1,0,6,5,3,3,1,2,0,7,0,2,2,1,0,5,2,8,2,0,0,3,4,1
960,4,5,0,2,1,2,0,2,0,1,6,3,2,0,1,4,0,2,2,2,0,2,4,3,1
961,2,1,0,2,3,0,2,3,0,5,4,1,0,1,2,0,9,0,14,3,0,2,3,3,1
962,4,1,2,2,3,2,1,0,4,1,6,2,0,0,0,0,6,1,8,0,0,0,7,8,1
963,6,5,2,7,1,2,2,3,7,0,2,2,0,4,0,1,5,8,2,4,0,0,5,1,1
964,4,1,1,0,3,0,0,0,1,3,6,0,0,1,1,0,0,4,0,1,2,1,0,2,0
965,2,5,0,7,2,5,2,2,0,2,4,1,0,3,2,0,2,1,1,2,2,0,5,4,1
966,0,3,0,6,4,2,1,3,4,5,4,2,2,0,0,0,1,0,5,1,0,2,5,1,0
967,4,1,2,9,2,0,3,3,0,0,0,2,0,3,0,2,11,7,5,2,0,1,1,4,0
968,4,2,0,2,0,1,3,2,0,3,7,0,2,1,9,2,2,4,0,2,2,0,3,2,1
969,4,5,0,7,2,0,0,5,0,3,1,3,2,1,1,2,8,4,5,2,0,2,9,2,0
970,4,5,0,7,2,4,2,3,4,1,7,2,0,0,4,0,5,0,7,6,0,1,3,7,0
971,0,6,2,3,7,2,3,2,1,0,1,1,0,1,0,0,1,2,0,3,0,1,5,1,0
972,4,1,1,0,2,1,0,2,1,0,0,3,2,1,2,0,0,2,5,3,0,0,1,1,0
973,3,6,0,9,2,2,0,2,1,4,0,2,0,3,2,4,6,4,8,1,0,0,3,2,1
974,6,4,0,5,0,1,2,1,1,3,1,0,0,0,0,4,1,4,2,1,1,0,8,2,1
975,1,3,2,1,3,4,2,1,4,3,0,2,2,2,4,0,2,3,7,3,0,2,3,0,0
976,2,2,2,7,3,1,2,3,0,1,2,0,3,0,2,0,0,4,7,1,3,0,4,4,0
977,6,11,0,0,0,1,3,3,1,1,7,2,0,1,0,4,8,2,11,3,0,2,5,2,0
978,6,5,1,0,3,1,4,5,4,6,6,0,1,1,0,2,2,2,0,4,1,0,5,1,0
979,1,3,0,6,4,1,1,2,0,4,1,2,0,1,3,1,5,0,0,2,0,1,3,0,1
980,2,3,0,7,2,7,6,3,4,4,0,1,0,0,4,2,6,1,0,2,0,1,3,5,1
981,3,8,0,2,4,4,3,0,3,3,6,3,2,0,5,2,0,2,5,3,2,0,5,11,0
982,4,4,1,0,2,2,2,3,0,3,2,0,2,4,3,0,5,4,7,2,2,0,4,2,0
983,6,1,0,9,2,2,3,0,0,4,0,0,0,0,3,0,2,2,0,0,0,0,5,4,1
984,0,2,1,7,2,1,2,4,9,1,2,0,0,0,2,2,0,3,0,2,1,0,1,1,1
985,2,2,0,3,8,0,0,2,4,0,4,2,0,2,3,1,5,2,5,3,2,0,5,5,0
986,0,5,0,9,0,2,3,1,1,6,1,2,0,4,6,0,3,1,7,2,0,2,5,5,1
987,4,1,1,7,0,1,0,3,3,4,1,3,1,0,1,0,1,4,8,2,0,0,5,2,0
988,2,2,1,2,2,0,3,2,4,1,2,2,0,1,2,0,0,8,1,0,0,0,1,0,0
989,0,1,0,7,3,2,2,1,2,2,6,2,0,3,1,4,1,0,3,4,0,0,3,4,0
990,0,1,1,1,0,5,2,3,1,4,3,2,2,3,1,0,1,2,8,2,1,1,5,4,1
991,2,5,0,2,4,4,3,2,1,1,6,2,0,1,1,0,5,2,13,3,1,3,0,2,0
992,3,1,2,5,2,0,5,1,1,4,3,3,0,3,1,1,1,3,3,5,0,0,3,2,0
993,0,3,0,1,2,0,3,5,1,0,4,0,2,1,0,0,5,0,7,2,1,0,1,8,0
994,0,1,0,9,0,4,2,3,1,3,6,0,0,1,0,1,0,6,0,2,1,1,4,3,0
995,4,5,2,2,0,0,1,3,3,3,0,0,0,0,2,2,6,0,7,1,3,2,3,2,1
996,4,1,0,2,3,2,3,1,4,0,5,3,0,1,2,1,3,8,4,5,1,2,0,3,1
997,2,3,0,7,2,4,2,2,1,3,4,2,0,2,4,1,0,8,7,2,1,2,2,4,1
998,4,3,0,2,0,1,3,2,4,0,4,2,0,3,0,1,2,0,5,1,0,2,1,3,1
999,4,5,0,2,2,3,1,5,0,0,0,0,0,0,0,4,1,3,13,0,0,0,1,4,0
1000,4,1,0,1,2,2,1,0,1,4,1,0,0,3,0,0,5,0,7,3,0,0,5,4,0
1001,4,7,0,5,4,2,4,1,1,1,7,3,1,0,1,0,3,4,0,2,3,0,5,7,0
1002,2,2,0,2,3,1,3,1,1,3,6,0,0,0,3,2,0,0,4,0,0,0,5,0,1
1003,0,3,0,7,0,1,2,1,1,2,4,0,3,6,0,0,1,1,4,0,0,0,3,7,1
1004,4,3,0,1,1,1,3,3,0,3,4,2,2,3,1,2,5,0,3,3,0,0,1,4,1
1005,2,2,0,7,4,0,1,3,5,3,1,1,0,1,2,0,0,7,7,1,0,2,4,5,0
1006,4,5,0,2,0,0,2,3,1,1,0,2,2,1,5,1,5,4,1,5,0,0,5,2,0
1007,0,3,2,0,0,0,0,2,2,0,7,5,1,1,0,1,8,2,1,4,1,2,0,4,1
1008,2,1,0,7,3,1,2,2,1,0,2,2,0,2,1,0,0,4,2,1,0,0,1,3,0
1009,4,3,0,9,0,1,3,1,4,1,2,0,2,3,1,0,5,4,3,5,1,0,5,0,1
1010,4,4,0,3,3,0,3,1,0,1,0,2,0,0,3,2,0,2,8,1,0,0,1,2,0
1011,4,2,0,5,0,1,3,1,1,1,6,0,0,3,2,0,0,4,1,2,1,0,3,2,0
1012,7,1,2,4,3,1,1,1,4,0,7,0,0,1,0,2,2,4,4,2,0,0,5,0,0
1013,2,5,0,2,4,7,0,2,4,4,1,0,2,3,2,2,1,0,5,3,3,2,3,2,1
1014,6,6,0,0,0,2,2,3,4,0,7,0,2,3,2,4,5,2,4,1,1,0,3,1,1
1015,2,7,0,7,3,0,4,1,0,1,7,2,2,0,2,2,3,8,5,4,1,1,1,0,0
1016,2,6,0,6,1,2,0,3,2,3,5,1,0,4,2,1,3,0,0,2,0,0,5,0,0
1017,4,3,2,9,1,0,1,1,4,3,1,3,0,0,2,0,2,2,1,1,1,2,5,2,1
1018,4,1,0,2,3,3,3,1,0,0,4,6,0,4,1,1,0,2,5,3,0,0,2,2,0
1019,5,1,0,5,0,7,2,5,1,6,0,2,2,3,1,1,1,10,11,3,3,0,5,0,1
1020,6,2,0,7,2,2,2,6,4,0,6,0,0,0,1,0,6,4,12,4,1,0,5,3,1
1021,6,3,1,7,3,4,4,3,1,0,0,0,0,0,2,2,1,4,14,2,1,0,1,0,1
1022,4,1,1,7,6,3,5,3,1,3,4,0,1,3,0,0,1,8,2,3,3,2,5,7,1
1023,2,5,0,0,0,7,2,2,3,0,4,2,0,7,0,1,3,2,11,1,0,0,5,2,0
1024,4,7,0,7,2,1,3,1,2,1,2,3,0,1,2,1,0,0,0,1,0,0,3,6,1
1025,6,1,3,2,2,1,1,1,3,1,1,0,0,0,0,0,5,7,12,0,0,0,5,7,1
1026,4,2,0,2,1,0,3,4,0,3,0,3,0,2,0,1,1,4,0,1,0,0,6,8,1
1027,4,1,2,2,3,2,1,1,0,0,1,2,0,0,2,0,0,4,3,3,1,0,4,1,1
1028,0,3,0,1,3,1,2,5,1,3,4,1,0,3,0,2,1,0,8,2,3,0,5,4,1
1029,4,1,0,1,1,1,0,2,0,0,6,0,2,3,2,0,6,0,4,2,3,0,5,2,1
1030,0,3,0,8,3,1,2,0,4,0,2,1,1,1,4,1,2,0,0,1,0,0,7,5,1
1031,4,7,0,7,0,1,1,0,3,5,7,3,0,2,2,1,2,4,7,3,2,0,5,2,0
1032,0,5,0,6,3,0,3,1,1,0,1,2,1,1,0,4,5,8,8,1,0,1,3,3,0
1033,1,2,0,1,3,4,0,5,3,3,1,2,0,3,0,2,2,4,0,5,0,0,6,1,1
1034,4,1,0,3,2,1,2,3,7,0,0,3,0,3,2,2,2,0,4,3,3,2,1,1,0
1035,4,2,2,1,2,5,2,5,4,1,4,0,0,0,6,0,2,4,0,0,1,1,5,0,0
1036,4,3,0,7,2,2,0,1,4,2,6,0,0,7,1,0,0,0,0,2,1,2,1,3,1
1037,3,5,0,1,0,1,0,3,3,3,1,2,0,1,2,0,3,2,0,1,1,0,5,4,1
1038,0,3,0,7,0,1,3,3,0,0,7,0,0,0,0,2,2,3,7,1,1,0,5,2,1
1039,2,4,2,0,3,0,3,2,1,5,2,1,0,3,1,0,2,2,3,1,3,2,3,2,1
1040,4,3,2,7,3,4,3,1,3,7,4,2,4,0,0,2,0,1,5,1,0,0,1,2,0
1041,4,1,0,0,3,0,1,2,0,6,1,3,0,7,3,1,5,0,0,2,0,0,1,2,1
1042,6,1,0,9,0,1,3,1,1,0,0,0,0,1,2,0,5,4,1,3,1,0,5,1,1
1043,6,3,1,2,0,4,2,2,0,1,5,2,0,3,0,0,5,2,7,1,3,2,5,4,0
1044,3,5,2,1,2,0,2,1,0,2,4,5,2,0,2,0,0,1,4,2,2,2,7,4,1
1045,0,4,2,7,0,2,3,1,1,5,0,2,2,0,1,2,6,0,7,3,3,1,1,0,1
1046,6,1,0,7,3,0,3,1,4,3,1,1,0,0,6,0,5,3,8,2,0,0,4,2,0
1047,6,5,2,5,1,1,3,2,0,1,2,4,0,0,0,1,0,4,1,4,3,0,4,2,1
1048,0,6,1,7,3,2,4,0,0,1,0,2,2,2,1,0,1,1,1,2,1,0,3,8,0
1049,0,7,0,9,3,0,2,2,5,3,4,2,0,3,0,0,0,3,7,2,0,0,0,4,1
1050,0,1,2,7,2,0,3,1,4,1,2,1,0,3,1,1,2,7,7,2,0,0,0,9,0
1051,4,5,0,0,1,2,1,5,3,1,1,2,0,1,1,3,0,1,8,4,1,0,0,2,1
1052,2,3,0,0,3,1,3,2,0,1,0,3,0,0,1,0,8,1,8,6,0,1,5,4,1
1053,4,5,0,9,2,0,3,1,4,4,0,0,0,0,1,4,2,3,4,1,1,2,6,1,1
1054,0,3,0,3,2,1,1,0,1,0,6,0,0,2,6,1,0,1,8,1,1,2,3,7,1
1055,2,1,0,1,3,2,0,2,1,2,8,2,0,6,1,2,0,3,7,2,0,2,3,5,0
1056,2,7,0,7,3,0,4,3,1,3,6,1,0,4,5,1,6,4,4,1,0,1,5,2,1
1057,4,5,2,1,4,0,3,4,0,1,0,1,1,0,0,0,0,4,2,3,1,0,0,8,0
1058,0,5,1,7,3,1,2,0,1,3,0,2,0,3,4,0,6,7,7,1,0,1,5,4,1
1059,3,3,0,2,2,7,2,0,1,1,2,1,0,1,6,1,1,7,5,4,0,0,5,2,0
1060,6,1,0,7,2,4,2,3,2,1,0,0,0,7,0,1,2,4,8,3,0,0,1,0,0
1061,0,2,0,7,0,1,0,2,4,4,6,2,2,2,6,0,2,1,0,1,2,0,0,0,0
1062,0,2,0,1,0,0,2,3,1,1,0,2,0,3,1,0,2,3,8,5,1,2,1,4,0
1063,0,2,0,0,4,3,2,2,0,2,1,3,0,0,0,0,5,0,9,1,1,0,1,5,0
1064,6,6,1,2,2,7,0,5,4,0,6,2,1,3,4,0,5,4,8,2,0,0,2,4,0
1065,4,5,0,7,2,2,1,2,5,1,2,2,0,0,5,0,9,4,2,4,1,0,5,1,0
