,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
8837,1,1,5,1,2,1,0,0
8838,0,1,3,3,4,0,1,1
8839,1,1,5,3,2,1,0,0
8840,2,1,3,2,4,0,1,1
8841,3,1,5,3,2,1,1,0
8842,4,1,2,3,0,1,1,0
8843,1,1,2,4,1,1,0,1
8844,0,1,0,1,1,0,1,1
8845,1,1,2,1,1,1,0,0
8846,2,1,3,3,0,1,0,1
8847,3,1,0,2,0,1,0,0
8848,4,1,0,2,0,1,1,1
8849,1,1,2,1,6,1,0,1
8850,0,1,0,4,5,1,1,0
8851,1,1,4,2,0,1,0,1
8852,2,1,2,3,7,1,1,1
8853,3,1,0,0,2,1,0,0
8854,4,1,2,3,6,0,0,0
8855,1,1,0,2,0,0,0,1
8856,0,1,0,3,5,2,1,0
8857,1,1,4,4,7,0,0,0
8858,2,1,0,1,4,0,0,0
8859,3,1,3,3,4,0,0,1
8860,4,1,5,3,2,0,1,0
8861,1,1,4,2,2,0,0,1
8862,0,1,0,1,4,0,1,1
8863,1,1,4,0,2,0,1,1
8864,2,1,3,3,3,0,1,1
8865,3,1,1,2,4,0,0,1
8866,4,1,3,3,3,0,1,1
8867,1,1,0,1,4,0,0,0
8868,0,1,0,2,4,0,1,1
8869,1,1,0,4,4,1,0,1
8870,2,1,3,2,4,0,1,1
8871,3,1,3,1,4,0,1,0
8872,4,1,3,2,4,1,0,1
8873,1,1,5,3,2,0,1,1
8874,0,1,3,3,4,0,1,1
8875,1,1,3,4,4,0,0,1
8876,2,1,4,2,2,1,0,1
8877,3,1,4,1,2,1,0,0
8878,4,2,0,3,4,1,0,1
8879,1,2,3,0,4,1,0,0
8880,0,2,5,1,2,1,1,0
8881,1,2,4,3,2,0,0,0
8882,2,2,0,1,4,1,0,0
8883,3,2,3,2,4,1,1,0
8884,4,2,4,4,2,0,0,1
8885,1,2,4,4,2,1,0,1
8886,0,2,5,2,2,1,0,1
8887,1,2,2,4,3,0,0,1
8888,2,2,0,3,4,1,0,1
8889,3,2,4,4,2,1,0,0
8890,4,2,4,1,2,0,1,1
8891,1,2,3,2,4,0,1,1
8892,0,2,3,0,4,1,0,1
8893,1,2,0,3,4,0,1,1
8894,2,2,3,1,4,0,0,1
8895,3,2,4,4,2,0,1,1
8896,4,2,4,4,2,1,1,1
8897,1,2,3,3,4,0,1,1
8898,0,2,4,1,2,0,1,0
8899,1,2,3,3,4,1,1,1
8900,2,0,5,0,2,0,0,0
8901,3,0,3,0,4,0,1,0
8902,4,0,4,2,2,0,0,0
8903,1,0,4,1,2,0,0,1
8904,0,0,4,4,2,0,0,1
8905,1,0,3,2,4,0,1,0
8906,2,0,0,1,0,0,0,1
8907,3,0,1,0,0,0,1,0
8908,4,0,4,0,2,1,1,1
8909,1,0,5,0,2,2,1,1
8910,0,0,4,1,2,0,1,1
8911,1,0,4,1,2,0,0,0
8912,2,0,3,2,4,0,0,1
8913,3,0,4,0,2,1,1,0
8914,4,0,4,2,2,0,1,0
8915,1,0,5,4,2,1,0,1
8916,0,0,0,2,4,1,1,0
8917,1,0,3,1,4,0,1,1
8918,2,0,3,2,4,0,0,0
8919,3,0,0,4,4,1,1,1
8920,4,0,4,0,2,1,1,1
8921,1,0,0,1,4,1,1,1
8922,0,1,3,1,4,1,1,0
8923,1,1,5,2,2,0,1,1
8924,2,1,4,3,2,0,0,1
8925,3,1,5,3,2,0,0,1
8926,4,1,4,0,2,1,0,1
8927,1,1,3,2,0,1,1,1
8928,0,1,3,1,3,0,1,0
8929,1,1,0,2,4,0,1,0
8930,2,1,4,2,4,0,1,0
8931,3,1,3,1,4,0,1,1
8932,4,1,4,2,2,1,1,1
8933,1,1,3,2,4,1,0,1
8934,0,1,3,0,4,1,0,0
8935,1,1,4,4,2,0,0,1
8936,2,1,0,2,4,1,1,1
8937,3,1,4,4,2,1,1,0
8938,4,1,3,2,2,0,0,1
8939,1,1,0,2,0,1,0,0
8940,0,1,0,0,1,1,0,1
8941,1,1,0,4,1,1,0,1
8942,2,1,2,3,0,0,0,1
8943,3,1,0,1,1,0,1,0
8944,4,1,0,1,0,0,0,0
8945,1,1,0,3,1,1,0,1
8946,0,1,0,2,0,0,1,1
8947,1,1,0,4,0,0,0,1
8948,2,1,0,0,2,0,0,0
8949,3,1,3,3,0,0,1,1
8950,4,1,3,4,1,0,1,1
8951,1,1,4,1,0,1,1,1
8952,0,1,0,2,1,1,0,1
8953,1,1,1,0,4,1,1,1
8954,2,1,2,0,4,0,1,1
8955,3,1,1,0,0,0,0,0
8956,4,1,2,1,2,0,1,1
8957,1,1,3,2,2,1,1,0
8958,0,1,0,0,1,1,0,0
8959,1,1,3,3,0,0,1,1
8960,2,1,2,2,0,0,0,0
8961,3,1,4,4,3,0,0,1
8962,4,1,0,2,4,0,0,1
8963,1,1,3,0,4,2,0,1
8964,0,1,3,3,0,1,0,0
8965,1,1,2,1,0,0,0,1
8966,2,1,0,4,0,2,1,0
8967,3,1,0,3,2,1,0,1
8968,4,1,2,0,1,0,1,1
8969,1,1,1,2,1,0,0,1
8970,0,1,0,1,1,1,0,1
8971,1,1,2,2,0,0,1,0
8972,2,1,0,1,2,0,0,1
8973,3,1,3,3,2,1,1,1
8974,4,1,3,0,1,1,0,0
8975,1,1,2,1,2,0,0,1
8976,0,1,2,0,0,1,1,1
8977,1,1,0,4,4,0,0,1
8978,2,1,3,4,2,0,1,0
8979,3,1,2,2,0,0,0,0
8980,4,1,0,2,0,0,1,1
8981,1,1,0,4,0,0,0,0
8982,0,1,3,1,0,1,0,1
8983,1,1,3,1,1,2,1,1
8984,2,1,2,3,2,1,0,0
8985,3,1,0,2,1,0,0,0
8986,4,1,0,2,0,1,0,1
8987,1,1,3,0,1,0,0,1
8988,0,1,3,0,0,0,1,0
8989,1,1,0,4,1,0,0,0
8990,2,1,0,0,2,0,0,0
8991,3,1,2,4,2,2,0,1
8992,4,1,0,1,1,1,0,0
8993,1,1,2,4,0,0,0,1
8994,0,1,2,3,0,0,0,0
8995,1,1,3,2,0,1,1,1
8996,2,1,0,1,0,1,0,1
8997,3,1,0,0,0,1,0,0
8998,4,1,3,4,2,0,1,1
8999,1,1,3,3,1,1,1,1
9000,0,1,3,2,1,2,0,1
9001,1,1,2,2,0,0,1,1
9002,2,1,3,3,1,1,1,1
9003,3,1,0,0,0,0,1,0
9004,4,1,0,0,1,1,1,1
9005,1,1,0,2,2,1,1,1
9006,0,1,4,2,2,0,1,0
9007,1,1,2,1,2,0,1,1
9008,2,1,4,0,4,0,1,1
9009,3,1,2,1,2,0,1,0
9010,4,1,0,0,0,0,1,0
9011,1,1,2,1,2,1,0,1
9012,0,1,3,0,1,1,0,1
9013,1,1,2,1,0,1,0,1
9014,2,1,0,1,1,0,1,0
9015,3,2,0,2,1,0,0,1
9016,4,2,4,2,0,1,0,0
9017,1,2,1,0,2,0,1,1
9018,0,2,2,4,2,1,0,1
9019,1,2,0,3,0,0,1,1
9020,2,2,2,0,4,1,1,1
9021,3,2,2,4,2,1,1,1
9022,4,2,3,4,0,1,1,1
9023,1,2,4,2,2,0,1,0
9024,0,2,0,0,4,0,0,0
9025,1,2,2,4,4,1,0,1
9026,2,2,2,4,4,0,0,0
9027,3,2,2,4,0,0,1,1
9028,4,2,0,2,2,0,1,1
9029,1,2,4,2,0,0,0,1
9030,0,2,4,0,3,0,1,0
9031,1,2,2,2,2,1,1,1
9032,2,2,0,1,2,2,0,0
9033,3,2,2,3,2,0,1,0
9034,4,2,2,3,2,1,0,1
9035,1,2,3,1,0,1,1,0
9036,0,2,0,3,1,1,1,1
9037,1,0,0,1,1,0,1,0
9038,2,0,0,3,1,1,0,1
9039,3,0,1,3,1,0,0,1
9040,4,0,3,3,2,1,0,0
9041,1,0,2,4,0,0,1,0
9042,0,0,2,1,1,0,0,1
9043,1,0,3,1,2,2,0,0
9044,2,0,3,3,1,1,0,1
9045,3,0,0,0,0,0,1,1
9046,4,0,0,4,0,2,0,1
9047,1,0,2,0,0,0,0,1
9048,0,0,0,3,0,1,0,1
9049,1,0,2,4,1,0,1,0
9050,2,0,0,1,0,0,0,1
9051,3,0,1,3,0,0,1,1
9052,4,0,3,0,0,1,0,0
9053,1,0,0,0,1,0,1,1
9054,0,0,3,1,0,1,1,0
9055,1,0,2,2,1,2,1,0
9056,2,0,1,1,0,2,1,1
9057,3,0,0,1,0,1,1,1
9058,4,0,2,0,0,2,1,0
9059,1,1,2,0,0,1,0,0
9060,0,1,2,0,0,0,0,1
9061,1,1,1,0,3,1,0,0
9062,2,1,0,4,2,0,0,1
9063,3,1,4,0,2,0,1,0
9064,4,1,0,2,2,0,0,1
9065,1,1,0,0,0,1,1,0
9066,0,1,3,1,0,1,1,0
9067,1,1,0,0,1,1,0,1
9068,2,1,3,1,1,1,0,1
9069,3,1,2,3,1,0,1,0
9070,4,1,2,3,1,0,0,1
9071,1,1,2,3,0,0,0,1
9072,0,1,3,4,1,0,1,0
9073,1,1,2,3,1,1,1,0
9074,2,1,2,1,0,1,1,0
9075,3,1,2,0,0,2,1,0
9076,4,1,2,0,0,1,1,1
9077,1,1,2,0,1,2,1,1
9078,0,1,0,2,1,1,0,0
9079,1,1,2,1,6,0,1,1
9080,2,1,3,0,5,1,0,0
9081,3,1,2,0,1,0,0,1
9082,4,1,3,1,0,1,1,0
9083,1,1,0,1,0,1,0,0
9084,0,1,1,1,6,0,0,1
9085,1,1,3,1,7,1,1,0
9086,2,1,4,2,3,2,1,1
9087,3,1,2,2,0,0,1,1
9088,4,1,2,4,2,0,1,0
9089,1,1,5,3,2,1,0,1
9090,0,1,4,1,2,0,0,1
9091,1,1,0,2,4,1,1,1
9092,2,1,3,2,4,1,0,1
9093,3,1,4,1,2,0,1,0
9094,4,1,4,2,2,1,0,1
9095,1,1,5,0,2,1,1,1
9096,0,1,2,2,3,0,1,1
9097,1,1,0,0,4,1,1,1
9098,2,1,4,1,2,1,0,1
9099,3,1,4,1,2,0,1,0
9100,4,1,3,3,4,0,1,0
9101,1,1,3,2,4,1,1,1
9102,0,1,0,4,4,0,1,1
9103,1,1,3,2,4,0,1,1
9104,2,1,4,4,2,0,1,1
9105,3,1,4,1,2,1,1,0
9106,4,1,0,4,0,1,0,1
9107,1,1,3,0,0,1,1,0
9108,0,1,0,1,1,1,0,1
9109,1,1,3,4,1,1,0,0
9110,2,1,2,3,1,0,1,1
9111,3,1,2,0,1,0,0,1
9112,4,1,2,3,0,0,1,0
9113,1,1,3,4,1,0,0,0
9114,0,1,2,3,1,1,0,0
9115,1,1,2,4,0,1,1,1
9116,2,1,2,2,0,2,1,0
9117,3,1,2,2,0,1,0,1
9118,4,1,2,2,1,2,0,0
9119,1,1,0,3,1,1,1,0
9120,0,1,2,0,6,0,0,1
9121,1,1,3,2,5,1,0,1
9122,2,1,2,3,1,0,1,1
9123,3,1,3,1,0,1,1,1
9124,4,1,0,1,0,1,0,1
9125,1,1,1,4,6,0,0,0
9126,0,1,3,3,7,1,1,1
9127,1,1,4,2,3,2,0,0
9128,2,1,2,3,0,0,0,1
9129,3,1,2,3,2,0,0,0
9130,4,1,5,1,2,1,1,1
9131,1,1,4,2,2,0,0,0
9132,0,1,0,1,4,1,0,1
9133,1,1,3,3,4,1,1,1
9134,2,1,4,3,2,0,1,0
9135,3,1,4,1,2,1,1,0
9136,4,1,5,2,2,1,0,1
9137,1,1,2,1,3,0,1,1
9138,0,1,0,3,4,1,1,1
9139,1,1,4,1,2,1,0,0
9140,2,1,4,3,2,0,1,1
9141,3,1,3,2,4,0,1,1
9142,4,1,3,1,4,1,1,1
9143,1,1,3,0,4,1,1,1
9144,0,1,3,2,4,1,1,1
9145,1,1,4,2,2,0,1,0
9146,2,1,0,2,4,1,0,1
9147,3,1,4,2,2,1,1,1
9148,4,1,3,1,2,0,1,1
9149,1,1,4,1,2,0,0,0
9150,0,1,5,1,2,0,0,1
9151,1,1,4,0,2,1,1,0
9152,2,2,5,0,2,1,1,1
9153,3,2,3,3,3,0,1,1
9154,4,2,4,1,2,1,0,0
9155,1,2,4,2,2,0,0,0
9156,0,2,4,0,2,0,0,0
9157,1,2,4,4,2,1,0,0
9158,2,2,4,3,4,0,0,0
9159,3,2,4,2,2,1,1,0
9160,4,2,0,2,4,0,0,0
9161,1,2,5,4,2,1,0,0
9162,0,2,3,2,3,0,1,1
9163,1,2,4,3,2,0,1,1
9164,2,2,0,0,4,1,1,1
9165,3,2,3,0,3,1,0,1
9166,4,2,4,4,0,1,1,1
9167,1,2,4,4,2,0,0,1
9168,0,2,0,2,4,0,0,1
9169,1,2,4,3,4,0,0,0
9170,2,2,3,2,4,0,0,0
9171,3,2,3,1,3,0,1,0
9172,4,2,4,3,2,0,0,0
9173,1,2,5,0,2,1,0,1
9174,0,0,3,4,4,0,1,1
9175,1,0,3,2,4,1,1,0
9176,2,0,3,1,3,1,0,0
9177,3,0,2,4,1,1,1,1
9178,4,0,0,2,4,1,0,1
9179,1,0,3,2,3,0,0,0
9180,0,0,5,2,2,1,0,1
9181,1,0,5,2,2,1,1,1
9182,2,0,4,2,2,1,0,1
9183,3,0,3,3,4,0,1,0
9184,4,0,0,2,4,0,0,0
9185,1,0,5,3,2,1,1,0
9186,0,0,4,2,4,0,0,1
9187,1,0,3,1,4,1,1,0
9188,2,0,3,1,4,0,1,1
9189,3,0,3,3,4,1,0,0
9190,4,0,0,4,4,0,1,1
9191,1,0,4,2,2,0,0,0
9192,0,0,5,3,4,0,1,0
9193,1,0,5,4,2,1,1,1
9194,2,0,0,0,4,0,0,1
9195,3,0,3,3,4,0,1,1
9196,4,1,3,1,4,0,1,1
9197,1,1,3,2,3,1,0,1
9198,0,1,0,4,2,0,0,0
9199,1,1,0,3,2,0,1,0
9200,2,1,0,0,1,2,0,0
9201,3,1,3,1,4,0,1,1
9202,4,1,0,1,1,1,1,1
9203,1,1,2,4,2,1,0,1
9204,0,1,2,2,3,0,0,1
9205,1,1,0,4,0,0,1,0
9206,2,1,2,0,1,0,1,1
9207,3,1,3,0,0,0,0,1
9208,4,1,2,2,0,0,1,0
9209,1,1,3,2,4,1,0,1
9210,0,1,3,3,0,1,1,0
9211,1,1,2,0,1,0,0,1
9212,2,1,0,1,0,1,1,1
9213,3,1,0,0,1,1,1,0
9214,4,1,0,0,0,0,0,1
9215,1,1,2,4,0,1,1,1
9216,0,1,0,4,0,0,0,1
9217,1,1,0,1,2,1,0,1
9218,2,1,2,2,2,1,1,1
9219,3,1,0,4,2,1,1,0
9220,4,1,3,2,0,0,0,0
9221,1,1,0,2,0,1,0,0
9222,0,1,0,3,0,1,1,0
9223,1,1,0,1,1,0,0,0
9224,2,1,2,3,2,1,1,0
9225,3,1,3,4,3,2,0,1
9226,4,1,0,0,1,1,1,0
9227,1,1,2,3,0,1,0,1
9228,0,1,0,1,0,1,1,0
9229,1,1,2,0,4,1,1,1
9230,2,1,3,1,1,2,0,1
9231,3,1,0,2,0,1,0,1
9232,4,1,2,2,1,0,1,1
9233,1,1,2,1,3,1,1,1
9234,0,1,0,2,0,1,0,1
9235,1,1,0,0,0,0,1,1
9236,2,1,3,4,2,0,0,1
9237,3,1,0,4,1,1,0,0
9238,4,1,0,2,0,1,1,0
9239,1,1,0,0,1,1,0,0
9240,0,1,0,4,0,0,1,1
9241,1,1,0,4,3,0,0,0
9242,2,1,2,2,1,0,0,1
9243,3,1,0,1,1,1,1,0
9244,4,1,0,3,1,0,1,0
9245,1,1,0,2,0,1,1,0
9246,0,1,0,1,0,1,0,1
9247,1,1,0,2,1,1,0,0
9248,2,1,0,0,2,1,1,1
9249,3,1,1,3,1,0,0,1
9250,4,1,0,0,0,1,1,0
9251,1,1,3,1,0,1,0,1
9252,0,1,2,4,2,1,0,1
9253,1,1,0,4,0,0,1,1
9254,2,1,2,2,0,1,0,0
9255,3,1,2,0,0,0,1,0
9256,4,1,3,2,2,1,1,1
9257,1,1,2,1,4,2,1,0
9258,0,1,3,3,2,0,0,0
9259,1,1,3,4,0,1,1,1
9260,2,1,2,1,1,0,0,0
9261,3,1,0,2,0,1,1,0
9262,4,1,2,2,0,0,1,1
9263,1,1,2,1,1,1,0,0
9264,0,1,0,2,2,1,0,1
9265,1,1,2,2,0,1,1,0
9266,2,1,2,2,0,1,1,1
9267,3,1,0,0,0,1,0,1
9268,4,1,2,3,0,2,0,1
9269,1,1,2,0,0,2,0,0
9270,0,1,2,3,2,1,1,1
9271,1,1,0,3,0,0,1,1
9272,2,1,0,3,0,1,1,1
9273,3,1,2,2,0,1,1,1
9274,4,1,0,2,1,1,0,0
9275,1,1,0,1,2,1,0,1
9276,0,1,2,2,2,0,1,1
9277,1,1,2,3,3,1,1,1
9278,2,1,3,1,1,1,1,0
9279,3,1,2,0,1,1,0,1
9280,4,1,0,2,2,1,1,1
9281,1,1,0,0,0,0,0,1
9282,0,1,1,2,0,0,1,1
9283,1,1,2,4,1,1,1,1
9284,2,1,3,4,0,0,1,0
9285,3,1,2,0,1,0,1,1
9286,4,1,2,4,0,0,1,0
9287,1,1,2,1,1,1,1,1
9288,0,1,0,0,3,1,0,1
9289,1,2,3,4,0,1,0,1
9290,2,2,2,0,0,1,1,0
9291,3,2,4,3,4,1,1,0
9292,4,2,2,4,0,0,1,1
9293,1,2,0,3,1,0,1,1
9294,0,2,0,0,1,0,1,1
9295,1,2,2,1,0,1,1,1
9296,2,2,0,4,3,1,0,1
9297,3,2,2,2,0,0,0,1
9298,4,2,2,0,1,0,0,1
9299,1,2,2,2,1,0,1,1
9300,0,2,0,0,3,0,0,1
9301,1,2,2,1,1,1,0,0
9302,2,2,2,2,0,1,1,1
9303,3,2,1,4,2,0,1,0
9304,4,2,2,1,0,2,1,0
9305,1,2,4,2,2,1,0,1
9306,0,2,0,3,2,0,0,1
9307,1,2,4,1,0,0,0,0
9308,2,2,0,4,0,1,0,0
9309,3,2,3,3,1,2,0,0
9310,4,2,0,3,4,0,1,1
9311,1,0,2,0,1,2,1,0
9312,0,0,3,0,1,1,1,1
9313,1,0,2,3,0,1,0,1
9314,2,0,2,3,1,0,0,0
9315,3,0,3,4,2,0,1,0
9316,4,0,0,1,1,0,0,1
9317,1,0,3,0,1,1,0,0
9318,0,0,0,0,0,0,0,1
9319,1,0,0,3,0,1,1,1
9320,2,0,0,3,2,0,0,0
9321,3,0,2,0,0,1,0,0
9322,4,0,3,0,0,0,1,1
9323,1,0,0,0,0,0,1,1
9324,0,0,4,3,4,0,1,0
9325,1,0,0,3,2,1,0,0
9326,2,0,0,1,4,0,0,1
9327,3,0,0,2,3,0,0,1
9328,4,0,0,1,3,1,1,1
9329,1,0,3,4,2,0,1,1
9330,0,0,2,0,0,0,0,0
9331,1,0,0,1,2,0,1,1
9332,2,0,4,4,2,0,0,1
9333,3,1,3,2,2,0,1,1
9334,4,1,3,4,2,1,0,1
9335,1,1,2,2,0,1,1,1
9336,0,1,3,4,5,1,0,1
9337,1,1,0,2,5,1,1,0
9338,2,1,3,3,0,1,1,0
9339,3,1,0,3,0,1,1,1
9340,4,1,2,0,0,0,0,1
9341,1,1,4,3,0,0,0,1
9342,0,1,0,0,0,0,1,1
9343,1,1,1,4,1,0,1,1
9344,2,1,0,3,0,1,0,0
9345,3,1,0,3,1,1,0,0
9346,4,1,2,0,0,1,0,0
9347,1,1,2,1,6,2,1,0
9348,0,1,4,0,2,0,1,1
9349,1,1,5,1,2,0,0,0
9350,2,1,4,4,2,1,0,1
9351,3,1,5,3,2,1,1,0
9352,4,1,3,4,3,0,0,0
9353,1,1,4,2,2,1,0,1
9354,0,1,4,4,2,0,1,0
9355,1,1,4,4,2,0,0,1
9356,2,1,4,4,2,1,1,0
9357,3,1,4,3,4,0,0,0
9358,4,1,4,3,2,1,0,0
9359,1,1,0,1,4,0,1,1
9360,0,1,5,0,2,1,0,0
9361,1,1,3,4,3,0,0,1
9362,2,1,4,3,2,0,1,1
9363,3,1,0,3,4,1,0,0
9364,4,1,3,3,1,1,0,1
9365,1,1,0,1,0,0,0,1
9366,0,1,0,2,0,1,0,0
9367,1,1,0,0,2,0,1,0
9368,2,1,2,2,0,1,0,0
9369,3,1,3,2,0,0,1,0
9370,4,1,0,2,0,0,0,1
9371,1,1,4,0,4,0,1,1
9372,0,1,0,1,2,1,1,1
9373,1,1,0,0,4,0,1,1
9374,2,1,0,3,3,0,0,1
9375,3,1,0,3,3,1,0,1
9376,4,1,3,4,2,0,1,1
9377,1,1,2,3,0,0,1,0
9378,0,1,0,4,2,0,1,0
9379,1,1,4,3,2,0,0,1
9380,2,1,3,0,2,0,1,0
9381,3,1,3,2,2,1,0,0
9382,4,1,2,1,0,1,0,1
9383,1,1,3,4,5,1,1,1
9384,0,1,0,3,5,1,0,1
9385,1,1,3,3,0,1,0,1
9386,2,1,0,4,0,1,1,1
9387,3,1,2,0,0,0,0,1
9388,4,1,4,2,0,0,1,0
9389,1,1,0,0,0,0,0,0
9390,0,1,1,2,1,0,0,1
9391,1,1,0,4,0,1,0,1
9392,2,1,0,1,1,1,0,1
9393,3,1,2,3,0,1,1,0
9394,4,1,2,3,6,2,0,1
9395,1,1,4,2,2,0,1,0
9396,0,1,5,1,2,0,1,1
9397,1,1,4,4,2,1,0,0
9398,2,1,5,2,2,1,0,1
9399,3,1,3,4,3,0,1,1
9400,4,1,4,4,2,1,1,0
9401,1,1,4,2,2,0,0,0
9402,0,1,4,2,2,0,0,1
9403,1,1,4,3,2,1,1,0
9404,2,1,4,3,4,0,0,1
9405,3,1,4,0,2,1,0,1
9406,4,1,0,3,4,0,0,0
9407,1,1,5,2,2,1,1,1
9408,0,1,3,1,3,0,1,1
9409,1,1,5,3,2,1,0,1
9410,2,1,0,4,4,0,1,0
9411,3,1,3,1,4,0,0,1
9412,4,1,4,2,2,0,0,1
9413,1,1,4,2,4,1,0,1
9414,0,1,5,3,2,0,1,1
9415,1,1,0,4,4,1,1,1
9416,2,1,3,4,4,0,1,0
9417,3,1,4,2,2,1,1,1
9418,4,1,3,4,3,0,1,0
9419,1,1,5,2,2,1,0,1
9420,0,1,4,0,2,1,1,0
9421,1,1,3,0,1,0,1,1
9422,2,1,1,3,4,1,1,1
9423,3,1,5,1,2,0,1,1
9424,4,1,5,1,2,1,1,0
9425,1,1,0,1,4,1,1,0
9426,0,2,4,1,2,0,1,1
9427,1,2,3,0,4,1,1,1
9428,2,2,0,3,4,0,0,1
9429,3,2,0,0,4,0,0,1
9430,4,2,5,1,2,0,1,0
9431,1,2,4,1,2,0,1,0
9432,0,2,4,2,2,0,0,0
9433,1,2,0,2,4,0,0,1
9434,2,2,2,3,4,0,1,1
9435,3,2,4,4,2,1,0,1
9436,4,2,4,0,4,0,0,0
9437,1,2,3,1,0,0,0,0
9438,0,2,4,4,2,0,0,0
9439,1,2,3,4,4,1,0,1
9440,2,2,3,0,3,1,0,1
9441,3,2,0,3,4,1,0,1
9442,4,2,3,4,4,0,0,1
9443,1,2,3,0,4,0,1,1
9444,0,2,5,3,4,1,0,1
9445,1,2,0,0,4,0,1,0
9446,2,2,4,1,2,0,0,0
9447,3,2,3,1,4,1,0,0
9448,4,0,0,0,3,0,0,0
9449,1,0,3,0,4,1,1,1
9450,0,0,5,4,2,0,0,1
9451,1,0,3,2,4,2,1,1
9452,2,0,0,4,4,1,1,0
9453,3,0,3,2,4,1,1,1
9454,4,0,3,3,4,1,1,1
9455,1,0,0,0,4,0,0,0
9456,0,0,4,4,4,1,0,0
9457,1,0,0,4,4,0,0,0
9458,2,0,3,3,4,0,1,1
9459,3,0,3,1,2,2,0,0
9460,4,0,4,3,2,0,0,0
9461,1,0,4,2,2,0,0,1
9462,0,0,2,1,2,0,1,1
9463,1,0,3,0,0,1,0,1
9464,2,0,3,0,0,1,0,0
9465,3,0,3,3,0,0,0,1
9466,4,0,0,3,2,0,1,1
9467,1,0,2,4,0,1,0,1
9468,0,0,0,4,1,1,0,1
9469,1,0,0,4,0,1,0,0
9470,2,1,2,2,0,0,1,1
9471,3,1,3,2,0,0,1,1
9472,4,1,0,3,0,0,0,1
9473,1,1,3,3,0,1,0,1
9474,0,1,2,3,0,1,1,0
9475,1,1,2,3,1,1,1,1
9476,2,1,2,2,0,0,0,1
9477,3,1,0,4,0,1,0,0
9478,4,1,4,4,0,0,1,0
9479,1,1,0,2,1,2,0,0
9480,0,1,2,1,1,2,1,1
9481,1,1,3,3,0,0,0,1
9482,2,1,2,2,3,0,1,0
9483,3,1,2,0,0,1,0,1
9484,4,1,2,1,1,1,0,1
9485,1,1,2,1,0,1,0,0
9486,0,1,2,1,1,1,0,0
9487,1,1,0,0,0,0,1,0
9488,2,1,2,2,0,1,0,1
9489,3,1,2,4,0,1,1,0
9490,4,1,0,3,0,1,1,1
9491,1,1,2,1,1,1,0,1
9492,0,1,3,0,4,1,0,1
9493,1,1,0,1,2,1,0,0
9494,2,1,0,1,2,1,1,0
9495,3,1,0,2,0,0,0,1
9496,4,1,2,2,0,0,0,1
9497,1,1,0,2,0,1,0,0
9498,0,1,3,4,0,1,1,1
9499,1,1,1,0,2,2,1,0
9500,2,1,0,0,0,1,0,1
9501,3,1,0,0,0,1,1,1
9502,4,1,2,4,3,0,1,1
9503,1,1,3,0,1,1,1,0
9504,0,1,0,4,0,1,0,0
9505,1,1,3,2,0,0,0,1
9506,2,1,0,3,0,1,1,1
9507,3,1,2,4,0,1,1,1
9508,4,1,2,1,0,0,1,0
9509,1,1,3,0,1,0,0,1
9510,0,1,0,3,0,0,1,0
9511,1,1,0,1,0,0,0,0
9512,2,1,0,1,4,0,0,1
9513,3,1,2,2,2,0,1,0
9514,4,1,2,4,0,1,0,0
9515,1,1,2,3,1,0,0,1
9516,0,1,0,4,2,1,0,1
9517,1,1,0,3,0,1,0,0
9518,2,1,2,2,2,2,0,0
9519,3,1,1,0,4,1,0,1
9520,4,1,3,3,0,0,1,1
9521,1,1,3,2,3,1,0,1
9522,0,1,2,3,2,1,0,1
9523,1,1,2,2,2,0,0,0
9524,2,1,2,1,0,0,0,1
9525,3,1,2,1,0,0,1,1
9526,4,1,0,0,3,1,1,0
9527,1,1,0,3,2,1,1,0
9528,0,1,3,4,1,0,0,0
9529,1,1,2,3,0,0,1,1
9530,2,1,0,0,4,0,0,0
9531,3,1,1,3,1,0,1,0
9532,4,1,1,4,2,1,0,1
9533,1,1,2,2,2,0,0,1
9534,0,1,2,3,3,1,1,1
9535,1,1,1,0,0,0,0,0
9536,2,1,2,0,2,1,1,1
9537,3,1,2,2,0,1,1,1
9538,4,1,2,0,0,1,1,1
9539,1,1,3,4,1,1,1,1
9540,0,1,3,3,1,1,1,1
9541,1,1,2,4,0,0,1,1
9542,2,1,2,3,4,0,0,1
9543,3,1,2,1,0,1,0,1
9544,4,1,2,2,1,0,1,1
9545,1,1,2,2,0,0,0,1
9546,0,1,2,0,1,0,1,0
9547,1,1,2,0,2,2,1,0
9548,2,1,0,3,1,0,1,1
9549,3,1,3,2,2,0,0,1
9550,4,1,4,1,0,1,1,1
9551,1,1,2,3,2,0,1,1
9552,0,1,4,3,1,0,1,1
9553,1,1,2,3,2,0,0,1
9554,2,1,2,0,1,0,0,0
9555,3,1,2,2,0,1,0,1
9556,4,1,2,3,1,1,0,1
9557,1,1,0,1,0,0,1,0
9558,0,1,2,1,2,1,0,1
9559,1,1,0,2,0,1,1,0
9560,2,1,2,0,1,1,1,0
9561,3,1,0,3,0,0,1,1
9562,4,1,0,4,0,1,1,1
9563,1,2,0,1,1,0,1,0
9564,0,2,0,4,0,1,1,1
9565,1,2,0,4,1,0,0,1
9566,2,2,0,3,1,1,1,0
9567,3,2,3,4,1,0,1,0
9568,4,2,0,0,0,0,1,0
9569,1,2,2,0,4,1,1,0
