,duration_ms,energy,key,mode,time_signature,acousticness,danceability,instrumentalness,liveness,loudness,speechiness,valence,tempo,target
748,215594,0.935,1,1,4,0.0534,0.555,7.82e-06,0.1,-3.827,0.254,0.491,147.054,0
749,144405,0.531,1,1,4,4.1e-05,0.8079999999999999,0.943,0.0856,-7.835,0.072,0.898,123.012,0
750,213863,0.7190000000000001,11,0,4,0.0597,0.68,0.0,0.585,-2.912,0.0299,0.442,110.006,0
751,299027,0.454,7,1,3,0.565,0.232,0.0,0.0943,-6.492000000000001,0.0319,0.223,77.827,0
752,229642,0.794,10,1,4,0.00221,0.6559999999999999,0.0246,0.267,-4.97,0.0299,0.956,142.05200000000005,0
753,86035,0.271,1,1,4,0.000571,0.77,0.802,0.088,-14.478,0.179,0.377,144.099,0
754,232268,0.736,3,0,4,0.122,0.244,0.0,0.276,-3.603,0.0441,0.4,159.898,0
755,163680,0.818,11,1,4,0.00108,0.6559999999999999,0.0016699999999999,0.0973,-4.994,0.0582,0.706,145.981,0
756,179381,0.523,8,0,5,0.396,0.568,0.0,0.23,-10.67,0.359,0.514,128.565,0
757,154107,0.902,7,1,5,0.0309,0.516,0.0,0.237,-3.801,0.392,0.7909999999999999,132.899,0
758,168662,0.954,10,0,4,0.00302,0.477,0.0,0.36,-2.798,0.0451,0.318,114.051,0
759,185600,0.8440000000000001,2,1,3,0.0604,0.6990000000000001,0.0,0.0856,-5.647,0.26,0.5579999999999999,150.10399999999996,0
760,165246,0.8420000000000001,9,0,4,0.00456,0.614,0.366,0.311,-7.47,0.0666,0.12,122.05,0
761,285000,0.653,2,1,4,0.141,0.5329999999999999,3.78e-06,0.0672,-7.347,0.0513,0.232,136.246,0
762,128026,0.703,5,0,4,0.649,0.7509999999999999,0.722,0.141,-8.588,0.0377,0.8440000000000001,120.055,0
763,239875,0.938,2,0,4,0.0137,0.7090000000000001,0.7829999999999999,0.0254,-5.454,0.0375,0.961,121.037,0
764,32000,0.355,11,0,1,0.0397,0.5489999999999999,0.963,0.121,-17.614,0.108,0.62,135.08100000000002,0
765,97411,0.514,6,0,5,0.0975,0.887,0.963,0.11,-15.216,0.228,0.684,129.988,0
766,100780,0.44,11,0,3,0.205,0.8240000000000001,0.94,0.111,-17.692,0.109,0.773,129.884,0
767,187606,0.547,0,1,4,0.00889,0.628,2.51e-06,0.138,-7.777,0.262,0.0641,149.54,0
768,144405,0.526,1,1,4,0.0171,0.955,0.929,0.134,-8.722000000000001,0.0757,0.812,122.975,0
769,144405,0.778,7,1,4,0.00102,0.807,0.927,0.115,-9.772,0.091,0.589,122.98,0
770,97776,0.424,2,1,4,0.152,0.624,0.89,0.11,-18.638,0.304,0.785,128.233,0
771,182544,0.5670000000000001,7,1,4,0.0111,0.758,0.8270000000000001,0.0875,-14.857,0.122,0.6,95.97,0
772,206360,0.509,2,1,4,0.356,0.79,0.0,0.0551,-6.682,0.045,0.966,116.087,0
773,175177,0.574,4,0,4,0.42,0.555,5.74e-06,0.1689999999999999,-8.839,0.0509,0.28,121.966,0
774,190000,0.489,2,0,4,0.288,0.8420000000000001,0.0,0.0748,-8.496,0.287,0.307,139.96200000000002,0
775,105064,0.5670000000000001,0,1,4,0.0505,0.588,0.961,0.114,-9.51,0.0384,0.345,130.034,0
776,144405,0.695,4,0,4,0.00406,0.807,0.8540000000000001,0.146,-8.088,0.0614,0.685,123.033,0
777,241506,0.404,8,0,4,0.44,0.612,0.0015,0.104,-8.869,0.0285,0.0956,114.982,0
778,190456,0.456,9,0,4,0.596,0.715,5.8e-06,0.293,-10.998,0.0997,0.552,146.02,0
779,104882,0.344,9,0,4,0.0317,0.904,0.873,0.389,-14.177,0.119,0.5479999999999999,130.011,0
780,163852,0.763,4,1,4,0.00746,0.569,0.00222,0.125,-4.839,0.0401,0.532,120.095,0
781,214073,0.557,5,0,4,0.0152,0.8540000000000001,0.0,0.143,-8.04,0.097,0.499,77.49,0
782,331080,0.243,9,1,3,0.8759999999999999,0.33,0.915,0.105,-18.336,0.0293,0.184,78.376,0
783,213708,0.7290000000000001,1,0,4,0.531,0.847,0.0002,0.0793,-4.9460000000000015,0.0837,0.5870000000000001,96.054,0
784,83017,0.688,10,0,3,0.018,0.797,0.0,0.149,-8.426,0.27,0.664,116.016,0
785,108016,0.166,0,0,4,0.00241,0.964,0.912,0.0742,-13.696,0.716,0.97,130.076,0
786,180952,0.973,5,0,4,0.0008849999999999,0.597,0.918,0.187,-14.798,0.0478,0.503,126.004,0
787,163333,0.0308,3,0,4,0.992,0.253,3.84e-05,0.0991,-25.644,0.0512,0.0364,75.122,0
788,316787,0.0588,9,0,5,0.987,0.246,0.00043,0.0769,-22.839,0.0564,0.0994,169.645,0
789,238507,0.0142,6,1,4,0.982,0.249,0.000137,0.105,-29.034,0.0446,0.0363,67.717,0
790,101460,0.282,7,1,4,0.81,0.599,0.969,0.184,-11.307,0.0561,0.989,130.011,0
791,114120,0.15,11,0,4,0.986,0.602,1.08e-06,0.145,-23.614,0.0557,0.7859999999999999,127.846,0
792,187693,0.0327,9,0,5,0.979,0.361,0.0,0.111,-24.626,0.0557,0.0379,128.209,0
793,96947,0.0137,9,1,4,0.968,0.236,0.0,0.109,-30.908,0.046,0.109,172.892,0
794,292627,0.377,7,0,4,0.984,0.296,0.000665,0.696,-17.961,0.292,0.189,77.124,0
795,248273,0.569,5,0,4,0.0459,0.611,0.799,0.339,-8.062000000000001,0.0364,0.124,97.004,0
796,207107,0.168,2,1,4,0.982,0.383,5.11e-05,0.102,-19.856,0.0614,0.311,141.493,0
797,143973,0.00875,10,1,3,0.972,0.145,0.000146,0.0922,-32.75,0.0522,0.0379,167.11,0
798,283653,0.0344,5,1,3,0.982,0.207,0.000438,0.102,-24.21,0.0552,0.0517,178.575,0
799,106813,0.0656,4,1,4,0.988,0.335,0.000176,0.0748,-24.586,0.0508,0.146,89.12799999999999,0
800,144640,0.0705,9,1,4,0.988,0.456,1.74e-06,0.0953,-24.7,0.0549,0.369,109.248,0
801,171267,0.046,6,1,3,0.989,0.324,4.42e-06,0.0965,-25.195,0.0829,0.0721,73.785,0
802,142267,0.0322,6,1,3,0.969,0.224,0.0,0.107,-28.412,0.0708,0.0396,172.61700000000005,0
803,95960,0.111,9,1,4,0.972,0.569,0.0,0.528,-23.404,0.129,0.737,120.363,0
804,137400,0.00593,0,1,3,0.964,0.103,1.9e-06,0.106,-36.805,0.0504,0.0386,172.209,0
805,195467,0.0918,3,1,5,0.985,0.344,0.00012,0.1,-22.624,0.0576,0.192,66.175,0
806,138387,0.128,0,0,4,0.975,0.396,0.000327,0.125,-22.826,0.0525,0.185,130.755,0
807,246613,0.0588,10,1,4,0.991,0.386,2.57e-05,0.0922,-22.09800000000001,0.0458,0.102,128.072,0
808,647293,0.0248,9,0,1,0.924,0.149,0.49,0.0758,-24.432,0.0478,0.0526,86.691,0
809,159080,0.0284,2,0,5,0.987,0.291,0.0,0.0805,-25.907,0.0704,0.0535,163.04,0
810,111707,0.033,5,0,3,0.988,0.275,2.37e-06,0.0791,-25.041,0.0465,0.0392,138.689,0
811,403307,0.153,8,1,5,0.98,0.208,2.36e-06,0.67,-25.784,0.133,0.0895,82.31200000000003,0
812,486520,0.0189,0,1,4,0.956,0.122,0.7490000000000001,0.104,-28.549,0.0519,0.04,68.09,0
813,213587,0.061,2,1,4,0.991,0.333,2.37e-05,0.108,-21.34800000000001,0.0624,0.135,168.143,0
814,128213,0.207,5,1,4,0.988,0.644,2.23e-05,0.106,-18.075,0.0987,0.356,109.323,0
815,207293,0.0276,11,0,4,0.99,0.38,2.3e-05,0.073,-24.121,0.0497,0.109,126.232,0
816,240360,0.0201,0,1,4,0.992,0.293,1.16e-05,0.0894,-23.841,0.0701,0.14,79.253,0
817,242907,0.00603,9,0,4,0.988,0.381,1.22e-06,0.0785,-36.44300000000001,0.0563,0.0671,66.382,0
818,61936,0.5920000000000001,2,1,4,0.000399,0.615,0.00627,0.424,-11.524,0.044,0.568,90.021,0
819,447067,0.0265,9,0,5,0.921,0.1369999999999999,0.7290000000000001,0.108,-25.954,0.0579,0.0506,73.104,0
820,476587,0.0284,9,1,4,0.963,0.428,0.448,0.0652,-22.488000000000003,0.0379,0.201,93.175,0
821,430813,0.0782,10,1,4,0.965,0.345,0.706,0.0964,-20.085,0.0464,0.1669999999999999,136.85399999999998,0
822,283707,0.00978,10,1,3,0.962,0.168,0.18,0.131,-30.448,0.0515,0.0551,88.89200000000002,0
823,189507,0.031,11,0,5,0.988,0.261,0.000459,0.0915,-20.642,0.0561,0.0372,168.233,0
824,181533,0.0239,11,0,4,0.988,0.354,7.89e-06,0.078,-25.895,0.0523,0.0395,135.696,0
825,114253,0.0369,11,0,4,0.993,0.276,0.00158,0.0726,-23.858,0.0634,0.0864,85.671,0
826,126453,0.0303,2,1,4,0.988,0.465,2.36e-05,0.081,-22.624,0.046,0.101,88.2,0
827,197760,0.0381,2,1,1,0.99,0.33,0.000105,0.0968,-30.107,0.0459,0.0658,99.636,0
828,51240,0.231,3,1,4,0.985,0.579,0.0444,0.133,-14.437,0.0433,0.5579999999999999,91.055,0
829,81600,0.0352,9,1,4,0.992,0.343,0.00578,0.0865,-26.553,0.0554,0.228,78.172,0
830,256000,0.0322,5,1,4,0.992,0.274,0.00383,0.0868,-24.99,0.0476,0.0377,85.691,0
831,262560,0.0151,5,1,5,0.993,0.223,0.00227,0.0698,-27.351,0.0524,0.039,66.69800000000001,0
832,91867,0.1669999999999999,7,1,4,0.986,0.705,1.96e-05,0.1369999999999999,-17.037,0.0503,0.347,90.185,0
833,168000,0.0247,7,1,3,0.988,0.252,0.000393,0.0967,-23.607,0.0522,0.0398,68.418,0
834,144405,0.61,7,1,4,0.000218,0.81,0.939,0.141,-7.981,0.0554,0.799,123.044,0
835,300933,0.032,2,1,3,0.977,0.44,0.267,0.0632,-21.823,0.0502,0.238,124.096,0
836,413507,0.0982,10,1,4,0.967,0.474,0.848,0.102,-19.988,0.0438,0.309,107.827,0
837,738307,0.0715,2,0,4,0.971,0.312,0.789,0.0647,-22.531,0.0477,0.111,118.405,0
838,847840,0.0347,7,0,4,0.98,0.182,0.59,0.175,-26.023000000000003,0.0471,0.0437,88.27,0
839,243707,0.0268,2,1,4,0.988,0.393,0.894,0.259,-24.81,0.0463,0.287,83.885,0
840,609187,0.072,2,0,4,0.974,0.389,0.888,0.117,-22.322,0.0379,0.252,83.104,0
841,300773,0.12,0,1,4,0.971,0.433,0.914,0.101,-24.036,0.0487,0.506,116.376,0
842,335933,0.0238,9,0,4,0.941,0.156,0.412,0.0627,-28.73,0.0565,0.0372,78.134,0
843,187000,0.0574,0,1,4,0.97,0.385,0.8370000000000001,0.0903,-21.604,0.0452,0.156,87.189,0
844,384387,0.0786,7,1,4,0.98,0.356,0.708,0.0755,-21.964,0.0457,0.148,98.366,0
845,390720,0.0918,7,0,4,0.969,0.324,0.865,0.13,-19.614,0.0396,0.278,100.432,0
846,430013,0.0168,10,1,3,0.966,0.243,0.889,0.0764,-29.578000000000007,0.0522,0.0705,140.765,0
847,202267,0.121,10,1,4,0.973,0.45,0.866,0.302,-20.596,0.0468,0.498,108.569,0
848,362333,0.16,7,0,4,0.954,0.455,0.897,0.187,-21.038,0.0547,0.27,151.498,0
849,732200,0.0305,10,1,4,0.975,0.251,0.774,0.168,-20.837,0.0446,0.117,90.657,0
850,462240,0.0189,7,0,4,0.957,0.153,0.767,0.129,-28.427,0.0461,0.0716,89.01899999999998,0
851,311867,0.033,3,1,3,0.969,0.298,0.908,0.089,-22.246,0.0502,0.356,84.28,0
852,234707,0.145,10,1,3,0.957,0.344,0.8390000000000001,0.0741,-22.042,0.0419,0.144,151.251,0
853,516467,0.0605,0,0,4,0.98,0.339,0.764,0.087,-21.851,0.047,0.0819,132.16,0
854,493373,0.146,2,1,4,0.973,0.311,0.8320000000000001,0.103,-18.452,0.0501,0.143,126.86,0
855,300560,0.0269,7,1,4,0.969,0.392,0.7040000000000001,0.103,-23.405,0.0498,0.0732,104.559,0
856,160827,0.0289,5,1,3,0.984,0.27,0.873,0.111,-25.332,0.045,0.345,80.476,0
857,1002520,0.0911,7,1,3,0.969,0.213,0.774,0.0818,-19.029,0.0529,0.0674,80.465,0
858,58800,0.0319,7,1,4,0.986,0.401,0.882,0.188,-17.679000000000006,0.0419,0.552,95.549,0
859,180427,0.0995,0,1,3,0.955,0.311,0.823,0.206,-22.354,0.0509,0.326,152.33100000000005,0
860,937467,0.0247,4,1,3,0.943,0.119,0.8370000000000001,0.102,-26.019,0.0485,0.0371,171.208,0
861,275933,0.823,5,1,4,0.0322,0.442,2.43e-06,0.224,-4.597,0.0488,0.378,144.256,0
862,139851,0.371,10,1,3,0.862,0.526,0.8490000000000001,0.0836,-14.105,0.171,0.0683,143.477,0
863,135400,0.0298,2,1,4,0.987,0.462,0.8009999999999999,0.157,-18.595,0.0583,0.504,114.402,0
864,156973,0.194,9,1,4,0.978,0.489,0.942,0.1669999999999999,-16.129,0.066,0.47,117.928,0
865,310933,0.1639999999999999,7,0,4,0.98,0.306,0.888,0.0804,-18.056,0.0506,0.0623,103.647,0
866,215507,0.0227,0,1,3,0.977,0.313,0.00385,0.154,-26.499,0.0501,0.309,138.373,0
867,216173,0.219,5,1,4,0.98,0.5,0.8420000000000001,0.142,-18.545,0.0487,0.333,103.234,0
868,468467,0.214,2,1,4,0.981,0.394,0.892,0.0689,-17.65,0.0412,0.291,134.293,0
869,292707,0.0211,7,1,3,0.962,0.244,0.489,0.0693,-25.612,0.0471,0.0413,116.541,0
870,278427,0.0499,2,1,3,0.987,0.4320000000000001,0.589,0.0822,-17.619,0.0547,0.327,79.318,0
871,345960,0.142,9,1,4,0.99,0.436,0.903,0.134,-16.942,0.0426,0.327,110.242,0
872,758973,0.0373,4,0,4,0.977,0.216,0.667,0.0823,-22.054,0.0458,0.0394,87.81,0
873,410400,0.0675,11,0,3,0.967,0.289,0.875,0.125,-22.622,0.0418,0.243,156.813,0
874,669307,0.141,2,1,3,0.958,0.402,0.924,0.111,-17.839000000000006,0.0471,0.318,106.727,0
875,560960,0.161,10,1,4,0.982,0.4370000000000001,0.7020000000000001,0.0907,-17.619,0.0682,0.148,115.414,0
876,396867,0.23,10,1,4,0.979,0.529,0.867,0.0696,-18.442,0.0841,0.369,82.102,0
877,586267,0.0835,3,1,3,0.98,0.256,0.8420000000000001,0.114,-21.055,0.0485,0.17,152.325,0
878,109067,0.14,10,1,3,0.986,0.509,0.815,0.0596,-17.124000000000002,0.0799,0.176,115.626,0
879,374827,0.0247,3,1,3,0.98,0.112,0.9,0.106,-28.975,0.0471,0.0397,87.088,0
880,475827,0.0799,10,1,4,0.976,0.38,0.8390000000000001,0.186,-20.299,0.0403,0.417,90.67,0
881,82973,0.0889,2,1,4,0.981,0.315,0.753,0.229,-16.563,0.0622,0.233,68.907,0
882,234733,0.0339,0,1,4,0.973,0.38,0.716,0.145,-20.415,0.0455,0.258,104.135,0
883,56867,0.0504,5,1,4,0.978,0.5579999999999999,0.952,0.113,-19.675,0.0724,0.568,108.409,0
884,256867,0.0209,2,0,4,0.95,0.229,0.106,0.095,-28.62,0.0545,0.171,68.27199999999999,0
885,228800,0.0308,7,1,1,0.98,0.331,0.8640000000000001,0.0865,-21.357,0.0556,0.349,124.0,0
886,198267,0.0533,7,1,4,0.982,0.364,0.767,0.136,-19.799,0.0522,0.447,140.08100000000002,0
887,121640,0.0571,2,1,1,0.991,0.36,0.487,0.106,-18.229,0.0604,0.218,146.088,0
888,52400,0.038,5,1,1,0.981,0.634,0.935,0.184,-17.207,0.0408,0.693,59.52,0
889,300293,0.0541,0,1,3,0.982,0.331,0.8140000000000001,0.0839,-21.548,0.0609,0.227,81.54899999999998,0
890,533560,0.166,7,1,3,0.971,0.368,0.675,0.114,-18.379,0.0515,0.103,122.748,0
891,304640,0.0189,7,1,3,0.981,0.287,0.6990000000000001,0.0863,-23.544,0.052,0.0792,48.051,0
892,264213,0.114,10,1,4,0.974,0.544,0.638,0.133,-19.306,0.0679,0.329,135.247,0
893,298587,0.166,7,1,4,0.982,0.463,0.8640000000000001,0.292,-16.986,0.0449,0.295,120.051,0
894,463267,0.0974,4,1,4,0.974,0.333,0.902,0.123,-18.473,0.0474,0.371,84.345,0
895,338333,0.0431,9,1,4,0.974,0.156,0.8240000000000001,0.0953,-25.489,0.0492,0.0802,84.23200000000001,0
896,188133,0.128,4,1,3,0.978,0.491,0.816,0.0891,-20.54,0.051,0.449,78.98,0
897,329760,0.186,4,1,4,0.978,0.379,0.8340000000000001,0.103,-18.15,0.0441,0.394,116.909,0
898,580000,0.0661,5,0,4,0.964,0.284,0.861,0.0744,-22.06,0.0467,0.0656,89.84100000000002,0
899,902400,0.0445,0,1,4,0.965,0.182,0.7509999999999999,0.0818,-22.772,0.0454,0.0783,61.324,0
900,649067,0.0789,8,1,4,0.978,0.349,0.7809999999999999,0.288,-21.128,0.0488,0.0632,98.861,0
901,609573,0.0889,7,1,4,0.977,0.278,0.8490000000000001,0.0581,-20.515,0.0479,0.122,85.601,0
902,213500,0.833,9,1,4,0.00127,0.347,0.129,0.0729,-6.698,0.06,0.4920000000000001,144.996,0
903,733869,0.00975,11,0,3,0.958,0.227,0.899,0.0893,-23.438,0.0404,0.052,125.923,0
904,509659,0.00635,4,1,3,0.953,0.175,0.506,0.104,-26.13,0.0411,0.0467,116.766,0
905,822849,0.106,0,1,4,0.948,0.308,0.946,0.067,-21.413,0.0387,0.158,140.298,0
906,756827,0.00911,9,0,4,0.961,0.308,0.816,0.099,-25.481,0.0387,0.112,126.247,0
907,800725,0.0566,2,1,3,0.962,0.319,0.8959999999999999,0.146,-25.114,0.0396,0.12,120.733,0
908,854011,0.1369999999999999,0,1,4,0.929,0.297,0.894,0.125,-21.406,0.0363,0.114,110.207,0
909,192024,0.742,11,0,4,0.613,0.695,0.0,0.196,-4.004,0.0362,0.455,97.992,0
910,514373,0.198,2,0,3,0.983,0.388,0.7929999999999999,0.14,-16.315,0.0325,0.147,110.477,0
911,744493,0.0931,10,1,4,0.978,0.173,0.857,0.211,-21.907,0.0377,0.0379,87.64299999999999,0
912,144405,0.598,4,1,4,0.000813,0.821,0.916,0.136,-8.037,0.0499,0.769,122.937,0
913,545733,0.274,10,1,4,0.982,0.3720000000000001,0.79,0.8079999999999999,-16.349,0.043,0.135,109.907,0
914,263088,0.0488,6,0,4,0.986,0.225,0.0142,0.0735,-24.989,0.0453,0.121,82.87100000000002,0
915,230158,0.655,8,1,4,0.126,0.737,1.92e-06,0.224,-7.728,0.244,0.645,120.027,0
916,251080,0.0295,8,1,4,0.799,0.179,0.866,0.11,-24.734,0.0417,0.0322,75.25,0
917,421222,0.0207,3,1,4,0.977,0.123,0.726,0.0737,-26.967,0.0423,0.0403,73.883,0
918,499069,0.0541,7,0,4,0.979,0.2,0.0262,0.111,-24.985,0.0461,0.145,84.917,0
919,459080,0.17,2,1,4,0.804,0.165,0.0123,0.4,-16.851,0.0419,0.112,82.461,0
920,302907,0.0492,9,0,3,0.962,0.368,0.754,0.166,-25.434,0.0476,0.227,109.962,0
921,246373,0.618,0,1,4,0.145,0.664,0.0,0.146,-6.135,0.0362,0.632,125.078,0
922,943760,0.072,2,1,4,0.929,0.2,0.922,0.125,-18.501,0.0392,0.0413,113.805,0
923,216520,0.22,5,1,3,0.833,0.394,3.76e-05,0.313,-13.879,0.0605,0.451,168.85,0
924,588213,0.0863,10,1,4,0.895,0.293,0.845,0.216,-20.283,0.0443,0.129,109.55,0
925,236042,0.8859999999999999,8,1,4,0.00479,0.5820000000000001,0.0,0.368,-2.45,0.254,0.363,98.241,0
926,624560,0.0762,11,1,4,0.919,0.15,0.8340000000000001,0.108,-21.925,0.0418,0.037,82.33200000000002,0
927,291760,0.0368,7,1,4,0.964,0.208,0.716,0.0936,-26.611,0.041,0.156,88.525,0
928,530160,0.208,2,1,4,0.847,0.279,0.937,0.086,-15.71,0.0328,0.254,105.702,0
929,393800,0.0691,2,0,1,0.934,0.107,0.831,0.0981,-20.297,0.0433,0.0394,172.929,0
930,326840,0.067,5,0,3,0.949,0.133,0.733,0.156,-22.51,0.0532,0.0773,61.175,0
931,312133,0.176,7,1,4,0.923,0.351,0.8140000000000001,0.0963,-17.561,0.041,0.279,113.852,0
932,692293,0.0466,5,1,4,0.955,0.195,0.6559999999999999,0.142,-23.224,0.0456,0.0644,93.453,0
933,671760,0.0432,9,1,4,0.969,0.216,0.7240000000000001,0.0833,-24.724,0.0473,0.0385,105.227,0
934,851667,0.0681,2,1,3,0.967,0.156,0.883,0.0799,-21.276,0.0441,0.0665,91.675,0
935,339560,0.195,5,1,3,0.962,0.442,0.821,0.0806,-20.151,0.0468,0.472,99.395,0
936,453787,0.049,7,1,4,0.931,0.217,0.88,0.0921,-21.191,0.0451,0.205,92.343,0
937,614107,0.0475,4,1,4,0.927,0.132,0.911,0.0979,-23.754,0.0472,0.0609,85.779,0
938,551773,0.113,7,1,4,0.94,0.287,0.915,0.0695,-21.304,0.0434,0.287,120.87,0
939,779533,0.121,2,1,4,0.965,0.216,0.186,0.098,-16.574,0.0424,0.0955,75.035,0
940,703053,0.016,11,0,4,0.955,0.0758,0.816,0.0968,-22.714,0.0425,0.0361,79.51,0
941,285667,0.134,2,1,4,0.979,0.266,0.638,0.0858,-19.209,0.0404,0.162,101.143,0
942,562947,0.0781,11,0,1,0.974,0.148,0.0637,0.112,-20.275,0.0531,0.105,79.584,0
943,634600,0.0585,5,1,4,0.923,0.261,0.643,0.154,-19.543,0.053,0.175,80.025,0
944,483973,0.0401,5,1,4,0.921,0.141,0.4970000000000001,0.104,-23.18,0.0437,0.0397,92.934,0
945,459707,0.064,2,0,4,0.96,0.192,0.414,0.109,-23.754,0.0496,0.101,55.07100000000001,0
946,626827,0.0378,10,1,4,0.937,0.234,0.541,0.184,-22.638,0.0455,0.111,95.076,0
947,96549,0.467,0,1,4,0.000629,0.841,0.83,0.0966,-15.048,0.0663,0.952,130.053,0
948,202500,0.873,4,0,4,0.00708,0.66,6.98e-06,0.279,-6.053,0.121,0.103,127.972,0
949,144405,0.753,10,0,4,0.000383,0.809,0.946,0.118,-8.332,0.08,0.777,123.0,0
950,166946,0.449,8,0,5,0.0421,0.8029999999999999,0.0,0.0842,-8.246,0.461,0.487,109.205,0
951,229866,0.454,10,0,4,0.201,0.487,0.0,0.0915,-8.106,0.0288,0.12,139.998,0
952,144405,0.449,9,0,4,0.000175,0.826,0.947,0.116,-8.599,0.0642,0.603,123.0,0
953,78669,0.209,8,1,4,0.893,0.746,0.351,0.0961,-16.605999999999998,0.0567,0.0781,97.044,0
954,231215,0.562,11,0,4,0.0489,0.4920000000000001,0.016,0.12,-9.666,0.0433,0.221,179.99,0
955,210078,0.232,5,1,4,0.579,0.517,0.0126,0.132,-6.999,0.0431,0.212,120.299,0
956,201627,0.669,9,0,4,0.0321,0.795,0.000143,0.107,-5.191,0.105,0.277,135.018,0
957,224640,0.384,5,1,4,0.7020000000000001,0.561,0.0,0.145,-7.148,0.0299,0.246,99.869,0
958,210027,0.634,7,1,4,0.237,0.625,0.000131,0.0638,-5.6370000000000005,0.0242,0.431,92.028,0
959,250253,0.93,8,0,4,0.00303,0.7,0.0,0.211,-3.949,0.0897,0.446,109.955,0
960,162280,0.528,8,1,4,0.0377,0.857,3.58e-06,0.185,-2.8,0.0862,0.18,126.487,0
961,144405,0.908,9,1,4,8.420000000000001e-05,0.8079999999999999,0.956,0.134,-8.783999999999999,0.0592,0.794,123.014,0
962,631659,0.37,0,0,3,0.713,0.15,0.8590000000000001,0.0671,-9.794,0.0317,0.116,84.54899999999998,0
963,97384,0.398,11,0,1,0.286,0.7979999999999999,0.848,0.111,-21.722,0.117,0.911,129.933,0
964,254720,0.343,0,0,4,0.825,0.655,0.863,0.0903,-14.691,0.0414,0.213,107.034,0
965,187089,0.568,8,1,4,0.153,0.615,0.0,0.1,-8.014,0.261,0.138,84.456,0
966,144405,0.607,7,1,4,0.049,0.5529999999999999,0.8,0.121,-7.626,0.0687,0.65,120.814,0
967,62546,0.342,10,0,4,0.0127,0.76,0.778,0.0905,-14.242,0.0581,0.563,92.981,0
968,102844,0.312,5,1,4,0.000217,0.789,0.926,0.0557,-19.448,0.126,0.981,130.109,0
969,63155,0.55,7,1,4,0.000349,0.7909999999999999,0.8109999999999999,0.105,-10.595,0.0416,0.848,131.952,0
970,62333,0.265,8,1,4,0.00128,0.627,0.86,0.122,-18.087,0.0927,0.176,192.132,0
971,63149,0.198,5,1,4,0.00246,0.436,0.932,0.0981,-18.904,0.23,0.217,188.939,0
972,67622,0.121,1,1,4,0.0671,0.695,0.8809999999999999,0.13,-18.022,0.0536,0.6859999999999999,142.042,0
973,66783,0.398,9,0,4,0.0692,0.816,0.81,0.142,-15.295,0.0757,0.8340000000000001,115.02,0
974,65881,0.982,4,0,4,0.0227,0.8759999999999999,0.885,0.025,-3.966,0.416,0.647,80.953,0
975,180000,0.8109999999999999,7,1,4,0.000433,0.521,0.7909999999999999,0.16,-13.17,0.03,0.8009999999999999,200.02,0
976,62476,0.336,1,0,4,0.165,0.755,0.00415,0.129,-9.959,0.4970000000000001,0.584,191.906,0
977,212584,0.569,0,1,4,0.128,0.643,0.0008089999999999,0.089,-12.549,0.333,0.733,158.13,0
978,169427,0.741,7,1,4,0.0396,0.7509999999999999,0.0,0.0577,-4.916,0.0335,0.64,133.054,0
979,66839,0.264,0,1,4,1.31e-05,0.72,0.789,0.119,-15.140999999999998,0.098,0.6659999999999999,83.014,0
980,66444,0.421,2,1,4,3.09e-05,0.78,0.8859999999999999,0.14,-12.889,0.0702,0.979,130.017,0
981,65155,0.347,0,1,5,0.0071099999999999,0.8690000000000001,0.915,0.193,-11.564,0.233,0.698,107.906,0
982,67170,0.451,5,0,4,0.065,0.79,0.958,0.8909999999999999,-9.574,0.0323,0.958,100.0,0
983,62334,0.527,1,0,4,0.166,0.973,0.871,0.0907,-14.893,0.138,0.8640000000000001,126.997,0
984,62346,0.435,6,0,4,0.0649,0.7859999999999999,0.8440000000000001,0.0603,-20.48,0.0669,0.948,110.025,0
985,63965,0.498,8,1,4,1.26e-05,0.578,0.7120000000000001,0.103,-12.245,0.0441,0.79,134.995,0
986,66978,0.807,4,0,4,0.0553,0.935,0.853,0.0446,-10.203,0.0689,0.469,124.985,0
987,62610,0.541,11,1,4,0.0292,0.809,0.754,0.0492,-13.037,0.144,0.7829999999999999,115.02,0
988,217835,0.89,4,0,4,0.348,0.903,0.000271,0.313,-5.809,0.107,0.85,119.951,0
989,217840,0.6779999999999999,11,0,4,0.0447,0.737,0.0,0.0633,-7.297999999999999,0.284,0.448,129.955,0
990,67826,0.389,7,0,5,0.278,0.411,7.14e-06,0.102,-9.06,0.0305,0.5379999999999999,122.943,0
991,144405,0.439,8,1,4,0.00403,0.813,0.94,0.179,-8.198,0.0608,0.7979999999999999,123.023,0
992,62023,0.268,2,1,4,0.0143,0.6970000000000001,0.916,0.103,-16.449,0.0486,0.5660000000000001,189.909,0
993,208952,0.998,2,1,4,0.000202,0.561,0.294,0.138,-4.314,0.101,0.28,101.492,0
994,66783,0.5329999999999999,10,0,4,0.000718,0.779,0.8320000000000001,0.0866,-11.95,0.0635,0.86,115.133,0
995,61936,0.28,0,0,4,0.000462,0.914,0.8440000000000001,0.0678,-9.902,0.0448,0.97,93.033,0
996,64000,0.0429,2,1,4,0.0514,0.936,0.8540000000000001,0.0769,-18.467,0.562,0.247,120.069,0
997,64687,0.358,2,0,4,0.469,0.897,0.846,0.127,-15.737,0.0432,0.8170000000000001,115.007,0
998,240901,0.743,4,1,4,0.614,0.919,1.32e-06,0.14,-5.595,0.0408,0.885,115.022,0
