,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
7754,0,1,8,7,0,0,1,2,2541947.3,0
7755,0,0,6,4,1,1,1,7,8772035.4,0
7756,1,0,0,3,1,0,1,2,8014282.3,1
7757,0,1,9,5,0,0,0,0,4533446.1,0
7758,1,1,3,5,1,1,0,8,5591445.9,0
7759,1,1,3,2,0,1,1,5,2003559.1,0
7760,0,0,8,5,1,0,1,7,2965157.0,0
7761,1,0,7,7,1,1,0,2,45184.2,1
7762,1,0,4,7,1,1,1,3,6929298.7,1
7763,1,0,9,1,1,0,1,10,6225416.7,1
7764,1,1,4,3,0,0,0,3,3709125.0,0
7765,1,0,1,0,1,0,1,6,3303547.8,1
7766,1,0,1,3,1,1,1,6,5202028.6,1
7767,1,0,4,4,0,1,1,9,7257594.4,0
7768,1,1,5,3,1,0,1,1,2575019.6,0
7769,1,1,1,9,1,1,0,9,7413316.3,0
7770,1,1,7,0,0,1,0,0,261533.1,0
7771,1,1,6,5,0,1,1,10,421086.4,0
7772,0,0,7,2,0,1,1,7,8622607.0,0
7773,0,0,4,0,1,0,1,7,1559588.8,0
7774,1,0,6,3,1,1,1,2,5415620.5,1
7775,1,0,8,2,0,0,1,9,7747748.0,0
7776,0,0,4,5,0,1,1,4,2463051.0,0
7777,1,0,9,5,0,0,0,9,5665613.0,0
7778,0,0,4,4,1,0,0,1,3879029.8,0
7779,0,1,4,7,0,0,1,5,5233745.4,0
7780,1,1,6,4,1,1,1,4,5154045.8,0
7781,0,1,1,4,0,0,1,9,2516001.9,0
7782,1,1,0,7,0,0,1,5,3997816.7,0
7783,1,1,1,0,0,1,1,1,4150655.6,0
7784,1,1,7,4,0,1,1,6,8584134.2,0
7785,0,0,2,1,0,1,0,7,752861.0,0
7786,1,1,3,2,0,0,0,3,6753697.7,0
7787,0,0,1,1,1,1,1,7,23818.4,0
7788,0,1,8,0,0,0,1,9,2752897.5,0
7789,1,0,7,2,1,1,0,10,94145.9,1
7790,1,1,6,6,0,0,1,6,9228543.4,0
7791,1,1,3,0,0,1,0,5,271693.1,0
7792,1,0,2,7,0,1,0,2,7974272.1,0
7793,0,1,0,3,0,0,0,7,1837517.1,0
7794,0,0,4,3,1,0,0,7,4327213.7,0
7795,1,1,5,7,1,0,1,4,848903.9,0
7796,1,0,0,7,0,0,1,10,6281751.3,0
7797,0,1,0,6,0,1,1,2,2812207.0,0
7798,0,1,1,1,1,1,0,7,7219819.0,0
7799,1,1,4,2,0,0,1,4,6692180.3,0
7800,0,0,3,8,0,0,1,0,134386.5,0
7801,0,1,2,0,1,1,0,0,2731742.0,0
7802,1,1,6,4,0,0,1,10,6020914.5,0
7803,0,0,7,9,1,1,0,6,5236809.0,0
7804,1,1,8,0,1,1,0,0,8308551.8,0
7805,0,1,0,1,0,1,1,9,8901399.8,0
7806,0,1,9,1,1,1,1,7,5120582.0,0
7807,0,0,9,6,1,0,0,5,8443276.0,0
7808,0,0,6,5,0,1,0,9,3979425.7,0
7809,1,1,7,7,0,0,0,9,7845427.6,0
7810,0,1,3,3,1,0,1,9,3090970.0,0
7811,0,1,2,7,1,0,0,2,3021646.7,0
7812,1,1,2,3,1,0,1,7,535227.0,0
7813,1,1,4,5,1,0,0,3,6927717.5,0
7814,1,0,9,2,1,1,0,8,1350019.7,1
7815,0,1,6,6,0,0,0,2,6187458.3,0
7816,0,0,8,0,0,1,1,8,7969998.7,0
7817,0,1,2,3,1,0,0,8,1626865.6,0
7818,1,0,0,9,0,1,1,3,860887.0,0
7819,1,0,9,3,1,1,0,9,4192258.2,1
7820,1,1,4,2,0,0,0,2,3713807.4,0
7821,1,1,5,0,0,0,1,2,2472003.0,0
7822,0,1,7,8,0,0,0,7,4217661.3,0
7823,0,1,8,9,0,1,1,4,4098433.9,0
7824,1,1,2,6,0,0,0,8,652739.6,0
7825,1,0,0,5,1,0,1,10,8639234.8,1
7826,1,0,7,4,1,0,0,10,4401306.3,1
7827,0,1,2,3,0,1,1,8,7358227.8,0
7828,1,1,6,2,1,0,1,2,3641586.3,0
7829,1,1,6,1,0,0,1,7,6584708.2,0
7830,1,1,9,7,1,0,1,3,3224795.9,0
7831,1,0,2,4,1,0,1,1,1363541.6,1
7832,0,0,5,6,1,0,1,9,2076684.5,0
7833,1,0,4,8,1,0,1,6,4821619.8,1
7834,0,1,7,5,0,0,1,8,1415823.1,0
7835,1,1,6,6,1,1,0,3,58191.5,0
7836,0,1,5,8,0,0,0,9,2465183.0,0
7837,1,0,1,9,0,1,0,1,4128828.2,0
7838,1,0,1,2,1,0,1,2,9287386.0,1
7839,1,1,2,4,1,1,1,6,3326422.6,0
7840,0,0,2,1,1,1,0,6,8512407.8,0
7841,1,0,4,8,1,0,0,10,8562874.9,1
7842,0,0,8,8,0,0,0,4,3619301.1,0
7843,0,1,6,0,1,0,1,4,3882476.9,0
7844,0,1,6,7,1,0,0,1,6128289.4,0
7845,1,0,5,0,1,1,0,7,3954111.1,1
7846,1,1,1,0,1,1,1,7,5315445.2,0
7847,0,1,8,8,0,0,1,0,955981.4,0
7848,1,1,6,3,0,0,1,2,514415.0,0
7849,1,0,6,3,1,0,1,3,2585769.5,1
7850,1,0,8,7,1,0,0,6,426775.9,1
7851,0,0,5,6,0,1,1,7,3528669.3,0
7852,1,0,0,6,1,0,0,0,5146945.6,1
7853,1,1,9,9,1,1,1,6,1947709.8,0
7854,1,0,3,8,0,0,1,6,2641330.1,0
7855,0,1,8,1,1,1,1,3,4843230.1,0
7856,0,0,0,2,1,1,0,4,5967491.0,0
7857,1,1,4,0,1,0,0,5,3764785.9,0
7858,1,1,9,5,0,0,1,10,2158299.7,0
7859,0,1,7,1,1,1,1,6,2947292.8,0
7860,0,0,9,1,0,1,0,9,7432674.1,0
7861,1,1,6,6,1,0,0,1,4975166.0,0
7862,0,1,9,0,0,0,1,10,8672580.3,0
7863,0,0,3,3,0,1,1,6,1629931.5,0
7864,0,0,3,6,0,0,0,8,1538791.5,0
7865,0,0,5,3,0,1,0,10,4953389.4,0
7866,0,0,6,0,0,1,0,10,5870459.9,0
7867,1,1,9,6,0,0,0,6,6746013.4,0
7868,1,1,2,7,0,0,0,4,5303955.0,0
7869,1,0,1,0,1,1,1,8,4950254.1,1
7870,1,0,5,7,1,0,1,10,3547246.9,1
7871,0,0,3,4,0,0,1,5,4810320.6,0
7872,0,1,1,5,0,0,0,9,9241057.9,0
7873,0,1,3,7,0,0,1,4,3914756.0,0
7874,1,0,8,8,1,1,0,3,5441692.2,1
7875,0,1,5,9,1,1,1,7,9879117.6,0
7876,0,0,9,9,0,0,1,10,4288330.8,0
7877,1,0,2,6,0,1,1,9,3389722.7,0
7878,1,0,2,9,0,0,0,5,3282188.1,0
7879,1,1,6,6,1,1,1,1,6480225.6,0
7880,0,1,5,8,1,0,1,4,616891.9,0
7881,1,0,0,4,1,0,0,8,6270489.3,1
7882,0,0,3,8,1,0,0,7,858004.2,0
7883,0,0,9,5,0,0,0,7,5443046.5,0
7884,0,0,8,7,0,0,0,2,5250391.4,0
7885,0,1,5,0,1,0,1,1,3988399.5,0
7886,0,1,6,7,1,1,1,6,9606040.6,0
7887,0,0,4,2,0,0,0,2,9464877.7,0
7888,0,0,8,2,1,0,0,5,122471.5,0
7889,1,0,4,6,1,0,0,6,1473780.9,1
7890,1,0,0,2,1,0,1,5,3051131.3,1
7891,1,1,1,5,0,0,0,2,2390350.4,0
7892,0,1,8,2,0,1,0,9,9942738.4,0
7893,0,0,6,9,1,1,1,8,7952013.3,0
7894,1,0,9,8,1,0,1,0,8027741.1,1
7895,1,1,6,7,1,1,0,5,4717867.9,0
7896,0,0,3,3,1,1,0,1,7594895.8,0
7897,0,0,8,8,0,0,0,4,6997870.6,0
7898,0,1,6,8,1,1,0,1,4160091.1,0
7899,0,1,7,5,0,1,0,7,5220357.7,0
7900,0,0,7,0,0,0,0,7,6021842.1,0
7901,0,1,3,0,0,1,0,10,5316210.2,0
7902,0,1,2,1,0,1,1,8,2415551.5,0
7903,0,0,9,0,1,0,1,3,5034880.0,0
7904,1,1,8,0,1,0,1,7,8503675.8,0
7905,0,0,5,8,1,1,0,8,1828906.9,0
7906,0,1,5,4,1,1,1,6,4386678.1,0
7907,0,0,9,5,0,1,0,3,5278268.0,0
7908,0,0,0,5,1,1,1,9,4478099.9,0
7909,0,1,4,9,1,0,1,8,625883.8,0
7910,0,0,0,7,1,0,0,5,8257231.0,0
7911,0,1,6,7,1,1,0,10,7203573.7,0
7912,1,1,0,6,0,0,0,0,2694154.4,0
7913,1,1,2,8,0,1,0,6,1267009.8,0
7914,1,1,6,8,0,1,1,3,9179791.6,0
7915,0,0,5,0,1,0,1,6,237756.0,0
7916,0,1,6,6,0,1,1,2,874129.8,0
7917,0,0,1,8,0,0,1,9,4619757.8,0
7918,1,1,4,5,1,1,0,6,7124887.1,0
7919,0,1,3,6,0,0,1,7,2726812.4,0
7920,1,0,7,2,0,0,0,10,1003072.4,0
7921,0,0,0,7,1,0,0,0,9863261.0,0
7922,1,1,8,4,0,0,0,1,1267881.8,0
7923,1,1,9,5,1,1,0,5,8509064.0,0
7924,1,1,7,0,1,0,1,10,6771896.3,0
7925,0,1,2,2,1,1,0,2,4777126.7,0
7926,1,1,6,7,0,0,1,6,7426071.4,0
7927,1,0,5,6,0,1,1,4,4007111.6,0
7928,1,0,0,5,0,1,1,7,8822236.3,0
7929,1,0,6,7,0,0,0,4,5453842.3,0
7930,0,1,6,3,1,0,0,8,768431.4,0
7931,1,0,9,2,1,0,1,1,9511938.5,1
7932,1,1,0,8,0,1,1,7,3410530.1,0
7933,0,0,8,0,1,0,0,10,362799.9,0
7934,1,1,2,7,0,1,1,8,1423276.7,0
7935,1,1,2,7,0,0,1,3,533700.6,0
7936,1,1,9,9,0,0,1,10,6817832.9,0
7937,1,1,3,3,0,0,1,0,1397942.4,0
7938,0,0,7,7,1,0,1,6,4247150.8,0
7939,0,1,5,2,0,1,1,4,7570076.2,0
7940,1,0,0,5,1,1,0,10,827591.0,1
7941,0,0,1,9,1,0,0,3,1782565.7,0
7942,0,0,1,3,1,0,1,10,4883814.1,0
7943,0,1,2,8,0,0,1,9,303807.3,0
7944,1,0,1,0,1,0,0,8,9090669.9,1
7945,0,0,3,3,0,1,1,10,2086273.0,0
7946,1,0,2,2,0,0,0,5,8734952.2,0
7947,1,1,4,4,0,0,0,8,8915897.4,0
7948,0,0,6,3,0,1,1,6,1597325.0,0
7949,0,1,4,8,0,1,0,6,7369418.6,0
7950,1,1,6,5,0,0,0,9,9637443.6,0
7951,0,0,8,5,0,1,1,9,3691169.1,0
7952,0,1,0,5,0,0,1,5,9265133.5,0
7953,1,1,9,7,1,1,0,0,8549600.8,0
7954,1,1,6,4,1,1,0,8,6341209.8,0
7955,1,0,6,9,0,0,1,8,9283649.4,0
7956,0,1,4,7,0,0,0,9,9357480.1,0
7957,1,1,9,3,0,1,0,3,3156707.6,0
7958,0,1,4,1,0,1,0,1,4750049.6,0
7959,0,1,3,0,0,1,0,5,6079496.7,0
7960,1,0,2,2,0,1,0,7,5538946.0,0
7961,0,0,8,5,0,0,1,1,7340967.9,0
7962,0,0,7,0,1,1,1,3,8211981.9,0
7963,1,1,3,5,1,1,0,2,7984469.9,0
7964,0,1,8,6,0,0,0,4,7553287.1,0
7965,1,1,1,7,0,0,1,7,3569933.5,0
7966,0,0,4,5,1,1,0,10,1540567.8,0
7967,0,0,6,4,0,0,1,6,2668720.0,0
7968,0,0,1,6,1,1,0,0,5690879.0,0
7969,1,0,0,5,1,1,0,0,297053.4,1
7970,1,1,5,2,0,0,0,6,9279946.3,0
7971,0,1,3,5,1,0,1,0,2497368.0,0
7972,1,0,4,9,0,1,0,5,3415459.5,0
7973,0,0,9,2,1,1,1,2,2208141.1,0
7974,1,0,2,6,1,0,1,2,1711593.7,1
7975,0,1,8,0,0,0,1,4,9089937.5,0
7976,1,0,8,7,0,0,0,5,9089833.2,0
7977,1,0,2,9,0,0,0,1,4313756.9,0
7978,1,0,1,5,1,1,1,7,8000900.4,1
7979,1,0,2,3,1,1,0,9,7325036.9,1
7980,0,1,7,8,1,1,1,10,7746876.2,0
7981,0,1,3,6,1,0,0,9,3389495.7,0
7982,1,0,3,4,1,1,0,7,5445334.8,1
7983,0,1,2,0,0,1,1,2,2120771.7,0
7984,0,1,9,4,0,1,1,5,1740281.0,0
7985,1,0,7,7,0,0,1,0,1144566.2,0
7986,1,1,6,7,0,1,1,5,8225077.0,0
7987,0,0,5,0,0,0,0,3,9947716.2,0
7988,0,1,9,5,1,0,1,5,4602587.3,0
7989,0,0,1,7,1,0,0,10,8134490.1,0
7990,1,1,0,1,0,1,1,7,4452099.0,0
7991,1,0,0,7,1,1,0,7,9442863.6,1
7992,0,0,0,5,1,0,0,3,3205379.5,0
7993,0,0,2,5,1,0,0,4,5660284.3,0
7994,0,1,7,1,0,1,1,1,5057375.5,0
7995,1,0,6,7,0,0,1,9,7625167.2,0
7996,0,1,6,7,0,1,0,7,3370949.9,0
7997,1,0,6,5,1,1,0,8,3729279.6,1
7998,0,0,1,6,1,0,1,3,107936.9,0
7999,0,0,1,1,1,1,0,8,8480881.4,0
8000,1,0,5,3,1,1,1,5,5506024.7,1
8001,1,1,8,4,0,0,0,5,8160905.3,0
8002,0,0,9,8,1,0,1,5,3040497.8,0
8003,0,1,0,4,1,1,0,3,1505601.4,0
8004,1,1,5,1,0,1,1,3,236576.6,0
8005,0,0,1,2,1,1,1,10,3735933.5,0
8006,0,1,6,8,0,0,0,3,2347189.0,0
8007,1,0,2,5,1,1,0,4,2579016.3,1
8008,0,0,8,2,0,0,0,0,8905181.3,0
8009,0,0,3,2,1,1,1,2,6505257.7,0
8010,0,0,4,6,1,0,0,1,9035611.9,0
8011,0,0,2,8,0,1,0,1,2019977.1,0
8012,1,0,8,3,0,1,1,0,1476554.0,0
8013,1,1,4,5,0,1,0,9,7454646.2,0
8014,1,0,3,6,0,0,1,9,3892902.1,0
8015,0,0,7,3,1,0,0,10,5919483.3,0
8016,0,1,0,3,1,0,1,7,365064.1,0
8017,0,0,0,8,0,0,1,4,904516.4,0
8018,0,1,7,3,1,1,1,5,1459601.3,0
8019,0,1,1,4,0,1,1,1,6813175.5,0
8020,1,0,1,4,0,0,1,0,9253926.8,0
8021,1,0,7,2,1,0,0,7,1020597.1,1
8022,1,1,0,7,0,0,0,6,1829876.4,0
8023,1,0,4,5,0,1,1,6,5563234.1,0
8024,0,1,8,9,0,1,1,0,8870811.5,0
8025,1,0,7,4,0,0,0,3,2006910.9,0
8026,0,1,2,0,1,1,1,1,1310455.7,0
8027,1,1,8,2,0,0,0,9,2165316.8,0
8028,1,0,9,5,1,1,0,8,698473.0,1
8029,1,0,1,0,0,1,0,9,7325772.4,0
8030,1,0,3,7,1,0,1,6,1019179.2,1
8031,0,0,5,4,0,1,0,2,3876696.9,0
8032,0,0,5,3,1,1,0,5,9578279.1,0
8033,1,1,4,3,1,0,1,1,755909.2,0
8034,0,1,0,9,0,0,1,10,3579144.7,0
8035,0,1,6,3,1,1,0,4,8112966.8,0
8036,1,0,1,7,0,0,1,4,8360590.3,0
8037,1,1,7,8,1,1,0,3,1458582.5,0
8038,1,0,5,7,0,0,0,9,5948856.1,0
8039,0,0,6,6,1,1,1,4,6295093.3,0
8040,1,0,9,3,0,1,0,10,8531216.3,0
8041,0,1,6,8,1,1,0,0,6008200.2,0
8042,1,0,1,4,0,1,1,7,2632126.1,0
8043,1,1,4,2,0,1,1,4,1757843.0,0
8044,1,1,9,4,0,1,1,9,2061340.7,0
8045,0,1,4,5,0,0,0,9,8658462.1,0
8046,1,0,4,1,1,0,0,4,4877029.7,1
8047,1,0,8,3,0,1,1,4,6341005.1,0
8048,0,0,8,1,0,1,0,0,2268871.3,0
8049,1,0,4,9,0,1,1,8,7963988.2,0
8050,0,1,0,2,1,0,0,8,9661903.7,0
8051,1,1,7,4,0,0,1,4,981058.1,0
8052,1,1,0,9,1,0,0,2,7212517.6,0
8053,1,0,8,4,1,0,0,2,7823145.2,1
8054,1,0,6,7,0,1,0,3,8103183.6,0
8055,0,0,2,7,1,0,1,2,9501576.8,0
8056,1,1,4,7,0,1,1,2,3416825.1,0
8057,1,1,5,7,1,0,0,8,2641204.5,0
8058,0,1,5,4,0,1,1,4,2845599.8,0
8059,1,0,7,4,0,1,1,5,1350379.8,0
8060,1,0,5,1,0,1,1,10,1085070.8,0
8061,0,1,7,0,0,0,1,4,1777289.4,0
8062,0,0,9,0,1,1,1,6,9164769.8,0
8063,1,0,6,2,0,1,0,10,1972444.9,0
8064,1,1,4,2,1,0,0,3,2586402.8,0
8065,0,1,9,6,0,0,0,1,3957780.9,0
8066,0,1,9,2,1,0,0,2,5933722.8,0
8067,0,1,2,7,1,1,1,6,2774997.3,0
8068,1,0,8,5,0,1,0,10,8675635.7,0
8069,0,1,3,2,0,0,0,6,9257932.3,0
8070,0,0,6,9,1,0,1,1,9873946.9,0
8071,0,0,2,2,0,0,1,0,1873699.2,0
8072,1,1,6,1,0,1,1,4,4898771.5,0
8073,0,1,0,3,0,0,0,3,9289807.1,0
8074,0,0,5,0,0,1,1,4,683707.3,0
8075,0,0,5,6,0,0,1,4,2751182.6,0
8076,0,0,3,0,0,1,1,7,6459251.7,0
8077,1,0,2,4,0,1,0,4,8954183.9,0
8078,0,1,8,5,1,0,1,5,9321511.4,0
8079,1,0,2,3,0,1,1,9,394535.5,0
8080,1,0,1,1,1,1,1,7,6934022.8,1
8081,0,0,3,9,1,0,0,1,5484776.8,0
8082,1,1,1,9,1,1,1,4,4193646.4,0
8083,0,1,9,1,0,1,0,2,2382033.0,0
8084,0,1,3,9,0,1,1,1,4722631.3,0
8085,1,0,8,6,1,0,0,1,8513913.3,1
8086,0,1,7,7,0,1,1,0,557067.1,0
8087,0,0,6,7,0,1,0,7,290996.7,0
8088,1,0,7,5,1,0,1,4,2739499.3,1
8089,1,0,0,2,1,0,0,9,8413588.1,1
8090,1,0,5,7,1,0,0,10,8851564.4,1
8091,1,1,8,6,0,0,0,7,5531336.2,0
8092,0,1,0,3,0,0,0,7,4392741.8,0
8093,0,1,0,3,1,1,1,1,5498970.4,0
8094,0,1,6,9,0,1,1,3,1018147.0,0
8095,1,0,6,7,0,0,1,9,2473370.6,0
8096,0,1,2,6,0,1,0,0,4767731.2,0
8097,0,0,5,1,0,1,0,6,8780796.5,0
8098,0,1,0,8,0,0,0,3,7492808.4,0
8099,0,0,1,5,1,1,1,0,5383781.8,0
8100,0,0,5,7,0,0,1,1,700525.8,0
8101,0,1,5,5,1,1,1,7,5058897.2,0
8102,0,1,0,8,0,1,1,3,254139.9,0
8103,1,1,0,4,0,0,1,0,9124383.3,0
8104,1,0,0,5,1,0,0,2,7950297.4,1
8105,1,0,6,1,1,0,1,3,2126037.9,1
8106,0,1,6,8,0,1,0,0,3857629.8,0
8107,0,1,3,9,1,0,0,5,7219866.8,0
8108,1,1,6,0,0,1,0,0,4359454.5,0
8109,1,1,1,7,0,0,0,10,7095721.2,0
8110,1,0,0,5,0,0,0,4,5107815.9,0
8111,1,1,0,0,1,1,1,10,553876.0,0
8112,1,0,7,9,0,0,0,1,5729138.4,0
8113,1,1,8,8,1,1,1,0,5243913.9,0
8114,1,0,2,6,0,1,1,3,9329273.2,0
8115,0,0,0,0,1,1,1,7,7472113.4,0
8116,0,0,7,1,0,1,1,2,4763835.9,0
8117,0,0,6,7,1,1,1,10,7560024.9,0
8118,1,0,3,0,1,1,0,10,5333073.4,1
8119,1,1,5,5,1,0,0,7,3972664.7,0
8120,1,0,0,2,1,0,1,7,4980264.3,1
8121,0,1,2,9,1,0,1,3,9789569.6,0
8122,0,0,2,4,1,1,1,7,6281080.8,0
8123,1,0,7,4,0,1,1,8,2628209.1,0
8124,0,0,4,2,0,1,0,7,1857621.8,0
8125,1,0,8,4,0,1,1,5,2167154.1,0
8126,1,0,4,1,1,1,0,0,7721334.3,1
8127,0,0,5,0,0,1,1,3,594047.9,0
8128,0,0,3,3,1,0,1,8,3593541.1,0
8129,1,1,4,6,1,1,1,8,5080606.3,0
8130,0,1,7,6,1,0,1,1,3457650.9,0
8131,0,1,3,9,1,0,0,7,2478872.8,0
8132,1,1,8,1,0,0,0,9,1087980.9,0
8133,0,1,9,6,0,0,1,2,1013476.2,0
8134,1,0,8,8,0,0,0,1,8409632.4,0
8135,1,0,5,7,1,1,0,1,1850716.9,1
8136,0,1,4,4,0,0,1,3,6547199.8,0
8137,1,0,6,5,1,1,1,0,6271258.3,1
8138,0,1,4,2,1,1,1,1,8591699.7,0
8139,1,0,8,9,0,0,0,2,9394164.6,0
8140,1,1,7,5,1,0,1,10,9782882.4,0
8141,1,0,6,1,0,1,0,4,1458956.6,0
8142,1,0,9,6,1,1,1,2,9529323.9,1
8143,0,1,4,7,1,0,1,5,4425260.1,0
8144,1,1,0,4,1,1,0,1,83786.4,0
8145,1,1,4,6,0,1,1,0,4229424.7,0
8146,0,0,2,1,0,0,0,9,3737311.3,0
8147,0,1,1,9,1,1,0,6,8969499.3,0
8148,1,0,1,8,1,1,1,8,3485215.0,1
8149,1,0,5,1,0,1,0,2,9349234.9,0
8150,1,0,9,4,0,1,0,0,9252356.4,0
8151,0,0,9,8,0,1,0,0,8456557.8,0
8152,0,0,2,4,0,0,0,8,6267676.0,0
8153,1,1,4,7,0,1,0,10,3740485.7,0
8154,1,1,8,0,1,0,0,7,1523292.6,0
8155,1,1,2,6,1,0,0,1,1914448.9,0
8156,0,0,1,9,1,0,0,9,8401559.4,0
8157,1,0,0,1,1,1,1,2,7654285.6,1
8158,1,0,7,3,0,0,0,10,1347394.7,0
8159,0,1,5,4,1,1,1,7,2520404.1,0
8160,1,0,5,5,1,0,1,10,3928675.7,1
8161,1,0,6,7,0,1,0,1,7065207.3,0
8162,1,0,1,1,1,0,0,4,5474758.1,1
8163,1,0,0,4,0,0,0,7,8764296.5,0
8164,0,1,7,4,0,1,1,4,1522445.3,0
8165,1,0,4,7,0,1,0,10,4648828.1,0
8166,1,0,0,3,0,0,1,4,4431171.8,0
8167,0,0,6,1,0,1,0,2,6523661.6,0
8168,1,1,4,4,0,0,1,10,6331257.5,0
8169,0,0,6,2,1,0,1,0,3668391.6,0
8170,1,0,3,6,1,0,0,0,2960766.0,1
8171,0,1,1,5,0,1,0,0,8051999.2,0
8172,1,0,9,3,1,1,0,3,7802836.9,1
8173,1,0,0,4,0,1,0,9,855584.8,0
8174,0,1,5,3,1,1,1,5,7687475.8,0
8175,0,0,1,4,1,0,0,5,2130072.8,0
8176,1,0,4,8,0,0,0,2,23653.1,0
8177,1,1,0,8,1,0,0,8,2029287.7,0
8178,1,0,8,7,0,0,1,1,8034726.1,0
8179,0,1,5,2,1,0,0,4,2959463.2,0
8180,1,0,9,2,1,0,0,8,7685980.7,1
8181,1,0,2,8,0,1,1,4,6649811.2,0
8182,0,1,1,5,1,1,0,0,1757689.7,0
8183,1,0,1,6,0,0,1,10,5610385.6,0
8184,1,1,9,6,0,0,1,8,2748170.4,0
8185,1,1,6,6,0,0,0,5,6516431.6,0
8186,1,1,1,9,0,0,0,4,5665903.9,0
8187,1,1,4,8,0,1,0,8,5606255.0,0
8188,0,0,7,4,1,1,1,8,7464550.6,0
8189,0,1,7,1,1,0,0,8,6266262.9,0
8190,0,1,5,6,0,1,0,4,8808060.3,0
8191,0,1,1,3,0,0,0,8,793551.1,0
8192,0,0,9,3,1,1,0,5,9450280.5,0
8193,0,1,5,0,0,1,0,6,3534202.0,0
8194,0,0,6,8,1,0,1,7,8554823.2,0
8195,0,1,8,6,1,1,1,2,3988957.7,0
8196,0,0,9,5,0,0,1,8,2811125.7,0
8197,0,1,9,8,1,1,0,8,9464860.1,0
8198,1,1,4,2,0,0,1,1,5711549.3,0
8199,0,0,4,4,0,1,0,0,4016266.5,0
8200,0,0,4,6,0,1,1,10,2462916.7,0
8201,0,1,7,4,1,1,1,0,9872450.7,0
8202,0,1,3,5,1,0,1,7,9863704.1,0
8203,1,1,3,0,0,1,0,0,4240879.1,0
8204,1,1,4,4,1,0,0,10,6542693.8,0
8205,0,0,7,1,0,0,1,0,4456584.8,0
8206,0,1,1,4,0,0,0,6,2493994.4,0
8207,1,0,7,2,0,0,1,7,8286007.7,0
8208,0,1,7,9,1,0,0,0,5336464.1,0
8209,1,0,3,6,0,0,0,3,9759389.8,0
8210,1,0,5,2,0,0,1,8,4782005.0,0
8211,1,0,7,0,0,1,1,7,1056116.9,0
8212,1,1,0,1,0,0,1,2,4396635.0,0
8213,1,0,6,2,1,0,0,2,837632.1,1
8214,1,0,6,2,0,1,1,7,5166261.2,0
8215,1,1,4,6,0,1,1,3,7012927.2,0
8216,1,1,8,7,1,1,1,1,2265600.8,0
8217,0,0,3,9,1,1,1,8,4733393.2,0
8218,1,1,3,1,0,1,0,1,51031.9,0
8219,1,0,7,1,0,0,0,4,1475251.1,0
8220,1,0,0,2,0,1,1,9,2195161.1,0
8221,1,0,6,5,0,0,1,5,5865940.1,0
8222,1,0,1,3,1,1,0,7,5892769.0,1
8223,0,1,0,2,0,0,1,10,554002.2,0
8224,0,1,3,7,0,0,0,7,8277263.1,0
8225,0,0,6,9,0,1,1,8,4702732.1,0
8226,1,0,5,6,0,0,1,4,1293966.4,0
8227,0,0,1,9,1,1,0,7,2767841.1,0
8228,0,0,1,1,0,0,1,9,3286996.5,0
8229,1,0,6,8,0,0,1,7,5176042.3,0
8230,0,1,6,8,1,0,1,8,2538406.0,0
8231,1,0,7,0,0,1,1,8,2455578.0,0
8232,1,0,4,2,1,1,1,7,5407486.4,1
8233,1,0,1,1,1,0,1,0,5814487.6,1
8234,1,1,4,5,0,0,1,0,2880890.1,0
8235,0,1,2,4,0,0,0,2,3999341.9,0
8236,1,1,7,8,1,1,1,0,6456934.5,0
8237,0,0,1,3,0,0,1,3,5072020.1,0
8238,0,0,3,1,0,0,0,1,8860074.8,0
8239,0,1,9,5,0,0,1,2,8240927.2,0
8240,0,0,9,2,0,1,1,1,872181.8,0
8241,0,0,3,0,0,1,0,1,5468021.3,0
8242,0,0,5,6,0,1,1,3,2282740.6,0
8243,0,1,2,1,0,1,0,1,8966278.5,0
8244,1,0,4,9,0,1,0,1,6875325.7,0
8245,1,0,9,9,0,0,1,4,1788958.4,0
8246,0,0,9,2,0,0,1,3,9580216.9,0
8247,0,0,6,5,1,0,1,1,6845781.7,0
8248,0,0,5,3,1,0,1,9,1986493.9,0
8249,1,1,6,2,1,1,0,7,7373367.4,0
8250,0,1,9,2,1,0,1,7,3964309.1,0
8251,0,1,0,4,1,0,0,4,6425870.1,0
8252,1,0,4,1,0,0,1,3,9873512.3,0
8253,0,0,5,1,0,1,0,1,6288969.5,0
8254,1,0,6,7,1,0,1,1,7383556.4,1
8255,0,1,9,5,1,1,0,5,1980073.3,0
8256,1,1,9,2,1,0,0,4,9757314.6,0
8257,0,0,4,7,0,1,0,2,3299683.9,0
8258,1,0,3,0,0,0,0,5,3027330.0,0
8259,0,0,5,0,0,0,0,0,9794720.2,0
8260,0,1,9,4,0,0,0,9,8190534.4,0
8261,1,1,1,6,1,0,0,2,8769314.1,0
8262,1,0,2,8,1,1,0,3,9743997.9,1
8263,0,1,3,0,1,0,1,7,6296801.0,0
8264,1,1,2,9,0,1,1,5,613823.7,0
8265,1,0,9,6,1,1,1,5,9323693.2,1
8266,0,0,0,5,0,0,1,6,7418356.3,0
8267,1,1,0,8,0,0,1,3,4075291.3,0
8268,0,1,0,6,1,0,1,5,3377381.2,0
8269,1,0,4,9,0,0,0,2,6788996.1,0
8270,0,1,0,0,0,0,1,3,3283900.8,0
8271,0,1,3,1,1,0,0,3,1573398.8,0
