,squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price,target
4209,46917,47,0,1,88,58521,7,5,1998,1,0,3065,7959,598,0,5,4701755.8,0
4210,30248,57,0,1,95,6785,10,4,2014,1,1,7255,1332,676,1,10,3028964.4,0
4211,50102,41,1,0,37,47021,5,2,2015,1,0,1738,91,880,0,7,5014163.5,0
4212,45149,7,0,0,76,71965,8,2,2001,1,1,9113,2206,866,0,0,4522816.1,0
4213,30603,57,1,1,77,37707,6,5,1991,0,1,8732,150,893,1,5,3071424.1,0
4214,79214,84,0,0,9,70356,5,6,1994,1,0,7624,8946,945,0,0,7922328.4,0
4215,62718,2,0,0,56,78805,4,1,1999,0,1,3758,6701,459,1,4,6275591.9,0
4216,27281,16,0,0,61,76915,2,5,1994,1,0,4939,6528,897,0,3,2731771.4,0
4217,41418,66,0,0,55,21052,2,9,2004,0,1,4988,6075,373,0,10,4145160.4,0
4218,97489,92,0,1,58,66142,1,10,2015,1,1,7803,8712,194,1,10,9753797.5,0
4219,51812,43,1,1,55,93096,6,1,2018,1,0,9444,9785,763,1,2,5192250.8,1
4220,34498,32,0,0,87,3454,10,6,2008,0,0,1821,2943,820,0,10,3458156.8,0
4221,95097,10,1,0,47,967,9,8,1995,1,1,5643,5828,626,0,6,9513855.5,0
4222,44251,1,0,1,48,93033,1,9,2007,0,0,7723,2912,256,0,10,4434233.7,0
4223,29878,100,1,0,51,44771,4,4,1994,1,0,9298,299,443,0,0,2992696.4,0
4224,18221,27,1,0,94,4317,7,4,2004,1,0,746,1218,335,0,1,1831310.4,0
4225,62028,20,0,1,64,11907,6,7,1993,0,1,6994,3415,333,0,7,6205630.3,0
4226,47413,22,0,1,60,40486,9,5,2015,1,1,5663,1056,676,0,6,4748923.5,0
4227,70277,90,0,1,82,52593,3,6,2019,0,0,9819,236,659,1,10,7035192.9,0
4228,98234,51,1,0,57,20189,9,4,2003,1,0,1107,9489,253,0,6,9831396.3,0
4229,49488,90,0,0,79,16995,8,6,2021,0,0,4056,6690,869,0,1,4954300.1,0
4230,12921,50,0,1,94,8250,1,8,2017,1,0,4426,829,944,1,2,1302243.7,0
4231,51232,1,0,1,55,17733,4,5,2020,0,0,3074,9350,527,0,5,5128074.0,0
4232,23860,51,1,1,3,78591,6,4,2017,0,0,8995,6202,648,0,8,2394379.7,0
4233,52746,56,0,0,14,17351,2,2,2003,1,1,8309,9113,832,0,1,5276308.3,0
4234,45016,9,0,0,75,84708,2,3,1994,1,1,2134,1180,148,1,3,4506049.4,0
4235,93112,76,1,0,17,23351,6,10,1993,0,0,88,9958,390,1,9,9317076.3,0
4236,74137,54,0,0,80,67649,5,8,1991,1,1,373,5835,305,0,5,7418469.1,0
4237,78958,30,0,0,82,2322,3,2,1994,1,1,3862,9881,810,1,5,7902699.4,0
4238,20365,93,0,0,62,28170,5,1,2011,1,0,8154,7439,534,0,0,2041739.1,0
4239,20580,57,1,0,82,51357,4,5,1993,1,0,9534,1260,141,1,9,2067748.3,0
4240,55956,21,1,1,7,85490,8,1,2020,1,1,7207,8746,971,0,4,5606444.0,1
4241,17966,77,0,1,18,12386,7,2,1999,1,0,8922,6615,874,0,6,1799688.9,0
4242,87788,65,1,0,58,17757,9,3,2009,0,1,8015,4231,635,0,6,8784201.9,0
4243,1702,55,1,0,17,28605,10,7,2018,1,1,2647,7509,550,0,8,174792.8,0
4244,70033,37,0,1,56,58125,8,5,2013,0,0,730,5891,373,1,2,7009642.3,0
4245,921,1,0,1,89,3174,10,1,1997,1,1,4110,3162,737,1,10,105739.7,0
4246,15859,94,0,1,8,35621,5,7,2020,1,0,7327,5343,174,0,1,1588729.0,0
4247,95561,46,1,0,66,20156,10,9,2015,0,0,9245,1854,582,1,3,9561422.5,0
4248,77467,14,0,1,55,81382,8,9,2010,0,1,7174,2673,933,0,7,7752514.0,0
4249,10380,20,1,1,40,15050,4,5,2011,0,1,2333,792,593,0,2,1049793.1,0
4250,60506,86,1,0,77,18297,6,9,2020,1,0,4874,2497,336,1,8,6059753.0,0
4251,78859,10,1,0,93,2487,8,3,2015,0,1,6650,5840,240,0,7,7894713.5,0
4252,97590,3,1,0,46,18812,5,2,2015,1,0,3855,718,946,1,2,9765039.5,0
4253,87908,89,1,0,20,64556,5,7,2009,0,0,7461,3116,719,1,0,8797156.9,0
4254,2141,68,0,0,82,83097,4,5,2009,1,1,8405,9851,570,0,10,223018.9,0
4255,78806,85,1,0,38,57449,7,6,2001,0,1,1527,2131,902,0,0,7886035.1,0
4256,92074,30,1,1,16,61974,10,2,1993,0,1,1993,2997,662,0,3,9214730.3,0
4257,9494,59,1,1,49,34249,7,4,2013,0,0,5051,8101,267,1,4,958561.3,0
4258,24681,77,1,1,27,47332,3,1,2008,1,0,2785,4091,472,0,9,2475750.8,1
4259,79491,95,0,0,70,5134,7,3,1994,1,0,1725,931,491,0,4,7951459.4,0
4260,42904,73,0,1,76,54711,7,5,1997,0,0,4896,3623,395,1,1,4298883.7,0
4261,9803,47,1,1,92,89782,2,7,2018,0,1,4976,8539,851,1,5,998783.8,0
4262,31854,54,1,0,54,3832,7,9,2020,0,0,8979,8424,470,1,3,3191069.0,0
4263,93706,50,0,0,59,5353,3,6,1999,1,1,688,9514,542,0,0,9376364.9,0
4264,69157,72,1,1,83,77004,10,5,2007,1,1,7233,3587,821,1,1,6926892.7,1
4265,26390,66,1,0,11,61725,4,8,1992,0,1,9319,324,554,0,2,2644436.2,0
4266,25460,89,0,1,92,75768,3,6,1996,1,0,6063,4900,976,1,7,2554354.6,0
4267,70989,27,1,1,82,99255,1,9,1994,1,1,6131,7455,288,1,9,7113295.4,1
4268,61387,55,0,0,52,16803,5,1,2007,1,1,2078,1127,908,0,5,6140746.7,0
4269,99564,30,1,1,30,27212,5,5,2012,1,1,981,7570,368,1,10,9965822.2,1
4270,12992,44,1,1,5,17015,5,4,1990,1,1,777,1759,846,0,10,1303106.0,1
4271,48887,95,1,1,89,29754,4,6,2006,1,0,4407,3668,868,1,0,4906647.6,1
4272,33433,79,1,0,96,415,8,8,2009,1,0,1746,6993,908,0,0,3352624.9,0
4273,84235,76,0,0,74,52582,2,9,2004,1,0,2634,5430,439,1,6,8431030.4,0
4274,78506,94,1,1,84,17688,6,10,1996,0,0,4499,8758,756,0,3,7864283.6,0
4275,43788,50,1,1,82,51550,2,1,2011,0,1,885,2918,601,1,10,4391540.1,0
4276,58612,60,1,1,75,90933,4,2,2021,1,1,9112,2741,698,0,2,5872861.1,1
4277,96498,10,0,0,10,49175,9,7,2007,0,1,8566,3105,703,0,5,9651440.7,0
4278,15075,90,1,1,75,50736,3,8,2012,1,0,2223,8313,503,0,4,1516872.2,1
4279,1693,43,1,0,65,38473,2,9,2001,1,0,8472,1206,601,0,2,175018.1,0
4280,77296,96,1,0,11,42670,8,5,1998,0,0,5989,4154,674,0,2,7735727.8,0
4281,15148,81,0,0,11,14485,5,3,1997,0,1,9433,965,847,0,8,1515878.7,0
4282,95065,1,1,1,49,85915,10,8,2009,1,1,4949,406,421,0,9,9516892.9,1
4283,81591,24,0,0,22,32640,9,9,1996,0,1,2289,994,847,1,7,8160895.6,0
4284,41276,90,1,1,66,37390,4,7,1992,0,1,7369,4787,393,0,2,4136486.2,0
4285,50340,60,1,1,10,59443,7,6,2005,1,0,8228,8605,600,1,7,5040333.5,1
4286,93615,68,1,0,41,35209,10,2,1995,0,1,9355,3902,792,0,1,9368510.5,0
4287,8009,81,1,1,88,25563,3,7,2008,1,1,3178,8414,917,1,3,810890.8,1
4288,32044,97,0,0,16,82718,10,8,2010,1,0,4205,5925,884,1,5,3205557.0,0
4289,48067,73,1,0,83,49934,1,9,2009,1,0,168,5013,636,1,6,4818874.9,0
4290,40884,41,0,1,98,57787,9,1,2021,0,0,9604,8905,800,0,2,4100865.1,0
4291,58617,32,1,1,24,9075,6,5,1993,0,1,1706,8687,125,1,5,5868891.3,0
4292,62572,68,0,1,28,63814,2,8,2006,1,0,6158,5894,487,1,6,6262774.6,0
4293,58637,95,1,1,36,72693,3,2,1999,1,1,7265,5530,919,1,3,5874640.9,1
4294,16241,16,1,0,93,2754,5,9,2011,1,1,1566,4555,206,1,2,1632003.1,0
4295,43658,11,1,0,74,86718,7,2,1998,1,1,3714,8402,878,1,8,4376638.8,0
4296,46658,2,0,1,60,51857,8,3,1996,0,0,3637,9555,892,0,3,4673368.6,0
4297,13732,25,1,1,68,39897,6,7,2020,1,1,3579,7266,638,1,8,1384625.0,1
4298,71701,19,0,0,6,74931,10,8,2006,0,0,9758,4615,122,0,3,7171334.6,0
4299,98644,15,0,0,33,56083,8,3,2012,0,0,8522,1529,142,1,9,9865826.2,0
4300,67917,5,0,1,97,63722,1,3,1995,1,0,9895,4313,955,1,0,6801741.5,0
4301,59308,26,1,1,24,2884,5,10,2014,0,1,8363,633,767,1,8,5940512.4,0
4302,7141,29,1,0,83,36744,1,7,2009,1,1,2878,6963,778,0,9,726445.9,0
4303,76647,24,1,1,51,46056,2,2,1993,1,0,9871,7235,919,0,8,7670985.3,1
4304,37425,81,0,1,97,49011,6,3,2015,0,0,2837,1860,737,1,2,3753888.5,0
4305,34728,25,1,0,59,76782,8,10,2019,1,1,1757,404,892,1,9,3480487.9,0
4306,74054,59,0,0,20,25296,9,4,2019,1,1,9263,3842,424,0,6,7406911.9,0
4307,19637,35,1,1,81,21584,7,6,2004,0,1,8255,5052,912,0,10,1975440.4,0
4308,32765,59,0,1,97,43355,10,8,2013,0,0,890,1664,285,0,0,3282762.3,0
4309,26539,38,1,0,88,6769,4,4,1996,1,0,8833,7125,628,1,10,2661555.6,0
4310,49426,30,1,0,97,42490,9,3,2021,0,0,1448,4179,867,0,9,4954416.1,0
4311,90665,76,1,1,100,46863,4,9,2005,1,1,9168,6368,892,0,6,9077965.5,1
4312,62672,33,1,0,17,94677,9,2,1990,0,1,3945,3011,602,0,9,6271020.0,0
4313,77567,64,0,0,99,99220,3,3,2016,1,0,7897,3956,310,0,8,7764676.6,0
4314,38432,65,0,1,61,59686,1,4,2019,0,1,6068,4341,324,1,6,3853375.9,0
4315,47312,47,0,0,52,82154,4,10,2002,1,1,2161,1181,502,0,6,4736992.2,0
4316,82827,95,0,0,46,54882,8,8,1991,0,1,3313,1245,602,0,4,8287639.1,0
4317,41343,79,0,0,60,9768,4,10,1991,0,1,8819,242,860,0,4,4136639.1,0
4318,81060,54,1,1,15,61691,2,2,2002,1,0,5925,9705,342,1,8,8113575.2,1
4319,80466,20,0,0,72,25675,5,5,1992,0,1,8154,8404,865,1,1,8048185.2,0
4320,75631,71,0,1,75,50613,4,2,2007,1,0,8978,4747,821,1,9,7570003.7,0
4321,85757,94,1,0,99,64751,3,4,2009,0,0,6650,5873,367,1,0,8588192.9,0
4322,97551,45,1,1,96,63519,3,2,2004,0,1,5170,7296,701,1,6,9764568.4,0
4323,12902,2,0,0,98,61672,5,6,2013,1,1,2258,8059,448,0,1,1296931.3,0
4324,75132,70,1,1,89,43424,1,10,2006,1,1,5778,3679,321,0,4,7522620.6,1
4325,63657,59,0,0,51,81762,7,10,2020,0,1,2036,9364,430,0,0,6367982.0,0
4326,69943,57,0,1,56,95518,4,5,2003,1,0,2072,4206,854,1,3,7003755.3,0
4327,5216,21,1,0,61,84569,6,5,2004,0,1,707,8317,209,1,3,527493.4,0
4328,163,35,0,0,83,29281,7,6,1995,0,1,2675,6452,724,1,2,19788.5,0
4329,70416,42,0,0,67,41036,9,10,2018,0,1,2198,9171,926,1,7,7043322.8,0
4330,2799,9,1,0,29,92865,7,9,2015,0,1,4772,8706,254,1,0,285666.5,0
4331,91702,30,0,0,83,5932,5,1,2013,0,1,4560,9066,604,0,9,9172843.3,0
4332,42051,80,1,0,65,61423,7,5,2004,1,0,32,4831,928,0,0,4215456.4,0
4333,25850,33,1,0,7,83416,6,8,2007,0,1,7208,3981,704,1,9,2590126.7,0
4334,64298,16,1,0,3,85048,9,8,1999,1,0,8953,2066,400,0,6,6435291.9,0
4335,73318,61,1,0,56,28659,8,2,1991,1,1,3523,1326,949,1,8,7335990.1,0
4336,21558,89,0,0,3,54670,3,10,1994,0,1,4900,2763,159,1,5,2156397.4,0
4337,98785,67,1,0,86,91245,10,6,2000,1,1,8019,4839,308,0,6,9883851.0,0
4338,60003,4,0,1,36,21090,3,7,2020,0,1,3342,3609,269,1,4,6006445.0,0
4339,16839,44,1,0,75,46594,6,5,1997,0,1,7765,4838,955,1,0,1692521.7,0
4340,72281,4,1,0,84,38954,3,10,2010,0,1,6225,3509,966,1,5,7239761.0,0
4341,64859,54,1,1,85,26003,6,9,2001,1,1,4839,6378,561,0,3,6495320.1,1
4342,90229,50,1,0,41,18119,1,3,1997,0,0,6428,3543,795,0,0,9031500.7,0
4343,82202,79,1,1,8,74838,10,7,2003,1,1,9681,8174,648,0,1,8225531.3,1
4344,83238,91,1,1,52,94125,9,10,2006,0,0,4730,4343,649,0,1,8334828.6,0
4345,99058,82,0,0,76,12232,10,6,1993,1,1,5627,2820,452,0,7,9909863.3,0
4346,53753,36,1,1,30,74481,8,9,2008,0,1,4438,8213,352,0,2,5383162.8,0
4347,1160,52,0,1,63,47543,10,3,1993,0,0,7901,9093,337,1,1,122122.3,0
4348,30742,35,1,0,46,62961,10,6,2002,0,0,4559,6408,750,0,10,3079481.2,0
4349,58118,35,1,1,25,77226,4,5,2003,0,0,273,2917,307,1,10,5817507.3,0
4350,2473,57,0,1,62,93096,7,9,1999,1,0,7789,6915,236,0,3,252875.9,0
4351,45992,39,1,0,6,13992,8,4,2009,0,1,5123,4466,821,1,2,4602074.9,0
4352,50253,9,1,0,5,41936,2,2,2012,0,0,6220,974,208,1,8,5030780.2,0
4353,77604,10,0,0,80,62100,9,10,2003,0,1,762,636,626,0,4,7762930.3,0
4354,46945,58,0,0,69,99400,8,4,2005,1,1,2297,3852,708,1,8,4702331.5,0
4355,59413,43,0,0,6,31513,7,4,1990,0,1,4602,4427,520,1,0,5942121.0,0
4356,56073,11,0,0,10,82604,3,10,2011,0,1,3613,7184,596,1,3,5608291.1,0
4357,41095,94,0,1,87,33257,8,9,2019,1,0,4152,5294,494,1,10,4117734.9,0
4358,32954,91,0,0,27,33451,9,10,1997,0,1,511,9346,253,1,4,3297491.7,0
4359,74591,69,1,1,20,73906,9,8,2009,1,0,616,2692,479,1,9,7469587.9,1
4360,38336,57,1,1,38,39402,1,5,1996,1,1,855,4994,863,1,4,3843621.6,1
4361,42586,54,1,1,67,75388,8,3,2014,1,0,5326,5962,394,0,10,4267956.4,1
4362,31820,19,0,1,14,99795,9,5,2006,1,0,475,8097,606,1,10,3185287.6,0
4363,52649,88,0,1,85,89698,2,7,1996,0,1,4763,2082,833,0,6,5274558.6,0
4364,64179,10,0,1,50,11094,9,10,2016,1,0,7967,3729,955,1,6,6422934.6,0
4365,20222,16,1,1,16,52126,3,4,2006,0,1,7966,8165,370,0,2,2030464.6,0
4366,25251,75,0,0,96,78659,6,8,2015,0,1,8849,5123,523,1,1,2527049.5,0
4367,94486,55,0,0,91,82399,5,5,1992,0,1,8821,4737,526,1,7,9455619.2,0
4368,89724,41,1,1,79,33629,3,4,2009,0,0,4737,4438,734,0,0,8985657.9,0
4369,58626,45,0,0,20,68512,5,3,2015,0,0,9372,603,226,1,10,5864831.5,0
4370,58652,11,0,1,35,26195,6,7,2000,0,1,2405,6566,224,1,4,5870251.0,0
4371,47654,53,1,1,97,76621,9,2,2013,0,1,5377,6422,312,0,8,4776062.3,0
4372,47647,47,1,0,66,20509,8,5,2014,0,0,7836,1498,883,0,8,4776741.4,0
4373,78180,26,1,1,46,50817,7,5,1995,0,0,4079,5605,152,0,6,7828641.5,0
4374,50061,91,1,0,1,40419,3,10,1999,1,0,9020,6239,235,1,10,5010457.9,0
4375,23009,41,0,0,71,6742,7,8,2018,1,0,1541,8813,674,1,1,2308112.8,0
4376,21293,4,0,1,40,57682,2,5,2020,1,1,6717,6388,883,1,9,2138174.0,0
4377,62691,16,1,0,77,70717,6,7,2016,1,1,3831,9632,241,0,8,6276488.6,0
4378,80413,7,0,1,4,42344,9,3,2011,0,0,8059,5801,488,0,10,8046485.1,0
4379,98303,85,1,1,79,63798,10,3,2006,1,0,2464,7246,983,1,7,9843304.6,1
4380,7159,38,0,0,28,85510,8,7,2015,1,1,4011,7080,126,0,2,718273.5,0
4381,94213,16,1,1,28,53733,6,5,2004,0,0,8927,3578,549,1,3,9430183.4,0
4382,64807,70,1,1,93,61580,1,8,2020,1,0,2851,827,333,0,7,6489616.0,1
4383,89019,62,0,0,99,21070,3,4,1996,1,0,670,739,465,1,5,8904528.6,0
4384,65421,51,0,0,13,14627,1,8,1998,0,1,1713,4269,706,0,6,6543719.8,0
4385,28206,50,1,0,83,64676,4,8,2015,0,1,2868,887,288,1,1,2830932.5,0
4386,57936,37,1,0,80,46389,1,9,1992,0,1,6611,5678,291,1,3,5796649.2,0
4387,7759,41,1,1,16,83679,10,3,1998,1,1,7295,4497,955,0,7,782731.8,1
4388,20863,41,0,0,2,16923,1,3,2019,0,0,1601,3742,485,0,7,2086593.9,0
4389,62530,32,1,1,75,37198,6,3,1993,1,0,1036,3428,278,0,6,6267352.3,1
4390,49805,44,0,1,52,87751,9,6,1992,0,1,7181,439,615,0,4,4984392.2,0
4391,4264,39,0,0,98,16931,5,7,2020,1,1,5778,8903,268,1,5,429800.0,0
4392,41856,40,1,1,43,55942,1,5,2006,1,1,8432,2811,324,1,6,4191936.6,1
4393,54847,38,1,1,39,96819,4,4,2020,1,0,5929,2894,395,0,7,5493084.0,1
4394,98814,54,0,1,6,71845,10,8,2004,1,1,1153,4342,890,1,10,9887158.4,0
4395,14465,3,0,1,80,61595,3,6,2016,1,0,1861,1310,170,0,7,1453919.6,0
4396,99301,7,1,1,85,73684,10,5,2014,0,0,7473,5243,732,1,9,9941220.4,0
4397,18521,25,1,0,11,33897,6,6,2003,0,1,8307,1056,514,0,6,1858497.3,0
4398,65908,28,0,0,84,28574,2,8,2008,0,0,830,7908,444,1,0,6598156.8,0
4399,10897,39,1,1,13,85846,2,5,2017,0,0,399,1799,504,1,9,1097453.7,0
4400,70390,87,1,0,96,694,4,5,2000,1,0,4293,4803,501,0,8,7045739.0,0
4401,52685,48,0,0,75,80431,7,10,1994,1,1,6655,9072,897,1,10,5272224.4,0
4402,75135,44,1,1,46,21433,9,10,1992,0,0,8876,4933,105,1,8,7522188.2,0
4403,13388,87,1,1,69,61256,1,8,2003,0,0,2572,3787,553,0,9,1346253.3,0
4404,63427,24,0,0,83,17327,3,6,2004,0,0,5586,1906,106,1,9,6351101.4,0
4405,27818,7,1,0,72,78380,8,5,1997,1,0,134,5758,515,1,2,2786587.7,0
4406,82739,60,0,1,37,86183,6,9,2016,0,1,3970,4851,350,1,10,8280296.6,0
4407,33327,38,0,0,55,74600,10,9,2010,0,1,6202,4233,198,0,2,3337341.0,0
4408,8894,77,1,1,53,89584,9,8,2005,0,1,7434,6089,854,0,10,900011.5,0
4409,7685,43,0,1,54,53674,4,8,1994,0,1,610,3674,394,1,2,775942.4,0
4410,94255,58,1,1,18,88815,3,5,2021,1,0,3504,4834,539,1,1,9431460.1,1
4411,14610,91,1,1,62,95536,9,10,1999,0,1,8805,3156,726,1,6,1469296.9,0
4412,15534,19,0,1,23,58220,1,10,1995,0,0,7503,9157,728,1,3,1556351.5,0
4413,60610,70,1,0,50,27286,8,2,2009,0,0,5225,546,389,0,4,6068928.9,0
4414,78383,89,0,1,49,20678,4,10,2001,0,0,7570,7903,641,1,5,7844579.1,0
4415,44722,47,0,1,91,94840,6,8,1992,0,1,6947,9309,621,0,10,4477117.2,0
4416,48189,98,0,0,84,8864,6,1,1990,1,1,5400,3533,875,1,6,4822319.0,0
4417,37471,58,0,0,12,44690,1,3,2004,0,0,6521,9134,677,0,6,3747950.4,0
4418,64924,32,0,1,1,16865,7,8,1993,0,1,4430,3041,639,1,5,6496365.3,0
4419,65233,50,0,0,64,81436,4,2,1990,0,1,4103,6512,668,1,3,6526331.0,0
4420,65670,3,1,0,44,66416,1,6,2009,0,1,3615,4043,638,0,3,6570909.9,0
4421,90177,50,1,0,32,56996,1,7,2018,0,0,9300,4271,242,0,8,9024117.8,0
4422,4351,2,0,0,10,45952,7,1,1997,1,0,9610,6846,918,0,8,436269.7,0
4423,98390,47,1,1,19,41275,5,4,2006,0,1,7835,8823,310,1,2,9849668.6,0
4424,43651,35,1,1,62,5601,7,3,2005,0,1,7503,8481,774,1,8,4374012.5,0
4425,1803,30,0,0,10,35491,9,2,1991,0,0,9587,1716,959,1,0,181859.1,0
4426,80378,90,1,1,19,27990,7,10,2004,0,1,1432,4489,544,1,9,8045164.4,0
4427,99291,89,0,0,40,38298,3,10,1990,1,1,4592,8562,369,1,1,9933729.0,0
4428,18202,67,1,0,75,50682,10,3,2005,1,0,430,2294,758,1,7,1827703.5,0
4429,76194,59,0,1,73,6817,2,2,2003,1,0,5896,9919,718,1,6,7627074.3,0
4430,50114,15,1,1,14,44365,2,9,2001,1,1,1870,7534,386,1,9,5019918.1,1
4431,48603,33,0,0,29,59422,3,7,2001,1,0,2968,2079,903,0,8,4862648.1,0
4432,48767,3,0,1,64,82521,2,3,2021,0,1,5056,9778,526,1,9,4883097.1,0
4433,91501,84,0,1,14,63857,3,4,2003,0,1,3065,388,494,1,10,9154474.3,0
4434,22927,66,0,0,44,11710,9,3,2011,1,0,1239,8023,891,0,1,2297687.1,0
4435,51309,53,0,1,6,44580,5,10,1997,0,1,3727,6350,840,1,6,5135619.7,0
4436,89001,58,0,1,55,84458,8,7,2004,0,0,2445,9296,721,1,9,8904692.4,0
4437,54040,92,0,1,93,795,8,7,2017,0,0,5805,904,540,0,9,5408568.7,0
4438,7477,35,1,0,18,321,9,3,1991,1,0,4255,2350,300,1,0,752083.1,0
4439,41225,22,0,1,84,6420,7,1,2019,0,1,7546,3371,395,0,9,4130642.9,0
4440,77491,88,1,0,13,77053,10,3,2011,0,0,1982,7017,153,1,7,7755674.1,0
4441,43906,55,0,1,73,48720,10,9,2013,0,1,3357,9036,623,0,4,4397835.3,0
4442,94824,72,1,0,59,71038,4,1,2009,0,1,2751,8348,527,0,0,9490121.9,0
4443,33856,86,1,1,14,1448,4,8,1993,1,0,8649,7495,769,0,6,3392172.3,1
4444,69856,80,1,0,48,20532,5,2,1995,0,1,8366,3590,852,1,8,6993253.5,0
4445,88586,31,1,0,79,85473,3,8,2009,0,0,8350,3424,826,0,8,8866194.9,0
4446,67510,32,1,1,61,22236,1,7,2014,0,1,6018,7718,643,0,9,6758961.4,0
4447,77703,22,0,1,18,64051,4,4,2021,1,1,4762,8678,172,1,8,7776678.1,0
4448,72147,38,1,0,13,48522,5,2,2013,0,0,285,3733,882,0,9,7219271.3,0
4449,11339,96,0,0,70,3972,6,1,1996,1,1,2670,3572,872,0,9,1137389.6,0
4450,81125,22,0,0,24,47940,7,9,2012,0,0,5869,2240,209,1,6,8113963.2,0
4451,48434,33,1,0,87,18849,3,9,2002,0,0,8173,6719,913,1,1,4854900.2,0
4452,56398,83,0,0,97,76970,9,7,2021,1,0,1613,2572,146,1,9,5644338.1,0
4453,95894,30,1,1,6,73763,10,4,2005,0,1,9186,75,132,1,5,9596889.5,0
4454,23888,24,0,1,24,2000,4,6,2011,0,1,3055,3497,107,1,10,2394623.1,0
4455,4198,2,0,1,93,67957,4,9,2003,0,1,8268,4194,285,1,5,422549.3,0
4456,67135,30,1,0,64,32695,3,8,2020,1,1,2579,3894,828,1,2,6723196.0,0
4457,95162,10,1,0,13,66055,2,10,2005,0,1,8386,3445,692,0,4,9520376.5,0
4458,999,30,0,1,11,26066,5,9,2006,1,0,3768,79,755,0,10,104307.6,0
4459,34982,30,1,0,66,5540,6,8,2001,0,1,224,802,474,1,1,3508325.1,0
4460,2183,10,0,1,31,87645,4,6,2020,1,0,31,6050,447,1,5,221187.0,0
4461,67699,98,1,0,27,97638,4,9,2021,1,1,5976,31,899,1,6,6776755.1,0
4462,71143,10,1,1,10,87834,7,6,2018,1,1,6797,5738,739,1,9,7124217.8,1
4463,57244,58,0,0,79,20132,3,2,1991,1,1,1566,2214,998,1,9,5728704.1,0
4464,17114,17,1,0,28,24388,3,6,2021,1,1,8327,911,668,1,0,1714461.1,0
4465,83009,70,0,1,26,10894,5,1,2009,0,1,4251,1402,802,1,5,8305627.9,0
4466,52610,2,0,1,69,63116,5,2,2009,0,1,7247,592,478,1,3,5270005.9,0
4467,7788,43,1,1,75,10731,3,6,1993,1,1,3932,2422,947,0,10,791624.3,1
4468,5693,55,1,0,37,30805,8,9,2018,1,1,1638,986,442,1,0,576081.8,0
4469,48345,10,1,0,41,97159,4,5,2013,1,1,9057,4582,539,0,10,4842954.3,0
4470,53422,76,0,0,49,29508,8,1,2009,0,1,6497,693,563,1,9,5343686.9,0
4471,64603,14,0,1,53,26609,7,5,2010,1,1,8634,9299,366,0,2,6469506.0,0
4472,966,71,0,1,85,10121,9,8,1997,1,1,8735,9362,744,0,7,106121.7,0
4473,47264,49,1,1,23,56118,10,5,1995,0,0,3771,5179,427,1,5,4732236.5,0
4474,92992,24,1,1,18,10876,8,9,1991,0,1,7478,323,697,0,0,9305605.1,0
4475,303,75,0,0,24,7493,4,10,2021,1,1,782,9569,423,1,1,31966.1,0
4476,83635,31,0,1,23,95466,5,10,1998,1,1,469,5441,273,0,9,8369562.8,0
4477,29689,45,1,0,22,40860,1,10,2014,1,1,8498,7641,347,1,7,2973788.4,0
4478,47239,58,0,0,19,89065,6,9,1993,1,0,8710,1880,447,1,6,4725416.3,0
4479,10047,57,1,1,87,70247,2,10,2021,0,0,8671,4731,968,1,4,1012656.1,0
4480,7587,94,0,1,22,12872,9,10,2005,1,0,1493,2457,183,1,0,762915.5,0
4481,10074,29,0,1,47,14297,4,4,1999,1,1,228,5644,935,1,6,1010442.9,0
4482,46509,19,0,0,44,5352,4,5,2002,0,1,5237,6170,374,1,8,4653392.2,0
4483,86796,99,1,1,51,25972,2,9,2008,1,0,2445,9209,543,1,4,8689099.8,1
4484,82853,67,0,1,72,20823,3,6,2015,0,0,3396,5127,332,1,0,8289491.5,0
4485,10572,39,1,0,14,80876,3,5,2010,0,1,6109,5775,990,0,7,1060707.0,0
4486,22212,87,1,1,74,94427,3,6,2002,0,0,9076,8573,860,0,1,2232476.2,0
4487,17019,85,0,1,79,97904,5,5,2008,0,0,2770,5752,758,0,9,1711885.8,0
4488,16444,29,0,1,2,63250,6,1,1995,0,1,4631,1054,775,0,7,1649094.5,0
4489,64504,39,0,0,19,52578,7,9,2010,0,0,5126,7453,126,0,2,6451578.0,0
4490,73527,57,1,1,5,16171,10,10,2021,0,1,5453,1421,722,0,1,7360331.1,0
4491,16780,54,1,0,56,90874,2,10,2012,0,1,3072,397,757,1,0,1681331.2,0
4492,47534,47,1,0,9,93881,5,5,1999,1,0,6946,8394,631,0,9,4756433.9,0
4493,30978,64,1,1,13,62590,1,7,2011,0,1,1042,4136,936,0,2,3108219.1,0
4494,23763,94,0,1,99,83447,8,8,2004,0,0,9676,8321,539,1,9,2384035.4,0
4495,55757,6,0,1,51,19826,9,10,2020,0,0,8020,4350,339,1,9,5578966.0,0
4496,85107,97,0,0,24,33269,8,5,1999,0,0,6398,9519,115,0,7,8512331.9,0
4497,58297,91,0,1,1,40305,4,4,1999,0,0,9958,3361,247,0,0,5833422.9,0
4498,53952,10,0,0,72,14561,10,1,1999,1,0,4149,4757,157,0,6,5403227.9,0
4499,50401,60,0,1,55,23900,5,5,2003,0,0,72,1856,443,0,5,5046874.3,0
