,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
16236,165.4819052,72.60701746,0.8986037642,108.8461941,0.6543600563,395.993,0.7456778171,2.279144784,1
16237,160.0134165,70.20548515,0.898610393,105.3026267,0.6892212726,379.659,0.7592604108,2.279215309,1
16238,144.069656,63.20945338,0.898612924,94.75026137,0.7772266314,340.954,0.7622000957,2.279242238,1
16239,161.6100211,70.90497972,0.8986134495,106.5825653,0.7735391018,381.064,0.7721047764,2.279247829,1
16240,162.8983593,71.46770358,0.898621012,107.4036791,0.6865196636,385.828,0.764804753,2.2793283,1
16241,167.1049385,73.31007487,0.8986302537,110.0270948,0.6294604436,394.678,0.7670314997,2.279426651,1
16242,168.6618895,73.99310343,0.8986303014,111.3099008,0.6047104151,397.989,0.7720140407,2.279427158,1
16243,173.3067508,76.02901703,0.8986354232,113.9607097,0.5698960778,415.827,0.7412840673,2.279481672,1
16244,159.5959685,70.01064014,0.8986461547,105.3026267,0.5789788592,376.405,0.7724446811,2.279595904,1
16245,151.0251687,66.24775195,0.8986561715,99.11768927,0.6480221718,359.844,0.7488133036,2.279702545,1
16246,159.2601072,69.85524103,0.8986708744,104.4040408,0.7803299608,381.014,0.7410585011,2.279859104,1
16247,152.6902808,66.9729167,0.8986729311,100.4067264,0.5706666667,359.957,0.7679343854,2.279881007,1
16248,166.2022725,72.89807583,0.8986772254,109.5574242,0.7414661004,394.561,0.7609481401,2.279926741,1
16249,154.6856187,67.84585401,0.8986800511,101.9045717,0.6207001522,365.294,0.7680721239,2.279956837,1
16250,165.7227703,72.68628654,0.898681568,109.2664963,0.5605571497,390.921,0.7710735004,2.279972994,1
16251,154.4971036,67.76061255,0.8986881311,101.754528,0.5725147846,373.186,0.7337642494,2.280042901,1
16252,167.3675133,73.40396695,0.8986923764,109.9981609,0.5598562507,397.199,0.7569275288,2.280088125,1
16253,156.3499993,68.57023664,0.8986976016,103.0043937,0.6283839831,368.189,0.7724486652,2.28014379,1
16254,154.4801347,67.74912663,0.898700905,101.6293225,0.5735294118,365.933,0.7612628802,2.280178984,1
16255,162.4709181,71.25337123,0.8987015352,106.8867552,0.676084991,383.595,0.7663049949,2.280185699,1
16256,141.185424,61.91695374,0.8987064943,93.12375926,0.5806479113,329.224,0.7896556915,2.280238536,1
16257,157.4707509,69.05188136,0.8987282234,103.5775864,0.8046218487,375.523,0.7508587312,2.280470101,1
16258,156.4661176,68.60976314,0.8987331517,103.2204849,0.7056839265,369.858,0.7687081786,2.280522632,1
16259,164.14109,71.97418909,0.8987361794,107.8296041,0.5793681005,389.324,0.7571002914,2.280554906,1
16260,149.1366527,65.39484165,0.8987363597,97.89624126,0.7067605634,354.915,0.7509016711,2.280556829,1
16261,163.2331064,71.57511347,0.8987389713,107.3562497,0.6859134652,395.099,0.7286895616,2.280584668,1
16262,148.4111709,65.07520241,0.898741367,97.50528027,0.6958344982,364.408,0.7066107008,2.280610208,1
16263,159.5302678,69.94802503,0.8987495306,104.8907189,0.5649558679,377.126,0.7634857218,2.280697243,1
16264,171.7578116,75.3043338,0.8987637589,112.9788761,0.6250779399,409.399,0.7516240887,2.280848963,1
16265,167.3749827,73.3809076,0.8987691458,110.5293329,0.6209150327,392.719,0.7817916303,2.280906413,1
16266,144.8516407,63.50387487,0.8987768899,95.319659,0.5641998735,344.946,0.753637463,2.28098901,1
16267,161.591787,70.84109662,0.8987822152,106.175623,0.5492555831,383.732,0.7556024323,2.281045815,1
16268,149.0134019,65.32602581,0.898784718,97.96124973,0.5947758838,352.501,0.7622328691,2.281072514,1
16269,154.4417194,67.70134375,0.8987986251,101.8795797,0.5876585928,365.825,0.7654684098,2.281220887,1
16270,157.2048714,68.9121934,0.8987998987,103.663599,0.5665950591,370.07,0.7744342476,2.281234476,1
16271,148.6714631,65.17042071,0.8988034255,97.85070964,0.7804068078,349.166,0.7751108375,2.281272109,1
16272,155.9596551,68.36506268,0.8988038976,102.5398077,0.5687327824,367.109,0.7700070103,2.281277146,1
16273,158.9000138,69.65142463,0.8988117151,104.7388749,0.6176344086,375.145,0.7693380802,2.28136057,1
16274,159.9431554,70.10797407,0.898813837,105.072642,0.7470491945,381.966,0.7468435538,2.281383217,1
16275,166.9823984,73.19217938,0.8988176631,109.8881424,0.556899589,404.035,0.7300682022,2.281424052,1
16276,149.151857,65.37605463,0.898819603,98.1560168,0.5743017608,354.912,0.7549048764,2.281444757,1
16277,165.0384168,72.33687935,0.8988271442,108.4477463,0.8046167247,390.459,0.7613597826,2.281525251,1
16278,165.1585864,72.38942085,0.8988275257,108.0713947,0.7830132309,394.494,0.7406967738,2.281529324,1
16279,158.2525132,69.36148271,0.8988305732,103.9763289,0.7304086022,375.341,0.7573849856,2.281561855,1
16280,158.1030099,69.29266418,0.8988407256,103.9150835,0.5872048743,374.409,0.7602638977,2.281670243,1
16281,158.5628188,69.49410307,0.8988409841,104.2759115,0.6081321655,375.732,0.7601711202,2.281673003,1
16282,167.7638055,73.52614777,0.8988424861,110.4890074,0.5598832117,396.355,0.7669538061,2.281689039,1
16283,160.6125086,70.38960278,0.8988495689,106.001599,0.6554515746,377.84,0.7767990986,2.281764667,1
16284,163.8284577,71.79836666,0.8988515012,107.5221608,0.7677997632,390.633,0.7477524672,2.281785301,1
16285,162.4231379,71.18180643,0.8988535249,106.2415576,0.5460088692,388.722,0.7372424996,2.281806911,1
16286,158.4883517,69.45721048,0.898854076,104.1292848,0.682700016,376.499,0.754949432,2.281812797,1
16287,155.4693703,68.12851369,0.898871744,102.1167561,0.5652173913,369.275,0.7547340646,2.282001498,1
16288,164.9744045,72.29293367,0.8988741029,108.6940189,0.5584376505,389.539,0.7684385586,2.282026695,1
16289,160.2188573,70.20794611,0.8988773696,105.1211016,0.8077997022,383.156,0.7428964635,2.282061592,1
16290,160.3151634,70.25009944,0.8988775156,105.8272887,0.7530821918,376.334,0.7804555469,2.282063152,1
16291,154.3029459,67.61213721,0.8988882847,101.038778,0.5730417381,370.979,0.7321115585,2.282178204,1
16292,159.4614545,69.87022405,0.8988951857,105.090817,0.556025641,378.142,0.7622886406,2.282251942,1
16293,156.1652896,68.42555641,0.8988964584,102.5708456,0.6711338532,373.737,0.7433877948,2.282265542,1
16294,140.6659296,61.63384634,0.8988981679,92.5270917,0.7217689996,331.129,0.7706250705,2.28228381,1
16295,160.5711473,70.35505821,0.8988994142,105.6346126,0.5670289855,378.124,0.7702713523,2.282297127,1
16296,168.8616893,73.98611772,0.8989036958,110.719241,0.5992033856,407.447,0.7287921677,2.282342884,1
16297,151.2764261,66.28009327,0.8989072631,99.35505116,0.5537857143,358.36,0.7586484802,2.282381008,1
16298,160.3449065,70.25141671,0.8989131327,105.4898745,0.747008547,377.293,0.7715495126,2.282443744,1
16299,162.5220536,71.20327181,0.8989191653,106.9046218,0.6087900163,385.242,0.7600207513,2.282508226,1
16300,172.5624719,75.60132673,0.8989214195,113.8880645,0.5974780059,426.438,0.7039541515,2.282532322,1
16301,160.4861667,70.31012905,0.8989227826,105.7550763,0.595686966,381.059,0.7601822842,2.282546895,1
16302,158.5973424,69.48124392,0.8989270165,104.1292848,0.6482454137,381.611,0.7348585426,2.282592156,1
16303,161.7768677,70.8727403,0.8989313804,106.6064547,0.5631190461,386.214,0.7519876727,2.282638811,1
16304,146.3163337,64.09819378,0.8989362085,96.03163032,0.7914117133,345.271,0.7634984223,2.282690433,1
16305,172.0998733,75.39246878,0.8989389452,113.48488,0.7125748503,405.669,0.7723819359,2.282719694,1
16306,164.2397356,71.94835141,0.8989413067,108.1008443,0.7215976099,389.972,0.7583873247,2.282744947,1
16307,162.0782888,71.00106638,0.8989425756,105.9415244,0.6181626928,386.863,0.7401466708,2.282758515,1
16308,148.2664747,64.9478658,0.8989514748,97.66185248,0.6168478261,349.54,0.7704702912,2.282853684,1
16309,148.3317655,64.97629175,0.8989520483,97.45303363,0.5854328546,349.45,0.7675742228,2.282859817,1
16310,173.0289481,75.79297979,0.8989572296,113.9327747,0.5580186097,410.172,0.7614915236,2.282915232,1
16311,158.6523433,69.49267471,0.8989659173,104.2759115,0.5606617647,375.222,0.7622389667,2.283008159,1
16312,149.9710494,65.68985659,0.8989667297,98.39569858,0.5602711465,357.598,0.7472429217,2.283016849,1
16313,167.7418102,73.47372531,0.8989668027,110.4601944,0.7860716922,397.125,0.763584135,2.28301763,1
16314,160.9795698,70.50949973,0.8989736155,106.3553483,0.5747929607,381.854,0.7656384323,2.283090512,1
16315,136.612346,59.83385239,0.8989833712,89.90286219,0.5846380549,323.044,0.7644048322,2.28319489,1
16316,159.0375936,69.6535667,0.8989899805,104.3857463,0.5519865841,380.663,0.7421655892,2.283265612,1
16317,154.0435102,67.46619844,0.8989903397,101.1961741,0.6319138906,364.492,0.7607674651,2.283269456,1
16318,162.7009599,71.25659942,0.898994199,107.1603819,0.5716911765,383.312,0.7713711999,2.283310756,1
16319,165.1650855,72.33486071,0.8989969376,108.752573,0.6294213308,389.344,0.7700374624,2.283340064,1
16320,147.8110516,64.73367995,0.8989998918,96.87646094,0.5827798861,349.88,0.7566552322,2.283371681,1
16321,164.58735,72.08061452,0.8990005608,108.6178513,0.58475325,388.554,0.7712574843,2.283378841,1
16322,156.1044231,68.36480465,0.8990028496,102.6204866,0.7309765798,370.603,0.7567458077,2.283403338,1
16323,155.9918116,68.31419603,0.8990068819,102.4093459,0.7533382111,369.395,0.7585721684,2.283446497,1
16324,157.2883184,68.88022172,0.8990123306,103.3930327,0.5864357058,377.295,0.7411740309,2.283504821,1
16325,155.4791976,68.08788079,0.8990125962,102.2849419,0.6636246164,367.138,0.7660629799,2.283507664,1
16326,155.0162071,67.88009707,0.8990284003,101.6105283,0.593544137,365.518,0.7627103275,2.283676862,1
16327,167.6034627,73.38945802,0.899035597,110.2063157,0.6440048609,398.325,0.755505418,2.283753923,1
16328,135.0530343,59.13551012,0.8990388833,88.79132424,0.5673446949,317.696,0.7709342105,2.283789115,1
16329,153.4671507,67.19779603,0.8990410449,100.9000664,0.6519895629,363.367,0.7610123116,2.283812264,1
16330,154.4713051,67.63543139,0.8990475022,101.3407626,0.5981460882,366.8,0.7533719178,2.283881421,1
16331,142.1984043,62.26115082,0.8990494798,93.54664821,0.7752086623,335.62,0.7667619299,2.283902601,1
16332,164.9768032,72.2330338,0.8990541192,108.2714943,0.639375,392.304,0.7517657482,2.283952294,1
16333,161.8369049,70.85712794,0.8990575513,106.7735308,0.7174679487,383.215,0.7661996581,2.283989058,1
16334,158.3354649,69.32329186,0.8990600087,104.104827,0.7522757402,376.987,0.7526424864,2.284015382,1
16335,165.2513566,72.3487694,0.8990673041,108.5298992,0.5596491228,399.363,0.7288915119,2.284093538,1
16336,155.7765971,68.19948416,0.8990708571,102.3098348,0.565250275,369.904,0.7550165247,2.284131603,1
16337,162.4979072,71.14143065,0.8990728474,106.7973775,0.6999531177,386.523,0.7534774144,2.284152929,1
16338,168.3885714,73.71877353,0.8990774291,110.3794782,0.7539394894,404.659,0.7343413959,2.28420202,1
16339,157.912282,69.12833475,0.8990898483,104.031419,0.6109833237,372.796,0.7685750855,2.284335107,1
16340,165.5720587,72.48067427,0.8990923069,108.9397347,0.6236451224,393.281,0.7572973568,2.284361457,1
16341,150.6734073,65.95849075,0.8990928348,98.93125078,0.5990959395,358.298,0.7524505728,2.284367116,1
16342,163.4157803,71.53652744,0.8990929515,107.599104,0.5597759173,389.96,0.7514099328,2.284368366,1
16343,159.496104,69.81937378,0.8990968739,105.199801,0.5689971197,383.492,0.7427060549,2.284410406,1
16344,164.7692037,72.1237997,0.8991083148,108.500566,0.5564516129,389.35,0.766449235,2.284533044,1
16345,158.1118043,69.20776999,0.8991142004,103.9763289,0.6236045828,374.623,0.760290966,2.284596142,1
16346,165.2488278,72.33174293,0.8991142093,108.7876903,0.7262853571,391.882,0.7605865242,2.284596238,1
16347,160.8196424,70.39215457,0.8991168472,105.1937493,0.6875791139,387.168,0.728585802,2.28462452,1
16348,163.1282417,71.40068446,0.8991227086,107.1782029,0.7955908289,390.657,0.7428847882,2.284687366,1
16349,163.262852,71.4590545,0.8991243438,107.4510874,0.6596828168,386.06,0.7645603341,2.284704901,1
16350,163.0129437,71.34470423,0.8991391762,107.2672633,0.7632601351,394.909,0.7281822415,2.284863964,1
16351,164.4030832,71.94560665,0.8991614099,107.7469172,0.7458486708,390.815,0.750182629,2.285102466,1
16352,160.0020936,70.01865988,0.8991644465,105.4838394,0.5644984174,381.392,0.754967828,2.285135047,1
16353,167.819006,73.43860328,0.8991668323,110.2698402,0.552662037,397.529,0.7594087611,2.285160645,1
16354,163.7529545,71.65710924,0.8991732681,107.8059858,0.5579803166,389.15,0.7574455629,2.285229703,1
16355,140.6403361,61.54094487,0.8991810523,92.643984,0.6106531389,332.405,0.7666534522,2.285313239,1
16356,163.5253068,71.55458825,0.8991819104,107.6996391,0.5994209764,382.514,0.7824085201,2.285322448,1
16357,156.8801369,68.64476672,0.8991883041,102.8126194,0.6218726592,374.284,0.7447149439,2.28539107,1
16358,155.5650219,68.06716898,0.8991950405,102.2289107,0.5538461538,367.63,0.7631770876,2.285463377,1
16359,154.2253334,67.48043602,0.8991967913,101.2842091,0.663127572,365.07,0.7596804252,2.285482171,1
16360,139.7769834,61.15795958,0.8991991631,91.81567963,0.8015738499,329.707,0.7653800121,2.285507632,1
16361,163.5821135,71.57269387,0.8992019944,107.6050204,0.566075319,386.868,0.7635530166,2.285538027,1
16362,161.665358,70.73304915,0.8992050027,106.3314025,0.5574387947,382.823,0.761424392,2.285570323,1
16363,157.0268859,68.70211924,0.8992095593,102.7444844,0.6157902555,374.458,0.7430371919,2.285619245,1
16364,152.2492639,66.61131409,0.8992111847,99.85358719,0.5846211273,360.036,0.7591633471,2.285636697,1
16365,145.4866998,63.64998192,0.899219913,95.92550333,0.6665744328,342.311,0.775043732,2.285730419,1
16366,169.4261106,74.12133878,0.8992258326,111.2984615,0.5599746748,402.29,0.7554393328,2.285793989,1
16367,159.9728602,69.98522832,0.8992272242,105.2421532,0.5899226909,377.462,0.7672426231,2.285808934,1
16368,159.6329845,69.83455975,0.8992332559,104.9817198,0.6098351416,378.95,0.7574662535,2.285873715,1
16369,162.5193157,71.09694254,0.899234151,107.095013,0.7601687764,404.329,0.6924181737,2.285883329,1
16370,130.2150934,56.96126188,0.8992477069,85.73454317,0.7218054514,309.446,0.7576029814,2.286028945,1
16371,148.2472751,64.84909009,0.8992482496,97.60316733,0.7021396396,353.857,0.7508825045,2.286034775,1
16372,158.0070206,69.1158844,0.899255933,103.9763289,0.6016865079,372.333,0.7696719258,2.286117323,1
16373,160.1131746,70.03699005,0.8992564625,105.0968746,0.7957255549,376.334,0.7697194031,2.286123012,1
16374,161.4685976,70.62932027,0.8992581534,106.4510777,0.5709153891,377.862,0.7833095705,2.28614118,1
16375,161.7238997,70.74085087,0.8992585841,106.2595327,0.585694472,381.159,0.767049146,2.286145808,1
16376,169.4692032,74.12747101,0.8992623457,111.4870595,0.5886041604,403.471,0.7535707241,2.286186226,1
16377,157.0507614,68.69490268,0.8992642708,102.998213,0.5635822511,371.337,0.7593162188,2.286206913,1
16378,163.8108467,71.6516501,0.899264724,107.3384583,0.6854264505,390.559,0.7454819835,2.286211783,1
16379,158.5811218,69.36303601,0.8992681204,104.1170566,0.6055476529,376.616,0.7543032466,2.28624828,1
16380,169.5702196,74.16819055,0.8992722876,111.3099008,0.5584825528,401.612,0.7581479672,2.286293064,1
16381,153.621301,67.19042762,0.8992782316,100.811696,0.5800450549,362.574,0.7630065599,2.286356947,1
16382,150.7405192,65.92974091,0.8992804868,99.2973667,0.7267267267,356.966,0.7636977354,2.286381186,1
16383,144.0052282,62.98353248,0.8992817638,94.08273654,0.6896825397,345.586,0.7314882367,2.286394912,1
16384,159.4399452,69.7329179,0.8992857082,104.9210613,0.6001665973,375.626,0.7700409199,2.28643731,1
16385,156.9583354,68.64438595,0.8992955333,103.1649619,0.8101376236,368.692,0.7727459912,2.28654293,1
16386,153.7344085,67.23280144,0.8993006822,100.6473736,0.544,367.06,0.7420454696,2.286598286,1
16387,157.723505,68.97462289,0.8993091101,103.4238145,0.5754109589,378.346,0.7375009008,2.286688906,1
16388,162.6658627,71.13580666,0.8993096367,107.1069013,0.6158578264,381.827,0.7766071497,2.286694568,1
16389,153.3870182,67.07401682,0.8993224302,100.2798381,0.6928070175,382.033,0.6800255583,2.286832152,1
16390,156.008483,68.21787291,0.8993301413,102.7754604,0.8146111548,364.764,0.7835282659,2.286915091,1
16391,159.8571886,69.90021043,0.8993319268,105.2905348,0.6004827586,384.103,0.7416226925,2.286934297,1
16392,159.5052163,69.74545482,0.8993345175,104.9695909,0.5794442585,381.696,0.7464342133,2.286962164,1
16393,161.8694583,70.77840779,0.899337036,106.5287945,0.8175564117,379.997,0.7756636412,2.286989258,1
16394,159.1174753,69.57414016,0.8993399275,104.9513949,0.770210114,372.893,0.7818216893,2.287020364,1
16395,143.4130514,62.70660325,0.8993425554,93.80489589,0.6094356261,339.235,0.754656731,2.287048635,1
16396,138.4144735,60.52046664,0.8993444335,91.19649503,0.7946472019,325.249,0.7759327813,2.287068841,1
16397,165.5650078,72.391546,0.8993451506,108.6178513,0.7333016777,391.75,0.7587245725,2.287076557,1
16398,161.7866201,70.73327681,0.8993638085,106.3972405,0.5517904797,383.436,0.7599319488,2.287277324,1
16399,154.4367982,67.51923938,0.8993659733,101.227624,0.5410420168,368.666,0.7441006055,2.287300621,1
16400,164.844486,72.06748711,0.8993717465,108.3185229,0.5564613527,390.963,0.7575893948,2.287362757,1
16401,151.1699379,66.08797063,0.8993756479,99.20756867,0.5650584795,360.038,0.7493637436,2.28740475,1
16402,156.1291761,68.25526629,0.8993780376,102.6266901,0.5553168636,370.144,0.7587155096,2.287430474,1
16403,157.7440588,68.96015165,0.8993814141,103.5652931,0.7493328589,374.084,0.7564669449,2.28746682,1
16404,170.3074955,74.45181888,0.8993831985,111.9656937,0.7851674641,402.277,0.7645735857,2.287486029,1
16405,164.322358,71.82808975,0.8994046711,108.2538534,0.6612068966,396.25,0.7366274924,2.287717222,1
16406,160.4762218,70.1462523,0.8994065672,105.3147173,0.672352578,380.494,0.7561052476,2.287737641,1
16407,163.1470153,71.31241755,0.8994103608,106.9939099,0.5449090909,388.653,0.7479865919,2.287778496,1
16408,158.8242892,69.42021789,0.8994186633,104.0803634,0.6690257136,381.33,0.7352506183,2.287867916,1
16409,163.4929122,71.45852392,0.8994254813,107.4747838,0.7,389.658,0.7508370788,2.287941357,1
16410,158.8940477,69.44818573,0.8994263788,104.6172411,0.6426435407,375.268,0.7670491721,2.287951024,1
16411,165.1798924,72.19399373,0.8994309698,108.4888305,0.5651748594,392.185,0.755244972,2.288000482,1
16412,152.7441218,66.75876925,0.8994310054,99.7898115,0.5527989822,363.023,0.7457682106,2.288000865,1
16413,137.4595835,60.07720938,0.8994354497,89.92410327,0.5467458678,327.586,0.7437060433,2.288048745,1
16414,156.3296863,68.32257494,0.8994412972,102.3285005,0.577487536,370.398,0.7532787214,2.288111747,1
16415,160.5646461,70.17278973,0.8994432303,105.5381426,0.7098344693,379.791,0.7621304269,2.288132576,1
16416,161.411873,70.54203676,0.8994463098,106.0376274,0.6944247857,381.255,0.7634641573,2.288165758,1
16417,157.6960896,68.91572176,0.8994537089,103.4915023,0.599017304,374.963,0.7518518931,2.288245492,1
16418,165.6388975,72.38654627,0.8994546182,108.8988206,0.5686202686,392.22,0.7608282449,2.288255291,1
16419,158.470925,69.24979061,0.8994676482,104.3735481,0.6944805195,374.093,0.7682834472,2.288395728,1
16420,151.8856269,66.37168532,0.8994689701,99.87271196,0.6400326797,357.272,0.7712505183,2.288409977,1
16421,151.7931293,66.32980685,0.899473638,99.41270214,0.5795997611,362.368,0.7428204037,2.288460295,1
16422,159.2346481,69.58074832,0.8994761288,104.8117875,0.7632696391,374.324,0.7737927465,2.288487146,1
16423,161.3239818,70.49178349,0.899481973,106.0976475,0.6754010695,386.333,0.7443679088,2.288550152,1
16424,155.8011073,68.07688218,0.8994870796,102.577052,0.7016471387,368.916,0.7630362844,2.288605211,1
16425,169.5869287,74.08957405,0.8995185468,111.2584148,0.5954189123,403.331,0.7510040421,2.288944577,1
16426,133.7617202,58.43773729,0.8995200986,88.01357503,0.5852250866,319.944,0.7468805144,2.288961318,1
16427,156.5286678,68.38397468,0.899520634,102.8497649,0.5945327036,376.048,0.7382777592,2.288967094,1
16428,150.3595868,65.68807751,0.899523088,98.98914858,0.5734724292,352.662,0.7776023972,2.288993567,1
16429,153.7244629,67.15538932,0.8995316574,100.6726714,0.7173756309,365.45,0.7489744441,2.289086021,1
16430,154.5691913,67.52370007,0.8995338994,101.6856841,0.689915895,364.219,0.7692972487,2.289110211,1
16431,164.8802073,72.02799485,0.8995341423,108.2479724,0.7521248774,389.55,0.7621015917,2.289112832,1
16432,164.1681431,71.71632858,0.8995359193,107.7173708,0.5570633902,390.052,0.7527074527,2.289132006,1
16433,160.914449,70.29461517,0.8995369681,105.5381426,0.5744680851,379.895,0.7617132026,2.289143323,1
16434,138.8747237,60.66468458,0.8995439432,90.99382814,0.7084649744,328.417,0.7576565094,2.28921859,1
16435,161.6533229,70.61223988,0.8995524341,106.1816188,0.5733618234,384.452,0.7528599256,2.289310227,1
16436,156.0331376,68.15426334,0.899561794,102.5646387,0.7545205479,366.682,0.77217524,2.289411255,1
16437,152.9188429,66.79114919,0.8995707176,100.4764467,0.5530831473,366.976,0.7398658068,2.289507588,1
16438,150.0658283,65.53742493,0.8995953006,98.4797726,0.5777457524,353.056,0.7679034639,2.289773034,1
16439,168.8321556,73.73296548,0.8995958023,111.138188,0.7544132514,398.614,0.7672223981,2.289778453,1
16440,163.9170883,71.58605961,0.8995969294,107.8296041,0.6217320261,389.899,0.7548688844,2.289790626,1
16441,162.2536257,70.85927177,0.8995978826,106.6661548,0.6653760238,383.339,0.7641647722,2.289800921,1
16442,169.7677115,74.14008161,0.8995999861,111.504189,0.785472973,402.129,0.7588419369,2.28982364,1
16443,159.0289054,69.4502501,0.899600094,104.6659116,0.5648634454,373.08,0.7767948356,2.289824805,1
16444,157.1125543,68.61291337,0.8996014479,102.8373845,0.6354039168,373.052,0.7500030775,2.289839429,1
16445,150.0055074,65.50842952,0.8996038823,98.42157516,0.628968254,357.983,0.746028745,2.289865724,1
16446,165.073646,72.08603704,0.8996119738,108.4536164,0.5569086086,390.497,0.76129402,2.289953128,1
16447,141.5156171,61.79675228,0.8996178918,92.6164932,0.5567768595,334.766,0.7554291258,2.290017062,1
16448,157.2547806,68.66936492,0.8996189207,103.2513182,0.56070448,370.201,0.7677428493,2.290028178,1
16449,155.1232225,67.73674848,0.8996246047,102.0294395,0.5455758708,374.735,0.7316480698,2.29008959,1
16450,164.9276962,72.01605675,0.8996303546,108.3890275,0.8071909719,389.566,0.7640262717,2.29015172,1
16451,156.0410075,68.13535446,0.8996313167,102.4528516,0.7887485649,367.841,0.7656452243,2.290162116,1
16452,163.7624825,71.5061905,0.8996335348,107.2553928,0.7482401656,398.564,0.714729789,2.290186086,1
16453,158.872516,69.36971752,0.8996374756,103.9150835,0.5674427941,377.056,0.7496269908,2.290228672,1
16454,171.5121568,74.88612401,0.8996446524,112.6572314,0.6819923372,417.809,0.7175667584,2.290306236,1
16455,165.4278409,72.22948543,0.8996449087,108.6530122,0.5853535354,399.031,0.731762271,2.290309005,1
16456,170.3250578,74.36570944,0.8996506362,111.7437256,0.5949044586,404.107,0.754663408,2.290370912,1
16457,161.6715424,70.58409187,0.8996608477,105.8934402,0.630286982,384.051,0.7503433879,2.290481299,1
16458,150.6288881,65.76291785,0.8996610652,98.85400096,0.6421519411,357.578,0.7543044438,2.29048365,1
16459,170.7342529,74.54038339,0.8996619629,112.2779797,0.6684445045,404.924,0.7588254496,2.290493355,1
16460,162.8096922,71.0774283,0.8996714817,107.0296042,0.7033302064,386.035,0.7586722876,2.290596271,1
16461,168.8977223,73.73498022,0.899672299,110.9834193,0.5617886179,400.398,0.7582844465,2.290605108,1
16462,154.3340284,67.37627319,0.8996744854,101.2967793,0.6024519698,366.296,0.7547909208,2.290628749,1
16463,165.8894811,72.41633915,0.8996879351,109.0740588,0.7490780824,390.584,0.7696863707,2.290774197,1
16464,154.4895613,67.43951853,0.8996891038,101.5039625,0.6828691983,368.279,0.749741978,2.290786836,1
16465,160.7618737,70.17652251,0.8996922918,105.2058523,0.7923616808,381.56,0.7503326822,2.290821317,1
16466,163.4506276,71.34631235,0.8997039203,107.5517609,0.817805383,382.015,0.7823011409,2.290947103,1
16467,136.3814739,59.53017657,0.8997054551,89.42716355,0.5966562173,322.116,0.760701132,2.290963706,1
16468,170.7744876,74.54040663,0.8997118058,112.0054875,0.569011319,405.004,0.7548483703,2.291032412,1
16469,171.9446752,75.04798381,0.8997208103,112.9563344,0.5595823096,409.03,0.7526803909,2.291129841,1
16470,160.1851277,69.91415108,0.8997244186,105.2965809,0.5585990121,377.829,0.766545091,2.291168887,1
16471,163.0065218,71.14398684,0.8997291369,107.095013,0.5876060013,388.51,0.7499526396,2.291219947,1
16472,139.8652065,61.04344503,0.8997310254,92.26526755,0.6702756892,328.376,0.7791721472,2.291240385,1
16473,160.7873188,70.17132,0.8997415017,105.5682989,0.6643643264,381.966,0.7539063114,2.291353773,1
16474,157.64501,68.79913539,0.899743988,103.3807174,0.7798216276,371.686,0.7635305571,2.291380686,1
16475,149.471327,65.23149434,0.8997456035,98.01322546,0.5467391304,355.159,0.7516634953,2.291398173,1
16476,139.1452999,60.72399601,0.8997493251,91.30811869,0.8042250061,326.324,0.7727170644,2.29143846,1
16477,163.8798723,71.51764012,0.8997513932,107.575435,0.5959609206,389.196,0.7540310523,2.291460848,1
16478,157.6139455,68.77845201,0.8997659173,103.2759782,0.5692830445,375.502,0.746575735,2.2916181,1
16479,145.9304783,63.67920836,0.899768893,95.69294021,0.5811717172,344.455,0.7617185926,2.291650322,1
16480,164.0227642,71.57405229,0.8997689758,107.9181269,0.5543636364,387.91,0.7638825551,2.291651219,1
16481,159.4655268,69.58438289,0.8997721488,104.4954656,0.5697581717,378.191,0.7534809165,2.29168558,1
16482,164.1674535,71.63253647,0.8997827221,107.4273859,0.5503339405,388.292,0.7554624368,2.29180009,1
16483,159.0304475,69.3876427,0.8997931556,104.5381032,0.7872867364,375.746,0.7639417488,2.291913103,1
16484,157.5861146,68.75506667,0.8998005079,103.6943005,0.6986845371,373.077,0.7624521023,2.291992754,1
16485,135.0933259,58.94045971,0.8998039833,88.24473387,0.6406871988,321.131,0.7452686921,2.292030407,1
16486,171.3254042,74.74596228,0.8998106336,112.4932346,0.7345898004,403.509,0.7670896146,2.292102463,1
16487,144.2803793,62.94556579,0.8998145817,94.44068515,0.5768280632,342.263,0.7514465558,2.292145244,1
16488,145.955672,63.67490513,0.8998197134,95.83918862,0.5605283605,343.979,0.7661647075,2.292200855,1
16489,156.1040584,68.10204841,0.8998203703,102.5398077,0.554377014,371.641,0.7513417163,2.292207974,1
16490,161.9297026,70.64067861,0.8998289593,106.1396415,0.5642857143,381.482,0.7640237804,2.292301062,1
16491,159.9747031,69.78736926,0.8998303376,104.9028569,0.553187404,380.095,0.7517787812,2.292316,1
16492,159.6133521,69.62841374,0.899834346,104.5989838,0.6522201139,378.956,0.7519294601,2.292359448,1
16493,141.0384209,61.52508864,0.8998355496,92.63711206,0.8044879446,333.95,0.7594634275,2.292372495,1
16494,167.9827868,73.27615231,0.8998437964,110.2698402,0.6973347937,398.366,0.756220952,2.292461893,1
16495,162.9025946,71.05599725,0.899856035,107.0533939,0.6168448465,385.466,0.7612520434,2.292594586,1
