,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
3368,3,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3369,3,1,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3370,3,1,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3371,0,0,5,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3372,0,2,3,1,4,0,0,1,3,0,2,2,3,3,4,0,0,0,2,3,4,3,0
3373,3,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3374,3,1,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3375,3,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3376,3,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3377,3,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3378,3,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3379,3,2,1,1,4,0,0,1,2,0,2,2,3,4,4,0,0,0,2,3,3,4,0
3380,0,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3381,0,0,5,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3382,0,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3383,3,2,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3384,3,2,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3385,0,2,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3386,3,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3387,3,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3388,0,0,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3389,0,1,3,1,4,0,0,1,2,0,2,2,3,2,1,0,0,0,2,3,4,3,0
3390,0,2,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3391,3,1,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3392,0,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3393,0,2,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3394,3,1,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3395,0,2,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3396,3,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3397,0,0,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3398,0,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3399,0,2,3,1,4,0,0,1,2,0,2,2,3,2,4,0,0,0,2,3,4,1,0
3400,0,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3401,3,1,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3402,0,2,3,1,4,0,0,1,2,0,2,2,3,2,1,0,0,0,2,3,4,1,0
3403,0,0,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3404,3,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3405,0,0,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3406,0,1,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3407,0,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3408,3,1,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3409,3,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3410,3,2,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3411,0,0,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3412,3,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3413,0,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3414,3,2,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3415,3,1,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3416,3,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3417,0,2,3,1,4,0,0,1,2,0,2,2,3,3,1,0,0,0,2,3,4,1,0
3418,0,0,3,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3419,3,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3420,0,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3421,0,2,3,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3422,3,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3423,3,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3424,3,2,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3425,0,2,1,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,3,4,0
3426,0,0,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3427,3,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3428,3,1,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3429,3,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3430,3,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3431,3,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3432,0,2,3,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,3,4,0
3433,3,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3434,3,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3435,0,2,3,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3436,3,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3437,3,1,3,1,4,0,0,1,5,0,2,2,3,2,1,0,0,0,2,3,4,4,0
3438,3,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3439,0,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,3,4,0
3440,3,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3441,0,2,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3442,3,2,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3443,0,2,5,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3444,0,0,2,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3445,3,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3446,0,0,5,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3447,0,2,3,1,4,0,0,1,2,0,2,2,3,4,3,0,0,0,2,3,4,3,0
3448,0,2,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,3,3,1
3449,3,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3450,3,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3451,0,2,3,1,4,0,0,1,3,0,2,2,3,2,3,0,0,0,2,3,4,1,0
3452,0,2,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3453,0,2,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,3,4,0
3454,0,2,2,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3455,3,1,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3456,3,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3457,0,2,2,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3458,0,1,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3459,3,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3460,3,2,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3461,0,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3462,3,1,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3463,0,2,2,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3464,3,2,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3465,0,1,1,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,4,3,0
3466,3,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3467,3,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3468,0,2,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3469,0,0,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3470,3,2,4,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3471,0,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3472,3,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3473,0,2,3,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,3,4,0
3474,0,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3475,3,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3476,3,2,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3477,0,2,3,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3478,3,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3479,0,2,3,1,4,0,0,1,5,0,2,2,3,2,1,0,0,0,2,3,3,4,0
3480,3,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3,1
3481,3,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3482,3,2,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3483,0,0,2,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3484,0,2,2,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3485,3,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3486,3,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3487,3,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3488,0,2,3,1,4,0,0,1,5,0,2,2,3,3,3,0,0,0,2,3,3,1,0
3489,3,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3490,0,2,3,1,4,0,0,1,3,0,2,2,3,2,4,0,0,0,2,3,4,4,0
3491,3,2,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3492,0,2,3,1,4,0,0,1,5,0,2,2,3,3,1,0,0,0,2,3,3,1,0
3493,3,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3494,3,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3495,3,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3496,0,2,3,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,4,3,0
3497,3,2,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3498,0,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3499,3,1,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3500,0,2,2,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3501,3,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3502,3,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3503,3,1,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3504,0,2,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,3,3,1
3505,3,1,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3506,0,2,3,1,4,0,0,1,3,0,2,2,3,2,4,0,0,0,2,3,3,1,0
3507,0,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3508,0,2,3,1,4,0,0,1,2,0,2,2,3,4,4,0,0,0,2,3,4,3,0
3509,3,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3510,3,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3511,0,1,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,3,3,0
3512,3,1,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3513,3,2,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,3,3,0
3514,3,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3515,0,0,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3516,3,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3517,3,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3518,0,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3519,3,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3520,3,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3521,0,0,5,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3522,3,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,3,3,0
3523,3,2,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3524,3,2,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3525,0,2,5,1,5,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3526,3,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3,1
3527,3,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3528,3,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3529,3,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3530,0,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3531,0,0,2,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3532,3,1,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3533,0,1,3,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,3,3,0
3534,3,1,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3535,3,1,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3536,0,0,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3537,3,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3538,3,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3539,0,2,3,1,4,0,0,1,2,0,2,2,3,2,4,0,0,0,2,3,4,3,0
3540,0,1,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3541,3,1,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3542,3,2,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3543,0,0,5,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3544,0,2,3,1,4,0,0,1,5,0,2,2,3,2,1,0,0,0,2,3,3,3,0
3545,3,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
3546,3,1,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3547,0,0,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3548,3,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
3549,3,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3550,3,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,3,3,1
3551,0,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3552,0,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3553,3,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3554,0,2,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3555,3,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3556,0,1,1,1,4,0,0,1,3,0,2,2,3,3,4,0,0,0,2,3,4,3,0
3557,0,0,3,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
3558,3,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3559,3,2,3,1,4,0,0,1,3,0,2,2,3,3,4,0,0,0,2,3,3,3,0
3560,0,2,3,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3561,3,1,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3562,3,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3563,3,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3564,0,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3565,0,2,1,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,3,1,0
3566,3,2,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
3567,0,2,3,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,3,4,0
3568,3,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3569,3,2,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3570,3,2,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,4,3,0
3571,3,2,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3572,0,2,1,1,4,0,0,1,2,0,2,2,3,2,4,0,0,0,2,3,4,4,0
3573,3,2,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3574,3,2,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3575,3,2,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
3576,3,1,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3577,3,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3578,3,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
3579,3,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3580,3,2,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3581,0,2,3,1,4,0,0,1,2,0,2,2,3,4,3,0,0,0,2,3,3,1,0
3582,3,1,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3583,0,2,3,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3584,3,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3585,3,1,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3586,0,2,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3587,3,1,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3588,3,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3589,0,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
3590,0,2,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3591,0,1,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
3592,3,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3593,3,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3594,3,2,3,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,4,1,0
3595,3,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
3596,3,1,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3597,0,2,3,1,4,0,0,1,2,0,2,2,3,2,3,0,0,0,2,3,4,1,0
3598,3,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
3599,0,2,3,1,4,0,0,1,5,0,2,2,3,2,3,0,0,0,2,3,3,1,0
3600,3,2,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
3601,0,1,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3,1
3602,0,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3603,3,1,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3604,0,1,3,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,3,3,0
3605,0,0,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0
3606,0,2,3,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,3,1,0
3607,0,2,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,3,4,0
3608,3,2,3,1,4,0,0,1,3,0,2,2,3,4,3,0,0,0,2,3,4,4,0
3609,3,2,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
3610,0,2,3,1,4,0,0,1,2,0,2,2,3,4,4,0,0,0,2,3,3,3,0
3611,3,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
3612,3,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3,1
3613,3,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3614,0,1,1,1,4,0,0,1,3,0,2,2,3,3,3,0,0,0,2,3,4,3,0
3615,3,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
3616,0,2,5,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3617,3,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3618,3,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3619,0,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
3620,3,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
3621,0,2,3,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,4,1,0
3622,0,2,3,1,4,0,0,1,5,0,2,2,3,2,4,0,0,0,2,3,3,4,0
3623,3,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3624,0,2,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
3625,0,2,3,1,4,0,0,1,3,0,2,2,3,2,1,0,0,0,2,3,3,3,0
3626,3,2,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3,1
3627,0,2,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,3,0
3628,3,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3,1
3629,3,1,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
3630,0,2,3,1,4,0,0,1,2,0,2,2,3,3,4,0,0,0,2,3,4,4,0
3631,0,2,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3632,0,0,3,1,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3,0
3633,0,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,3,1,0
3634,3,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
3635,0,2,3,1,4,0,0,1,2,0,2,2,3,3,3,0,0,0,2,3,3,3,0
3636,3,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
3637,3,2,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3,1
3638,3,2,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
3639,3,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3640,3,1,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,4,3,1
3641,3,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
3642,3,1,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3,1
3643,3,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3,1
3644,0,1,1,1,4,0,0,1,3,0,2,2,3,2,4,0,0,0,2,3,4,1,0
3645,3,2,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3,1
3646,3,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3,1
3647,0,2,3,1,4,0,0,1,2,0,2,2,3,3,3,0,0,0,2,3,4,1,0
3648,0,2,3,1,4,0,0,1,3,0,2,2,3,2,3,0,0,0,2,3,3,3,0
3649,0,2,3,1,4,0,0,1,3,0,2,2,3,4,4,0,0,0,2,3,4,4,0
