,aluminium,arsenic,barium,cadmium,chloramine,chromium,copper,flouride,bacteria,viruses,lead,nitrates,nitrites,mercury,perchlorate,radium,selenium,silver,uranium,target
1482,1.55,0.94,1.7,0.07,5.65,0.7,0.3,0.14,0.0,0.57,0.044,6.49,1.55,0.0,38.84,5.76,0.06,0.1,0.07,1
1483,4.17,0.84,3.99,0.08,1.76,0.86,1.29,0.13,0.0,0.008,0.169,10.02,2.1,0.006,38.29,6.23,0.08,0.25,0.01,1
1484,2.74,0.3,1.11,0.02,6.47,0.41,0.89,0.7,0.0,0.008,0.122,18.65,1.64,0.002,42.67,7.53,0.05,0.15,0.05,1
1485,2.39,0.47,1.55,0.01,3.06,0.09,1.16,1.32,0.0,0.005,0.188,12.06,1.17,0.006,50.13,5.58,0.0,0.33,0.07,1
1486,1.96,0.04,2.42,0.08,3.97,0.69,1.08,1.18,0.0,0.55,0.105,3.23,1.2,0.006,56.14,4.88,0.08,0.29,0.06,1
1487,0.1,0.35,0.42,0.13,4.9,0.74,0.15,0.19,0.0,0.76,0.036,4.8,1.4,0.008,3.6,3.65,0.03,0.38,0.08,1
1488,0.92,0.89,1.41,0.05,8.19,0.65,1.23,0.84,0.0,0.005,0.063,11.18,2.37,0.001,27.45,2.39,0.05,0.26,0.05,1
1489,3.04,0.46,3.1,0.11,2.03,0.35,1.69,1.32,0.0,0.99,0.063,17.65,1.3,0.003,31.88,2.39,0.07,0.25,0.0,1
1490,5.01,0.65,3.45,0.03,1.82,0.64,0.36,0.64,0.0,0.69,0.005,2.01,1.69,0.001,16.5,1.45,0.07,0.32,0.05,1
1491,2.84,0.39,3.88,0.03,7.14,0.41,0.09,0.71,0.0,0.84,0.115,9.51,1.8,0.004,19.06,2.21,0.08,0.19,0.01,1
1492,3.18,0.76,4.48,0.01,1.05,0.83,0.3,1.24,0.0,0.51,0.098,11.08,1.29,0.003,23.53,1.32,0.04,0.02,0.05,1
1493,4.75,0.47,2.94,0.06,7.33,0.41,0.05,0.1,0.0,0.0,0.165,11.63,1.84,0.006,38.46,3.48,0.07,0.23,0.09,1
1494,1.27,0.97,2.87,0.07,6.34,0.23,1.27,0.21,0.0,0.67,0.092,6.0,1.25,0.01,26.77,4.5,0.08,0.25,0.09,1
1495,0.41,0.39,2.73,0.01,6.06,0.75,1.44,0.58,0.0,0.006,0.066,0.75,2.17,0.003,3.68,3.28,0.05,0.15,0.02,1
1496,3.62,0.56,1.68,0.01,5.22,0.61,0.16,0.23,0.0,0.007,0.093,7.89,1.97,0.004,1.91,7.53,0.05,0.06,0.05,1
1497,0.06,0.77,4.06,0.09,6.79,0.48,1.13,1.43,0.0,0.63,0.152,7.2,1.72,0.005,31.64,5.59,0.05,0.08,0.05,1
1498,4.18,0.92,4.66,0.01,1.62,0.79,1.82,0.44,0.0,0.001,0.022,15.1,1.85,0.007,31.38,1.54,0.03,0.2,0.06,1
1499,2.11,0.33,3.47,0.07,2.25,0.48,0.75,0.09,0.0,0.84,0.183,11.75,2.07,0.001,14.96,3.6,0.03,0.42,0.05,1
1500,4.1,0.19,4.39,0.04,5.37,0.61,1.33,0.18,0.0,0.81,0.041,16.59,2.12,0.01,21.01,1.29,0.0,0.44,0.07,1
1501,5.03,0.06,1.09,0.04,6.07,0.73,0.87,0.29,0.0,0.58,0.195,8.77,2.11,0.007,1.42,7.52,0.06,0.26,0.02,1
1502,4.6,0.79,2.76,0.08,1.95,0.77,0.36,0.37,0.0,0.001,0.033,9.99,1.53,0.005,26.16,4.99,0.05,0.33,0.06,1
1503,2.82,0.47,1.55,0.11,5.79,0.54,1.95,0.56,0.0,0.94,0.006,16.73,2.04,0.009,29.2,4.31,0.01,0.06,0.01,0
1504,1.57,0.18,2.37,0.03,4.12,0.46,0.01,1.28,0.0,0.77,0.144,2.17,2.33,0.002,26.73,2.27,0.02,0.25,0.07,1
1505,5.0,0.33,0.34,0.09,4.24,0.56,0.75,1.26,0.0,0.87,0.097,0.57,1.41,0.006,57.01,1.01,0.07,0.16,0.08,1
1506,0.24,0.54,0.75,0.12,7.83,0.34,0.36,1.14,0.0,0.002,0.065,1.26,2.11,0.01,2.25,2.74,0.02,0.18,0.06,1
1507,1.5,0.02,2.18,0.02,4.42,0.53,1.99,0.81,0.0,0.001,0.098,4.73,1.82,0.003,55.56,4.51,0.1,0.07,0.02,1
1508,3.49,0.92,1.97,0.03,4.17,0.48,0.11,1.46,0.0,0.75,0.005,7.76,1.21,0.002,56.86,7.11,0.07,0.46,0.07,1
1509,2.06,0.12,4.28,0.1,4.46,0.59,1.05,0.31,0.0,0.002,0.17,7.98,1.88,0.001,0.33,4.04,0.04,0.2,0.06,1
1510,2.74,0.28,0.97,0.09,1.04,0.05,0.8,0.36,0.0,0.64,0.087,7.72,1.22,0.01,37.31,2.58,0.03,0.06,0.08,1
1511,2.5,0.51,2.44,0.05,0.97,0.24,1.32,0.83,0.0,0.6,0.072,7.87,1.92,0.0,3.58,6.87,0.06,0.3,0.0,1
1512,0.55,0.85,1.54,0.11,5.73,0.19,0.68,1.36,0.0,0.74,0.126,1.75,1.33,0.007,25.82,2.21,0.01,0.41,0.08,1
1513,4.13,0.75,3.65,0.03,2.84,0.15,0.82,0.1,0.0,0.79,0.044,14.6,1.85,0.005,6.51,7.56,0.04,0.33,0.03,1
1514,3.57,0.38,1.85,0.07,7.48,0.55,1.32,0.59,0.0,0.008,0.122,16.36,2.01,0.009,18.96,5.57,0.04,0.03,0.05,1
1515,2.29,0.18,0.91,0.09,4.27,0.54,0.04,0.6,0.0,0.009,0.016,2.55,1.43,0.002,52.27,7.42,0.05,0.1,0.08,1
1516,3.02,0.89,3.44,0.03,2.96,0.16,1.43,0.19,0.0,0.92,0.097,10.85,1.42,0.001,39.08,5.03,0.07,0.28,0.01,1
1517,3.68,1.0,3.86,0.06,7.17,0.16,0.75,0.2,0.0,0.69,0.104,5.51,1.38,0.006,48.93,6.3,0.03,0.25,0.08,1
1518,3.02,0.6,1.58,0.12,3.8,0.62,1.33,0.58,0.0,0.002,0.168,18.24,2.43,0.008,39.05,2.28,0.05,0.28,0.05,1
1519,2.66,0.68,3.96,0.11,2.49,0.13,1.43,1.34,0.0,0.76,0.069,7.52,1.23,0.002,20.71,2.6,0.0,0.37,0.03,1
1520,1.0,0.29,1.65,0.08,4.77,0.28,1.77,0.06,0.0,0.75,0.098,1.33,2.2,0.009,38.36,0.75,0.04,0.1,0.05,1
1521,1.7,0.41,1.07,0.07,3.49,0.82,1.93,0.45,0.0,0.63,0.124,4.21,1.93,0.007,51.38,5.9,0.05,0.45,0.02,1
1522,2.99,0.17,2.15,0.04,4.49,0.17,0.85,1.21,0.0,0.002,0.103,14.01,1.76,0.001,16.04,3.83,0.07,0.2,0.03,1
1523,2.13,0.86,1.98,0.03,3.74,0.36,0.2,0.64,0.0,0.007,0.132,4.75,1.97,0.004,38.91,5.81,0.06,0.34,0.04,1
1524,0.85,0.19,1.88,0.05,6.48,0.52,1.95,1.16,0.0,0.94,0.047,4.23,1.47,0.008,43.72,4.62,0.03,0.38,0.01,1
1525,1.42,0.67,1.31,0.04,5.59,0.43,0.1,1.08,0.0,0.99,0.002,18.58,2.11,0.003,55.58,1.75,0.04,0.13,0.01,1
1526,4.69,0.05,4.44,0.11,8.2,0.49,1.72,0.49,0.0,0.6,0.093,7.99,1.53,0.009,15.28,7.1,0.02,0.46,0.07,1
1527,1.54,0.75,1.24,0.1,7.39,0.55,0.4,1.09,0.0,0.65,0.14,3.58,1.31,0.005,29.51,6.08,0.08,0.48,0.04,1
1528,1.13,0.07,1.22,0.06,7.0,0.56,1.74,0.66,0.0,0.008,0.091,0.94,2.2,0.008,24.83,2.59,0.02,0.18,0.05,1
1529,4.16,0.87,3.18,0.11,4.75,0.75,1.29,0.83,0.0,0.001,0.152,13.56,1.54,0.005,14.54,5.73,0.08,0.49,0.09,1
1530,3.41,0.66,0.93,0.1,1.81,0.7,1.08,0.7,0.0,0.87,0.106,9.9,1.81,0.008,34.76,3.54,0.02,0.47,0.07,1
1531,2.15,0.98,2.25,0.12,4.82,0.49,0.2,1.15,0.0,0.61,0.133,8.1,1.94,0.0,22.98,3.19,0.03,0.24,0.02,1
1532,4.9,0.01,1.6,0.03,6.95,0.87,0.92,1.2,0.0,0.002,0.01,19.13,2.07,0.002,23.68,4.58,0.01,0.2,0.04,1
1533,0.76,0.12,4.72,0.01,0.43,0.02,1.05,0.68,0.0,0.001,0.159,8.03,1.84,0.004,38.74,6.3,0.02,0.39,0.03,1
1534,0.53,0.24,4.04,0.06,4.09,0.83,0.26,0.16,0.0,0.91,0.176,7.03,1.45,0.009,59.5,3.22,0.05,0.06,0.09,1
1535,0.24,0.49,3.78,0.1,2.03,0.13,0.93,0.85,0.0,0.001,0.167,16.03,1.67,0.01,15.98,0.8,0.07,0.07,0.0,0
1536,4.82,0.99,2.2,0.1,2.56,0.3,0.86,1.34,0.0,0.97,0.086,2.37,1.24,0.002,18.07,4.89,0.04,0.21,0.01,1
1537,2.25,0.97,2.37,0.12,4.68,0.52,0.61,0.35,0.0,0.86,0.132,8.66,2.14,0.0,15.67,7.82,0.03,0.4,0.01,1
1538,0.16,0.74,1.0,0.07,7.73,0.21,0.4,0.79,0.0,0.63,0.122,8.23,1.81,0.009,15.86,4.66,0.07,0.28,0.01,1
1539,2.27,0.91,4.77,0.04,7.68,0.27,1.5,0.23,0.0,0.007,0.166,16.25,1.6,0.003,18.67,4.98,0.07,0.47,0.07,1
1540,2.13,0.76,2.6,0.12,1.3,0.52,0.4,0.59,0.0,0.61,0.04,18.66,1.88,0.01,51.78,0.05,0.03,0.05,0.02,0
1541,2.93,0.14,3.65,0.04,6.43,0.29,0.18,0.91,0.0,0.78,0.174,7.11,2.02,0.005,43.25,3.81,0.07,0.03,0.06,1
1542,0.81,0.19,3.9,0.05,8.01,0.37,1.75,0.19,0.0,0.9,0.045,5.32,1.8,0.007,58.6,6.79,0.02,0.04,0.06,1
1543,1.42,0.02,4.52,0.13,0.29,0.45,1.98,0.28,0.0,0.89,0.11,9.77,1.44,0.007,28.12,1.86,0.02,0.16,0.03,1
1544,2.26,0.52,2.16,0.05,4.36,0.11,1.8,1.39,0.0,0.005,0.175,18.21,2.02,0.002,23.12,0.15,0.05,0.33,0.08,1
1545,0.77,0.31,1.09,0.07,7.92,0.06,1.83,0.61,0.0,0.55,0.188,15.4,1.75,0.005,48.33,7.24,0.04,0.49,0.06,1
1546,0.22,0.46,2.61,0.09,7.31,0.24,1.05,0.05,0.0,0.005,0.1,10.02,2.0,0.007,15.46,1.9,0.06,0.28,0.05,1
1547,2.15,0.56,1.52,0.06,1.09,0.64,0.12,0.48,0.0,0.93,0.142,1.11,1.95,0.009,40.89,3.24,0.05,0.03,0.04,1
1548,1.13,0.86,3.99,0.04,2.44,0.88,0.49,1.15,0.0,0.7,0.081,9.73,1.87,0.004,3.23,6.72,0.07,0.42,0.07,1
1549,4.13,1.0,2.55,0.01,5.72,0.84,1.77,0.94,0.0,0.006,0.126,0.46,1.94,0.005,19.17,4.51,0.07,0.02,0.05,1
1550,4.55,0.27,2.77,0.01,3.76,0.86,0.46,0.33,0.0,0.92,0.025,6.33,1.45,0.008,21.77,7.48,0.06,0.3,0.06,1
1551,2.1,0.11,2.74,0.09,4.87,0.14,0.49,1.39,0.0,0.75,0.064,5.81,2.01,0.009,25.34,6.31,0.09,0.23,0.06,1
1552,1.6,0.95,1.36,0.04,0.4,0.85,0.58,0.34,0.0,0.53,0.183,5.02,1.42,0.007,6.99,6.53,0.07,0.27,0.05,1
1553,0.46,0.56,1.41,0.08,0.74,0.8,1.94,1.31,0.0,0.69,0.194,16.25,1.65,0.004,0.57,1.79,0.06,0.42,0.01,1
1554,1.02,0.72,2.9,0.11,2.32,0.1,1.76,0.74,0.0,0.002,0.048,11.61,2.04,0.004,15.87,0.1,0.07,0.09,0.01,0
1555,4.3,0.05,1.36,0.02,1.05,0.37,0.77,0.46,0.0,0.001,0.059,13.93,1.8,0.005,33.89,0.73,0.01,0.42,0.03,1
1556,4.09,0.29,1.15,0.02,5.76,0.79,1.14,0.83,0.0,0.004,0.065,6.2,2.42,0.005,18.01,0.95,0.01,0.22,0.09,1
1557,1.24,0.1,2.47,0.05,2.14,0.2,1.08,0.52,0.0,0.74,0.067,4.8,1.95,0.0,48.54,4.91,0.04,0.45,0.02,1
1558,4.28,0.21,3.98,0.07,4.64,0.88,1.33,0.58,0.0,0.009,0.022,17.48,1.6,0.003,55.24,5.49,0.07,0.34,0.01,1
1559,2.33,0.35,3.99,0.04,3.75,0.41,1.57,1.25,0.0,0.007,0.194,11.61,1.37,0.01,1.12,5.61,0.03,0.14,0.03,1
1560,1.01,0.92,1.33,0.1,0.38,0.18,0.18,0.37,0.0,0.008,0.081,11.68,2.12,0.007,53.74,2.77,0.03,0.43,0.03,1
1561,2.13,0.18,2.66,0.04,4.16,0.59,1.34,0.5,0.0,0.86,0.087,14.22,1.46,0.007,41.22,5.65,0.01,0.37,0.05,1
1562,4.65,0.95,1.18,0.02,0.92,0.53,1.14,0.58,0.0,0.84,0.054,15.38,2.22,0.004,8.41,7.68,0.09,0.37,0.07,1
1563,4.7,0.6,4.54,0.08,5.54,0.13,1.04,0.09,0.0,0.83,0.151,17.81,1.7,0.006,28.61,3.29,0.07,0.35,0.05,1
1564,2.83,0.05,2.6,0.1,1.28,0.33,1.94,1.49,0.0,0.001,0.114,10.44,1.99,0.007,53.39,2.54,0.04,0.5,0.09,1
1565,4.02,0.26,2.69,0.08,4.12,0.43,1.22,0.33,0.0,0.001,0.151,1.88,2.07,0.0,42.99,2.61,0.1,0.38,0.02,1
1566,0.51,0.2,0.36,0.08,3.48,0.68,0.42,0.71,0.0,0.85,0.079,0.86,2.34,0.005,40.52,1.02,0.05,0.27,0.01,1
1567,1.0,0.19,2.34,0.07,0.41,0.65,1.82,0.56,0.0,0.95,0.154,17.34,1.51,0.004,17.17,0.06,0.07,0.32,0.05,1
1568,3.05,0.76,4.0,0.03,2.63,0.39,1.29,0.85,0.0,0.65,0.121,17.7,2.03,0.009,36.25,2.67,0.04,0.42,0.08,1
1569,1.92,0.66,3.96,0.08,6.19,0.37,1.11,0.61,0.0,0.73,0.178,12.43,2.05,0.008,6.65,3.83,0.06,0.33,0.07,1
1570,3.64,0.66,3.17,0.04,6.11,0.78,1.92,0.29,0.0,0.007,0.192,14.28,1.56,0.007,17.67,1.27,0.05,0.11,0.06,1
1571,4.08,0.84,1.02,0.11,2.12,0.32,1.1,0.22,0.0,0.005,0.192,18.36,1.5,0.009,2.26,2.08,0.06,0.11,0.05,1
1572,1.11,0.05,3.15,0.04,0.44,0.36,1.93,0.23,0.0,0.006,0.195,14.49,1.39,0.001,24.59,7.47,0.09,0.49,0.08,1
1573,1.27,0.44,4.18,0.07,4.46,0.08,0.95,1.46,0.0,0.008,0.181,9.8,1.67,0.006,6.05,7.35,0.06,0.18,0.02,1
1574,4.08,0.85,3.79,0.03,4.82,0.4,0.76,1.05,0.0,0.007,0.185,14.38,2.15,0.003,5.78,2.53,0.05,0.41,0.07,1
1575,2.72,0.68,2.86,0.02,5.84,0.25,1.71,0.8,0.0,0.009,0.176,17.1,1.46,0.006,30.13,4.1,0.01,0.36,0.01,1
1576,2.29,0.58,1.61,0.08,5.31,0.13,1.68,0.76,0.0,0.78,0.163,5.69,1.76,0.002,11.79,4.05,0.03,0.12,0.08,1
1577,2.68,0.7,1.17,0.02,0.9,0.9,1.86,0.26,0.0,0.55,0.013,1.91,1.82,0.008,17.92,1.34,0.03,0.19,0.05,1
1578,4.43,0.94,1.72,0.13,1.72,0.67,1.26,0.59,0.0,0.75,0.011,4.66,1.47,0.01,25.03,1.03,0.02,0.02,0.06,1
1579,3.64,0.08,4.43,0.05,4.83,0.62,1.03,0.27,0.0,0.003,0.163,6.09,1.91,0.003,58.04,5.24,0.02,0.25,0.01,1
1580,0.87,0.12,2.19,0.02,4.58,0.72,1.33,0.35,0.0,0.89,0.165,3.02,1.36,0.007,11.0,7.23,0.09,0.13,0.08,1
1581,2.06,0.73,2.04,0.05,4.65,0.52,1.83,1.3,0.0,0.003,0.129,7.79,1.15,0.007,35.58,5.13,0.07,0.44,0.08,1
1582,3.2,0.35,1.75,0.04,3.9,0.61,1.44,0.79,0.0,0.008,0.198,8.36,1.82,0.002,9.9,3.51,0.08,0.21,0.0,1
1583,3.3,0.63,1.49,0.01,5.3,0.76,1.45,0.89,0.0,0.002,0.177,16.06,1.39,0.004,9.2,0.38,0.01,0.22,0.03,1
1584,4.11,0.11,1.46,0.03,1.84,0.55,1.8,1.46,0.0,0.88,0.088,17.2,1.27,0.006,27.21,2.62,0.04,0.38,0.05,1
1585,1.0,0.49,2.74,0.12,7.5,0.76,2.0,1.0,0.0,0.79,0.169,10.61,1.44,0.009,45.45,7.05,0.01,0.42,0.06,1
1586,4.54,0.13,4.03,0.02,7.55,0.29,1.67,0.47,0.0,0.54,0.141,5.15,1.67,0.006,8.07,0.8,0.04,0.4,0.03,1
1587,1.93,0.14,1.36,0.08,8.22,0.44,1.87,1.14,0.0,0.001,0.033,3.7,1.72,0.001,56.52,3.54,0.08,0.17,0.05,1
1588,1.44,0.26,4.1,0.07,6.85,0.24,1.23,0.35,0.0,0.89,0.12,18.3,1.28,0.01,46.04,3.62,0.07,0.23,0.03,1
1589,1.44,0.04,1.25,0.03,2.03,0.27,0.83,0.48,0.0,0.003,0.124,1.71,2.22,0.003,41.82,2.07,0.06,0.31,0.03,1
1590,3.86,0.3,3.67,0.0,2.98,0.25,0.79,1.43,0.0,0.51,0.094,5.95,1.36,0.005,59.28,4.76,0.05,0.4,0.03,1
1591,3.14,0.24,2.53,0.06,1.01,0.58,0.7,0.74,0.0,0.95,0.124,16.12,1.3,0.0,47.76,0.25,0.08,0.12,0.07,1
1592,3.06,0.39,2.03,0.07,2.36,0.71,1.03,1.15,0.0,0.5,0.099,17.43,2.18,0.006,54.01,2.71,0.02,0.34,0.02,1
1593,2.06,0.79,2.02,0.09,0.86,0.08,0.67,0.04,0.0,0.009,0.107,6.98,1.72,0.002,32.76,4.73,0.01,0.39,0.07,1
1594,3.07,0.71,1.01,0.09,6.52,0.3,1.24,0.79,0.0,0.7,0.001,17.94,1.2,0.009,24.83,5.81,0.0,0.44,0.08,1
1595,1.97,0.38,0.88,0.07,1.96,0.42,1.56,1.07,0.0,0.0,0.001,2.56,1.78,0.008,45.16,2.88,0.03,0.46,0.0,1
1596,3.43,0.6,2.87,0.08,3.44,0.49,1.08,1.14,0.0,0.91,0.001,6.3,1.91,0.006,19.46,0.1,0.03,0.21,0.06,1
1597,1.08,0.78,2.0,0.02,2.71,0.62,0.79,0.15,0.0,0.62,0.001,7.17,1.35,0.001,7.35,4.62,0.02,0.41,0.07,1
1598,0.97,0.43,0.64,0.01,7.25,0.14,1.2,1.31,0.0,0.91,0.001,19.56,1.68,0.002,34.88,6.44,0.04,0.01,0.08,1
1599,4.98,0.37,2.64,0.02,7.75,0.4,1.64,0.29,0.0,0.005,0.001,15.23,2.02,0.005,36.32,2.18,0.05,0.19,0.04,1
1600,4.92,0.59,3.68,0.06,0.64,0.48,1.39,0.7,0.0,0.94,0.001,13.57,1.15,0.006,12.87,6.88,0.05,0.07,0.07,1
1601,1.53,0.16,4.29,0.12,2.04,0.27,0.97,0.06,0.0,0.008,0.001,3.11,1.29,0.008,44.17,4.29,0.07,0.31,0.08,1
1602,3.56,0.45,1.27,0.01,5.1,0.46,0.4,0.79,0.0,0.005,0.001,14.38,1.13,0.006,30.27,5.75,0.04,0.35,0.02,1
1603,3.74,0.78,2.04,0.02,4.3,0.62,0.59,0.05,0.0,0.001,0.001,7.41,1.12,0.008,56.41,4.77,0.04,0.43,0.08,1
1604,2.83,0.64,3.0,0.08,3.14,0.32,1.87,1.16,0.0,0.009,0.001,12.7,1.82,0.005,58.03,6.05,0.07,0.36,0.08,1
1605,1.8,0.36,3.61,0.09,0.68,0.45,1.98,0.09,0.0,1.0,0.001,15.08,1.22,0.006,8.13,2.37,0.09,0.37,0.08,1
1606,3.9,0.15,3.27,0.05,5.06,0.82,0.27,0.41,0.0,0.67,0.001,19.12,1.79,0.001,3.28,0.14,0.04,0.49,0.07,1
1607,3.66,0.92,2.74,0.05,6.59,0.38,0.67,1.26,0.0,0.007,0.001,19.81,1.75,0.0,10.69,2.22,0.08,0.46,0.02,1
1608,3.23,0.51,1.99,0.08,0.0,0.88,0.62,1.1,0.0,0.001,0.001,18.57,1.81,0.001,13.62,4.55,0.02,0.35,0.0,1
1609,3.79,0.58,1.85,0.1,2.77,0.13,0.15,1.1,0.0,0.5,0.001,4.8,1.54,0.0,1.6,4.78,0.05,0.05,0.02,0
1610,4.87,0.87,2.59,0.12,3.44,0.08,1.55,0.14,0.0,0.89,0.001,3.26,1.67,0.008,44.02,3.44,0.01,0.22,0.02,1
1611,0.8,0.82,0.96,0.12,4.65,0.66,0.01,0.56,0.0,0.002,0.001,16.19,1.45,0.003,59.72,3.36,0.05,0.04,0.08,1
1612,0.28,0.4,3.75,0.09,2.46,0.25,0.75,0.96,0.0,0.64,0.001,17.45,1.81,0.008,55.62,7.51,0.05,0.23,0.08,1
1613,5.03,0.13,0.94,0.04,3.22,0.19,1.0,0.36,0.0,0.005,0.001,1.17,1.41,0.008,47.79,3.8,0.09,0.32,0.04,1
1614,2.43,0.82,2.56,0.03,6.3,0.08,1.63,0.57,0.0,0.68,0.001,12.55,1.58,0.009,10.32,1.06,0.1,0.07,0.03,1
1615,0.97,0.09,3.12,0.1,2.47,0.82,1.74,0.52,0.0,0.003,0.001,4.0,1.42,0.009,35.2,6.85,0.01,0.15,0.07,1
1616,4.49,0.83,0.65,0.12,8.28,0.02,0.72,1.45,0.0,0.006,0.001,17.46,1.53,0.008,32.46,6.93,0.02,0.11,0.08,1
1617,3.06,0.16,4.54,0.1,3.57,0.46,0.73,1.43,0.0,0.84,0.001,11.67,1.83,0.004,5.06,4.26,0.08,0.26,0.07,1
1618,3.67,0.57,1.57,0.1,5.21,0.54,0.74,0.54,0.0,0.0,0.001,13.58,1.17,0.005,31.88,2.06,0.03,0.15,0.0,1
1619,0.76,0.23,3.76,0.08,0.32,0.72,0.72,1.32,0.99,0.99,0.001,3.29,1.54,0.003,7.18,3.03,0.08,0.39,0.03,1
1620,0.3,0.35,1.07,0.05,5.36,0.85,0.43,0.69,0.01,0.004,0.001,11.27,1.83,0.006,29.52,4.94,0.02,0.41,0.04,1
1621,0.58,0.62,2.44,0.03,1.87,0.26,1.28,0.99,0.42,0.002,0.001,4.01,1.12,0.005,19.48,5.69,0.02,0.28,0.06,1
1622,3.84,0.36,4.25,0.09,4.06,0.6,1.38,0.84,0.15,0.001,0.001,13.56,1.44,0.009,37.99,4.13,0.01,0.48,0.01,1
1623,3.12,0.55,4.29,0.1,6.72,0.87,1.57,0.13,0.59,0.59,0.001,10.58,2.01,0.009,22.99,0.78,0.06,0.48,0.07,1
1624,2.52,0.72,1.33,0.13,2.6,0.45,1.54,1.14,0.68,0.68,0.001,8.31,1.34,0.008,21.28,3.8,0.04,0.11,0.02,1
1625,1.87,0.08,2.62,0.08,4.09,0.87,1.76,0.4,0.27,0.0,0.152,14.32,1.82,0.008,30.93,7.87,0.04,0.39,0.09,1
1626,4.4,1.02,3.61,0.0,0.33,0.84,0.45,1.31,0.42,0.005,0.103,2.28,1.92,0.001,13.52,7.18,0.03,0.24,0.08,1
1627,4.04,0.04,3.62,0.04,1.77,0.35,0.02,0.31,0.47,0.004,0.17,18.55,1.81,0.003,43.78,6.09,0.06,0.33,0.07,1
1628,1.88,0.81,3.36,0.04,3.24,0.33,1.74,1.49,0.13,0.007,0.102,16.13,2.33,0.009,17.64,7.47,0.06,0.2,0.02,1
1629,0.26,0.6,3.97,0.04,3.41,0.49,1.49,0.58,0.8,0.8,0.121,2.86,2.19,0.001,52.04,7.01,0.08,0.11,0.07,1
1630,3.13,0.06,0.28,0.09,3.72,0.3,0.99,1.12,0.02,0.006,0.004,17.17,1.99,0.007,41.3,4.26,0.02,0.16,0.01,1
1631,1.99,0.07,2.57,0.06,2.16,0.81,0.13,0.8,0.69,0.69,0.104,9.24,1.72,0.004,39.59,3.4,0.09,0.26,0.05,1
1632,1.98,0.03,0.84,0.03,3.41,0.5,0.82,1.16,0.29,0.005,0.198,8.12,1.76,0.01,11.19,7.78,0.06,0.16,0.04,1
1633,0.6,0.48,1.51,0.11,4.69,0.43,0.55,0.96,0.11,0.001,0.131,19.75,2.36,0.007,7.75,5.62,0.08,0.08,0.06,1
1634,1.13,0.28,0.67,0.11,2.45,0.54,1.28,0.87,0.9,0.9,0.024,14.37,1.32,0.008,16.34,2.55,0.06,0.17,0.02,1
1635,0.46,0.43,1.7,0.06,5.83,0.07,1.89,0.9,0.98,0.98,0.002,7.46,1.25,0.001,7.54,4.48,0.03,0.36,0.04,1
1636,0.59,0.43,1.41,0.09,6.23,0.79,1.76,0.83,0.21,0.002,0.03,7.58,1.59,0.005,10.57,0.63,0.07,0.13,0.08,1
1637,0.97,0.89,4.27,0.06,6.08,0.67,0.65,0.96,0.84,0.84,0.188,17.5,1.95,0.001,49.87,2.57,0.04,0.21,0.02,1
1638,3.4,0.24,1.19,0.05,5.64,0.8,0.03,0.93,0.62,0.62,0.05,19.6,1.93,0.001,31.45,4.21,0.06,0.07,0.02,0
1639,2.77,0.62,3.35,0.06,3.48,0.63,1.26,0.34,0.94,0.94,0.093,7.97,1.8,0.007,55.98,5.12,0.05,0.12,0.04,1
1640,2.53,0.32,2.04,0.02,4.77,0.62,0.05,1.37,0.94,0.94,0.151,8.74,1.47,0.0,47.67,5.56,0.07,0.17,0.03,1
1641,1.66,0.89,2.27,0.09,6.77,0.83,1.58,1.21,0.73,0.73,0.104,4.68,1.24,0.009,52.2,1.0,0.1,0.12,0.01,1
1642,4.38,0.21,0.5,0.04,5.99,0.04,0.98,0.77,0.52,0.52,0.185,18.3,1.8,0.009,50.13,3.55,0.1,0.24,0.06,1
1643,4.0,0.73,3.16,0.06,6.7,0.28,1.49,0.65,1.0,1.0,0.092,7.14,1.76,0.002,33.97,2.71,0.04,0.35,0.04,1
1644,3.02,0.41,2.77,0.12,0.76,0.69,1.05,0.8,0.1,0.003,0.197,18.99,1.09,0.008,24.7,4.25,0.05,0.22,0.01,1
1645,0.37,0.31,3.28,0.05,2.25,0.18,1.4,0.54,0.01,0.0,0.041,12.4,1.2,0.008,22.3,5.49,0.03,0.09,0.06,1
1646,2.96,0.41,0.98,0.07,0.59,0.77,1.03,0.57,0.71,0.71,0.005,1.23,1.68,0.006,32.28,7.23,0.09,0.2,0.0,1
1647,4.61,0.08,1.93,0.08,6.35,0.57,1.9,0.44,0.84,0.84,0.028,12.21,1.93,0.003,13.47,7.31,0.02,0.44,0.05,1
1648,1.42,0.91,0.8,0.05,6.13,0.09,0.99,0.8,0.37,0.002,0.148,18.18,1.94,0.002,41.84,4.08,0.06,0.05,0.01,0
1649,4.77,0.81,1.89,0.11,4.92,0.24,0.28,0.82,0.54,0.54,0.197,1.6,2.19,0.007,32.6,3.64,0.05,0.37,0.05,1
1650,0.36,0.19,1.6,0.12,3.61,0.14,0.91,0.16,0.89,0.89,0.052,5.73,1.78,0.003,22.03,6.42,0.03,0.33,0.08,1
1651,1.42,0.05,3.33,0.1,6.37,0.35,1.69,1.35,0.63,0.63,0.106,18.35,1.29,0.01,39.91,4.14,0.04,0.12,0.05,1
1652,1.81,0.44,3.28,0.03,3.61,0.86,1.61,1.39,0.09,0.005,0.043,16.86,1.4,0.0,31.6,3.6,0.04,0.12,0.05,1
