,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
7850,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714286,0.0,0,0,0,0,0,1,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.745762712,0.254237288,0,0,0.533333333,0,0.0,0,0,71.42857143,0,0.0,0.0,0,0,0,40.90909091,0,0,0,0,1,0,1,1,0,0
7852,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.7901234570000001,0.209876543,0,0,0.058823529,0,0.058823529,0,1,77.77777778,0,9.090909091,90.90909091,0,0,0,20.0,0,0,0,0,0,0,1,1,0,0
7853,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.159663866,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.266666667000001,7.0,6.214285714,0,0,0,0,0,0,0.223938224,0.7760617759999999,0,0,0.034825871,0,0.0,1,1,22.22222222,0,0.0,100.0,0,0,0,14.40677966,0,0,0,0,0,0,1,0,2,1
7854,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,12.0,12.0,0.0,0,1,0,0,0,0,0.051282051,0.948717949,0,0,0.378378378,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,18.18181818,0,0,0,1,1,0,1,1,6,0
7855,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0.894285714,0.105714286,0,0,0.297297297,0,0.054054054,0,1,72.41379309999998,0,83.33333333,16.66666667,0,0,0,88.20754717,0,0,0,0,1,0,1,1,0,0
7856,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.333333332999999,12.0,1.0,0,1,0,0,0,0,0.816666667,0.183333333,0,0,0.090909091,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,78.43137255,0,0,0,1,1,0,1,1,8,0
7857,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.5,11.5,0.0,0,0,0,0,0,0,0.833333333,0.166666667,0,0,0.481481481,0,0.0,0,1,82.60869565,0,95.23809524,4.761904762,0,0,0,18.18181818,0,0,0,0,0,0,1,1,3,0
7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,3.5,3.0,4.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0
7859,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,3.8,5.0,3.666666667,0,0,0,0,0,0,0.076923077,0.923076923,0,0,0.041666667,0,0.4166666670000001,0,1,0.0,0,0.0,100.0,0,0,0,7.142857143,0,0,0,1,0,1,1,1,3,1
7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5.25,5.0,6.0,0,0,0,0,0,2,0.9,0.1,0,0,0.222222222,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,74.28571429,0,0,0,1,0,0,1,1,1,0
7861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.146666667,0.7857142859999999,0,0,1,1,1,0,0,0,0,0,0,0,4.928571429,2.75,5.8,1,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,0,0,2,1
7862,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.060606061,0.08,0,0,0,0,0,2,0,0,0,0,0,0,10.0,10.0,0.0,0,0,0,0,0,0,0.033333333,0.966666667,0,0,0.24137931,0,0.103448276,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,0,3,1
7863,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.666666667,6.5,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,3,0
7864,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268656716,0.0,0,0,0,0,0,2,0,1,0,0,0,0,10.2,4.5,14.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7865,0,3,0,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0.028571429,0.0,0,0,0,0,0,2,1,0,1,0,1,0,7.466666667,8.666666667000001,7.166666667,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
7866,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.203125,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7867,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.666666667,5.666666667,5.666666667,0,0,0,0,0,0,0.95,0.05,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,72.72727273,0,0,0,1,0,0,1,1,6,0
7868,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12244898,0.0,0,0,0,0,0,1,0,0,1,0,1,0,28.33333333,7.0,39.0,0,0,0,0,0,0,0.97826087,0.02173913,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,1,0,2,1
7869,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0.083333333,0.35,0,0,0,0,0,0,0,0,0,0,0,0,5.083333333,7.5,4.6,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
7870,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3.5,3.5,0.0,0,0,0,0,0,0,0.814814815,0.185185185,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,1,0,1,1,0,0
7871,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.5,6.0,5.25,0,0,0,0,0,0,0.672222222,0.327777778,0,0,0.13559322,0,0.644067797,0,1,30.95238095,0,100.0,0.0,0,0,0,90.90909091,0,0,0,0,1,0,1,1,4,0
7872,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0.029411765,0.970588235,0,0,0.03030303,0,0.0,1,1,0.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,1,0,0,1,0,5,1
7873,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0.142857143,0,0,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.916666667,0.083333333,0,0,0.8,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,58.33333333,0,0,0,0,0,0,1,1,0,0
7874,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.047619048,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7.833333333,22.0,5.0,4,0,0,0,0,0,0.378378378,0.621621622,0,0,0.260869565,0,0.043478261,0,1,0.0,0,16.66666667,83.33333333,0,0,0,50.0,0,0,0,1,0,0,1,0,3,1
7875,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,7.5,7.5,0.0,0,1,0,0,0,0,0.048076923,0.951923077,0,0,0.575757576,0,0.141414141,0,1,0.0,0,0.0,100.0,0,0,0,12.0,0,0,0,1,0,0,1,1,6,0
7876,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037037037,0.0,0,0,0,0,0,2,0,1,0,0,0,0,4.5,4.0,4.666666667,0,0,0,0,0,0,0.8039215690000001,0.196078431,0,0,0.05,0,0.0,0,0,82.14285714,0,90.0,10.0,0,0,0,0.0,0,0,0,0,0,0,1,1,6,0
7877,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,6.5,8.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,6,0
7878,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.107142857,0.0,0,0,0,0,0,2,0,0,1,0,1,0,7.8,7.0,8.333333332999999,0,0,0,0,0,0,0.766497462,0.233502538,0,0,0.52173913,0,0.391304348,0,1,45.45454545,0,53.33333333,46.66666667,0,0,0,64.28571429,0,0,0,0,1,0,1,0,7,0
7879,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,2,0,1,0,0,0,0,5.1,6.0,5.0,1,0,0,0,0,0,0.36196319,0.63803681,0,0,0.230769231,0,0.086538462,1,1,66.66666667,0,0.0,0.0,0,0,0,9.473684211,0,0,0,1,0,0,1,1,3,1
7880,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,3.5,3.5,0.0,0,0,0,0,0,0,0.975609756,0.024390244,0,0,0.333333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,0,0,1,1,3,0
7881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,2,0,7.666666667,19.0,5.4,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,1,1
7882,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,0,2,0,0,0,0,0,0,2.5,2.5,0.0,0,0,0,0,0,0,0.996763754,0.003236246,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,3,0
7883,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.636363636,0.363636364,0,0,0.5,0,0.0,0,1,66.66666667,0,66.66666667,33.33333333,0,0,0,100.0,0,0,0,0,1,0,1,1,1,0
7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.0,5.5,0,1,0,0,0,0,0.951120163,0.048879837,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,72.09302326,0,0,0,0,1,0,1,0,7,0
7885,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,6.0,5.0,0,0,0,0,0,0,0.023809524,0.976190476,0,0,0.902439024,0,0.0,1,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,3,0
7886,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.8815789470000001,0.118421053,0,0,0.111111111,0,0.0,0,0,0.0,0,60.0,40.0,0,0,0,78.94736842,0,0,0,1,1,0,1,1,1,0
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,6.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,6,0
7888,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,7.571428571,10.0,7.166666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,0
7889,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,9.333333333,5.333333333,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,8,0
7890,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.21875,0.4,0,0,0,0,0,0,0,0,1,0,0,0,5.625,7.0,4.25,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
7891,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.358974359,0.641025641,0,0,0.12,0,0.04,1,1,60.0,0,0.0,0.0,0,0,0,28.0,0,0,0,1,1,0,1,1,0,0
7892,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.182539683,0.0,0,0,0,1,0,0,1,0,0,0,0,0,8.25,8.4,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.112244898,0.0,0,0,0,0,0,1,0,0,1,0,1,0,28.33333333,7.0,39.0,1,0,0,0,0,0,0.97826087,0.02173913,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,1,0,2,1
7894,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.333333333,8.0,7.2,0,0,0,0,0,0,0.814814815,0.185185185,0,0,0.066666667,0,0.0,0,0,66.66666667,0,33.33333333,66.66666667,0,0,0,33.33333333,0,0,0,1,1,0,1,1,6,0
7895,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.057971014,0.033333333,0,0,0,0,0,2,0,0,1,0,0,0,12.5,12.5,0.0,0,1,0,0,0,0,0.285714286,0.7142857140000001,0,0,0.0,0,0.0,0,1,46.15384615,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,6,1
7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0.0,0,0,0,0,0,0,1,0,0,0,2,0,5.4,5.0,5.5,0,0,0,0,0,0,0.949494949,0.050505051,0,0,0.0,0,0.2,0,0,89.47368421,0,50.0,50.0,0,0,0,50.0,0,0,0,0,0,0,1,0,6,0
7897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1558441559999999,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.5,8.0,4.181818182,0,0,0,0,0,0,0.8427672959999999,0.157232704,0,0,0.32,0,0.04,0,0,61.53846154,0,14.28571429,85.71428571,0,0,0,33.33333333,0,0,0,1,1,0,1,1,7,0
7898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0.0,0,0,0,0,0,0,1,0,0,0,1,0,6.25,7.666666667,5.4,0,0,0,0,0,0,0.98156682,0.01843318,0,0,0.25,0,0.25,0,0,100.0,0,90.0,10.0,0,0,0,76.92307692,0,0,0,1,0,0,1,1,3,0
7899,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3.666666667,3.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,1,1
7900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.093023256,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3.625,10.0,3.2,0,0,0,0,0,0,0.655172414,0.344827586,0,0,0.3,0,0.0,0,0,66.66666667,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,1,1,8,0
7901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258823529,0.0,0,0,1,0,0,0,0,0,1,0,2,0,9.714285714,11.0,9.5,1,0,0,1,0,0,0.615384615,0.384615385,0,0,0.35,0,0.15,0,0,93.33333333,0,20.0,80.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,6.5,7.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
7903,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.118421053,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.428571429,8.4,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
7904,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.064516129,0.083333333,0,0,0,0,0,2,0,0,1,0,1,0,9.5,9.5,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
7905,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.209876543,0.346938776,0,0,0,0,1,0,0,0,1,0,0,0,5.9,6.666666667,4.75,0,0,0,0,0,0,0.5555555560000001,0.444444444,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,1,1,0,1,0,6,1
7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.022222222,0.0,0,0,0,0,0,0,0,0,1,0,0,0,6.5,7.0,6.0,0,0,0,0,0,0,0.423076923,0.576923077,0,0,0.066666667,0,0.066666667,0,0,100.0,0,10.0,90.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
7907,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.071428571,0.3125,0,0,0,0,0,0,0,1,0,0,1,0,5.1,6.0,4.875,0,0,0,0,0,0,0.636363636,0.363636364,0,0,0.0,0,0.0,0,1,75.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,1
7908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.117647059,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,0,2,1
7909,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8.666666667000001,10.5,5.0,1,0,0,0,1,0,0.438016529,0.561983471,0,0,0.058823529,0,0.220588235,0,1,42.85714286,0,100.0,0.0,0,0,0,28.20512821,0,0,0,1,0,0,1,1,1,0
7910,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,7.5,5.0,1,0,0,0,0,0,0.875,0.125,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,1,1,0,2,0
7911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,7.666666667,13.0,5.0,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,1,1
7912,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.08988764,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.416666667,6.5,5.2,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,7,0
7913,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9.5,9.5,0.0,0,0,0,0,0,0,0.932038835,0.067961165,0,0,0.285714286,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,5,1
7914,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.909090909,5.5,7.222222222,0,0,0,0,0,0,0.906976744,0.093023256,0,0,0.5,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,0,0,1,0,2,1
7915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,10.0,10.0,10.0,0,0,0,0,0,0,0.222222222,0.7777777779999999,0,0,0.69047619,0,0.0,0,1,41.17647059,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0
7916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.045454545,0.0,0,0,0,0,0,1,0,0,1,0,1,0,5.0,3.0,7.0,0,0,0,0,0,0,0.7142857140000001,0.285714286,0,0,0.0,0,0.5,0,0,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,1,0,10,1
7917,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03125,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.25,5.0,3.5,0,1,0,0,0,0,0.472727273,0.527272727,0,0,0.137931034,0,0.0,0,1,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,9,0
7918,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027027027,0.034482759,0,0,0,0,0,2,0,1,0,0,0,0,12.0,12.0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,1,2,1
7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.043478261,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,6.0,8.0,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1,1,0,2,1
7920,0,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0.115384615,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.666666667,6.5,5.25,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7921,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0,0,0,0,0,0,0,1,0,0,1,0,4.25,3.5,4.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0
7922,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.291666667,0.05,0,0,0,0,1,2,0,0,0,0,1,0,6.625,7.5,6.333333333,0,0,0,0,0,1,0.9,0.1,0,0,0.0,0,0.0,0,0,75.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,2,0
7923,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.0,8.0,4.25,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7924,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,15.14285714,16.5,14.6,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
7925,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.5,4.5,0.0,0,0,0,0,0,0,0.727272727,0.272727273,0,0,0.266666667,0,0.333333333,0,1,16.66666667,0,100.0,0.0,0,0,0,88.57142857,0,0,0,0,1,0,1,1,3,0
