,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
1803,-0.01872388,0.827676914,0.362223486,-0.677922223,0.472197818,-0.855824005,0.928059517,-0.08853474,-0.371939708,-0.253037969,0.925967579,1.079221919,0.325075716,0.232726405,-1.155400191,0.056143466,-0.648861253,-0.333714508,0.167720432,0.001782109,-0.196138495,-0.40888208,0.068388679,0.081798177,-0.516763099,0.113648445,0.245370978,0.089483529,3.59,0
1804,-0.030545259,1.056288252,-0.186117276,-0.180938434,0.874569209,-1.363742184,1.154262386,-0.369541481,-0.35617806,-1.066861986,-0.432450564,0.092865966,0.702143044,-0.914369295,0.589350025,-0.060271442,0.420538951,0.638750015,-0.095602879,-0.003963877,0.355828644,1.167102579,-0.230392887,0.009246069,-0.452559356,-0.166809425,0.232049857,0.247997937,13.4,0
1805,-0.138465294,1.191295185,0.018290505,0.984262752,0.856277223,-0.896592514,1.306580542,-0.222645632,-0.483264271,0.042209078,-1.279163554,-0.700417577,-1.402134836,0.718208393,-0.193151904,-1.164316641,0.261221908,-0.228816699,0.763512293,-0.022002653,0.100416053,0.571235703,-0.285465271,-0.026011074,-0.013435327,-0.371071945,0.433614016,0.241001294,2.83,0
1806,1.11040789,0.447822911,1.105137183,2.390274196,-0.36714427,0.040660557,-0.257857047,0.083111091,-0.857269825,0.811365942,1.258332711,1.066144731,0.999769562,0.075646678,-0.042027396,1.085560526,-1.06554966,0.47780128,-0.938363107,-0.054595153,0.207027779,0.585245163,-0.087394201,0.355412301,0.436087547,0.076274635,0.014323597,0.022627422,10.59,0
1807,-1.847718072,1.87189094,-1.202418574,-0.55399234,-0.75221209,-1.320904324,0.011483956,1.078747809,0.05235427,-0.166766659,-1.304043046,0.579769209,0.088169446,0.868604344,-0.436486623,0.246433112,0.069644713,-0.670678694,-0.181716747,-0.061910689,-0.257021836,-0.679889497,0.304084928,0.029379813,-0.252201323,0.163294795,0.239948998,0.056756791,35.99,0
1808,1.196288205,0.090214655,0.536233694,0.847762108,-0.488749239,-0.686883902,0.07006867,-0.197165758,0.316270819,-0.230590485,-0.50123516,0.987684856,0.931002789,-0.257075493,-0.314715457,-0.324740287,-0.02348651,-0.827579986,0.207232379,-0.019919505,-0.209672787,-0.4161992,-0.016218526,0.439243583,0.480024859,0.264399166,-0.019544735,0.018168595,25.77,0
1809,-0.796535131,0.464487193,0.613425656,0.501909331,0.224468347,-0.213934088,1.3212776,0.00537167,0.374368444,-1.562138873,-1.551453857,-0.552062653,-1.287593201,-1.485970159,-1.862738376,-0.155865495,0.783497432,0.54540971,-1.050415014,0.043035477,0.344900199,1.044433764,-0.17862223,-0.107135579,0.544473677,-0.35409173,0.121147638,0.176837682,157.27,0
1810,2.080645329,0.134535662,-1.774697201,0.384626594,0.475182376,-0.794442027,0.175487767,-0.218594874,0.527538151,-0.374721652,-0.733646311,0.013841693,-0.060706985,-0.822739213,0.233761069,0.369529556,0.425480486,-0.237381968,0.111952008,-0.15513358,-0.375004835,-0.987401874,0.319915839,0.374871303,-0.243423786,0.181568774,-0.064416722,-0.031890378,4.49,0
1811,1.551859879,-0.943636255,0.143526393,-1.643916983,-1.026153171,-0.221822744,-0.996453101,-0.086487986,-2.146803181,1.595809633,0.594109921,-0.113502897,1.211817931,-0.292646605,-0.146463389,0.00370944,-0.079707451,0.640419299,0.354542708,-0.266643525,-0.214645684,-0.204155243,-0.080344521,-0.502596795,0.492788826,-0.17362813,0.03101776,0.002304201,5.0,0
1812,1.035798381,0.089343342,0.904659442,2.818516357,-0.578957763,0.089495609,-0.264271294,0.245083374,0.158860629,0.535789758,-0.936006251,-0.983745122,-2.727475614,0.37147407,-0.38694248,-0.169512968,0.394529594,-0.759441376,-1.089120798,-0.32502353,-0.043324923,-0.085857592,-0.003191205,0.358268565,0.413147166,0.092335788,0.003677403,0.019665892,32.0,0
1813,1.969968135,0.387314872,-2.315692075,1.389683735,0.947653176,-0.681559393,0.511482065,-0.134645243,0.012192554,-0.166763759,1.016682296,0.185871312,-1.371132667,-0.597005815,-0.917741843,0.005138176,0.822717666,0.63917974,-0.151483413,-0.265454494,0.008120082,0.130264243,0.00699945,0.554293722,0.409530364,-0.539498161,-0.012769202,-0.032853906,14.8,0
1814,1.186571997,-2.695181627,-2.707922534,-1.843779031,-0.880793777,-1.159765256,0.651321571,-0.571788308,0.398692316,-0.254348911,-1.058137385,-0.063690899,-0.293872884,0.669600034,0.916675405,-2.355230503,0.131340111,1.291076283,-0.021055646,0.525467858,0.049077934,-0.500506278,-0.388722372,0.603194094,0.026073853,-0.190814895,-0.127164298,0.03796129,572.96,0
1815,-1.269461299,-1.027152549,2.261372999,-0.504356014,0.693421365,1.237761226,0.056065337,0.09191899,-0.676680063,0.329999625,0.426491433,0.48536023,0.795882264,-0.910867353,0.715258881,-2.744935024,0.679419159,-0.700312693,-3.463993232,-0.527727087,-0.131777408,0.697266173,0.288501059,-0.644486714,0.027409373,-0.329713693,-0.291794564,-0.381556141,79.0,0
1816,1.081686839,-0.259135272,1.33975278,1.59329077,-0.837891622,0.784475624,-0.754200359,0.365949555,1.15316807,-0.217110815,0.059463078,1.538414247,-0.064249109,-0.748311006,-2.521964378,-0.448460652,0.048930362,-0.075023115,0.812712591,-0.129948657,-0.270741791,-0.349085204,-0.059758048,0.033501092,0.538601378,-0.422740826,0.083393921,0.022383963,15.0,0
1817,1.093967983,0.143529876,0.129475623,1.03692711,-0.124519301,-0.410104274,0.162225152,0.048117142,-0.227748466,0.168247195,1.510389879,0.389836849,-1.406266411,0.964305463,0.453155683,-0.174626192,-0.185129804,-0.166984947,-0.429207759,-0.191703777,0.067968776,0.105815837,-0.064517196,0.200670181,0.545026023,-0.357912608,0.002303221,0.008128786,35.75,0
1818,-1.016490373,0.066999742,2.832172202,2.118596711,-1.53485385,1.076973893,-1.203986291,0.99253705,0.615081822,-0.556857136,0.303313961,1.602423975,0.436468745,-0.762363224,-1.519884266,-0.932629178,0.839748317,0.864890768,2.066862972,0.246958069,0.36911743,1.310110009,-0.088151451,0.626675698,-0.244291713,0.038865894,0.146028716,0.047586201,59.15,0
1819,-1.442713725,-0.255305662,1.771944354,-2.155663961,-1.321410835,0.342896106,0.790995388,-0.005926905,2.049045349,-1.851293992,-0.79867791,0.875940373,-0.009617625,-1.03504304,-0.644141888,-1.189449742,0.366068717,-0.618352624,0.165930638,-0.275682688,0.009804604,0.785100985,-0.36062477,0.203183079,0.245549074,-0.03553993,-0.434079382,-0.508493084,200.0,0
1820,-2.370268334,-1.465538883,-0.855699548,0.234437365,3.817179274,-1.787477183,0.216153428,-0.227568139,-0.573892912,0.224010132,0.232676068,0.294779977,-0.559961028,0.880403561,-0.985715352,0.145810671,-1.163787407,0.258991439,-0.570013395,-0.726127334,0.145899798,0.613339741,-0.473967158,0.26816324,-0.157721902,-0.741380761,0.024968312,0.558609511,59.88,0
1821,2.062338739,-0.079819205,-1.069378768,0.422375483,-0.186660463,-1.229634381,0.154695242,-0.310730286,0.606898764,0.086308582,-0.807396141,0.210004438,-0.372948862,0.362477889,0.087058035,-0.087444842,-0.259965961,-0.819237492,0.145866359,-0.253620007,-0.293992647,-0.732835889,0.346988176,0.034364895,-0.314118422,0.196895412,-0.073471916,-0.060869458,1.29,0
1822,1.361303074,-0.392570006,0.596828049,-0.649978575,-0.980398195,-0.811773324,-0.525851333,-0.133398465,-0.925247574,0.568438138,0.40904259,-0.115444059,0.562979833,-0.160194209,0.954328185,0.762355887,0.607827734,-2.184090357,0.119576197,0.039993901,0.003382055,-0.031583948,0.160100966,0.396561254,0.213873975,-0.409941641,0.026204546,0.019309913,2.0,0
1823,-0.866903328,1.018526245,0.860411949,1.025923321,0.114207657,0.250783093,0.087748595,0.657919954,-0.961842177,-0.008563567,1.00222611,0.789828186,0.308999392,0.74368133,0.773419022,-0.175530082,-0.078337264,0.402244498,0.634012537,0.193906109,0.258124611,0.680892417,-0.026912001,-0.310098808,-0.357828653,-0.243864657,0.320416603,0.124778199,37.0,0
1824,1.395732577,-1.24480122,0.888529565,-1.355843687,-1.974107428,-0.612627073,-1.367781005,0.025609732,-1.765399059,1.605663171,1.247038408,-0.523731177,-0.233421789,-0.143619071,0.204178455,0.022693727,0.238487699,0.826208,-0.232073172,-0.313159535,0.010650968,0.321844613,1.75e-05,0.509478971,0.250521228,-0.133355733,0.039417619,0.021668195,35.5,0
1825,-0.945953074,0.338543498,1.952442217,0.826412472,-0.01045527,0.585538877,0.56931473,0.290003271,-0.518904332,-0.434321247,0.383976835,0.109658933,-0.623422806,0.279239425,0.284667461,0.174792397,-0.521139642,0.80628756,1.002543379,0.340661405,-0.042460861,-0.408164685,0.044461535,-0.484260074,0.310098645,-0.631602484,0.061746971,0.085289686,130.0,0
1826,2.108274848,0.61579257,-3.268394248,0.69237969,1.245042029,-1.523367536,0.740061011,-0.395473335,0.184621898,-1.024447261,-0.192395522,-0.881057795,-1.220206022,-2.218688078,0.167413086,0.35210658,2.247768476,0.625000496,-0.321954966,-0.194050077,-0.083640891,-0.075864853,-0.038587589,0.40555613,0.36839084,0.694901046,-0.08521178,-0.016790669,0.76,0
1827,-2.661070997,0.897268572,-1.887583228,3.019887476,-1.832113093,1.570267751,3.826976601,-2.988484876,-0.939921618,1.911318182,-0.985164025,-0.143785702,1.317379091,-0.420597646,-0.836257369,1.291845325,-1.409163161,-0.351016313,-1.880038396,-2.83052453,1.345912329,1.193000631,0.836185169,0.146730515,-1.518056164,-0.23960466,-0.041018607,0.638192913,642.67,0
1828,1.5652852,-1.787355297,-2.955821113,-0.718593417,-0.179056354,-1.277760043,0.726648153,-0.50941269,-1.02732076,0.99491676,0.398975124,-1.146059405,-2.121586974,1.111715965,-0.902273178,0.431776454,0.369645672,-0.929210984,0.988057396,0.547904142,0.710338718,1.190781394,-0.570960152,-0.328944378,0.561024942,0.274223768,-0.178403003,-0.048197123,375.0,0
1829,2.010149297,0.093007619,-1.612224049,0.337609584,0.405445889,-0.576773338,0.062787235,-0.06728445,0.241323973,-0.214132034,1.317485875,0.841084429,-0.192849177,-0.604059653,-0.445807178,0.408688275,0.351834246,0.057443499,0.204122097,-0.165286171,-0.296756973,-0.787069192,0.357599899,0.606517562,-0.331821715,0.148692144,-0.06404686,-0.039636935,1.98,0
1830,2.156344824,-1.201932799,-0.952777241,-0.96036384,-0.820215581,-0.163473921,-1.058766035,-0.041358748,0.348821986,0.75280754,-1.882256487,-1.213139255,-0.265795026,-0.435302214,0.383290611,1.403231112,-0.156575469,-0.595896147,0.650286357,0.028976476,0.471937193,1.386930463,-0.139990364,-1.007673395,0.107192764,0.185642493,0.001764674,-0.057352051,50.0,0
1831,1.081953626,0.054003127,0.255130597,1.22491571,0.051090204,0.34787247,0.010861992,0.136757194,0.029066268,0.02538231,0.892276829,1.184259341,-0.015070361,0.222714199,-0.781349409,-0.433045455,-0.113457351,-0.38580076,0.034261025,-0.09315008,-0.050328292,-0.010425455,-0.145465925,-0.281995542,0.669598678,-0.313846157,0.030350745,0.008518254,41.08,0
1832,-3.273045646,-3.507558497,0.887629555,0.09782044,0.480915493,-1.081290869,-0.94501936,0.842355005,0.576849171,-1.166086357,-0.017348506,0.761585755,-0.789005498,0.199690867,-1.50593283,0.536190949,-0.253599039,0.41287287,0.216387746,1.203961774,0.41284776,-0.347711777,0.714226895,0.02819506,-0.878662491,0.637466469,-0.046254489,-0.345598615,285.56,0
1833,2.061041673,0.247002647,-1.716165421,0.51696776,0.227793409,-1.47932899,0.306833779,-0.420145822,0.521822848,-0.486185364,-0.321565824,0.30160188,0.492645688,-0.828808713,0.8490574,0.197718916,0.346510292,0.46024026,-0.412793807,-0.172434245,0.197407822,0.769633386,-0.034286331,-0.074662024,0.277734563,-0.101320017,0.000642796,-0.030612345,3.94,0
1834,0.634655789,-3.077549526,-3.57983909,-0.17609978,0.233996695,0.545501865,1.209847065,-0.249061792,-1.332709663,0.746226443,0.610685538,0.046967389,-0.801866874,1.291808764,-0.080599184,-2.638267374,0.61621481,0.225389253,-1.448201118,0.809743627,0.444929367,0.200634359,-0.767914505,-1.542852644,0.027962986,1.052253536,-0.228843728,0.013446785,782.67,0
1835,1.200607833,0.114405185,-0.1150705,0.370717955,-0.07904711,-0.75148036,0.29554,-0.112852428,-0.294351386,0.124989342,1.047054203,0.39342904,-0.877817416,0.841831146,0.185742296,0.364911834,-0.568183103,-0.163489063,0.517602384,-0.072116262,-0.344403547,-1.179360924,0.076529406,-0.019192395,0.257976476,0.140409847,-0.080123297,-0.000214761,38.9,0
1836,-0.424203862,0.823877667,1.970855486,-0.366855016,0.68953567,0.334808311,0.518893773,-0.20209736,1.534844129,-1.152994479,-0.570236228,-2.750370708,2.18040847,1.125019624,0.686707562,-0.044489716,-0.046368596,0.73169038,0.862459376,0.109497428,-0.368818543,-0.575824367,-0.432016967,-1.157333857,0.400946691,-0.660901303,-0.075661801,-0.156222036,2.12,0
1837,-0.523915369,1.163274275,-0.978597396,-1.212342881,1.399333679,-1.457321393,1.993408954,-0.718172995,0.065323122,0.320597755,-0.963414893,0.045704462,0.426716895,0.222467782,-0.09578148,-0.744579169,-0.655748941,-0.478379076,-0.11281326,0.288467591,0.110895498,0.904833655,-0.284977046,-0.351090563,-0.156823016,0.096105654,0.444097484,0.226632335,40.0,0
1838,2.198255744,-0.663549615,-1.445220591,-1.020306183,-0.213244092,-0.749295031,-0.273703269,-0.263380045,-0.816003348,0.935061852,0.809088566,0.51535202,0.744155078,0.013920258,-1.018323664,0.843676356,0.015006494,-1.423084133,1.189258398,0.005715834,0.065390196,0.239997724,0.129805873,-0.436781721,0.019203246,-0.270900081,-0.036511347,-0.076572896,11.57,0
1839,-1.589500039,-0.882363365,1.006715638,-1.02208531,-0.028321744,-0.180438152,-1.064379821,0.841347127,-1.012757142,0.203832234,0.084618662,0.056222283,-0.452523371,0.294599014,-0.491692461,-0.891272421,-0.333098611,2.261248957,-1.030774055,-0.108541587,0.115841451,0.366811052,-0.076532866,0.700784129,-0.230640246,0.420696938,0.261898584,-0.029119433,36.41,0
1840,-0.537022921,0.723065217,1.532169318,-0.939214874,0.175149306,-0.410722466,0.313503894,-0.026096296,1.409949882,-0.949944834,-0.375180836,-2.952324311,1.742530347,1.277066135,-0.003563816,0.857578534,-0.257134918,0.539678244,-0.624046429,0.071086443,-0.052959507,0.151232885,-0.19106345,-0.444802648,-0.2930289,0.903417298,0.257524402,0.179779171,15.95,0
1841,-0.713245227,1.403436412,0.401584106,-0.996783138,0.790350376,-1.066089547,1.795943843,-1.052391169,1.447081158,1.968041276,-0.406409642,-0.001304565,0.248427386,-1.143444239,-0.241814909,-0.53910462,-0.893757764,-0.976169934,-0.214781236,0.900475183,-0.617940226,-0.551611048,-0.040322571,0.005051515,-0.323634763,0.047295827,0.118844733,-0.471133784,8.91,0
1842,-0.289778187,1.03942885,-0.460160801,-0.519187452,0.279815086,-0.3041176,0.222305409,0.513322455,-0.210010321,-1.074031391,0.898712732,0.384705086,-0.546921043,-0.776740906,-0.653708649,0.836332678,0.45670259,0.760622934,-0.271854339,-0.26428843,0.051907866,-0.015147128,0.068139011,0.602753442,-0.498426089,0.269208685,-0.25690526,-0.049923501,22.15,0
1843,2.054552194,0.372987299,-1.800444578,1.248322795,0.596478825,-1.415252788,0.826538102,-0.521312666,-0.172932527,0.362072345,-0.684715315,0.252887021,0.006091802,0.792604952,0.214151766,-0.477737792,-0.388870675,-0.527307788,-0.45814363,-0.277289452,0.130931098,0.499935337,-0.011675188,-0.009611266,0.461452601,-0.482084526,-0.028719909,-0.062991609,8.36,0
1844,-0.482035222,0.36208759,1.507439035,-0.290853183,0.290937561,-0.011149145,0.146238861,0.202100802,-0.70747454,-0.285460005,1.34702515,0.399818065,-0.136959867,0.434313064,1.156163693,-0.195198256,0.023532184,-0.031447118,1.258514038,0.208268971,0.013987779,-0.068525611,-0.141838619,-0.237295817,0.047773154,1.176961081,-0.086374546,-0.038840924,14.53,0
1845,-2.152051383,2.308614153,0.517687954,-0.449476635,-0.266012265,-0.771954446,0.590011145,0.134960602,0.8205973,2.018422258,1.668702766,0.617398427,-0.023228394,-0.815392299,0.33372879,0.398758185,-0.342754495,0.234312898,-0.00596304,1.02661356,-0.494186002,-0.696095956,0.026515506,0.249736569,0.142569921,0.032557199,0.519534309,0.041275404,8.99,0
1846,1.389352472,-1.288533168,0.470840031,-1.355089219,-1.689884118,-0.70516457,-1.051701832,-0.120076872,-1.587297309,1.407874472,-0.901340095,-1.436987171,-0.293292301,-0.207139234,0.888640022,-0.032058492,0.348133664,0.158274706,-0.120561463,-0.224445789,-0.359712087,-0.888261894,0.083334936,-0.041366258,0.122934752,-0.392678345,0.023205654,0.036729741,84.43,0
1847,1.825544776,-0.559491972,-2.484851185,0.410328741,2.370507625,3.793507058,-0.448457,0.862207054,0.580408106,0.148202575,-0.44167151,0.428053818,-0.320943144,0.303657582,-0.253775365,-0.556699132,-0.288029403,-0.40866855,-0.367077553,-0.051207384,0.15032654,0.442591155,-0.017395366,0.719539259,0.332807376,-0.449136736,0.026235083,-0.042998643,85.68,0
1848,-0.388921315,1.345191286,-0.511101531,-0.188792508,1.179734112,-1.039287897,1.152719411,-0.12924038,-0.136053047,-1.677339374,-0.097889952,-0.163157908,0.027658389,-2.826354543,-0.81083649,0.128351591,2.087042359,0.562353234,-0.592723567,0.128869768,0.068662344,0.545478325,-0.27849665,0.957279551,-0.048421341,0.622661733,0.375735692,0.2881399,12.31,0
1849,1.976767929,-0.426888845,-1.320612816,0.3961681,-0.065526041,-0.459009522,-0.07500866,-0.06678952,0.753864458,0.21816841,0.16919252,0.417819934,-1.232119384,0.461069626,-1.174023129,-0.239564499,-0.286171475,0.096417637,0.469603956,-0.241778197,0.164972774,0.65754356,-0.053862155,-0.332348514,0.157353791,0.732640076,-0.081091001,-0.083802058,29.56,0
1850,-0.433142463,0.421165174,1.903000734,-0.545997469,-0.679364046,-0.55984759,0.344480912,0.150870281,-0.302691739,-0.449867767,1.265391686,-0.043185904,-1.337661196,0.452117886,0.491286586,0.637298318,-0.502924609,0.351655604,0.335289811,0.018736503,-0.037744174,-0.342268767,0.12839252,0.520983399,-0.539986047,0.7202279,-0.037737661,0.047535675,49.2,0
1851,2.070918323,-0.202386724,-1.576238127,0.14555454,0.602089419,0.154111066,0.023519065,-0.125057442,0.729149543,-0.024840782,-0.38837437,1.494483449,1.372390106,-0.079759392,-1.21591171,-0.14159583,-0.911158147,0.414093401,0.958914649,-0.106591154,0.075116265,0.572231184,-0.18566943,-1.305088942,0.468379942,-0.083748085,0.001276632,-0.076850726,12.99,0
1852,-0.549615438,2.219074693,-3.522024322,0.236995179,1.087468857,-1.235530093,-0.279312557,0.51436071,-1.849927421,-3.443819022,2.214000287,-1.68983551,0.498437678,-4.393633602,-1.270841395,-1.176628722,-1.85973897,-0.049418588,0.38526261,0.126517943,0.364130241,0.21042809,-0.366018663,0.015802567,0.34921154,0.647302275,0.171929195,0.117188228,0.76,1
1853,-0.948964847,0.291865517,1.708185307,-0.586252754,1.021132712,1.59279386,0.456280782,0.579590208,0.039510155,-0.471117357,1.669107239,0.615582994,-1.373907789,0.080739041,-0.30505022,-1.252261107,0.697403479,-1.958536908,-1.58034554,-0.030602132,-0.057296126,0.218012089,-0.00262905,-1.019805971,-0.310688466,0.212276629,0.1816763,-0.078591981,27.69,0
1854,1.843280904,-0.729537103,0.822020802,1.611108884,-1.130451639,1.24855987,-1.534168864,0.523977898,2.104812132,-0.024647083,-0.513180003,1.656219858,0.48656285,-1.208905879,-2.337161619,0.080378866,-0.497914308,0.755044064,0.316665527,-0.231706931,0.140128984,1.007588403,0.050372498,-0.4506606,-0.073616102,-0.46510081,0.135826824,-0.032561831,1.0,0
1855,0.15664188,0.910534792,-0.486646454,-0.551505269,0.799888421,-0.815902057,0.85457627,-0.002811248,0.230561151,-0.781797718,-1.094679323,-1.106693565,-1.764464443,-0.667814992,-0.034998574,0.447872589,0.428246208,0.03948832,-0.175080819,-0.093930121,-0.37003583,-1.001416897,0.101951317,0.423931916,-0.467086083,0.125042267,0.210750361,0.079294795,2.97,0
1856,-1.464760018,1.224728515,-1.975416458,-1.892027246,2.438496112,3.371290361,0.31916691,1.120304194,0.712050151,1.014007495,-0.12090968,0.117188623,-0.315641775,0.08217422,0.144034449,-0.203519601,-0.499324183,-0.918642042,-0.326201727,0.467336787,-0.485373781,-0.773873832,0.011286758,0.688372067,-0.313154983,0.097837073,0.012558781,-0.523197463,44.99,0
1857,-0.797424341,0.563034714,2.593564832,-0.044392996,-0.247081,0.644599468,0.098172211,0.234404673,0.330086586,-0.103098222,1.12058554,0.746648438,-0.236134488,-0.537763365,-0.39138296,-0.165329648,-0.216413526,-0.038268935,0.085226255,0.150028394,-0.016268326,0.3433729,-0.187279552,0.046132211,-0.212419152,0.284716789,0.050766805,-0.058924355,11.5,0
1858,0.81846377,-0.389043153,0.062471225,1.220628041,-0.354467334,-0.304394793,0.265592832,-0.062326406,-0.212087768,0.151888561,0.91554629,0.538201897,-0.361354341,0.632672468,0.330921125,0.488731808,-0.814477863,0.625995128,-0.122792169,0.270441422,0.219527965,0.163455929,-0.338683253,0.000665006,0.598703701,-0.297706597,-0.027310708,0.043207931,209.03,0
1859,1.765123631,-0.919669934,-0.518396213,-0.56417134,-0.969276808,-0.942836012,-0.271565428,-0.251459926,1.368130439,-0.540839555,-0.440936865,1.271565919,1.437824897,-0.316054762,0.707526403,0.099849662,-0.44854326,-0.541206317,0.316515555,0.198160155,-0.115403874,-0.433296233,0.271950473,0.10315638,-0.635235609,0.3049315,-0.054833012,-0.018764932,149.0,0
1860,-0.784340161,0.75272862,1.1367555,0.06368614,-0.153311508,0.597001448,-0.023840762,0.866980686,-0.299902581,-0.722615779,0.88828031,0.420430762,-1.617966589,0.697779602,-0.549678997,-0.584491886,0.582117898,-0.717616584,-0.054818678,-0.302221026,0.016832779,0.017850375,0.110495488,-0.305875884,-0.674791072,0.178734563,0.015576331,0.074250808,20.98,0
1861,-1.169203413,1.863413535,-2.515135481,5.463680646,-0.297971323,1.36491804,0.759218697,-0.118860977,-2.293921422,-0.423783865,2.375875617,-3.244827299,-0.556619005,-5.152474834,0.050906325,-1.022045026,-1.646504846,0.126459753,1.819012764,-0.299374113,-0.39308999,-0.70869235,0.471308703,-0.078616047,-0.544654651,0.014776756,-0.240929959,-0.781055196,324.59,1
1862,-1.508408482,1.505440832,-0.271275011,-2.607830166,0.105467132,-1.142015084,0.529098322,0.755351855,-0.347564182,-1.203996141,0.336033868,1.153767225,0.195775443,0.858409775,-1.266092354,0.754509803,-0.826093516,-0.23537918,-0.45426216,-0.158463507,-0.193109388,-0.709711249,-0.055176588,-0.32581353,0.030943958,0.380251246,0.082302342,0.084753257,4.0,0
1863,-0.139510447,0.571655064,0.0492254,-0.209958088,0.641349888,-1.022748195,0.884754967,-0.362319371,-0.089518836,-0.19620424,-0.772585256,0.54321449,0.870269006,-0.054823272,-0.173995791,-0.342556141,-0.291748265,-0.855757601,0.384754094,-0.255007547,-0.187039164,-0.315200337,0.414893991,-0.063464317,-0.850316072,0.138159559,-0.131850025,0.017907057,1.98,0
1864,-1.203947654,0.558680978,1.959783643,1.610272428,-1.042144952,1.268497952,-0.664734754,0.684532067,1.040441982,-0.481463507,-2.34479424,0.540734079,0.506144664,-1.05249079,-1.283238509,-0.664901324,0.481754862,0.310137773,1.617723095,-0.163004955,0.060587986,0.543424359,-0.217680406,-0.385788942,-0.180042688,-0.14532986,-0.24137753,0.132359118,60.89,0
1865,-0.64245152,1.44283235,-0.434637009,0.846145621,0.910858885,0.456929759,0.16256206,-2.686299958,-1.226660678,-0.523098972,0.43113968,0.507985534,-1.076724434,1.222236744,-0.995471266,-0.782343168,0.097097509,0.26846201,0.912014188,0.530965341,-1.059940458,1.084712519,-0.16353181,0.699900982,-0.167972879,-0.46245213,0.187201672,0.201721636,57.0,0
1866,1.276083261,0.206478294,0.141568012,0.370719597,0.148599065,-0.033893995,-0.007703943,-0.034972774,0.041146507,-0.119867782,-0.679508926,0.380154372,0.822551461,0.141685377,1.303357964,0.236998881,-0.471122804,-0.764399373,-0.163971394,-0.073101893,-0.280445998,-0.753346194,0.057634923,-0.761350149,0.269309651,0.174987967,-0.011220694,0.00795578,1.98,0
1867,1.197560601,0.470799306,0.082949721,1.18185225,-0.033857457,-1.028042167,0.486187951,-0.252087354,-0.321813138,0.000316769,0.338537452,0.487116626,-0.097500514,0.620162685,0.892832513,-0.66558967,0.15803734,-0.995305781,-0.811788006,-0.204179317,0.065398772,0.280858546,-0.049695365,0.627929089,0.709738187,-0.299707948,0.009491135,0.012875956,0.99,0
1868,2.116115068,-0.891512662,-1.50141923,-0.244265348,-0.381381532,-0.544837738,-0.277726111,-0.2901251,-0.157789823,0.825910119,-2.022970603,-0.212604642,0.193181116,-0.105432348,-0.7446815,-1.800151923,-0.043934273,1.059034874,-0.365038579,-0.51997642,-0.254483408,-0.066092781,-0.054623653,-0.66822828,0.171014292,0.766675925,-0.05398239,-0.065649694,57.82,0
1869,-1.241691204,1.13321781,1.042033111,0.036295356,-0.164073288,-0.814747096,0.423693441,0.39017303,-0.557382081,-0.560270612,1.010702795,0.086084872,-1.997660375,1.167877429,0.058582799,-0.663745728,0.388331171,0.108126363,1.346269431,-0.213836727,-0.094963053,-0.569849704,-0.207639295,0.424720627,0.345666569,-0.348071375,-0.370917191,0.006262431,1.0,0
1870,1.860370163,-0.667854113,-0.26598475,0.56395513,-0.959750244,-0.595136046,-0.577508757,-0.067764857,1.285819254,-0.016615525,-1.004255421,0.266802192,-0.033652667,-0.208412406,0.374183476,0.330284089,-0.464678224,0.025509419,-0.29135825,-0.072067669,0.199534468,0.644141975,0.110572493,0.102988245,-0.313108909,0.559566409,-0.032613137,-0.035597614,74.99,0
1871,-1.156763406,0.652356352,1.000196968,-1.734484799,-0.286752949,-0.008194237,-0.030338381,0.566212374,-1.673437743,-0.675329284,1.145273039,-0.06878245,0.02457175,-1.045662376,-0.982637992,1.376101758,1.151769786,-0.985015595,0.227536587,-0.038395981,0.080907495,0.00029273,-0.250059507,-0.378102482,0.453745566,-0.362556747,-0.192683512,-0.013966276,38.5,0
1872,1.315767971,0.211680153,-0.087595675,0.236256958,0.446896536,0.293791453,-0.000726324,-0.014907432,0.037311018,-0.127252396,-1.133567368,0.343536246,1.199992606,0.052476113,1.313740492,0.387482374,-0.690984739,-0.615653919,0.045542356,-0.037017086,-0.314108119,-0.833780202,-0.01506135,-1.315467982,0.353608676,0.208834004,-0.010132534,0.002868956,1.99,0
1873,2.075339515,-0.424205441,-2.937369621,-0.790327363,2.509943177,3.205619532,-0.386631495,0.693771637,0.369907354,0.151783362,-0.144128018,0.202805626,-0.241693576,0.526589261,0.372290104,-0.438666896,-0.303500987,-0.452953469,-0.215096533,-0.145051713,0.329876641,1.074775334,-0.067651606,0.819594496,0.377833098,1.030062379,-0.075851835,-0.08595928,4.99,0
1874,-0.166460417,-0.210488027,1.296840367,-1.02812094,-0.353079356,0.278924178,-0.346112652,0.364135075,-1.391447232,0.558612871,1.567784741,-0.734153693,-1.346971072,0.365419094,0.833955445,0.544522173,0.81866404,-1.533845336,0.939031951,0.119973279,0.181147603,0.311054165,0.312283114,-0.352908761,-1.25771454,-0.502124663,0.22121013,0.188435427,32.0,0
